Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;5,0;10;186;183;156
randomized;68,7833333333;165;186;183;258
randomized;73,0333333333;171;186;183;244
randomized;75,1083333333;178;186;183;254
randomized;73,0583333333;175;186;183;244
randomized;73,800;174;186;183;240
randomized;73,4583333333;174;186;183;250
randomized;72,3388888889;173;186;183;253
randomized;70,5194444444;165;186;183;241
randomized;73,9555555555;177;186;183;245
randomized;73,2361111111;172;186;183;252
randomized;71,6333333333;167;186;183;246
randomized;69,3833333333;164;186;183;248
randomized;69,9750000000;166;186;183;250
randomized;70,2583333333;167;186;183;249
randomized;73,1000000000;174;186;183;252
randomized;70,3500000000;168;186;183;251
randomized;70,0208333333;164;186;183;251
randomized;72,7749999999;173;186;183;244
randomized;72,7333333333;170;186;183;242
randomized;74,9499999999;176;186;183;246
randomized;71,1749999999;170;186;183;251
randomized;71,8916666666;167;186;183;246
randomized;73,7416666667;173;186;183;246
randomized;70,7250000000;168;186;183;245
randomized;72,1583333333;170;186;183;238
randomized;73,9666666667;174;186;183;244
randomized;73,7583333333;174;186;183;243
randomized;74,1083333333;173;186;183;245
randomized;76,2999999999;181;186;183;245
randomized;72,7666666666;172;186;183;240
randomized;73,9208333334;175;186;183;256
randomized;73,5958333333;176;186;183;241
randomized;73,4583333333;174;186;183;248
randomized;72,2166666667;170;186;183;247
randomized;73,9500000000;174;186;183;243
randomized;73,4999999999;175;186;183;250
randomized;73,4416666667;172;186;183;241
randomized;75,1500000000;177;186;183;247
randomized;72,0750000000;169;186;183;239
randomized;71,4083333333;168;186;183;238
randomized;73,2499999999;173;186;183;257
randomized;69,8750000000;166;186;183;248
randomized;71,8833333333;169;186;183;250
randomized;69,4416666666;163;186;183;245
randomized;73,0333333333;173;186;183;238
randomized;73,375;174;186;183;247
randomized;72,7416666666;172;186;183;246
randomized;72,8916666666;173;186;183;250
randomized;68,8083333333;163;186;183;254
randomized;72,7333333333;173;186;183;246
randomized;73,0999999999;177;186;183;250
randomized;73,7166666667;173;186;183;241
randomized;72,3833333332;169;186;183;245
randomized;70,6958333333;166;186;183;245
randomized;71,8333333333;169;186;183;239
randomized;70,9000000000;166;186;183;244
randomized;72,8833333334;171;186;183;245
randomized;73,8083333333;176;186;183;248
randomized;73,6708333333;173;186;183;248
randomized;72,4666666666;174;186;183;238
randomized;73,4083333333;171;186;183;244
randomized;72,9333333333;174;186;183;242
randomized;74,2166666667;177;186;183;243
randomized;72,1583333333;172;186;183;243
randomized;71,7083333333;169;186;183;244
randomized;74,050;175;186;183;245
randomized;73,0999999999;173;186;183;249
randomized;71,5583333333;169;186;183;248
randomized;74,7583333333;177;186;183;247
randomized;71,7250000000;170;186;183;239
randomized;72,7916666666;167;186;183;232
randomized;73,6500000000;171;186;183;244
randomized;72,6999999999;171;186;183;246
randomized;71,3416666667;171;186;183;246
randomized;71,5944444443;168;186;183;234
randomized;73,3083333333;175;186;183;243
randomized;72,6083333333;173;186;183;245
randomized;71,6750000000;169;186;183;245
randomized;72,1500000000;171;186;183;240
randomized;74,4416666666;177;186;183;248
randomized;71,9916666667;167;186;183;243
randomized;74,4999999999;177;186;183;243
randomized;70,8166666667;168;186;183;258
randomized;70,600;167;186;183;241
randomized;72,2666666667;168;186;183;239
randomized;71,1166666666;166;186;183;233
randomized;73,3916666666;174;186;183;258
randomized;72,35;169;186;183;233
randomized;75,8833333333;181;186;183;239
randomized;71,8833333333;172;186;183;250
randomized;74,0833333333;174;186;183;247
randomized;73,4999999999;176;186;183;239
randomized;72,4916666666;174;186;183;250
randomized;71,1708333333;164;186;183;242
randomized;72,0916666666;170;186;183;248
randomized;74,0000000000;175;186;183;238
randomized;73,0333333333;175;186;183;249
randomized;72,3249999999;172;186;183;242
randomized;73,8291666666;172;186;183;244
randomized;73,0833333333;172;186;183;241
randomized;72,9583333332;172;186;183;255
randomized;71,4166666666;168;186;183;242
randomized;71,7166666666;173;186;183;249
randomized;71,9666666666;173;186;183;242
randomized;72,5666666666;172;186;183;238
randomized;75,7833333333;179;186;183;248
randomized;74,0083333333;175;186;183;235
randomized;73,8833333333;172;186;183;233
randomized;73,4333333333;172;186;183;245
randomized;74,7833333333;177;186;183;251
randomized;73,7333333333;174;186;183;251
randomized;74,9138888889;179;186;183;255
randomized;70,5833333333;163;186;183;242
randomized;72,1499999999;172;186;183;247
randomized;73,2833333332;171;186;183;245
randomized;72,2583333333;172;186;183;252
randomized;73,2083333333;173;186;183;247
randomized;73,3916666666;175;186;183;244
randomized;72,3666666666;174;186;183;249
randomized;72,3916666666;170;186;183;246
randomized;72,7333333333;170;186;183;254
randomized;71,2750000000;164;186;183;244
randomized;70,8416666667;169;186;183;248
randomized;73,10;176;186;183;247
randomized;73,4333333333;174;186;183;242
randomized;72,9583333333;172;186;183;238
randomized;73,3666666667;173;186;183;244
randomized;70,7749999999;167;186;183;241
randomized;73,1083333333;174;186;183;240
randomized;72,0583333333;170;186;183;246
randomized;73,7333333333;172;186;183;238
randomized;74,3583333333;176;186;183;246
randomized;72,6250000000;170;186;183;245
randomized;68,9722222221;165;186;183;252
randomized;70,7333333333;169;186;183;249
randomized;69,6166666665;167;186;183;247
randomized;73,9999999999;176;186;183;240
randomized;68,9666666666;162;186;183;243
randomized;72,1333333333;179;186;183;258
randomized;74,5458333333;176;186;183;246
randomized;71,7749999999;173;186;183;252
randomized;70,2833333333;167;186;183;243
randomized;70,0833333333;164;186;183;246
randomized;72,8833333333;171;186;183;237
randomized;73,1916666666;174;186;183;250
randomized;71,7083333333;166;186;183;245
randomized;71,4833333332;169;186;183;249
randomized;69,9499999999;164;186;183;253
randomized;70,8333333333;168;186;183;245
randomized;73,4416666666;174;186;183;250
randomized;74,0458333333;176;186;183;238
randomized;68,6666666667;163;186;183;255
randomized;73,8916666667;173;186;183;239
randomized;71,4000000000;169;186;183;244
randomized;69,9083333333;164;186;183;243
randomized;71,0083333333;167;186;183;246
randomized;73,6499999999;175;186;183;255
randomized;73,3916666666;173;186;183;244
randomized;73,1166666667;172;186;183;250
randomized;72,1250000000;168;186;183;247
randomized;70,9083333333;165;186;183;248
randomized;73,4666666665;173;186;183;238
randomized;74,3000000000;175;186;183;252
randomized;72,8833333333;174;186;183;239
randomized;76,2333333332;184;186;183;250
randomized;73,8500000000;174;186;183;236
randomized;73,6250000000;175;186;183;243
randomized;73,4166666667;177;186;183;258
randomized;70,9083333333;169;186;183;245
randomized;70,7944444444;167;186;183;243
randomized;72,4499999999;173;186;183;252
randomized;74,6208333333;178;186;183;242
randomized;72,4833333333;170;186;183;240
randomized;73,5000000000;172;186;183;239
randomized;72,5666666667;174;186;183;254
randomized;73,2458333333;173;186;183;241
randomized;72,0333333333;172;186;183;246
randomized;70,7416666667;167;186;183;244
randomized;70,3999999999;169;186;183;250
randomized;71,4666666667;166;186;183;235
randomized;73,2666666666;169;186;183;237
randomized;73,9500000000;172;186;183;243
randomized;75,3000000000;176;186;183;241
randomized;70,4833333333;167;186;183;248
randomized;75,7083333333;177;186;183;246
randomized;75,0583333333;175;186;183;250
randomized;75,1666666666;178;186;183;243
randomized;73,2458333333;172;186;183;238
randomized;73,6333333333;174;186;183;250
randomized;73,2583333333;171;186;183;243
randomized;69,8291666666;163;186;183;254
randomized;73,2166666666;172;186;183;247
randomized;72,7250000000;172;186;183;244
randomized;73,6888888889;174;186;183;253
randomized;71,6083333333;169;186;183;246
randomized;73,6750000000;175;186;183;243
randomized;73,0333333333;173;186;183;243
randomized;73,9666666666;174;186;183;241
randomized;71,7458333333;170;186;183;252
randomized;73,4833333333;171;186;183;245
randomized;72,7666666666;173;186;183;245
randomized;70,1416666667;167;186;183;248
randomized;73,1666666666;176;186;183;248
randomized;72,8416666666;173;186;183;238
randomized;74,1333333333;173;186;183;239
randomized;75,05;177;186;183;240
randomized;73,1833333333;173;186;183;249
randomized;72,9333333333;172;186;183;259
randomized;72,5625000000;172;186;183;251
randomized;75,3666666666;178;186;183;244
randomized;71,3833333333;170;186;183;249
randomized;71,7749999999;171;186;183;246
randomized;71,7166666666;169;186;183;250
randomized;73,4833333333;172;186;183;239
randomized;74,0666666666;174;186;183;247
randomized;72,5583333333;171;186;183;234
randomized;74,6333333332;176;186;183;243
randomized;71,0499999999;168;186;183;248
randomized;73,7999999999;175;186;183;244
randomized;75,1500000000;177;186;183;244
randomized;74,2333333333;177;186;183;243
randomized;74,5999999999;174;186;183;245
randomized;74,0875;176;186;183;241
randomized;71,5916666667;170;186;183;255
randomized;72,7916666666;176;186;183;252
randomized;69,2333333333;161;186;183;243
randomized;72,3166666667;170;186;183;241
randomized;72,90;173;186;183;248
randomized;72,3333333333;170;186;183;242
randomized;73,475;174;186;183;239
randomized;71,8583333332;171;186;183;254
randomized;73,2749999999;170;186;183;241
randomized;69,0416666666;166;186;183;254
randomized;73,5375;176;186;183;249
randomized;71,6291666667;169;186;183;237
randomized;71,0666666666;167;186;183;244
randomized;72,8166666666;174;186;183;239
randomized;73,7166666666;175;186;183;241
randomized;72,8416666666;173;186;183;251
randomized;70,12500;164;186;183;238
randomized;74,3750000000;175;186;183;246
randomized;72,6249999999;172;186;183;251
randomized;72,4333333333;170;186;183;246
randomized;71,6333333333;169;186;183;238
randomized;72,2083333333;169;186;183;243
randomized;73,2333333333;173;186;183;243
randomized;72,8083333333;173;186;183;246
randomized;73,9166666666;175;186;183;253
randomized;74,3083333333;176;186;183;247
randomized;73,9499999999;174;186;183;238
randomized;70,5666666666;167;186;183;250
randomized;72,3333333333;168;186;183;242
randomized;71,4083333333;167;186;183;250
randomized;72,3833333333;169;186;183;249
randomized;74,5666666666;173;186;183;244
randomized;70,8958333333;166;186;183;254
randomized;69,7083333333;164;186;183;252
randomized;73,9000000000;173;186;183;251
randomized;72,1083333333;172;186;183;246
randomized;72,9499999999;173;186;183;242
randomized;69,0750000000;162;186;183;245
randomized;70,9250000000;168;186;183;243
randomized;72,40;172;186;183;243
randomized;72,8333333333;171;186;183;245
randomized;69,6749999999;167;186;183;245
randomized;73,275;176;186;183;247
randomized;71,5250000000;170;186;183;261
randomized;69,0583333333;164;186;183;254
randomized;69,1333333333;162;186;183;247
randomized;70,1083333333;164;186;183;252
randomized;70,4833333333;168;186;183;255
randomized;73,3000;175;186;183;251
randomized;73,2416666667;172;186;183;246
randomized;72,4333333333;172;186;183;240
randomized;70,7333333333;167;186;183;242
randomized;75,3083333333;176;186;183;251
randomized;74,2166666666;179;186;183;251
randomized;72,5416666666;171;186;183;237
randomized;71,7499999999;170;186;183;239
randomized;71,9500000000;168;186;183;253
randomized;76,0000000000;177;186;183;244
randomized;75,0666666666;179;186;183;244
randomized;71,7666666667;170;186;183;240
randomized;74,4250000000;174;186;183;244
randomized;74,2583333333;176;186;183;244
