Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;11,8333333333;24;394;393;330
randomized;70,500;166;394;393;230
randomized;69,6333333333;164;394;393;234
randomized;72,3750000000;170;394;393;231
randomized;71,3333333333;170;394;393;235
randomized;73,2624999999;173;394;393;230
randomized;70,7333333333;169;394;393;233
randomized;72,6749999999;174;394;393;230
randomized;72,3027777777;173;394;393;233
randomized;72,4416666666;176;394;393;239
randomized;74,2166666666;177;394;393;240
randomized;73,6083333333;173;394;393;230
randomized;73,4583333334;172;394;393;231
randomized;73,5750000000;172;394;393;224
randomized;71,4500000000;168;394;393;227
randomized;74,4666666667;174;394;393;230
randomized;72,7083333334;171;394;393;231
randomized;70,4583333333;165;394;393;229
randomized;74,0416666667;173;394;393;229
randomized;72,9833333333;173;394;393;231
randomized;72,7250000000;171;394;393;228
randomized;73,6083333333;174;394;393;236
randomized;71,0833333333;169;394;393;235
randomized;74,2000000000;176;394;393;231
randomized;74,5333333333;180;394;393;236
randomized;74,2333333333;176;394;393;232
randomized;75,3083333333;177;394;393;229
randomized;71,3833333332;172;394;393;234
randomized;71,4000000000;167;394;393;225
randomized;73,775;174;394;393;224
randomized;73,9749999999;176;394;393;235
randomized;73,2208333332;173;394;393;231
randomized;72,6750000000;172;394;393;229
randomized;72,0694444444;170;394;393;231
randomized;72,3333333333;168;394;393;227
randomized;72,1166666666;171;394;393;236
randomized;74,1916666666;177;394;393;232
randomized;71,9333333333;167;394;393;226
randomized;71,9277777777;171;394;393;233
randomized;74,4000000000;177;394;393;234
randomized;69,6000;163;394;393;228
randomized;74,3777777777;177;394;393;231
randomized;72,0861111111;170;394;393;229
randomized;72,4166666666;169;394;393;224
randomized;70,6777777778;167;394;393;226
randomized;74,2333333333;176;394;393;232
randomized;76,4083333333;180;394;393;234
randomized;74,2500;172;394;393;225
randomized;70,9527777777;168;394;393;233
randomized;73,7666666667;173;394;393;227
randomized;74,5999999999;176;394;393;229
randomized;73,3250000000;176;394;393;236
randomized;71,3888888889;168;394;393;229
randomized;73,4416666667;175;394;393;229
randomized;73,4666666666;174;394;393;232
randomized;71,9694444444;170;394;393;230
randomized;75,3499999999;181;394;393;232
randomized;74,2722222222;176;394;393;228
randomized;71,5916666666;168;394;393;230
randomized;75,7111111110;180;394;393;232
randomized;73,6000000000;176;394;393;234
randomized;74,4000000000;175;394;393;232
randomized;74,4333333333;175;394;393;226
randomized;76,5694444444;181;394;393;238
randomized;72,5250000000;171;394;393;230
randomized;73,3999999999;175;394;393;233
randomized;70,0499999999;169;394;393;237
randomized;73,5499999999;175;394;393;230
randomized;74,8666666667;177;394;393;234
randomized;72,3833333333;172;394;393;226
randomized;74,5875000000;178;394;393;237
randomized;71,8111111111;169;394;393;227
randomized;68,7583333334;162;394;393;230
randomized;73,5416666666;177;394;393;238
randomized;71,5500000000;167;394;393;225
randomized;71,0833333333;169;394;393;232
randomized;73,3916666666;174;394;393;234
randomized;71,8708333334;167;394;393;232
randomized;72,6083333333;172;394;393;229
randomized;70,2916666667;163;394;393;224
randomized;74,0250000000;174;394;393;237
randomized;70,6999999999;169;394;393;228
randomized;70,3499999999;167;394;393;227
randomized;73,2833333333;175;394;393;231
randomized;71,5166666666;171;394;393;235
randomized;72,4583333332;171;394;393;234
randomized;71,5749999999;173;394;393;232
randomized;71,2749999999;169;394;393;227
randomized;70,9333333333;170;394;393;235
randomized;71,4916666666;168;394;393;230
randomized;72,2583333332;169;394;393;227
randomized;73,1124999999;173;394;393;232
