Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;449,6875000001;297;141;396;442
randomized;116,0625;113;141;396;200
randomized;120,1249999999;119;141;396;193
randomized;118,3541666667;113;141;396;193
randomized;126,0000;120;141;396;203
randomized;115,75;116;141;396;193
randomized;103,7500000000;98;141;396;217
randomized;117,31250;116;141;396;199
randomized;115,43750;109;141;396;215
randomized;123,0833333333;117;141;396;208
randomized;116,6875000000;109;141;396;207
randomized;115,8333333333;108;141;396;208
randomized;120,6875;114;141;396;201
randomized;116,2708333333;109;141;396;210
randomized;123,8750;120;141;396;197
randomized;117,1666666667;118;141;396;199
randomized;109,8541666667;107;141;396;205
randomized;115,5833333333;107;141;396;203
randomized;123,5833333333;121;141;396;202
randomized;115,3541666667;107;141;396;206
randomized;107,43750;106;141;396;211
randomized;118,2083333333;114;141;396;200
randomized;124,18750;116;141;396;202
randomized;117,3333333333;108;141;396;213
randomized;126,6875000000;119;141;396;206
randomized;109,9583333334;109;141;396;196
randomized;125,3541666667;121;141;396;187
randomized;115,2708333333;108;141;396;209
randomized;109,7916666667;101;141;396;217
randomized;114,75000;113;141;396;198
randomized;125,7083333333;120;141;396;203
randomized;117,4375;113;141;396;196
randomized;112,8750000000;109;141;396;208
randomized;125,5000;119;141;396;191
randomized;120,000;111;141;396;201
randomized;111,9166666666;100;141;396;208
randomized;125,7500000000;121;141;396;191
randomized;116,7291666667;112;141;396;208
randomized;115,6875;110;141;396;193
randomized;108,7083333333;106;141;396;211
randomized;111,1875000000;109;141;396;203
randomized;116,7083333333;110;141;396;202
randomized;123,3958333333;112;141;396;216
randomized;120,4583333334;111;141;396;212
randomized;112,6041666667;105;141;396;212
randomized;106,0416666667;105;141;396;211
randomized;116,0000000000;111;141;396;206
randomized;116,7500000000;110;141;396;212
randomized;117,18750;111;141;396;204
randomized;117,3125000000;111;141;396;202
randomized;115,2083333333;107;141;396;208
randomized;116,6458333333;109;141;396;211
randomized;109,9375000000;107;141;396;217
randomized;106,8333333334;102;141;396;211
randomized;117,1875000000;113;141;396;203
randomized;114,9791666666;110;141;396;216
randomized;113,2500000000;109;141;396;199
randomized;120,0833333333;119;141;396;198
randomized;118,7916666667;116;141;396;197
randomized;120,7708333333;117;141;396;193
randomized;113,6666666667;109;141;396;216
randomized;116,9583333333;108;141;396;188
randomized;112,5000000000;114;141;396;202
randomized;118,12500;111;141;396;207
randomized;117,0416666667;114;141;396;206
randomized;122,1875;121;141;396;196
randomized;117,75;113;141;396;206
randomized;103,87500;105;141;396;200
