Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;812,0791666667;1307;785;1553;1774
randomized;114,1874999999;117;785;1553;179
randomized;123,9791666665;118;785;1553;178
randomized;115,1875;114;785;1553;179
randomized;111,6666666666;111;785;1553;179
randomized;110,0416666667;111;785;1553;179
randomized;115,7500000000;113;785;1553;176
randomized;115,2708333333;110;785;1553;184
randomized;114,3958333332;116;785;1553;176
randomized;115,2291666667;113;785;1553;180
randomized;110,3750;102;785;1553;189
randomized;103,8958333333;110;785;1553;176
randomized;111,0833333333;109;785;1553;184
randomized;121,0416666667;118;785;1553;180
randomized;108,0833333333;114;785;1553;179
randomized;109,3333333334;111;785;1553;178
randomized;111,0625;117;785;1553;173
randomized;116,5833333333;113;785;1553;175
randomized;114,2083333334;122;785;1553;176
randomized;94,0416666666;100;785;1553;179
randomized;112,4583333333;117;785;1553;172
randomized;118,5833333333;117;785;1553;181
randomized;110,1458333333;110;785;1553;183
randomized;104,2916666667;101;785;1553;187
randomized;119,2083333333;116;785;1553;181
randomized;104,5208333332;109;785;1553;174
randomized;112,7916666667;110;785;1553;180
randomized;116,1250000000;108;785;1553;194
randomized;111,7083333334;111;785;1553;185
randomized;113,3333333333;106;785;1553;187
randomized;107,3333333334;111;785;1553;180
randomized;104,0208333333;107;785;1553;177
randomized;119,9583333333;113;785;1553;186
randomized;113,8333333333;111;785;1553;181
randomized;110,3333333333;114;785;1553;176
randomized;102,0416666666;105;785;1553;185
randomized;101,7708333333;102;785;1553;194
randomized;113,8333333333;114;785;1553;178
randomized;109,00000;111;785;1553;176
randomized;121,7708333333;121;785;1553;171
randomized;119,7291666666;113;785;1553;185
randomized;119,2500000000;116;785;1553;179
randomized;97,56250;104;785;1553;180
randomized;107,12500;106;785;1553;184
randomized;105,6875000000;104;785;1553;186
randomized;115,3333333333;115;785;1553;183
randomized;103,8125000000;109;785;1553;184
randomized;111,9583333333;107;785;1553;184
randomized;103,6458333333;114;785;1553;177
randomized;111,4166666667;109;785;1553;182
randomized;115,8541666666;117;785;1553;175
randomized;111,2500000000;114;785;1553;174
randomized;111,81250;112;785;1553;171
randomized;112,7916666667;107;785;1553;178
randomized;108,1041666666;110;785;1553;184
randomized;114,4583333333;110;785;1553;188
randomized;109,9166666666;115;785;1553;172
randomized;111,8333333333;106;785;1553;186
randomized;104,4375;101;785;1553;192
randomized;108,7083333333;105;785;1553;194
randomized;115,3958333333;110;785;1553;185
randomized;104,9791666666;106;785;1553;178
randomized;104,9375000000;117;785;1553;173
randomized;111,5416666667;115;785;1553;177
randomized;114,6458333334;116;785;1553;175
randomized;110,1458333333;115;785;1553;177
randomized;112,4791666666;118;785;1553;171
randomized;108,4374999999;106;785;1553;187
randomized;117,0208333333;114;785;1553;181
randomized;106,5208333333;109;785;1553;173
randomized;115,2500;114;785;1553;178
randomized;110,6666666667;114;785;1553;181
randomized;107,0833333334;104;785;1553;191
randomized;111,3958333333;111;785;1553;184
randomized;110,5208333333;111;785;1553;183
randomized;114,3333333333;109;785;1553;189
randomized;121,6458333333;116;785;1553;175
randomized;113,5000;113;785;1553;181
randomized;112,7083333333;112;785;1553;173
randomized;115,5625000000;120;785;1553;171
randomized;108,5416666667;116;785;1553;177
randomized;111,5833333333;112;785;1553;172
randomized;116,7500;115;785;1553;180
randomized;113,1041666665;119;785;1553;177
randomized;112,4791666667;112;785;1553;175
randomized;113,5833333333;112;785;1553;178
randomized;107,3125000000;108;785;1553;183
randomized;114,4791666667;114;785;1553;181
randomized;105,8333333333;104;785;1553;184
randomized;119,6458333334;116;785;1553;182
randomized;109,4375000000;114;785;1553;169
randomized;112,3124999999;113;785;1553;174
randomized;108,9166666666;111;785;1553;174
randomized;113,8750000000;109;785;1553;185
randomized;110,1666666667;115;785;1553;175
randomized;110,3333333333;111;785;1553;184
randomized;112,4583333333;113;785;1553;173
randomized;115,0208333334;114;785;1553;180
randomized;111,31250;110;785;1553;180
randomized;111,6458333333;110;785;1553;181
randomized;106,2083333333;110;785;1553;186
randomized;118,1666666666;116;785;1553;174
randomized;110,3541666667;109;785;1553;184
randomized;117,8333333333;111;785;1553;182
randomized;107,9999999999;105;785;1553;178
randomized;116,6250000000;116;785;1553;178
randomized;112,7708333333;117;785;1553;172
randomized;111,2500000000;110;785;1553;180
randomized;113,9583333333;113;785;1553;176
randomized;104,3333333332;109;785;1553;176
randomized;112,1875;111;785;1553;178
randomized;118,7708333333;112;785;1553;183
randomized;111,2916666666;118;785;1553;172
randomized;110,5833333333;114;785;1553;177
randomized;105,0208333333;110;785;1553;177
randomized;115,8749999999;118;785;1553;175
randomized;113,0208333333;105;785;1553;184
randomized;109,3750;104;785;1553;187
randomized;113,9166666667;118;785;1553;170
randomized;112,7916666666;111;785;1553;172
randomized;110,6666666667;115;785;1553;182
randomized;122,3541666666;117;785;1553;184
randomized;108,9583333333;110;785;1553;180
randomized;109,9583333334;114;785;1553;180
randomized;110,0416666667;112;785;1553;177
randomized;109,4166666667;112;785;1553;176
randomized;112,0416666666;106;785;1553;183
randomized;114,7291666667;113;785;1553;180
randomized;109,2916666666;115;785;1553;170
randomized;113,4374999999;116;785;1553;176
randomized;103,0833333333;103;785;1553;184
randomized;117,2916666667;118;785;1553;179
randomized;119,6041666667;117;785;1553;175
randomized;116,7500000000;114;785;1553;173
randomized;115,9791666666;114;785;1553;181
randomized;117,6666666666;113;785;1553;175
randomized;106,6875000000;112;785;1553;173
randomized;106,8958333333;110;785;1553;177
randomized;103,5416666666;101;785;1553;181
randomized;112,4375000000;111;785;1553;181
randomized;115,1666666666;109;785;1553;186
randomized;111,4791666666;110;785;1553;182
randomized;119,2291666666;117;785;1553;175
randomized;110,9791666666;112;785;1553;178
randomized;116,4791666666;114;785;1553;183
randomized;110,8958333333;119;785;1553;167
randomized;115,3958333333;118;785;1553;168
randomized;122,3333333333;124;785;1553;169
randomized;114,8750000000;112;785;1553;179
randomized;119,8958333333;118;785;1553;172
randomized;108,2708333334;111;785;1553;174
