Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;227;227;228
randomized;238,0833333333;204;227;227;312
randomized;242,8333333334;217;227;227;297
randomized;244,0416666666;206;227;227;300
randomized;236,1875000000;210;227;227;307
randomized;237,2916666667;204;227;227;310
randomized;243,0416666667;208;227;227;313
randomized;242,9166666667;212;227;227;292
randomized;244,7083333334;205;227;227;316
randomized;251,2291666667;214;227;227;297
randomized;248,5833333333;220;227;227;304
randomized;226,8125000000;197;227;227;321
randomized;227,6458333333;205;227;227;306
randomized;241,7916666667;211;227;227;293
randomized;238,1041666666;205;227;227;306
randomized;234,5833333333;201;227;227;304
randomized;248,2083333333;215;227;227;291
randomized;243,3333333333;203;227;227;317
randomized;246,6250000000;211;227;227;306
randomized;245,2083333333;215;227;227;300
randomized;246,9583333334;218;227;227;301
randomized;250,6458333333;215;227;227;309
randomized;247,9583333333;215;227;227;307
randomized;245,3958333333;212;227;227;293
randomized;242,3750000000;209;227;227;315
randomized;252,4375;213;227;227;320
randomized;256,250;215;227;227;309
randomized;246,8541666666;216;227;227;310
randomized;244,2500;213;227;227;312
randomized;244,0208333333;214;227;227;304
randomized;235,8541666667;203;227;227;311
randomized;251,4166666667;218;227;227;302
randomized;239,0833333333;204;227;227;307
randomized;249,7500000000;218;227;227;288
randomized;231,1875000000;200;227;227;318
randomized;238,9166666667;210;227;227;302
randomized;251,4583333333;217;227;227;307
randomized;239,4583333333;207;227;227;310
randomized;245,5416666666;214;227;227;310
randomized;253,62500;222;227;227;303
randomized;250,875;213;227;227;310
randomized;245,1111111111;211;227;227;313
randomized;249,75;217;227;227;296
randomized;244,3333333333;214;227;227;309
randomized;254,2916666666;220;227;227;302
randomized;230,0833333333;208;227;227;293
randomized;231,0208333333;200;227;227;307
randomized;243,3333333333;217;227;227;302
randomized;242,5000;211;227;227;313
randomized;241,2291666666;206;227;227;307
randomized;248,3472222223;213;227;227;303
randomized;248,1875000000;211;227;227;303
randomized;252,75000;207;227;227;316
randomized;240,00;212;227;227;292
randomized;234,4166666666;202;227;227;308
randomized;237,7916666666;209;227;227;299
randomized;244,8541666667;207;227;227;302
randomized;238,1250000000;204;227;227;322
randomized;240,9583333333;211;227;227;301
randomized;244,0208333333;208;227;227;308
randomized;232,9583333333;205;227;227;305
randomized;241,7500;210;227;227;312
randomized;236,4583333333;212;227;227;291
randomized;245,1041666666;214;227;227;304
randomized;243,3333333333;199;227;227;322
randomized;253,9166666666;218;227;227;310
randomized;246,0833333334;213;227;227;286
randomized;240,0208333333;213;227;227;287
randomized;243,2083333333;209;227;227;312
randomized;245,7708333333;215;227;227;295
randomized;232,250;201;227;227;311
randomized;235,3750000001;201;227;227;313
randomized;241,3750;210;227;227;306
randomized;247,50000;214;227;227;308
randomized;249,0833333333;212;227;227;304
randomized;242,5625000000;207;227;227;311
randomized;242,3333333333;210;227;227;300
randomized;246,3402777778;214;227;227;303
randomized;245,2083333333;210;227;227;304
randomized;244,0833333333;214;227;227;295
randomized;241,9166666667;209;227;227;312
randomized;239,8124999999;213;227;227;303
randomized;246,3333333333;211;227;227;304
randomized;243,6666666667;209;227;227;318
randomized;241,4166666666;212;227;227;309
randomized;249,2083333333;211;227;227;303
randomized;248,3750;209;227;227;297
randomized;237,2083333333;207;227;227;313
randomized;244,0000000000;214;227;227;298
randomized;245,8333333333;212;227;227;303
randomized;254,7500;221;227;227;295
randomized;244,8125000000;210;227;227;302
randomized;246,6666666666;213;227;227;316
randomized;238,5625;203;227;227;305
randomized;240,875;211;227;227;300
randomized;239,5000000000;211;227;227;291
randomized;238,4375;208;227;227;300
randomized;253,875;219;227;227;300
randomized;245,00000;207;227;227;303
randomized;254,5000;217;227;227;306
randomized;263,4375;219;227;227;306
randomized;244,2500000000;211;227;227;302
randomized;237,06250;208;227;227;303
randomized;250,6666666667;218;227;227;306
randomized;250,00000;211;227;227;305
randomized;250,1666666666;215;227;227;310
randomized;241,3125000000;210;227;227;305
randomized;239,3750000000;213;227;227;304
randomized;231,56250;200;227;227;317
randomized;242,1041666667;218;227;227;304
randomized;242,5416666667;207;227;227;311
randomized;244,1875;208;227;227;313
randomized;235,8333333333;207;227;227;311
randomized;242,2708333333;204;227;227;328
randomized;244,7708333333;216;227;227;311
randomized;248,6666666666;198;227;227;331
randomized;236,5833333333;211;227;227;309
randomized;239,4583333333;211;227;227;312
randomized;244,3333333333;214;227;227;297
randomized;236,9166666667;207;227;227;303
randomized;239,7291666666;210;227;227;311
randomized;249,6250000000;215;227;227;311
randomized;246,1250000000;215;227;227;313
randomized;242,5833333334;207;227;227;309
randomized;247,8333333333;213;227;227;307
randomized;240,2916666667;216;227;227;297
randomized;241,0833333333;208;227;227;319
randomized;234,4375000000;207;227;227;312
randomized;239,5000000000;208;227;227;309
randomized;241,81250;206;227;227;307
randomized;243,0833333333;203;227;227;319
randomized;242,5000000000;214;227;227;315
randomized;240,3541666667;208;227;227;314
randomized;231,1666666666;199;227;227;304
randomized;249,81250;219;227;227;298
randomized;249,125;217;227;227;296
randomized;228,0416666667;200;227;227;307
randomized;249,875;213;227;227;295
randomized;237,7499999999;209;227;227;300
randomized;234,4583333333;207;227;227;319
randomized;236,4166666667;212;227;227;299
randomized;238,0000000000;201;227;227;324
randomized;250,0625000000;211;227;227;308
randomized;240,3958333333;208;227;227;307
randomized;244,3333333333;214;227;227;302
randomized;242,9166666667;207;227;227;304
randomized;239,0833333333;213;227;227;295
randomized;241,50000;209;227;227;305
randomized;242,1250000000;214;227;227;301
randomized;244,7500000000;207;227;227;319
randomized;246,4583333333;214;227;227;304
randomized;239,4791666666;203;227;227;318
randomized;243,6041666667;213;227;227;296
randomized;236,1250000000;206;227;227;308
randomized;247,1250000000;212;227;227;302
randomized;229,7152777777;200;227;227;325
randomized;235,6666666666;209;227;227;304
randomized;230,8194444443;203;227;227;310
randomized;242,5208333333;209;227;227;307
randomized;241,4375;207;227;227;305
randomized;245,250;213;227;227;296
randomized;246,500;208;227;227;305
randomized;233,7708333333;204;227;227;298
randomized;240,75000;213;227;227;304
randomized;243,7708333332;204;227;227;323
randomized;230,4583333333;199;227;227;306
randomized;250,1041666667;216;227;227;303
randomized;247,7083333333;214;227;227;300
randomized;230,1250000000;194;227;227;321
randomized;239,8333333333;206;227;227;315
randomized;242,4583333333;206;227;227;311
randomized;241,9583333332;210;227;227;317
randomized;237,37500;205;227;227;310
randomized;239,9166666667;207;227;227;291
randomized;248,4791666667;207;227;227;315
randomized;222,9027777778;200;227;227;313
randomized;243,00000;207;227;227;312
randomized;232,6666666666;201;227;227;317
randomized;237,6666666666;204;227;227;309
randomized;239,8750000000;205;227;227;304
randomized;226,1458333333;204;227;227;300
randomized;244,3958333333;209;227;227;306
randomized;232,0833333333;210;227;227;296
randomized;237,2916666667;208;227;227;306
randomized;243,5416666666;208;227;227;315
randomized;245,7500000000;215;227;227;299
randomized;239,3125;204;227;227;311
randomized;234,1458333334;205;227;227;307
randomized;240,2500000000;203;227;227;316
randomized;241,7083333333;201;227;227;327
randomized;238,3333333333;208;227;227;306
randomized;241,6250;203;227;227;306
randomized;247,0000000000;213;227;227;297
randomized;223,9166666667;199;227;227;306
randomized;240,6250000000;203;227;227;318
randomized;230,3333333333;205;227;227;299
randomized;235,6458333333;208;227;227;302
randomized;237,5833333333;205;227;227;305
randomized;232,9166666666;200;227;227;316
randomized;237,8333333333;207;227;227;299
randomized;239,6666666667;206;227;227;308
randomized;245,3333333333;208;227;227;302
randomized;244,1666666666;208;227;227;303
randomized;245,9791666666;217;227;227;308
randomized;241,0208333333;210;227;227;302
randomized;240,7500000000;206;227;227;297
randomized;245,3958333334;203;227;227;324
randomized;247,9583333333;214;227;227;297
randomized;248,3125;209;227;227;313
randomized;244,2291666666;213;227;227;309
randomized;244,5833333333;214;227;227;296
randomized;239,3125000000;210;227;227;309
randomized;244,6666666667;211;227;227;304
randomized;246,9375000000;210;227;227;318
randomized;249,0416666667;217;227;227;305
randomized;236,3541666667;207;227;227;304
randomized;238,4583333333;206;227;227;307
randomized;235,0416666667;206;227;227;306
randomized;241,8750000000;213;227;227;298
randomized;250,5833333333;202;227;227;327
randomized;235,3333333334;200;227;227;317
randomized;251,9583333333;215;227;227;306
randomized;250,4583333333;216;227;227;284
randomized;235,7083333333;208;227;227;319
randomized;247,4791666666;214;227;227;321
randomized;257,6666666667;222;227;227;304
randomized;248,25000;215;227;227;300
randomized;241,2916666666;205;227;227;314
randomized;240,3749999999;208;227;227;313
randomized;247,1250000000;216;227;227;308
randomized;251,5833333333;217;227;227;300
randomized;252,9999999999;221;227;227;300
randomized;236,2916666666;205;227;227;314
randomized;248,6250000000;216;227;227;300
randomized;241,5416666666;212;227;227;303
randomized;249,87500;205;227;227;320
randomized;243,0416666666;213;227;227;304
randomized;255,250;220;227;227;302
randomized;249,3541666667;216;227;227;302
randomized;250,8333333333;220;227;227;301
randomized;246,6666666666;212;227;227;315
randomized;250,2083333333;219;227;227;291
randomized;241,2083333333;207;227;227;314
randomized;254,2500000000;216;227;227;293
randomized;247,6458333333;218;227;227;295
randomized;242,6875;216;227;227;303
randomized;234,2916666666;201;227;227;329
randomized;243,0416666667;206;227;227;306
randomized;236,1250000000;208;227;227;304
randomized;248,3333333334;215;227;227;293
randomized;247,8333333333;204;227;227;313
randomized;245,6111111111;209;227;227;305
randomized;252,9166666666;215;227;227;306
randomized;242,0208333333;203;227;227;325
randomized;244,5416666667;209;227;227;295
randomized;236,6458333333;199;227;227;308
randomized;240,68750;204;227;227;319
randomized;224,8263888889;204;227;227;318
randomized;251,750;220;227;227;290
randomized;238,06250;205;227;227;307
randomized;242,0208333334;203;227;227;319
randomized;236,5000000000;206;227;227;302
randomized;235,8541666666;207;227;227;312
randomized;242,43750;213;227;227;306
randomized;236,7291666667;206;227;227;307
randomized;238,5416666666;203;227;227;308
randomized;231,7083333333;202;227;227;306
randomized;236,3333333333;208;227;227;303
randomized;243,1249999999;215;227;227;301
