Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;297,9069444450;486;766;930;1031
randomized;87,8666666665;113;766;930;133
randomized;82,1428571424;113;766;930;129
randomized;90,6857142855;115;766;930;138
randomized;82,8742063489;108;766;930;135
randomized;86,6761904758;112;766;930;137
randomized;85,0321428567;111;766;930;131
randomized;83,1809523810;113;766;930;131
randomized;86,5285714284;113;766;930;134
randomized;87,5597883592;115;766;930;136
randomized;87,1301587302;114;766;930;133
randomized;87,4452380950;116;766;930;131
randomized;88,3007936503;115;766;930;137
randomized;90,5531746028;117;766;930;134
randomized;82,5111111109;112;766;930;132
randomized;90,6952380950;115;766;930;135
randomized;84,4408730154;108;766;930;134
randomized;92,5460317458;116;766;930;133
randomized;95,7619047618;120;766;930;131
randomized;89,8428571424;113;766;930;134
randomized;84,3523809523;114;766;930;134
randomized;84,2769841267;114;766;930;136
randomized;87,3984126985;113;766;930;133
randomized;90,6261904760;112;766;930;136
randomized;77,5119047614;111;766;930;129
randomized;92,8253968251;111;766;930;138
randomized;85,1023809525;111;766;930;138
randomized;90,3351851848;118;766;930;134
randomized;89,4404761903;115;766;930;132
randomized;83,4591269840;108;766;930;136
randomized;90,1095238094;112;766;930;132
randomized;87,0238095239;115;766;930;135
randomized;90,2928571425;119;766;930;133
randomized;88,5563492058;112;766;930;135
randomized;83,5396825394;114;766;930;132
randomized;90,5714285712;116;766;930;131
randomized;91,6523809518;113;766;930;131
randomized;89,2547619045;112;766;930;135
randomized;76,5732142854;102;766;930;143
randomized;86,8380952379;112;766;930;132
randomized;93,6968253966;118;766;930;135
randomized;86,3777777779;112;766;930;133
randomized;90,0666666665;118;766;930;130
randomized;86,3952380947;112;766;930;134
randomized;86,7634920631;113;766;930;133
randomized;88,3857142859;112;766;930;132
randomized;89,8111111107;116;766;930;132
randomized;84,9825396822;115;766;930;133
randomized;90,7619047615;116;766;930;133
randomized;84,1369047619;113;766;930;133
randomized;87,1666666662;111;766;930;134
randomized;88,2650793651;115;766;930;134
randomized;80,7071428572;110;766;930;133
randomized;87,9650793648;112;766;930;136
randomized;95,3396825394;115;766;930;134
randomized;83,2214285710;108;766;930;137
randomized;94,4444444440;114;766;930;134
randomized;78,2587301584;108;766;930;134
randomized;90,3349206344;113;766;930;140
randomized;88,5002645499;114;766;930;135
randomized;86,1523809521;111;766;930;138
randomized;85,2714285712;113;766;930;134
randomized;83,4255952377;107;766;930;143
randomized;88,3452380950;110;766;930;136
randomized;82,9089285714;111;766;930;134
randomized;89,9952380948;114;766;930;132
randomized;85,3111111106;112;766;930;133
randomized;85,5755952378;112;766;930;135
randomized;88,9158730154;111;766;930;134
randomized;83,8553571424;108;766;930;139
randomized;94,0126984125;119;766;930;134
randomized;94,1544973541;118;766;930;134
randomized;88,0833333329;115;766;930;132
randomized;86,9579365078;113;766;930;135
randomized;85,8430555551;111;766;930;134
randomized;86,4999999995;116;766;930;127
randomized;87,8637566135;111;766;930;137
randomized;80,6925925925;106;766;930;140
randomized;84,7043650790;109;766;930;141
randomized;88,3312169310;114;766;930;131
randomized;86,6138888882;111;766;930;134
randomized;83,8674603173;104;766;930;137
randomized;95,3285714286;119;766;930;133
randomized;82,4190476190;113;766;930;131
randomized;87,5333333329;108;766;930;138
randomized;86,5880952381;110;766;930;132
randomized;84,7839285714;113;766;930;131
randomized;86,0238095240;116;766;930;131
randomized;92,5714285713;119;766;930;131
randomized;80,4499999996;107;766;930;136
randomized;88,9809523807;117;766;930;130
randomized;85,5059523810;108;766;930;139
randomized;88,2486111111;116;766;930;135
randomized;85,4095238091;111;766;930;132
randomized;83,9095238095;113;766;930;134
randomized;77,3634920635;104;766;930;139
randomized;81,6761904758;112;766;930;132
randomized;76,7470238094;105;766;930;136
randomized;79,3214285712;109;766;930;135
randomized;85,6444444446;106;766;930;141
randomized;80,3571428569;105;766;930;133
randomized;68,1031746031;99;766;930;139
randomized;83,5499999999;113;766;930;135
randomized;86,7976190475;110;766;930;137
randomized;89,8333333330;113;766;930;136
randomized;79,4499999995;103;766;930;138
randomized;78,3138888889;104;766;930;140
randomized;77,9999999998;103;766;930;139
randomized;85,1051587296;107;766;930;139
randomized;88,1833333331;117;766;930;132
randomized;83,6357142855;105;766;930;140
randomized;87,0214285711;112;766;930;136
randomized;82,9261904760;110;766;930;136
randomized;82,9222222217;112;766;930;134
randomized;77,0664682539;100;766;930;140
randomized;83,1642857144;106;766;930;141
randomized;77,1547619043;109;766;930;134
randomized;80,6619047615;105;766;930;138
randomized;82,5952380951;110;766;930;137
randomized;82,3880952377;108;766;930;134
randomized;91,6095238091;111;766;930;134
randomized;84,9301587296;113;766;930;133
randomized;96,5301587298;123;766;930;132
randomized;88,6634920631;113;766;930;131
randomized;90,3829365080;113;766;930;139
randomized;81,6160714283;103;766;930;144
randomized;93,0756613752;114;766;930;132
randomized;82,2714285714;107;766;930;135
randomized;92,2407407406;111;766;930;137
randomized;94,3922619045;111;766;930;138
randomized;86,9476190474;115;766;930;132
randomized;93,5158730156;118;766;930;136
randomized;91,9714285708;113;766;930;134
randomized;87,9142857140;114;766;930;134
randomized;87,8952380949;114;766;930;128
randomized;88,9599206344;114;766;930;138
randomized;93,7738095237;115;766;930;137
randomized;86,5492063486;111;766;930;135
randomized;89,2253968251;116;766;930;136
randomized;93,4333333333;119;766;930;134
randomized;91,0619047617;109;766;930;138
randomized;88,8015873012;109;766;930;135
randomized;91,2825396823;110;766;930;139
randomized;83,2198412695;112;766;930;132
randomized;89,5206349201;117;766;930;132
randomized;80,6634920632;110;766;930;133
randomized;88,4952380951;113;766;930;133
randomized;86,3050264548;109;766;930;140
randomized;82,5244047619;112;766;930;137
randomized;90,6920634917;114;766;930;133
randomized;94,4111111102;120;766;930;133
randomized;79,8285714283;109;766;930;133
randomized;88,2809523807;112;766;930;131
randomized;82,4952380952;108;766;930;131
randomized;91,7587301586;116;766;930;135
randomized;86,0999999998;115;766;930;129
randomized;93,3184523807;114;766;930;138
randomized;89,8428571427;116;766;930;130
randomized;87,6249999999;113;766;930;133
randomized;89,6809523808;114;766;930;132
randomized;87,3398809518;116;766;930;132
randomized;89,4666666665;113;766;930;131
randomized;86,8238095236;108;766;930;141
randomized;90,3095238093;115;766;930;132
randomized;89,7690476191;114;766;930;135
randomized;93,8857142853;119;766;930;132
randomized;88,1801587297;116;766;930;133
randomized;93,1190476183;114;766;930;137
randomized;87,2499999998;116;766;930;132
randomized;94,3333333330;115;766;930;139
randomized;88,3523809519;117;766;930;129
randomized;85,9714285713;114;766;930;130
randomized;88,8904761903;111;766;930;134
randomized;89,4452380950;114;766;930;135
randomized;80,8380952380;106;766;930;136
randomized;90,1023809525;111;766;930;139
randomized;90,1928571427;119;766;930;131
randomized;91,2158730151;115;766;930;136
randomized;90,8386904760;115;766;930;133
randomized;85,1654761905;109;766;930;140
randomized;81,1761904760;113;766;930;134
randomized;88,7410714282;115;766;930;136
randomized;83,7904761901;110;766;930;137
randomized;89,6642857144;113;766;930;137
randomized;85,8797619046;111;766;930;136
randomized;90,4791666667;109;766;930;142
randomized;90,0333333329;112;766;930;135
randomized;84,4761904759;106;766;930;136
randomized;87,3273809524;112;766;930;135
randomized;87,2065476189;112;766;930;137
randomized;91,5380952377;116;766;930;135
randomized;95,4559523806;121;766;930;134
randomized;88,8428571429;114;766;930;133
randomized;84,9892857140;112;766;930;131
randomized;91,0158730159;112;766;930;139
randomized;87,8267857138;111;766;930;135
randomized;92,1285714281;116;766;930;133
randomized;93,1952380948;118;766;930;132
randomized;89,5380952381;115;766;930;131
randomized;92,2380952379;114;766;930;135
randomized;88,0714285714;112;766;930;133
randomized;94,6238095233;114;766;930;136
randomized;87,4714285711;114;766;930;129
randomized;88,8976190475;113;766;930;136
randomized;86,3988095239;117;766;930;132
randomized;86,9446428569;112;766;930;135
randomized;83,2714285712;111;766;930;132
randomized;85,5476190473;113;766;930;130
randomized;90,3619047616;117;766;930;133
randomized;82,0380952386;109;766;930;136
randomized;90,3904761901;113;766;930;134
randomized;78,7003968252;111;766;930;135
randomized;89,7952380952;112;766;930;135
randomized;86,0470238095;109;766;930;141
randomized;89,3428571429;115;766;930;132
randomized;89,6603174605;112;766;930;136
randomized;91,5428571429;116;766;930;133
randomized;85,7676587300;111;766;930;141
randomized;93,5142857142;112;766;930;137
randomized;90,2714285715;115;766;930;135
randomized;84,1476190472;111;766;930;133
randomized;89,9904761904;114;766;930;133
randomized;85,2761904761;112;766;930;135
randomized;89,7892857145;114;766;930;134
randomized;88,9238095238;113;766;930;137
randomized;83,8571428571;109;766;930;137
randomized;89,5992063490;113;766;930;133
randomized;91,2095238095;115;766;930;135
randomized;86,5124999996;110;766;930;143
randomized;95,4238095234;117;766;930;136
randomized;86,6027777773;114;766;930;132
randomized;80,8499999999;109;766;930;139
randomized;90,8476190472;114;766;930;134
randomized;98,6898809524;115;766;930;140
randomized;92,2714285712;114;766;930;136
randomized;92,7279761902;110;766;930;138
randomized;83,6714285712;113;766;930;134
randomized;93,2369047615;116;766;930;137
randomized;90,4184523809;111;766;930;135
randomized;84,1539682539;111;766;930;135
randomized;94,6285714284;119;766;930;133
randomized;85,5755952376;109;766;930;134
randomized;81,5857142853;108;766;930;135
randomized;86,9422619045;114;766;930;135
randomized;88,0809523809;115;766;930;131
randomized;84,4142857140;106;766;930;140
randomized;91,3976190474;116;766;930;132
randomized;85,5095238092;109;766;930;139
randomized;90,9455026452;112;766;930;141
randomized;86,3839285716;108;766;930;143
randomized;87,9523809520;112;766;930;133
randomized;87,4952380954;112;766;930;137
randomized;87,7952380952;112;766;930;135
randomized;92,1749999996;113;766;930;137
randomized;81,7476190475;106;766;930;137
randomized;91,7666666669;116;766;930;132
randomized;85,0238095236;111;766;930;135
randomized;86,6000000002;110;766;930;139
randomized;86,8952380950;105;766;930;145
randomized;83,0285714283;108;766;930;135
randomized;89,0000000000;113;766;930;132
randomized;83,6581349204;112;766;930;138
randomized;82,7333333328;111;766;930;132
randomized;83,0238095238;112;766;930;131
randomized;78,2142857139;104;766;930;139
randomized;94,2642857142;118;766;930;135
randomized;88,8107142852;115;766;930;137
randomized;91,7492063486;116;766;930;133
randomized;83,8523809520;112;766;930;133
randomized;82,3761904760;108;766;930;136
randomized;83,3803571428;108;766;930;140
randomized;91,0309523809;109;766;930;142
randomized;84,1690476189;108;766;930;142
randomized;88,3374999998;115;766;930;133
randomized;89,8642857141;110;766;930;141
randomized;90,3357142857;114;766;930;136
randomized;81,4700396821;111;766;930;135
randomized;94,7166666662;116;766;930;136
randomized;87,4333333330;115;766;930;134
randomized;94,8666666667;120;766;930;134
randomized;85,6373015871;112;766;930;132
randomized;89,6644841263;110;766;930;138
randomized;89,9099206346;112;766;930;141
randomized;93,4047619044;116;766;930;132
randomized;86,9428571428;117;766;930;131
randomized;89,8714285711;114;766;930;134
randomized;77,0357142853;107;766;930;134
randomized;86,5142857143;109;766;930;136
randomized;84,1142857141;111;766;930;128
randomized;80,2563492062;108;766;930;137
randomized;83,1190476191;107;766;930;134
randomized;91,7476190474;114;766;930;137
randomized;88,2761904762;108;766;930;139
randomized;93,7095238092;112;766;930;132
randomized;89,9142857139;115;766;930;133
randomized;88,1845238090;112;766;930;134
randomized;78,8166666665;110;766;930;131
randomized;86,8071428568;112;766;930;134
randomized;85,6063492060;109;766;930;133
randomized;93,9428571423;118;766;930;131
randomized;91,5095238092;119;766;930;131
randomized;90,8928571427;110;766;930;135
randomized;86,7952380955;110;766;930;136
randomized;83,7023809523;111;766;930;135
randomized;87,3095238096;116;766;930;131
randomized;87,5571428570;110;766;930;137
randomized;85,0190476186;107;766;930;134
randomized;88,3476190474;117;766;930;130
randomized;85,9952380951;108;766;930;136
randomized;88,3809523806;115;766;930;134
randomized;81,0428571428;102;766;930;139
randomized;87,7444444444;111;766;930;134
randomized;80,1571428570;113;766;930;126
randomized;87,4952380954;109;766;930;134
randomized;86,6523809523;111;766;930;129
randomized;84,0523809521;114;766;930;132
randomized;85,4238095235;113;766;930;130
randomized;88,1023809521;115;766;930;134
randomized;87,6619047615;115;766;930;132
randomized;79,6309523812;110;766;930;133
randomized;89,2976190472;110;766;930;137
randomized;88,7273809521;117;766;930;129
randomized;93,5619047617;119;766;930;130
randomized;89,7857142852;112;766;930;131
randomized;94,2666666664;112;766;930;139
randomized;85,9619047616;115;766;930;132
randomized;86,5158730155;114;766;930;135
randomized;89,2476190477;115;766;930;133
randomized;85,4619047617;106;766;930;142
randomized;84,5333333332;113;766;930;133
randomized;93,7666666666;117;766;930;135
randomized;81,6455026450;110;766;930;132
randomized;87,5682539679;111;766;930;135
randomized;89,5857142856;116;766;930;135
randomized;79,6238095238;111;766;930;132
randomized;86,2142857141;115;766;930;133
randomized;88,6976190473;115;766;930;132
randomized;79,7952380951;108;766;930;135
randomized;87,0238095237;117;766;930;129
randomized;75,3170634919;96;766;930;146
randomized;82,8047619050;114;766;930;129
randomized;88,9523809519;115;766;930;131
randomized;85,4999999998;110;766;930;135
randomized;87,3999999997;117;766;930;131
randomized;84,4452380951;107;766;930;137
randomized;91,0857142853;113;766;930;133
randomized;83,4714285710;107;766;930;137
randomized;86,5142857141;114;766;930;134
randomized;85,3904761903;113;766;930;134
randomized;89,4404761902;113;766;930;132
randomized;89,4821428571;112;766;930;137
randomized;93,4452380949;115;766;930;136
randomized;84,4380952380;114;766;930;130
randomized;90,1261904759;111;766;930;141
randomized;91,1047619048;116;766;930;133
randomized;81,6440476190;110;766;930;137
randomized;84,1523809517;111;766;930;133
randomized;87,9142857141;116;766;930;134
randomized;90,7952380950;116;766;930;134
randomized;85,3214285712;112;766;930;132
randomized;82,4619047619;108;766;930;136
randomized;86,5436507935;114;766;930;135
randomized;87,9428571427;113;766;930;133
randomized;91,7238095237;116;766;930;138
randomized;82,4809523806;106;766;930;134
randomized;85,7904761901;111;766;930;133
randomized;88,5035714283;113;766;930;134
randomized;86,8230158727;114;766;930;135
randomized;86,2845238095;116;766;930;132
randomized;83,1702380948;107;766;930;135
randomized;85,7476190476;110;766;930;131
randomized;90,6095238090;117;766;930;130
randomized;84,7714285710;111;766;930;136
randomized;89,3761904759;111;766;930;141
randomized;89,8011904760;117;766;930;134
randomized;89,0380952381;112;766;930;137
randomized;79,8380952379;107;766;930;133
randomized;93,5285714285;113;766;930;135
