Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;126,5638888884;136;117;206;245
randomized;97,7809523805;118;117;206;140
randomized;98,5619047615;121;117;206;133
randomized;84,7230158730;112;117;206;141
randomized;91,0380952377;113;117;206;142
randomized;95,1142857141;116;117;206;134
randomized;96,5238095235;115;117;206;134
randomized;90,1904761902;112;117;206;140
randomized;88,5452380953;106;117;206;156
randomized;91,4476190474;115;117;206;141
randomized;87,4621693115;108;117;206;142
randomized;87,5714285714;112;117;206;144
randomized;89,8892857142;108;117;206;143
randomized;88,3214285717;112;117;206;145
randomized;91,4380952380;110;117;206;140
randomized;87,4613095240;113;117;206;144
randomized;91,0803571426;112;117;206;144
randomized;91,7095238090;114;117;206;141
randomized;83,1809523809;109;117;206;146
randomized;89,4547619044;115;117;206;138
randomized;99,0492063491;116;117;206;146
randomized;91,6571428570;113;117;206;146
randomized;91,0328042324;112;117;206;142
randomized;94,4380952377;117;117;206;145
randomized;90,8595238095;114;117;206;142
randomized;87,6238095233;112;117;206;146
randomized;94,2380952381;117;117;206;137
randomized;95,1857142850;115;117;206;142
randomized;85,4809523806;113;117;206;139
randomized;84,0595238096;107;117;206;148
randomized;97,1238095237;119;117;206;136
randomized;90,9873015870;117;117;206;136
randomized;91,4142857141;116;117;206;142
randomized;88,0523809524;115;117;206;137
randomized;88,5222222219;114;117;206;136
randomized;90,9571428570;113;117;206;137
randomized;88,6494047614;113;117;206;144
randomized;93,9488095238;114;117;206;140
randomized;90,7666666666;114;117;206;137
randomized;92,6380952382;114;117;206;142
randomized;89,7904761903;110;117;206;144
randomized;88,4095238096;111;117;206;141
randomized;90,6904761905;114;117;206;145
randomized;89,5761904759;114;117;206;143
randomized;83,3869047619;116;117;206;138
randomized;87,8238095238;113;117;206;138
randomized;91,2089285714;114;117;206;145
randomized;95,5190476189;113;117;206;140
randomized;82,4309523805;114;117;206;139
randomized;92,5952380948;115;117;206;142
randomized;88,6095238093;114;117;206;146
randomized;92,4476190474;115;117;206;143
randomized;89,2047619049;110;117;206;140
randomized;91,7571428570;116;117;206;138
randomized;91,2738095235;112;117;206;148
randomized;82,8142857143;110;117;206;146
randomized;91,7761904761;115;117;206;144
randomized;93,0873015872;113;117;206;148
randomized;89,2666666669;115;117;206;135
randomized;92,5428571429;114;117;206;141
randomized;82,7517857142;107;117;206;145
randomized;93,8238095234;117;117;206;140
randomized;90,7190476188;110;117;206;143
randomized;89,3761904762;113;117;206;140
randomized;84,6964285712;108;117;206;145
randomized;91,3349206348;112;117;206;140
randomized;95,7309523808;118;117;206;140
randomized;88,5523809522;111;117;206;146
randomized;91,2031746030;110;117;206;155
randomized;83,1047619045;113;117;206;142
randomized;80,0777777774;109;117;206;138
randomized;90,3619047621;111;117;206;146
randomized;97,3285714285;118;117;206;137
randomized;95,9374999998;114;117;206;154
randomized;88,4428571425;112;117;206;145
randomized;87,0452380952;110;117;206;143
randomized;89,6809523803;113;117;206;143
randomized;88,0666666669;115;117;206;142
randomized;86,6089285714;107;117;206;145
randomized;92,5142857141;117;117;206;136
randomized;86,2761904762;108;117;206;151
randomized;87,2206349209;116;117;206;140
randomized;89,6166666662;117;117;206;138
randomized;98,1904761900;115;117;206;139
randomized;91,6158730153;115;117;206;140
randomized;90,4380952381;115;117;206;137
randomized;91,9428571426;117;117;206;139
randomized;90,2809523812;109;117;206;151
randomized;95,3714285712;110;117;206;148
randomized;81,0279761908;103;117;206;151
randomized;89,2755952381;111;117;206;141
randomized;93,8107142856;111;117;206;149
randomized;92,0416666664;114;117;206;139
randomized;92,4273809521;116;117;206;146
randomized;88,5999999997;115;117;206;143
randomized;97,0666666663;118;117;206;138
randomized;90,1666666665;111;117;206;150
randomized;90,6190476184;119;117;206;138
randomized;94,5285714282;116;117;206;138
randomized;83,2285714284;109;117;206;141
randomized;93,1142857141;114;117;206;141
randomized;88,8380952378;114;117;206;135
randomized;92,7333333332;116;117;206;140
randomized;86,2809523809;110;117;206;138
randomized;96,4809523808;117;117;206;139
randomized;94,6380952373;118;117;206;134
randomized;86,7428571429;110;117;206;145
randomized;86,0309523809;108;117;206;153
randomized;87,4095238094;108;117;206;142
randomized;97,0095238093;119;117;206;135
randomized;94,3702380949;120;117;206;135
randomized;93,7523809519;113;117;206;146
randomized;89,9190476189;112;117;206;135
randomized;88,9523809521;115;117;206;132
randomized;94,7119047616;114;117;206;144
randomized;94,6738095233;115;117;206;141
randomized;87,5047619045;116;117;206;135
randomized;97,8380952379;121;117;206;131
randomized;89,7142857142;115;117;206;136
randomized;95,0380952375;115;117;206;139
randomized;92,6952380949;110;117;206;144
randomized;95,2547619043;114;117;206;140
randomized;90,6857142854;114;117;206;136
randomized;90,5999999999;118;117;206;134
randomized;93,2666666660;117;117;206;136
randomized;93,8682539676;113;117;206;146
randomized;90,8428571428;112;117;206;145
randomized;92,1523809519;119;117;206;133
randomized;88,7428571428;114;117;206;146
randomized;91,4809523806;110;117;206;143
randomized;83,1119047618;110;117;206;143
randomized;87,4785714284;112;117;206;143
randomized;91,4952380950;115;117;206;132
randomized;87,3523809520;113;117;206;137
randomized;87,9023809522;109;117;206;148
randomized;90,8428571423;113;117;206;143
randomized;94,5809523803;117;117;206;142
