Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;52,4662698411;111;137;169;266
randomized;55,4339285711;127;137;169;226
randomized;56,1982142857;119;137;169;223
randomized;55,9809523807;124;137;169;227
randomized;51,4749999997;119;137;169;238
randomized;52,7432539678;115;137;169;235
randomized;54,1851190474;122;137;169;240
randomized;53,6136904759;127;137;169;235
randomized;51,4601190473;111;137;169;215
randomized;49,3232142854;104;137;169;231
randomized;51,8369047617;117;137;169;226
randomized;53,6609126981;118;137;169;243
randomized;52,6448412698;116;137;169;233
randomized;51,1892857141;118;137;169;239
randomized;54,5424603171;116;137;169;232
randomized;51,8736111109;114;137;169;244
randomized;54,5999999997;120;137;169;238
randomized;53,7043650791;128;137;169;241
randomized;54,4982142856;123;137;169;231
randomized;50,5793650793;115;137;169;244
randomized;53,7198412697;123;137;169;227
randomized;54,4654761899;124;137;169;231
randomized;51,4232142855;117;137;169;239
randomized;53,8499999994;110;137;169;224
randomized;52,3333333329;115;137;169;239
randomized;53,4505952378;124;137;169;228
randomized;54,6924603172;117;137;169;238
randomized;51,2803571428;114;137;169;243
randomized;52,2180555551;116;137;169;235
randomized;53,7982142852;121;137;169;231
randomized;51,1773809522;123;137;169;244
randomized;53,7678571426;121;137;169;240
randomized;54,2035714281;127;137;169;238
randomized;53,4869047614;119;137;169;232
randomized;56,1023809520;121;137;169;218
randomized;52,4757936508;110;137;169;232
randomized;51,8166666663;115;137;169;241
randomized;55,2428571426;120;137;169;224
randomized;54,7166666665;117;137;169;215
randomized;55,2460317459;120;137;169;240
randomized;56,7964285712;126;137;169;233
randomized;52,1478174599;108;137;169;230
randomized;54,8488095233;124;137;169;237
randomized;51,5269841267;115;137;169;235
randomized;53,4488095237;118;137;169;226
randomized;51,7244047617;114;137;169;235
randomized;50,4702380948;111;137;169;225
randomized;53,1845238091;121;137;169;239
randomized;54,0982142855;116;137;169;243
randomized;54,2273809520;117;137;169;231
randomized;52,8716269839;116;137;169;236
randomized;51,8041666663;110;137;169;234
randomized;52,4785714282;117;137;169;234
randomized;57,3494047616;128;137;169;243
randomized;54,6422619045;124;137;169;245
randomized;54,5374999998;118;137;169;229
randomized;52,3196428571;119;137;169;230
randomized;52,9869047616;121;137;169;239
randomized;55,4845238095;114;137;169;242
randomized;50,1845238090;110;137;169;230
randomized;50,9184523807;114;137;169;234
randomized;52,2686507933;120;137;169;235
randomized;55,2029761903;122;137;169;243
randomized;56,5761904761;124;137;169;227
randomized;51,0626984125;119;137;169;233
randomized;54,1696428567;123;137;169;236
randomized;55,0730158728;124;137;169;225
randomized;53,3476190474;119;137;169;238
randomized;53,0726190473;114;137;169;238
randomized;50,8523809521;117;137;169;237
randomized;50,4452380950;118;137;169;245
randomized;51,9660714284;118;137;169;234
randomized;51,0047619044;111;137;169;247
randomized;53,8369047616;120;137;169;221
randomized;49,8238095236;113;137;169;238
randomized;49,2785714282;111;137;169;237
randomized;55,9357142854;122;137;169;220
randomized;55,3952380950;117;137;169;230
randomized;55,7702380949;129;137;169;226
randomized;53,8571428569;122;137;169;229
randomized;54,7166666666;119;137;169;239
randomized;52,3029761902;118;137;169;231
randomized;54,3583333332;122;137;169;235
randomized;50,3523809523;113;137;169;249
randomized;50,8583333332;114;137;169;238
randomized;51,8827380949;116;137;169;219
randomized;54,5916666662;119;137;169;228
randomized;54,7553571427;121;137;169;228
randomized;52,3561507935;116;137;169;237
randomized;55,3071428568;129;137;169;231
randomized;51,9714285711;116;137;169;241
randomized;50,2714285712;115;137;169;235
randomized;53,7452380950;115;137;169;242
randomized;52,9196428571;117;137;169;241
randomized;50,7821428569;110;137;169;240
randomized;48,8230158728;106;137;169;238
randomized;54,9472222219;122;137;169;234
randomized;53,2380952378;122;137;169;241
randomized;52,9452380949;122;137;169;224
randomized;51,0267857140;109;137;169;234
randomized;54,6952380948;115;137;169;238
randomized;52,5095238093;117;137;169;240
randomized;54,2107142856;128;137;169;249
randomized;54,6053571428;122;137;169;234
randomized;52,3494047617;121;137;169;238
randomized;55,7573412696;129;137;169;235
randomized;52,4499999999;116;137;169;234
randomized;53,8019841268;115;137;169;240
randomized;49,1374999995;104;137;169;238
randomized;52,8178571424;115;137;169;237
randomized;51,0684523805;114;137;169;230
randomized;51,1791666667;115;137;169;235
randomized;52,2726190473;112;137;169;238
randomized;54,1999999996;123;137;169;242
randomized;52,0428571426;118;137;169;245
randomized;50,4422619046;115;137;169;237
randomized;53,0202380947;121;137;169;225
randomized;54,2779761903;121;137;169;230
randomized;55,1833333331;125;137;169;229
randomized;54,4025793651;125;137;169;241
randomized;51,7660714286;118;137;169;245
randomized;55,5380952380;121;137;169;240
randomized;52,2738095235;121;137;169;224
randomized;53,1089285713;120;137;169;234
randomized;55,7761904759;127;137;169;243
randomized;54,0958333328;118;137;169;226
randomized;53,5666666666;123;137;169;237
randomized;56,0523809519;120;137;169;223
randomized;54,4851190474;123;137;169;228
randomized;52,8690476187;118;137;169;228
randomized;54,8835317459;122;137;169;244
randomized;54,2035714285;123;137;169;233
randomized;55,9511904758;127;137;169;229
randomized;50,8172619045;117;137;169;228
randomized;53,7936507932;117;137;169;221
randomized;53,3148809520;113;137;169;235
