Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;152,6244047611;390;635;474;754
randomized;58,9664682537;136;635;474;239
randomized;62,8898809519;138;635;474;216
randomized;59,7720238091;139;635;474;234
randomized;62,8214285712;143;635;474;225
randomized;61,4676587297;140;635;474;238
randomized;62,1946428567;139;635;474;229
randomized;60,7690476187;139;635;474;235
randomized;60,0208333329;138;635;474;232
randomized;62,4071428569;135;635;474;224
randomized;61,5077380946;130;635;474;230
randomized;62,4238095234;138;635;474;232
randomized;61,5059523806;144;635;474;229
randomized;63,1196428567;135;635;474;231
randomized;61,1958333329;140;635;474;228
randomized;58,7357142857;141;635;474;240
randomized;59,9329365075;139;635;474;229
randomized;58,7841269838;133;635;474;233
randomized;62,6726190471;143;635;474;228
randomized;59,2005952379;129;635;474;229
randomized;59,9708333333;138;635;474;240
randomized;60,4678571428;134;635;474;233
randomized;61,5136904759;146;635;474;235
randomized;61,7946428569;148;635;474;234
randomized;56,6315476187;130;635;474;232
randomized;58,9928571424;131;635;474;237
randomized;60,9642857141;141;635;474;241
randomized;63,5494047615;142;635;474;235
randomized;60,5244047614;137;635;474;237
randomized;61,7690476186;143;635;474;228
randomized;58,4603174599;130;635;474;229
randomized;59,1910714283;131;635;474;232
randomized;57,8857142853;131;635;474;224
randomized;57,4779761901;131;635;474;239
randomized;59,2154761901;131;635;474;222
randomized;65,7333333330;150;635;474;226
randomized;63,3892857141;139;635;474;239
randomized;63,7327380946;141;635;474;240
randomized;65,8297619040;138;635;474;223
randomized;61,6744047613;142;635;474;224
randomized;63,3369047617;142;635;474;233
randomized;62,5583333330;143;635;474;223
randomized;62,2017857140;145;635;474;242
randomized;61,4519841267;132;635;474;234
randomized;60,5269841266;137;635;474;233
randomized;62,1712301584;144;635;474;238
randomized;59,6716269836;137;635;474;237
randomized;58,7190476189;136;635;474;233
randomized;61,8166666663;142;635;474;231
randomized;59,2597222216;136;635;474;229
randomized;60,4017857139;139;635;474;227
randomized;56,9249999997;130;635;474;235
randomized;62,7174603174;141;635;474;232
randomized;61,0172619045;143;635;474;231
randomized;58,7636904757;136;635;474;237
randomized;61,1119047615;139;635;474;231
randomized;63,4906746029;146;635;474;238
randomized;57,1267857140;130;635;474;232
randomized;64,6166666662;149;635;474;223
randomized;66,3190476187;146;635;474;233
randomized;61,2547619045;146;635;474;235
randomized;61,0392857142;147;635;474;234
randomized;60,7613095235;134;635;474;224
randomized;57,8208333330;135;635;474;233
randomized;62,6047619046;140;635;474;242
randomized;61,5813492058;142;635;474;223
randomized;63,0123015871;150;635;474;240
randomized;58,8142857138;132;635;474;235
randomized;63,0369047617;143;635;474;240
randomized;59,0559523803;131;635;474;228
randomized;62,9037698407;145;635;474;231
randomized;61,2369047614;141;635;474;232
randomized;63,0339285709;141;635;474;227
randomized;59,3023809519;132;635;474;228
randomized;66,7964285707;153;635;474;228
randomized;60,7188492060;142;635;474;236
randomized;64,0079365074;148;635;474;234
randomized;64,0857142853;153;635;474;236
randomized;62,0636904759;138;635;474;234
randomized;63,3380952377;139;635;474;238
randomized;58,9255952377;137;635;474;228
randomized;63,0960317455;139;635;474;237
randomized;63,3650793646;139;635;474;241
randomized;61,3924603170;141;635;474;241
randomized;59,5859126983;138;635;474;243
randomized;63,4571428567;141;635;474;235
randomized;61,9321428567;134;635;474;225
randomized;60,4755952376;135;635;474;238
randomized;58,8424603171;126;635;474;226
randomized;61,1783730155;147;635;474;246
randomized;64,1434523806;153;635;474;240
randomized;59,4595238092;132;635;474;238
randomized;59,2732142851;135;635;474;237
randomized;58,7773809522;135;635;474;238
randomized;60,7642857141;135;635;474;239
randomized;60,8583333327;138;635;474;232
randomized;59,6845238093;133;635;474;238
randomized;59,2109126982;135;635;474;230
randomized;62,8886904759;142;635;474;227
randomized;62,7599206345;145;635;474;220
randomized;58,1577380950;127;635;474;243
randomized;63,3208333329;142;635;474;243
randomized;62,7988095233;146;635;474;233
randomized;62,8285714280;142;635;474;228
randomized;62,9684523805;136;635;474;225
randomized;59,2579365074;133;635;474;233
randomized;58,2404761901;135;635;474;239
randomized;62,0601190476;145;635;474;238
randomized;62,6619047616;141;635;474;238
randomized;61,4184523802;136;635;474;219
randomized;61,0023809521;140;635;474;241
randomized;62,2456349201;143;635;474;231
randomized;61,4706349204;142;635;474;233
randomized;62,8994047617;140;635;474;230
randomized;62,6553571425;137;635;474;236
randomized;57,4779761903;128;635;474;238
randomized;61,1912698407;138;635;474;217
randomized;64,1238095233;145;635;474;237
randomized;61,5267857137;138;635;474;228
randomized;60,4202380947;134;635;474;225
randomized;60,7509920633;141;635;474;234
randomized;61,6634920629;138;635;474;224
randomized;62,5946428567;144;635;474;234
randomized;62,2845238088;134;635;474;230
randomized;63,3263888888;141;635;474;231
randomized;61,7845238092;134;635;474;233
randomized;58,7047619044;134;635;474;237
