Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;558,9999999998;371;170;415;423
randomized;158,0666666663;184;170;415;196
randomized;151,5999999996;171;170;415;196
randomized;157,4666666664;177;170;415;198
randomized;157,4666666663;185;170;415;194
randomized;158,0666666663;177;170;415;197
randomized;150,1333333330;178;170;415;194
randomized;165,9999999996;186;170;415;198
randomized;157,9999999997;175;170;415;197
randomized;158,4666666663;178;170;415;196
randomized;162,3999999997;175;170;415;199
randomized;150,9333333330;179;170;415;195
randomized;158,7333333330;182;170;415;196
randomized;160,7333333330;181;170;415;196
randomized;161,1999999997;185;170;415;197
randomized;158,8666666663;184;170;415;196
randomized;158,9999999997;181;170;415;195
randomized;155,9999999997;182;170;415;194
randomized;153,1999999997;178;170;415;194
randomized;158,8666666663;184;170;415;195
randomized;162,2666666663;179;170;415;198
randomized;169,1333333330;189;170;415;198
randomized;154,1333333330;180;170;415;194
randomized;149,2666666663;177;170;415;194
randomized;159,9999999997;178;170;415;197
randomized;162,1999999997;184;170;415;197
randomized;163,1999999998;182;170;415;199
randomized;164,9999999996;185;170;415;199
randomized;160,3333333330;178;170;415;197
randomized;168,6666666663;182;170;415;199
randomized;152,8666666664;178;170;415;195
randomized;155,7999999996;182;170;415;196
randomized;160,8666666663;183;170;415;197
randomized;154,5333333330;175;170;415;196
randomized;161,4666666663;183;170;415;197
randomized;158,7999999996;181;170;415;196
randomized;150,8666666663;176;170;415;194
randomized;159,8666666663;181;170;415;197
randomized;160,9999999996;178;170;415;197
randomized;151,7333333330;178;170;415;195
randomized;165,3333333330;181;170;415;199
randomized;162,4666666663;179;170;415;198
randomized;167,2666666663;186;170;415;199
randomized;161,8666666663;180;170;415;198
randomized;169,4666666664;187;170;415;198
randomized;163,6666666664;188;170;415;196
randomized;152,5333333330;176;170;415;195
randomized;141,9999999998;175;170;415;192
randomized;153,6666666663;179;170;415;195
randomized;157,3999999997;182;170;415;196
randomized;154,9333333330;176;170;415;196
randomized;163,2666666663;187;170;415;197
randomized;153,4666666663;180;170;415;195
randomized;156,9333333330;173;170;415;197
randomized;158,5999999997;180;170;415;196
randomized;155,9999999997;182;170;415;195
randomized;162,1999999996;180;170;415;197
randomized;156,5333333330;182;170;415;195
randomized;161,7999999997;183;170;415;197
randomized;158,9333333330;181;170;415;197
randomized;154,8666666663;179;170;415;196
randomized;158,5333333330;178;170;415;197
randomized;167,5999999997;185;170;415;199
randomized;160,7999999997;180;170;415;198
randomized;158,9999999997;180;170;415;197
randomized;158,5333333330;180;170;415;196
randomized;155,3999999997;180;170;415;196
randomized;157,3999999996;179;170;415;196
randomized;161,1333333330;178;170;415;197
randomized;163,8666666665;182;170;415;199
randomized;149,3333333330;175;170;415;194
randomized;160,9999999997;179;170;415;197
randomized;157,1999999997;183;170;415;195
randomized;151,5999999998;174;170;415;195
randomized;154,1333333331;175;170;415;195
randomized;159,3333333330;180;170;415;197
randomized;159,3999999996;183;170;415;198
randomized;165,1999999996;188;170;415;196
randomized;159,1333333330;182;170;415;196
randomized;155,4666666663;177;170;415;195
randomized;162,6666666664;177;170;415;198
randomized;157,7999999998;181;170;415;197
randomized;158,4666666663;179;170;415;197
randomized;156,5999999996;177;170;415;197
randomized;142,3333333330;175;170;415;192
randomized;158,1333333330;182;170;415;196
randomized;157,9999999997;183;170;415;197
randomized;157,1333333330;175;170;415;197
randomized;157,3999999997;179;170;415;196
randomized;147,2666666663;174;170;415;194
randomized;152,0666666664;180;170;415;195
randomized;155,5333333330;180;170;415;197
randomized;161,9999999996;182;170;415;197
randomized;153,9999999996;178;170;415;195
randomized;155,7999999997;177;170;415;196
randomized;151,1333333331;179;170;415;194
randomized;153,7999999998;179;170;415;195
randomized;147,2666666663;175;170;415;195
randomized;161,3333333330;179;170;415;196
randomized;153,2666666663;179;170;415;195
randomized;157,3999999998;178;170;415;198
randomized;151,3999999996;178;170;415;195
randomized;154,3333333331;174;170;415;196
randomized;158,9999999997;179;170;415;197
randomized;158,6666666663;179;170;415;197
randomized;153,5999999996;180;170;415;195
randomized;151,5333333331;175;170;415;196
randomized;158,3999999997;181;170;415;197
randomized;161,9999999996;183;170;415;197
randomized;161,0666666665;183;170;415;196
randomized;160,3999999996;180;170;415;196
randomized;152,2666666664;177;170;415;195
randomized;161,1999999998;167;170;415;199
randomized;155,9333333330;179;170;415;196
randomized;167,1999999996;187;170;415;198
randomized;141,9999999997;174;170;415;193
randomized;159,6666666663;183;170;415;196
