Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;4,8357142857;13;1683;1688;1692
randomized;114,6964285706;266;1683;1688;431
randomized;112,9821428563;271;1683;1688;439
randomized;116,4511904751;271;1683;1688;433
randomized;114,9833333322;267;1683;1688;427
randomized;114,5666666658;277;1683;1688;455
randomized;112,2095238084;266;1683;1688;432
randomized;115,1535714274;276;1683;1688;441
randomized;117,4261904749;282;1683;1688;440
randomized;118,9434523796;278;1683;1688;435
randomized;113,2428571415;259;1683;1688;429
randomized;114,5380952371;266;1683;1688;442
randomized;116,5869047606;269;1683;1688;431
randomized;114,4678571417;264;1683;1688;434
randomized;113,5892857132;262;1683;1688;434
randomized;114,7440476178;275;1683;1688;420
randomized;116,2303571418;270;1683;1688;441
randomized;115,9976190465;268;1683;1688;431
randomized;114,7499999989;267;1683;1688;427
randomized;117,7226190464;277;1683;1688;445
randomized;113,7821428562;261;1683;1688;436
randomized;113,8785714274;269;1683;1688;435
randomized;114,1273809511;264;1683;1688;435
randomized;114,4892857131;266;1683;1688;437
randomized;112,4940476183;261;1683;1688;440
randomized;112,6797619036;265;1683;1688;438
randomized;114,3357142846;268;1683;1688;434
randomized;111,6130952370;265;1683;1688;441
randomized;115,4059523799;279;1683;1688;440
randomized;113,3035714277;266;1683;1688;440
randomized;115,3333333322;264;1683;1688;437
randomized;112,6357142845;260;1683;1688;428
randomized;113,1833333321;275;1683;1688;435
randomized;112,9630952366;263;1683;1688;430
randomized;114,7607142845;265;1683;1688;437
randomized;113,2428571416;266;1683;1688;440
randomized;117,6749999990;280;1683;1688;436
randomized;115,3214285703;267;1683;1688;433
randomized;112,7333333322;271;1683;1688;433
randomized;114,8988095227;270;1683;1688;441
randomized;118,6428571419;272;1683;1688;432
randomized;111,9928571421;259;1683;1688;458
randomized;112,1416666657;258;1683;1688;441
randomized;113,4773809511;273;1683;1688;442
randomized;118,7357142844;280;1683;1688;435
randomized;119,2726190465;289;1683;1688;425
randomized;116,7785714276;271;1683;1688;440
randomized;116,8988095229;271;1683;1688;450
randomized;115,0142857131;260;1683;1688;429
randomized;115,1571428557;265;1683;1688;437
randomized;117,5238095227;286;1683;1688;438
randomized;115,8857142846;271;1683;1688;441
randomized;118,2083333322;277;1683;1688;438
randomized;115,3249999988;267;1683;1688;434
randomized;118,1035714276;290;1683;1688;438
randomized;116,1261904748;280;1683;1688;437
randomized;117,7988095227;277;1683;1688;437
randomized;114,6809523799;266;1683;1688;432
randomized;114,7494047607;264;1683;1688;440
randomized;117,0726190468;275;1683;1688;440
randomized;122,5047619036;296;1683;1688;430
randomized;118,3273809512;272;1683;1688;431
randomized;122,3571428558;279;1683;1688;434
randomized;117,1499999988;266;1683;1688;437
randomized;117,3005952370;267;1683;1688;427
randomized;120,5071428559;271;1683;1688;436
randomized;118,5047619036;283;1683;1688;442
randomized;116,4607142846;261;1683;1688;432
randomized;113,5166666655;267;1683;1688;436
randomized;114,6166666657;274;1683;1688;434
randomized;115,3226190466;274;1683;1688;435
randomized;114,0654761892;271;1683;1688;434
randomized;116,7999999992;276;1683;1688;434
