Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,3357142857;3;315;317;319
randomized;118,1999999991;286;315;317;527
randomized;112,8035714274;261;315;317;520
randomized;114,7535714275;260;315;317;516
randomized;117,7654761892;274;315;317;509
randomized;117,6809523799;269;315;317;519
randomized;117,8714285702;267;315;317;511
randomized;115,6357142848;280;315;317;524
randomized;113,6559523800;262;315;317;533
randomized;117,0273809515;270;315;317;521
randomized;111,9440476180;260;315;317;520
randomized;118,3071428560;276;315;317;518
randomized;120,1678571419;274;315;317;506
randomized;116,7333333320;266;315;317;498
randomized;119,6178571419;274;315;317;506
randomized;117,5178571419;277;315;317;517
randomized;115,3922619036;266;315;317;507
randomized;117,2940476180;270;315;317;509
randomized;121,0642857130;277;315;317;500
randomized;121,0416666654;282;315;317;510
randomized;120,0404761894;278;315;317;520
randomized;118,2380952369;267;315;317;505
randomized;116,7577380939;266;315;317;495
randomized;114,0285714274;271;315;317;519
randomized;117,8499999991;270;315;317;511
randomized;117,3208333321;274;315;317;501
randomized;119,6309523796;276;315;317;509
randomized;117,3011904749;274;315;317;517
randomized;118,1880952370;268;315;317;520
randomized;120,2107142847;273;315;317;520
randomized;117,6821428561;272;315;317;511
randomized;116,3511904750;270;315;317;506
randomized;118,4773809515;282;315;317;512
randomized;115,4714285700;264;315;317;510
randomized;116,6357142845;268;315;317;502
randomized;117,7619047608;271;315;317;523
randomized;117,0654761893;277;315;317;509
randomized;121,0154761894;286;315;317;517
randomized;116,8464285702;267;315;317;514
randomized;118,8035714273;270;315;317;506
randomized;118,1571428561;267;315;317;520
randomized;120,2797619037;276;315;317;528
randomized;116,5321428559;266;315;317;497
randomized;117,2904761894;269;315;317;512
randomized;118,1226190467;277;315;317;523
randomized;114,7285714276;264;315;317;525
randomized;118,7303571416;278;315;317;512
randomized;114,8214285702;267;315;317;503
randomized;114,0928571415;268;315;317;505
randomized;113,1940476177;267;315;317;513
randomized;116,1547619035;273;315;317;493
randomized;115,9642857131;267;315;317;503
randomized;116,3178571417;273;315;317;515
randomized;118,4666666657;279;315;317;510
randomized;114,7827380941;263;315;317;515
randomized;119,9702380938;279;315;317;499
randomized;115,4749999987;264;315;317;513
randomized;115,6857142846;273;315;317;511
randomized;118,0023809511;277;315;317;495
randomized;115,6928571417;271;315;317;502
randomized;118,1785714273;272;315;317;514
randomized;117,3684523797;266;315;317;527
randomized;119,5702380940;276;315;317;499
randomized;117,8374999986;280;315;317;502
randomized;117,2785714275;269;315;317;507
randomized;117,2142857132;262;315;317;514
randomized;116,3767857132;268;315;317;518
randomized;117,2803571417;268;315;317;501
randomized;117,4499999988;267;315;317;501
randomized;114,7654761894;270;315;317;509
randomized;115,2142857131;264;315;317;507
randomized;116,8119047611;272;315;317;522
randomized;122,3410714274;291;315;317;513
randomized;120,2261904749;280;315;317;506
randomized;118,7488095228;276;315;317;520
randomized;118,7476190466;281;315;317;517
randomized;118,4678571415;270;315;317;498
randomized;117,8857142845;265;315;317;502
randomized;116,1059523800;275;315;317;513
randomized;110,1535714271;262;315;317;507
randomized;118,3535714277;272;315;317;520
randomized;116,0190476181;267;315;317;529
randomized;113,9999999990;266;315;317;523
randomized;117,8714285704;277;315;317;522
randomized;122,0964285699;283;315;317;499
randomized;117,3916666659;274;315;317;508
randomized;116,3797619035;267;315;317;497
randomized;113,3160714276;261;315;317;512
randomized;115,1404761895;268;315;317;516
randomized;117,3309523795;278;315;317;505
randomized;116,3619047607;272;315;317;528
randomized;114,9785714277;261;315;317;505
randomized;118,3011904750;274;315;317;523
randomized;116,8999999989;273;315;317;504
randomized;118,9214285705;276;315;317;529
randomized;115,2535714277;263;315;317;529
randomized;115,7440476180;273;315;317;502
randomized;115,6821428559;269;315;317;495
randomized;116,2738095225;260;315;317;518
randomized;112,2035714276;264;315;317;519
randomized;116,3130952368;274;315;317;517
randomized;113,3654761894;255;315;317;517
randomized;116,8499999989;279;315;317;514
randomized;120,8488095228;284;315;317;521
randomized;115,6190476178;272;315;317;502
randomized;118,1285714277;275;315;317;526
randomized;117,9999999990;275;315;317;515
randomized;116,9857142845;267;315;317;518
randomized;119,2202380940;274;315;317;507
randomized;115,0857142846;268;315;317;511
randomized;117,6083333323;267;315;317;513
randomized;114,1845238082;265;315;317;514
randomized;116,9892857129;268;315;317;509
randomized;112,2357142848;264;315;317;522
randomized;117,1547619036;265;315;317;506
randomized;119,4666666655;271;315;317;514
