Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;107,1250000000;156;189;206;251
randomized;190,4999999999;177;189;206;236
randomized;181,7500000000;174;189;206;242
randomized;181,0833333333;176;189;206;242
randomized;181,4999999999;175;189;206;238
randomized;192,3333333333;181;189;206;234
randomized;185,9166666666;171;189;206;240
randomized;188,5000000001;179;189;206;234
randomized;180,6666666666;175;189;206;229
randomized;189,0000000000;171;189;206;250
randomized;184,5000000000;171;189;206;247
randomized;189,9722222222;185;189;206;227
randomized;186,8750000000;173;189;206;240
randomized;191,5000000000;175;189;206;244
randomized;174,3333333334;167;189;206;224
randomized;184,7499999999;180;189;206;233
randomized;185,3541666666;174;189;206;236
randomized;179,5833333333;175;189;206;235
randomized;183,1250000000;169;189;206;236
randomized;184,8333333333;177;189;206;223
randomized;183,4999999999;173;189;206;236
randomized;186,0000000000;177;189;206;230
randomized;187,4166666667;172;189;206;247
randomized;178,5000000000;175;189;206;225
randomized;182,3333333333;171;189;206;236
randomized;182,7500000001;173;189;206;240
randomized;191,7777777778;179;189;206;244
randomized;186,6666666666;177;189;206;244
randomized;178,8611111111;172;189;206;236
randomized;183,9166666667;171;189;206;244
randomized;186,4999999999;171;189;206;255
randomized;191,3333333334;178;189;206;237
randomized;177,7708333331;171;189;206;247
randomized;181,4166666666;179;189;206;229
randomized;175,9166666667;169;189;206;237
randomized;184,9166666666;172;189;206;238
randomized;187,0000000000;179;189;206;234
randomized;176,1041666667;169;189;206;234
randomized;188,7500000001;172;189;206;236
randomized;180,2499999999;172;189;206;241
randomized;191,6388888888;175;189;206;243
randomized;180,0833333333;170;189;206;233
randomized;176,8333333333;174;189;206;237
randomized;183,8333333333;177;189;206;238
randomized;184,3472222223;176;189;206;240
randomized;188,4166666667;178;189;206;230
randomized;174,2708333334;164;189;206;235
randomized;174,0833333333;167;189;206;236
randomized;182,7777777777;168;189;206;240
randomized;181,8333333333;172;189;206;226
randomized;174,9166666666;172;189;206;239
randomized;184,3333333333;174;189;206;243
randomized;190,4861111111;176;189;206;237
randomized;187,6666666667;180;189;206;239
randomized;182,1666666667;174;189;206;240
randomized;189,9166666666;173;189;206;243
randomized;179,8333333334;169;189;206;244
randomized;182,9166666666;174;189;206;235
randomized;174,7916666667;163;189;206;248
randomized;178,0833333333;163;189;206;248
randomized;180,1666666667;172;189;206;252
randomized;178,0833333333;168;189;206;249
randomized;182,0277777777;174;189;206;241
randomized;186,3333333333;178;189;206;245
randomized;183,00;178;189;206;224
randomized;179,0000000000;172;189;206;226
randomized;188,4166666667;176;189;206;237
randomized;185,4166666666;173;189;206;247
randomized;185,9166666665;173;189;206;246
