Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1356,8666666649;2105;1650;1945;2211
randomized;59,6666666665;86;1650;1945;95
randomized;59,2666666664;89;1650;1945;95
randomized;59,8666666664;88;1650;1945;95
randomized;60,0666666664;90;1650;1945;95
randomized;60,3333333331;88;1650;1945;95
randomized;58,6666666664;87;1650;1945;95
randomized;61,8666666665;86;1650;1945;96
randomized;62,6666666664;91;1650;1945;95
randomized;52,8666666664;86;1650;1945;93
randomized;63,3999999998;91;1650;1945;95
randomized;61,8666666665;90;1650;1945;95
randomized;60,8666666664;91;1650;1945;95
randomized;55,4666666664;85;1650;1945;94
randomized;53,8666666665;83;1650;1945;94
randomized;58,9333333331;86;1650;1945;95
randomized;60,3999999998;89;1650;1945;95
randomized;58,6666666664;87;1650;1945;95
randomized;61,1999999998;91;1650;1945;95
randomized;55,9999999998;88;1650;1945;94
randomized;60,8666666664;91;1650;1945;95
randomized;60,0666666664;91;1650;1945;95
randomized;60,4666666664;91;1650;1945;95
randomized;57,6666666664;86;1650;1945;95
randomized;60,0666666664;88;1650;1945;95
randomized;56,5999999998;87;1650;1945;94
randomized;60,6666666664;88;1650;1945;95
randomized;60,8666666664;89;1650;1945;95
randomized;58,6666666664;87;1650;1945;95
randomized;57,4666666664;88;1650;1945;94
randomized;62,2666666665;91;1650;1945;95
randomized;58,8666666664;87;1650;1945;95
randomized;62,6666666664;92;1650;1945;95
randomized;61,0666666664;90;1650;1945;95
randomized;60,9999999998;87;1650;1945;95
randomized;62,4666666664;92;1650;1945;95
randomized;61,0666666664;89;1650;1945;95
randomized;61,2666666664;88;1650;1945;95
randomized;62,4666666664;91;1650;1945;95
randomized;61,2666666665;89;1650;1945;95
randomized;56,4666666664;89;1650;1945;94
randomized;61,0666666665;89;1650;1945;95
randomized;57,0666666664;81;1650;1945;95
randomized;57,4666666664;88;1650;1945;94
randomized;59,2666666665;87;1650;1945;95
randomized;54,0666666664;83;1650;1945;94
randomized;61,4666666664;89;1650;1945;95
randomized;59,6666666664;90;1650;1945;95
randomized;61,2666666664;89;1650;1945;95
randomized;59,7999999998;87;1650;1945;95
randomized;61,8666666664;90;1650;1945;95
randomized;54,4666666664;83;1650;1945;94
randomized;61,0666666664;88;1650;1945;95
randomized;60,4666666664;88;1650;1945;95
randomized;57,2666666664;88;1650;1945;94
randomized;60,3333333332;90;1650;1945;95
randomized;59,2666666664;86;1650;1945;95
randomized;58,5333333331;87;1650;1945;95
randomized;61,8666666664;89;1650;1945;95
randomized;57,8666666665;89;1650;1945;94
randomized;56,1999999998;84;1650;1945;94
randomized;56,4666666664;89;1650;1945;94
randomized;60,8666666664;89;1650;1945;95
randomized;57,4666666664;83;1650;1945;95
randomized;60,6666666664;88;1650;1945;95
randomized;61,6666666664;89;1650;1945;95
randomized;56,4666666664;88;1650;1945;94
randomized;58,2666666664;87;1650;1945;95
randomized;57,8666666664;87;1650;1945;95
randomized;60,2666666664;91;1650;1945;95
randomized;59,2666666665;87;1650;1945;95
randomized;51,8666666664;83;1650;1945;93
randomized;60,9333333331;88;1650;1945;95
randomized;60,8666666664;89;1650;1945;95
randomized;58,8666666665;84;1650;1945;95
randomized;61,6666666664;91;1650;1945;95
randomized;57,8666666664;84;1650;1945;95
randomized;59,1999999998;89;1650;1945;95
randomized;59,2666666664;89;1650;1945;95
randomized;60,0666666664;89;1650;1945;95
randomized;61,8666666664;90;1650;1945;96
randomized;62,4666666664;91;1650;1945;95
randomized;58,1999999998;84;1650;1945;95
randomized;61,2666666664;89;1650;1945;95
randomized;59,8666666665;89;1650;1945;95
randomized;59,6666666664;88;1650;1945;95
randomized;58,4666666664;89;1650;1945;94
randomized;59,6666666664;90;1650;1945;95
randomized;61,4666666664;89;1650;1945;95
randomized;52,8666666664;84;1650;1945;93
randomized;62,2666666664;93;1650;1945;95
randomized;61,4666666664;88;1650;1945;95
randomized;57,0666666664;88;1650;1945;94
randomized;55,5999999998;85;1650;1945;94
randomized;60,2666666665;87;1650;1945;95
randomized;59,8666666665;87;1650;1945;95
randomized;50,2666666665;84;1650;1945;93
randomized;61,0666666664;90;1650;1945;95
randomized;61,0666666664;86;1650;1945;95
randomized;61,4666666664;91;1650;1945;95
randomized;61,4666666664;91;1650;1945;95
randomized;59,9333333331;87;1650;1945;95
randomized;59,6666666664;86;1650;1945;95
randomized;61,3999999998;89;1650;1945;95
randomized;59,8666666664;91;1650;1945;95
randomized;56,2666666664;89;1650;1945;94
randomized;60,0666666665;91;1650;1945;95
randomized;59,4666666666;88;1650;1945;95
randomized;59,4666666664;85;1650;1945;95
randomized;62,1999999998;89;1650;1945;95
randomized;61,2666666664;89;1650;1945;95
randomized;55,1999999998;86;1650;1945;94
randomized;60,4666666664;89;1650;1945;95
randomized;56,4666666664;85;1650;1945;94
randomized;58,3999999998;86;1650;1945;95
randomized;61,4666666664;89;1650;1945;95
randomized;60,6666666664;90;1650;1945;95
randomized;59,8666666664;87;1650;1945;95
randomized;58,9999999998;86;1650;1945;95
randomized;61,2666666664;89;1650;1945;95
randomized;61,8666666665;90;1650;1945;95
randomized;54,2666666665;85;1650;1945;94
randomized;61,2666666664;90;1650;1945;95
randomized;62,4666666665;91;1650;1945;95
randomized;59,8666666664;86;1650;1945;95
randomized;57,2666666664;87;1650;1945;94
randomized;59,8666666664;87;1650;1945;95
randomized;57,9333333331;86;1650;1945;94
randomized;60,8666666664;90;1650;1945;95
randomized;61,4666666664;92;1650;1945;95
randomized;59,4666666664;89;1650;1945;95
randomized;61,3999999998;92;1650;1945;95
randomized;58,9999999998;87;1650;1945;95
randomized;59,8666666664;89;1650;1945;95
randomized;60,0666666664;90;1650;1945;95
randomized;53,3999999999;84;1650;1945;94
randomized;62,6666666664;92;1650;1945;95
randomized;60,8666666665;90;1650;1945;95
randomized;59,2666666664;89;1650;1945;95
randomized;59,6666666666;89;1650;1945;95
randomized;62,0666666664;91;1650;1945;95
randomized;60,0666666665;82;1650;1945;96
randomized;60,2666666664;88;1650;1945;95
randomized;60,6666666664;91;1650;1945;95
randomized;57,8666666664;89;1650;1945;94
randomized;58,4666666664;84;1650;1945;95
randomized;61,3999999998;92;1650;1945;95
randomized;61,3999999998;89;1650;1945;95
randomized;59,3333333331;85;1650;1945;95
randomized;59,8666666664;89;1650;1945;95
randomized;57,4666666664;88;1650;1945;94
randomized;60,8666666664;90;1650;1945;95
randomized;58,5333333331;85;1650;1945;95
randomized;58,4666666664;85;1650;1945;95
randomized;62,4666666664;91;1650;1945;95
randomized;58,2666666664;84;1650;1945;95
randomized;60,0666666664;89;1650;1945;95
randomized;53,8666666664;84;1650;1945;94
randomized;60,2666666664;89;1650;1945;95
randomized;56,3333333331;86;1650;1945;94
randomized;58,0666666664;88;1650;1945;95
randomized;62,2666666664;92;1650;1945;95
randomized;61,4666666664;87;1650;1945;95
randomized;60,6666666664;88;1650;1945;95
randomized;61,8666666664;89;1650;1945;95
randomized;62,2666666664;92;1650;1945;95
randomized;59,2666666665;84;1650;1945;95
randomized;58,3333333331;86;1650;1945;95
randomized;56,5999999998;80;1650;1945;95
randomized;60,3333333331;88;1650;1945;95
randomized;60,2666666664;88;1650;1945;95
randomized;56,2666666664;86;1650;1945;94
randomized;57,3333333331;82;1650;1945;95
randomized;61,2666666664;87;1650;1945;95
randomized;58,8666666664;89;1650;1945;94
randomized;62,0666666664;91;1650;1945;95
randomized;54,8666666664;84;1650;1945;94
randomized;55,4666666664;85;1650;1945;94
randomized;56,4666666664;87;1650;1945;94
randomized;61,2666666664;87;1650;1945;96
randomized;61,4666666664;89;1650;1945;96
randomized;59,4666666664;85;1650;1945;95
randomized;56,0666666664;89;1650;1945;94
randomized;60,4666666664;91;1650;1945;95
randomized;56,6666666664;90;1650;1945;94
randomized;60,4666666664;90;1650;1945;95
randomized;61,6666666664;90;1650;1945;95
randomized;60,4666666664;89;1650;1945;95
randomized;58,5999999998;87;1650;1945;95
randomized;61,8666666664;86;1650;1945;96
randomized;58,2666666664;84;1650;1945;95
randomized;60,2666666664;90;1650;1945;95
randomized;59,8666666664;88;1650;1945;95
randomized;57,7999999998;87;1650;1945;95
randomized;57,4666666664;88;1650;1945;94
randomized;62,0666666664;90;1650;1945;95
randomized;57,7999999998;89;1650;1945;94
randomized;61,4666666664;88;1650;1945;95
randomized;57,3333333331;85;1650;1945;94
randomized;60,8666666664;91;1650;1945;95
randomized;56,0666666665;85;1650;1945;94
randomized;57,2666666664;89;1650;1945;94
randomized;60,8666666664;92;1650;1945;95
randomized;62,0666666664;91;1650;1945;95
randomized;57,4666666664;88;1650;1945;94
randomized;60,7999999998;84;1650;1945;96
randomized;54,5333333331;81;1650;1945;94
randomized;60,8666666665;91;1650;1945;95
randomized;56,5999999998;90;1650;1945;94
randomized;61,9333333332;87;1650;1945;96
randomized;60,0666666664;88;1650;1945;95
randomized;58,6666666664;84;1650;1945;95
randomized;56,8666666664;86;1650;1945;94
randomized;57,0666666664;88;1650;1945;94
randomized;58,9333333331;86;1650;1945;95
randomized;61,0666666664;88;1650;1945;95
randomized;58,6666666665;88;1650;1945;95
randomized;55,6666666664;85;1650;1945;94
randomized;59,7999999998;89;1650;1945;95
randomized;56,0666666664;88;1650;1945;94
randomized;59,5999999999;87;1650;1945;95
randomized;61,3999999998;90;1650;1945;95
randomized;57,8666666665;86;1650;1945;95
randomized;60,3333333331;89;1650;1945;95
randomized;57,4666666664;88;1650;1945;94
randomized;60,8666666664;92;1650;1945;95
randomized;60,8666666664;90;1650;1945;95
randomized;56,6666666664;82;1650;1945;95
randomized;60,4666666664;88;1650;1945;95
randomized;59,8666666664;91;1650;1945;95
randomized;57,4666666664;88;1650;1945;94
randomized;63,8666666664;92;1650;1945;95
randomized;54,2666666665;86;1650;1945;94
randomized;54,8666666664;83;1650;1945;94
randomized;58,8666666664;91;1650;1945;94
randomized;57,4666666664;89;1650;1945;94
randomized;60,8666666664;88;1650;1945;95
randomized;59,9333333331;88;1650;1945;95
randomized;59,0666666664;88;1650;1945;94
randomized;60,6666666664;89;1650;1945;95
randomized;60,2666666665;88;1650;1945;95
randomized;56,2666666664;87;1650;1945;94
randomized;57,6666666664;89;1650;1945;94
randomized;57,4666666666;89;1650;1945;94
randomized;57,0666666665;85;1650;1945;94
randomized;60,5999999998;86;1650;1945;95
randomized;56,6666666664;87;1650;1945;94
randomized;60,6666666664;88;1650;1945;95
randomized;62,0666666664;90;1650;1945;95
randomized;52,8666666664;85;1650;1945;93
randomized;61,4666666664;90;1650;1945;95
randomized;60,9999999998;89;1650;1945;95
randomized;59,2666666665;87;1650;1945;95
randomized;59,4666666664;87;1650;1945;95
randomized;59,0666666664;85;1650;1945;95
randomized;61,0666666664;90;1650;1945;95
randomized;59,6666666664;88;1650;1945;95
