Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;233,6333333332;186;127;208;218
randomized;131,3333333332;139;127;208;151
randomized;133,3333333332;138;127;208;151
randomized;140,0666666666;139;127;208;154
randomized;134,9333333333;134;127;208;153
randomized;139,5333333332;142;127;208;153
randomized;136,1333333332;138;127;208;153
randomized;128,3333333333;129;127;208;151
randomized;138,3999999999;138;127;208;153
randomized;138,5333333332;142;127;208;153
randomized;144,9333333332;146;127;208;154
randomized;134,7333333332;134;127;208;153
randomized;133,7333333332;138;127;208;152
randomized;136,7333333332;142;127;208;152
randomized;138,4666666666;140;127;208;153
randomized;128,3333333332;139;127;208;149
randomized;133,5333333332;139;127;208;151
randomized;139,1333333332;143;127;208;153
randomized;131,7999999999;140;127;208;152
randomized;135,7999999999;142;127;208;152
randomized;131,6666666666;132;127;208;151
randomized;129,5999999999;136;127;208;150
randomized;135,5333333332;143;127;208;151
randomized;139,1333333332;142;127;208;153
randomized;135,9333333332;139;127;208;153
randomized;130,5333333332;136;127;208;151
randomized;141,5333333332;145;127;208;154
randomized;141,8666666666;139;127;208;154
randomized;138,3999999999;140;127;208;153
randomized;145,3999999999;143;127;208;155
randomized;135,3999999999;138;127;208;152
randomized;134,5333333332;136;127;208;152
randomized;132,8666666666;138;127;208;152
randomized;133,6666666666;135;127;208;152
randomized;132,7333333332;139;127;208;151
randomized;132,3999999999;140;127;208;151
randomized;126,5999999999;136;127;208;149
randomized;134,3333333332;133;127;208;153
randomized;134,5333333332;136;127;208;152
randomized;135,3999999999;138;127;208;153
randomized;134,7333333332;143;127;208;152
randomized;128,7999999999;139;127;208;150
randomized;138,3333333332;139;127;208;153
randomized;135,9999999999;142;127;208;152
randomized;137,6666666666;137;127;208;153
randomized;129,3999999999;136;127;208;151
randomized;139,1333333332;145;127;208;153
randomized;137,1999999999;142;127;208;152
randomized;136,3999999999;141;127;208;153
randomized;140,1333333332;143;127;208;154
randomized;129,3999999999;134;127;208;151
randomized;132,8666666666;138;127;208;152
randomized;130,9333333332;136;127;208;151
randomized;134,3333333332;141;127;208;151
randomized;139,3333333332;146;127;208;152
randomized;132,9999999999;142;127;208;151
randomized;129,7333333332;141;127;208;151
randomized;132,3333333332;141;127;208;151
randomized;143,9333333332;141;127;208;155
randomized;136,5999999999;135;127;208;153
randomized;130,3333333332;136;127;208;151
randomized;136,3333333332;146;127;208;152
randomized;141,1333333333;143;127;208;153
randomized;140,9999999999;143;127;208;154
randomized;134,3333333332;139;127;208;152
randomized;134,5333333332;137;127;208;153
randomized;136,7999999999;137;127;208;153
randomized;139,3333333332;137;127;208;154
randomized;128,9333333332;135;127;208;150
randomized;135,7333333332;141;127;208;152
randomized;142,9333333332;144;127;208;154
randomized;123,9333333332;139;127;208;148
randomized;137,1999999999;137;127;208;153
randomized;144,9333333333;143;127;208;155
randomized;139,5333333332;144;127;208;153
randomized;139,9333333332;139;127;208;154
randomized;136,8000000000;143;127;208;152
randomized;140,3999999999;146;127;208;153
randomized;138,7333333332;138;127;208;153
randomized;140,9999999999;140;127;208;154
randomized;132,9999999999;135;127;208;153
randomized;133,1333333332;138;127;208;152
randomized;141,9999999999;145;127;208;153
randomized;131,5333333332;140;127;208;151
randomized;135,5999999999;143;127;208;151
randomized;133,9999999999;140;127;208;151
randomized;127,7999999999;136;127;208;149
randomized;142,6666666666;140;127;208;155
randomized;142,9333333333;142;127;208;155
randomized;140,9999999999;140;127;208;154
randomized;139,7333333332;141;127;208;154
randomized;128,3333333333;137;127;208;150
randomized;139,5333333332;145;127;208;152
randomized;131,2666666666;139;127;208;151
randomized;129,3333333332;137;127;208;151
randomized;144,9999999999;145;127;208;155
randomized;121,3333333332;132;127;208;149
randomized;129,1333333332;135;127;208;151
randomized;141,1333333332;142;127;208;153
randomized;134,1333333332;141;127;208;152
randomized;132,1999999999;134;127;208;152
randomized;140,7333333332;144;127;208;153
randomized;142,5999999999;144;127;208;154
randomized;133,5333333332;142;127;208;151
randomized;138,9333333332;142;127;208;153
randomized;136,5333333332;141;127;208;153
randomized;130,5999999999;141;127;208;150
randomized;143,7333333332;143;127;208;154
randomized;140,7999999999;140;127;208;154
randomized;140,3333333332;146;127;208;153
randomized;138,1999999999;145;127;208;152
randomized;137,7333333332;142;127;208;153
randomized;138,9333333332;139;127;208;154
randomized;140,1333333332;142;127;208;153
randomized;136,7333333332;137;127;208;153
randomized;137,4666666666;136;127;208;153
randomized;136,9333333332;141;127;208;152
randomized;137,3333333332;139;127;208;153
randomized;137,3333333332;139;127;208;153
randomized;136,7999999999;137;127;208;152
randomized;140,1333333332;140;127;208;153
randomized;122,9999999999;134;127;208;149
randomized;137,0666666666;140;127;208;153
randomized;133,5999999999;143;127;208;151
randomized;132,9999999999;138;127;208;151
randomized;122,3333333332;129;127;208;150
randomized;130,3999999999;133;127;208;152
randomized;138,1999999999;140;127;208;153
randomized;133,2666666666;137;127;208;152
randomized;132,9999999999;139;127;208;151
randomized;128,9333333332;134;127;208;151
randomized;134,3333333332;138;127;208;152
randomized;131,9999999999;134;127;208;152
randomized;129,3999999999;136;127;208;150
randomized;134,9999999999;138;127;208;152
randomized;142,4666666666;143;127;208;154
randomized;136,7333333332;141;127;208;151
randomized;133,3999999999;141;127;208;151
randomized;143,8666666666;140;127;208;154
randomized;122,9333333332;135;127;208;149
randomized;138,9333333332;138;127;208;153
randomized;140,9999999999;141;127;208;154
randomized;141,3333333332;147;127;208;153
randomized;134,9333333332;142;127;208;152
randomized;133,1333333332;137;127;208;153
randomized;143,7333333332;139;127;208;155
randomized;139,5333333332;139;127;208;154
randomized;145,5333333332;141;127;208;155
randomized;141,1999999999;146;127;208;153
randomized;130,7333333332;136;127;208;152
randomized;142,3999999999;139;127;208;154
randomized;145,9999999999;147;127;208;154
randomized;146,9999999999;141;127;208;156
randomized;134,9999999999;139;127;208;152
randomized;137,0666666666;140;127;208;153
randomized;137,3333333332;139;127;208;153
randomized;130,1999999999;136;127;208;150
randomized;137,1333333332;143;127;208;152
randomized;141,3333333332;144;127;208;154
randomized;132,7999999999;138;127;208;152
randomized;133,5333333332;142;127;208;151
randomized;138,2666666666;146;127;208;153
randomized;137,5333333332;145;127;208;152
randomized;126,5999999999;136;127;208;150
randomized;130,0666666666;135;127;208;151
randomized;132,3333333332;139;127;208;152
randomized;142,3333333332;145;127;208;153
randomized;132,8666666666;137;127;208;151
randomized;137,9333333332;137;127;208;154
randomized;139,5333333332;140;127;208;153
randomized;143,1333333332;143;127;208;154
randomized;131,1333333332;137;127;208;152
randomized;131,1999999999;138;127;208;150
randomized;136,8000000000;140;127;208;154
randomized;138,3333333332;139;127;208;154
randomized;138,3333333332;141;127;208;152
randomized;139,9333333332;142;127;208;154
randomized;129,3999999999;136;127;208;151
randomized;135,5333333332;143;127;208;151
randomized;133,7999999999;134;127;208;153
randomized;135,5333333332;140;127;208;152
randomized;130,1333333332;137;127;208;151
randomized;137,8666666666;137;127;208;153
randomized;131,3999999999;135;127;208;152
randomized;139,1333333332;138;127;208;154
randomized;138,1999999999;142;127;208;153
randomized;134,9333333333;135;127;208;153
randomized;137,1333333332;142;127;208;153
randomized;134,0666666666;140;127;208;152
randomized;136,9333333332;132;127;208;154
randomized;134,3999999999;139;127;208;152
randomized;137,4666666666;140;127;208;153
randomized;133,0666666666;141;127;208;151
randomized;136,9999999999;142;127;208;153
randomized;133,3999999999;140;127;208;151
randomized;137,7333333332;139;127;208;153
randomized;136,9333333332;141;127;208;152
randomized;133,7333333332;138;127;208;152
randomized;141,3333333332;144;127;208;154
randomized;137,5999999999;137;127;208;153
randomized;142,3333333332;147;127;208;154
randomized;140,3333333332;140;127;208;154
randomized;128,7999999999;138;127;208;151
randomized;137,1333333332;144;127;208;152
randomized;129,9999999999;134;127;208;151
randomized;133,3333333332;139;127;208;151
randomized;137,3333333332;140;127;208;152
randomized;136,5333333332;142;127;208;151
randomized;129,3333333332;137;127;208;150
randomized;135,5333333332;139;127;208;152
randomized;140,3333333332;141;127;208;154
randomized;125,7333333333;128;127;208;151
randomized;134,7999999999;140;127;208;152
randomized;142,9999999999;142;127;208;154
randomized;138,1333333332;142;127;208;153
randomized;129,1333333332;137;127;208;150
randomized;131,7333333332;135;127;208;151
randomized;130,4666666666;135;127;208;151
randomized;127,4666666666;134;127;208;152
randomized;135,9999999999;143;127;208;152
randomized;132,7333333332;140;127;208;151
randomized;138,3999999999;139;127;208;153
randomized;143,1999999999;145;127;208;154
randomized;135,1333333332;141;127;208;153
randomized;133,3333333333;139;127;208;151
randomized;133,1999999999;140;127;208;152
randomized;134,5333333332;136;127;208;153
randomized;130,2666666666;139;127;208;150
randomized;136,7333333332;140;127;208;152
randomized;132,7333333332;137;127;208;151
randomized;139,5333333332;145;127;208;153
randomized;134,1333333332;134;127;208;153
randomized;139,5333333332;142;127;208;153
randomized;138,9999999999;141;127;208;153
randomized;133,5999999999;140;127;208;151
randomized;135,9999999999;139;127;208;153
randomized;140,1333333332;141;127;208;153
randomized;140,7999999999;138;127;208;153
randomized;131,5999999999;140;127;208;150
randomized;130,7333333332;136;127;208;151
randomized;132,3999999999;138;127;208;151
randomized;137,3999999999;144;127;208;153
randomized;136,7999999999;144;127;208;152
randomized;142,1333333332;144;127;208;154
randomized;132,9999999999;138;127;208;152
randomized;137,5333333332;143;127;208;153
randomized;139,5333333332;140;127;208;153
randomized;134,5333333332;137;127;208;153
randomized;122,9333333332;131;127;208;149
randomized;128,0666666666;134;127;208;152
randomized;131,9333333332;141;127;208;151
randomized;132,9999999999;139;127;208;153
randomized;134,1333333332;142;127;208;152
randomized;131,7333333332;135;127;208;151
randomized;137,3333333332;142;127;208;153
randomized;141,7333333332;138;127;208;154
randomized;140,7999999999;137;127;208;154
randomized;141,7999999999;144;127;208;154
randomized;141,7333333332;144;127;208;153
randomized;139,7333333332;138;127;208;154
randomized;142,5333333332;145;127;208;153
randomized;137,6666666666;139;127;208;153
randomized;139,4666666666;143;127;208;152
randomized;134,8666666666;142;127;208;153
randomized;139,5333333332;142;127;208;153
randomized;138,1333333332;140;127;208;153
randomized;139,5333333332;144;127;208;153
randomized;135,2666666666;138;127;208;152
randomized;135,5333333332;139;127;208;152
randomized;143,4666666666;140;127;208;155
randomized;140,5999999999;143;127;208;153
randomized;143,1999999999;144;127;208;154
randomized;133,1999999999;138;127;208;152
randomized;138,1333333332;146;127;208;152
randomized;131,7333333332;137;127;208;151
randomized;138,7333333332;141;127;208;153
