Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;405,6750000000;1048;1422;1588;2029
randomized;100,1291666667;258;1422;1588;343
randomized;93,4250000000;239;1422;1588;339
randomized;98,5249999999;251;1422;1588;339
randomized;99,9250;255;1422;1588;342
randomized;98,3208333333;249;1422;1588;335
randomized;97,7916666666;247;1422;1588;336
randomized;97,9749999999;252;1422;1588;343
randomized;99,5291666666;258;1422;1588;340
randomized;97,1708333333;251;1422;1588;348
randomized;99,9041666666;258;1422;1588;345
randomized;98,8666666666;256;1422;1588;346
randomized;96,6208333334;248;1422;1588;340
randomized;100,5999999998;258;1422;1588;336
randomized;96,3833333333;246;1422;1588;335
randomized;99,725;255;1422;1588;332
randomized;99,2249999999;256;1422;1588;339
randomized;96,4541666666;251;1422;1588;343
randomized;95,8416666666;253;1422;1588;341
randomized;99,9666666666;256;1422;1588;336
randomized;95,1249999999;245;1422;1588;340
randomized;97,6416666666;249;1422;1588;339
randomized;96,9291666666;250;1422;1588;340
randomized;97,3374999999;246;1422;1588;336
randomized;102,1833333333;266;1422;1588;346
randomized;96,0958333333;243;1422;1588;328
randomized;95,9750000000;241;1422;1588;328
randomized;100,1916666667;261;1422;1588;343
randomized;93,9416666666;243;1422;1588;336
randomized;98,3416666666;251;1422;1588;339
randomized;98,8791666667;248;1422;1588;327
randomized;97,3666666667;248;1422;1588;334
randomized;94,5166666666;243;1422;1588;340
randomized;98,3999999999;253;1422;1588;338
randomized;97,6833333333;248;1422;1588;335
randomized;95,8583333332;249;1422;1588;340
randomized;100,3625000000;257;1422;1588;339
randomized;95,8375;250;1422;1588;345
randomized;99,2666666666;259;1422;1588;343
randomized;99,0708333333;255;1422;1588;344
randomized;98,5333333333;252;1422;1588;333
randomized;98,1916666666;256;1422;1588;345
randomized;99,1999999999;253;1422;1588;333
randomized;99,2749999999;253;1422;1588;335
randomized;97,0750000000;252;1422;1588;340
randomized;97,2333333333;247;1422;1588;335
randomized;100,7583333333;254;1422;1588;335
randomized;97,3166666666;251;1422;1588;336
randomized;99,5249999999;259;1422;1588;342
randomized;98,5791666667;256;1422;1588;339
randomized;100,4625000000;262;1422;1588;348
randomized;98,0708333333;255;1422;1588;349
randomized;100,2749999999;255;1422;1588;337
randomized;99,7083333333;253;1422;1588;338
randomized;99,3083333332;253;1422;1588;339
randomized;97,6874999999;246;1422;1588;324
randomized;100,0999999999;259;1422;1588;340
