Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;483,0833333319;1469;1150;1559;1766
randomized;56,15;175;1150;1559;200
randomized;58,15;173;1150;1559;203
randomized;55,85;175;1150;1559;199
randomized;58,15;178;1150;1559;200
randomized;57,25;169;1150;1559;205
randomized;54,85;162;1150;1559;201
randomized;56,80;170;1150;1559;202
randomized;54,05;166;1150;1559;199
randomized;58,40;178;1150;1559;205
randomized;55,65;167;1150;1559;201
randomized;57,05;173;1150;1559;204
randomized;56,10;171;1150;1559;202
randomized;54,90;165;1150;1559;204
randomized;55,70;173;1150;1559;203
randomized;57,55;174;1150;1559;202
randomized;57,20;173;1150;1559;206
randomized;56,20;170;1150;1559;204
randomized;57,50;175;1150;1559;205
randomized;57,20;173;1150;1559;206
randomized;57,55;173;1150;1559;200
randomized;58,20;178;1150;1559;201
randomized;56,25;173;1150;1559;201
randomized;56,70;166;1150;1559;199
randomized;56,15;167;1150;1559;205
randomized;56,20;172;1150;1559;201
randomized;55,85;169;1150;1559;200
randomized;56,65;173;1150;1559;201
randomized;56,60;170;1150;1559;203
randomized;56,30;175;1150;1559;204
randomized;57,85;173;1150;1559;205
randomized;56,30;169;1150;1559;203
randomized;56,25;163;1150;1559;203
randomized;56,25;170;1150;1559;200
randomized;55,80;168;1150;1559;201
randomized;56,55;172;1150;1559;199
randomized;55,90;167;1150;1559;199
randomized;56,10;169;1150;1559;201
randomized;55,25;168;1150;1559;201
randomized;57,60;172;1150;1559;211
randomized;53,95;165;1150;1559;200
randomized;56,95;169;1150;1559;205
randomized;56,55;174;1150;1559;205
randomized;53,25;166;1150;1559;198
randomized;56,90;171;1150;1559;206
randomized;55,80;170;1150;1559;200
randomized;56,35;175;1150;1559;204
randomized;56,80;173;1150;1559;206
randomized;55,85;165;1150;1559;204
randomized;56,15;168;1150;1559;200
randomized;55,05;169;1150;1559;203
randomized;57,15;170;1150;1559;204
randomized;57,60;173;1150;1559;202
randomized;57,00;170;1150;1559;203
randomized;56,05;167;1150;1559;203
randomized;56,10;169;1150;1559;206
randomized;58,25;174;1150;1559;208
randomized;56,45;175;1150;1559;201
randomized;56,30;171;1150;1559;198
randomized;57,80;173;1150;1559;202
randomized;55,75;166;1150;1559;203
randomized;56,80;178;1150;1559;206
randomized;56,75;172;1150;1559;202
randomized;57,85;177;1150;1559;207
randomized;56,60;171;1150;1559;202
randomized;58,40;175;1150;1559;205
