Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;103,9166666666;302;134;325;342
randomized;49,8833333332;138;134;325;166
randomized;50,8499999999;141;134;325;168
randomized;52,1333333333;141;134;325;169
randomized;50,5666666666;143;134;325;166
randomized;49,5499999999;141;134;325;170
randomized;52,4999999999;141;134;325;169
randomized;50,7666666666;142;134;325;170
randomized;54,5999999999;151;134;325;177
randomized;51,0333333332;143;134;325;169
randomized;51,3833333332;144;134;325;168
randomized;54,2166666666;152;134;325;170
randomized;50,2333333332;138;134;325;167
randomized;50,9499999999;140;134;325;166
randomized;51,5999999999;147;134;325;171
randomized;49,8166666666;145;134;325;165
randomized;51,9666666666;148;134;325;174
randomized;50,0499999999;135;134;325;165
randomized;52,1333333333;142;134;325;174
randomized;52,6833333333;144;134;325;171
randomized;53,4666666666;149;134;325;170
randomized;53,4166666666;150;134;325;176
randomized;51,8999999999;144;134;325;174
randomized;51,50;142;134;325;169
randomized;52,2499999999;146;134;325;164
randomized;51,2499999999;148;134;325;168
randomized;50,3833333332;142;134;325;167
randomized;50,4333333332;141;134;325;168
randomized;50,6666666666;137;134;325;171
randomized;50,8499999999;145;134;325;168
randomized;49,0833333332;137;134;325;168
randomized;50,6499999999;139;134;325;167
randomized;51,3833333332;135;134;325;168
randomized;52,0333333332;142;134;325;165
randomized;51,7499999999;143;134;325;173
randomized;52,1499999999;146;134;325;166
randomized;51,2333333332;139;134;325;167
randomized;51,1333333332;138;134;325;168
randomized;51,8499999999;144;134;325;167
randomized;50,3833333333;138;134;325;167
randomized;51,5999999999;147;134;325;170
randomized;52,0333333332;140;134;325;166
randomized;51,0333333333;149;134;325;172
randomized;50,7833333332;139;134;325;168
randomized;51,3499999999;143;134;325;168
randomized;51,2833333333;141;134;325;167
randomized;52,8499999999;146;134;325;168
randomized;49,05;134;134;325;168
randomized;51,4166666666;138;134;325;170
randomized;50,10;138;134;325;170
randomized;50,6333333332;141;134;325;169
randomized;50,8333333332;140;134;325;175
randomized;52,6666666666;150;134;325;175
randomized;52,4833333332;146;134;325;170
randomized;53,2499999999;144;134;325;175
randomized;51,9499999999;143;134;325;175
randomized;50,3999999999;132;134;325;163
randomized;50,4166666666;141;134;325;170
randomized;51,5333333333;144;134;325;168
randomized;51,4999999999;142;134;325;167
randomized;51,1833333332;145;134;325;164
randomized;50,9666666666;145;134;325;170
randomized;51,6333333332;144;134;325;169
randomized;52,8666666666;143;134;325;166
randomized;51,2499999999;143;134;325;170
randomized;50,4333333332;139;134;325;166
randomized;52,70;144;134;325;169
randomized;50,6333333332;141;134;325;164
randomized;49,7333333333;145;134;325;170
randomized;51,8833333333;147;134;325;172
randomized;50,9333333332;141;134;325;167
randomized;51,5833333332;140;134;325;166
randomized;51,4333333333;137;134;325;168
randomized;50,8333333332;141;134;325;171
randomized;53,3333333332;147;134;325;168
randomized;50,9166666666;142;134;325;173
randomized;51,9999999999;145;134;325;169
randomized;52,3999999999;146;134;325;173
randomized;52,7166666666;145;134;325;172
randomized;49,4666666666;136;134;325;166
randomized;52,3166666666;145;134;325;171
randomized;50,7333333333;140;134;325;171
randomized;53,4666666666;148;134;325;171
randomized;50,4999999999;142;134;325;166
randomized;50,8666666666;143;134;325;172
randomized;50,6833333332;137;134;325;174
randomized;50,9499999999;145;134;325;173
randomized;51,5333333332;141;134;325;166
randomized;51,9666666666;142;134;325;168
randomized;50,4333333332;138;134;325;168
randomized;49,0499999999;131;134;325;162
randomized;53,2166666666;149;134;325;175
randomized;47,2833333332;129;134;325;163
randomized;51,2833333332;140;134;325;171
randomized;50,6333333333;139;134;325;168
randomized;50,6166666666;140;134;325;168
randomized;53,1499999999;147;134;325;173
randomized;52,0333333333;144;134;325;171
randomized;51,8499999999;143;134;325;170
randomized;51,0499999999;137;134;325;169
randomized;51,2499999999;139;134;325;164
randomized;50,0833333333;144;134;325;171
randomized;52,1833333332;141;134;325;172
randomized;50,3666666666;142;134;325;175
randomized;52,2833333332;143;134;325;168
randomized;48,4666666666;138;134;325;164
randomized;49,3333333332;140;134;325;166
randomized;52,9999999999;146;134;325;170
randomized;51,4333333332;144;134;325;170
randomized;52,0166666666;142;134;325;167
randomized;50,8666666666;139;134;325;174
randomized;52,5333333332;147;134;325;172
randomized;50,5999999999;137;134;325;163
randomized;50,7666666666;142;134;325;169
randomized;49,9333333332;138;134;325;168
randomized;50,5166666666;142;134;325;170
randomized;49,6666666666;142;134;325;165
randomized;49,7333333333;138;134;325;172
randomized;53,1833333333;146;134;325;174
randomized;51,7499999999;145;134;325;169
randomized;50,3499999999;135;134;325;170
randomized;51,3833333333;141;134;325;170
randomized;53,0333333332;145;134;325;169
randomized;53,7166666666;149;134;325;170
randomized;52,2499999999;143;134;325;170
randomized;53,65;150;134;325;172
randomized;53,0999999999;149;134;325;174
randomized;52,8999999999;145;134;325;168
randomized;51,3333333332;143;134;325;166
randomized;50,80;141;134;325;174
randomized;50,7666666666;140;134;325;167
randomized;51,80;139;134;325;169
randomized;51,8499999999;145;134;325;169
randomized;51,0999999999;143;134;325;167
randomized;52,5333333333;145;134;325;173
randomized;51,5999999999;141;134;325;172
randomized;49,8499999999;143;134;325;164
randomized;52,8166666666;146;134;325;171
randomized;50,9166666666;140;134;325;166
randomized;51,8833333332;144;134;325;169
randomized;52,3333333333;146;134;325;172
randomized;50,1999999999;141;134;325;168
randomized;52,0999999999;143;134;325;168
randomized;53,8166666666;146;134;325;172
randomized;50,7333333333;141;134;325;170
randomized;51,8833333332;135;134;325;163
randomized;53,3833333332;143;134;325;173
randomized;49,4333333332;136;134;325;162
randomized;53,4999999999;141;134;325;165
randomized;50,3999999999;142;134;325;169
randomized;50,65;143;134;325;169
randomized;50,90;144;134;325;172
randomized;51,5999999999;140;134;325;169
randomized;52,2499999999;144;134;325;170
randomized;50,7499999999;141;134;325;167
randomized;52,2833333332;150;134;325;176
randomized;51,1999999999;143;134;325;168
randomized;48,8666666666;140;134;325;170
randomized;51,5333333332;142;134;325;167
randomized;54,0499999999;146;134;325;170
randomized;50,2999999999;136;134;325;170
randomized;50,9999999999;139;134;325;165
randomized;52,5999999999;142;134;325;169
randomized;50,9166666666;137;134;325;167
randomized;50,3833333332;136;134;325;167
randomized;53,9499999999;151;134;325;171
randomized;51,1666666666;143;134;325;167
randomized;52,2666666666;142;134;325;168
randomized;53,4166666666;145;134;325;170
randomized;49,1666666666;137;134;325;167
randomized;52,60;145;134;325;170
randomized;49,4499999999;136;134;325;165
randomized;51,6333333332;145;134;325;171
randomized;50,2833333332;142;134;325;169
randomized;51,1333333332;142;134;325;171
randomized;51,5833333332;146;134;325;168
randomized;52,2333333333;146;134;325;171
randomized;50,9666666666;146;134;325;170
randomized;53,1666666666;151;134;325;174
randomized;50,2333333332;140;134;325;168
randomized;49,1333333333;137;134;325;170
randomized;49,6666666666;143;134;325;169
randomized;51,6499999999;146;134;325;172
randomized;51,2666666666;141;134;325;169
