Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;64,150;88;119;143;165
randomized;65,125;88;119;143;140
randomized;62,925;113;119;143;152
randomized;61,80;116;119;143;159
randomized;63,275;100;119;143;148
randomized;58,450;94;119;143;148
randomized;65,500;86;119;143;135
randomized;65,40;95;119;143;147
randomized;62,275;150;119;143;183
randomized;59,9;114;119;143;163
randomized;60,50;98;119;143;160
randomized;60,975;115;119;143;168
randomized;65,1833333333;91;119;143;138
randomized;64,275;84;119;143;148
randomized;60,7250;79;119;143;152
randomized;61,90;121;119;143;166
randomized;62,650;82;119;143;150
randomized;61,5083333333;93;119;143;152
randomized;60,2250;83;119;143;144
randomized;58,7;101;119;143;155
randomized;62,950;86;119;143;144
randomized;60,200;95;119;143;148
randomized;61,9083333333;79;119;143;147
randomized;57,450;82;119;143;146
randomized;56,775;82;119;143;156
randomized;61,65;81;119;143;156
randomized;62,15;77;119;143;142
randomized;63,95;90;119;143;140
randomized;62,9500;81;119;143;156
randomized;63,3333333333;109;119;143;152
randomized;57,350;81;119;143;147
randomized;63,85;88;119;143;136
randomized;62,70;105;119;143;158
randomized;60,95;82;119;143;140
randomized;61,850;87;119;143;141
randomized;59,3500;85;119;143;153
randomized;62,725;86;119;143;141
randomized;59,25;150;119;143;178
randomized;62,750;104;119;143;150
randomized;61,2250;82;119;143;146
randomized;60,80;137;119;143;172
randomized;61,5250;93;119;143;153
randomized;61,35;86;119;143;154
randomized;59,000;112;119;143;158
randomized;60,5;101;119;143;145
randomized;62,100;87;119;143;144
randomized;62,475;89;119;143;154
randomized;62,5416666666;123;119;143;163
randomized;64,775;89;119;143;138
randomized;61,975;101;119;143;156
randomized;61,450;84;119;143;148
randomized;61,70;96;119;143;141
randomized;61,850;84;119;143;148
randomized;62,275;96;119;143;148
randomized;59,2500;86;119;143;145
randomized;59,50;85;119;143;142
randomized;64,500;90;119;143;147
randomized;59,4583333333;92;119;143;142
randomized;60,7500;84;119;143;144
randomized;65,4250;85;119;143;129
randomized;62,0250;85;119;143;140
randomized;64,225;92;119;143;152
randomized;65,05;85;119;143;144
