Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;299,6157407403;702;527;995;1168
randomized;104,5337301585;222;527;995;295
randomized;104,5142857138;228;527;995;292
randomized;103,6888888890;228;527;995;296
randomized;100,6698412702;221;527;995;297
randomized;102,8849206347;216;527;995;283
randomized;101,9119047616;221;527;995;289
randomized;101,5499999999;220;527;995;288
randomized;103,6341269839;234;527;995;297
randomized;102,5833333336;227;527;995;299
randomized;103,3999999999;233;527;995;304
randomized;101,7928571428;222;527;995;286
randomized;104,9888888889;232;527;995;294
randomized;102,6698412698;216;527;995;284
randomized;104,8436507932;226;527;995;296
randomized;102,7087301590;224;527;995;290
randomized;106,0833333332;238;527;995;300
randomized;104,1714285718;231;527;995;300
randomized;105,6880952381;228;527;995;296
randomized;104,1174603172;229;527;995;296
randomized;102,2809523811;231;527;995;299
randomized;103,3583333327;231;527;995;304
randomized;102,5019841265;226;527;995;303
randomized;105,2924603172;226;527;995;295
randomized;104,7166666662;227;527;995;290
randomized;102,7972222222;224;527;995;287
randomized;100,6075396829;222;527;995;300
randomized;102,1539682544;222;527;995;299
randomized;100,9714285715;230;527;995;304
randomized;100,1968253971;223;527;995;302
randomized;104,7917328042;228;527;995;301
randomized;101,7252645502;224;527;995;289
randomized;104,3063492064;237;527;995;301
randomized;99,8837301584;222;527;995;304
randomized;102,7365079365;218;527;995;291
randomized;101,0521825400;220;527;995;295
randomized;97,9773809522;210;527;995;293
randomized;108,1619047618;234;527;995;297
randomized;103,6809523809;224;527;995;302
randomized;106,6777777778;233;527;995;288
randomized;103,0253968256;224;527;995;286
randomized;103,2436507938;236;527;995;306
randomized;105,9103174603;232;527;995;301
randomized;102,3956349204;220;527;995;296
randomized;101,7031746031;218;527;995;295
randomized;103,6912698411;238;527;995;300
randomized;106,0396825397;229;527;995;297
randomized;107,4068783068;236;527;995;302
randomized;104,6944444445;224;527;995;290
randomized;106,8166666669;230;527;995;294
randomized;104,9619047618;229;527;995;292
randomized;104,0055555558;227;527;995;299
randomized;105,8880952379;226;527;995;293
randomized;104,6317460317;224;527;995;292
randomized;105,9420634919;241;527;995;306
randomized;107,7670634926;232;527;995;301
randomized;103,5674603172;233;527;995;305
randomized;102,6452380956;225;527;995;296
randomized;104,3057539687;231;527;995;311
randomized;103,8472222223;225;527;995;291
randomized;103,0541005286;218;527;995;300
randomized;104,9132275131;227;527;995;292
randomized;102,6678571431;216;527;995;289
randomized;104,7492063491;229;527;995;288
randomized;99,2146825396;213;527;995;300
randomized;102,7103174599;221;527;995;300
randomized;102,5460317464;231;527;995;296
randomized;103,8559523807;227;527;995;304
randomized;106,6063492064;237;527;995;295
randomized;99,0128968255;221;527;995;292
randomized;104,9134920630;230;527;995;296
randomized;103,3569444441;225;527;995;291
randomized;106,4065476195;232;527;995;299
randomized;103,8073412699;226;527;995;303
randomized;104,7253968250;231;527;995;293
randomized;105,5634920635;234;527;995;288
randomized;104,3376984125;232;527;995;293
randomized;104,5632936508;231;527;995;308
randomized;103,3196428570;227;527;995;306
randomized;102,8359788357;227;527;995;299
randomized;101,1738095239;228;527;995;295
randomized;97,8559523807;220;527;995;304
randomized;102,5849206349;233;527;995;303
randomized;103,9865079368;239;527;995;294
randomized;103,4166666666;226;527;995;295
randomized;104,2500000000;230;527;995;294
randomized;102,8753968252;227;527;995;294
randomized;102,9158730160;234;527;995;300
randomized;102,7476190473;224;527;995;292
randomized;101,4714285713;223;527;995;295
randomized;103,8454365082;230;527;995;291
randomized;101,5780423282;227;527;995;302
randomized;106,6515873017;230;527;995;299
randomized;101,9948412700;223;527;995;297
randomized;104,4126984128;229;527;995;293
randomized;102,6464947088;223;527;995;293
randomized;103,1001984125;227;527;995;295
randomized;104,9968253969;232;527;995;304
randomized;106,5111111111;236;527;995;293
randomized;107,9650793646;227;527;995;291
randomized;105,7605158727;226;527;995;298
randomized;101,5607142859;223;527;995;293
randomized;102,6126984130;228;527;995;291
randomized;103,8492063489;223;527;995;288
randomized;105,2174603173;225;527;995;292
randomized;104,3198412700;228;527;995;296
randomized;103,9599206346;227;527;995;298
randomized;101,7882936511;228;527;995;297
randomized;102,1581349206;219;527;995;298
randomized;103,2035714283;225;527;995;293
randomized;103,1087301585;227;527;995;283
randomized;104,0813492062;225;527;995;289
randomized;105,0682539682;241;527;995;303
randomized;104,5063492064;223;527;995;287
randomized;102,7682539684;234;527;995;299
randomized;107,3375000000;235;527;995;297
randomized;103,6690476193;234;527;995;296
randomized;103,4676587302;235;527;995;310
randomized;106,9047619048;234;527;995;304
randomized;102,0817460320;221;527;995;288
randomized;104,0365079363;237;527;995;307
randomized;105,3984126979;219;527;995;287
randomized;106,1839285719;231;527;995;296
randomized;101,5914682540;218;527;995;297
randomized;99,8261904762;219;527;995;291
randomized;107,7257936503;233;527;995;295
randomized;102,6059523810;225;527;995;294
