Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;127,0406746030;292;215;431;583
randomized;102,8857142859;222;215;431;324
randomized;100,3428571428;214;215;431;320
randomized;104,3898809525;226;215;431;327
randomized;106,1015873016;226;215;431;315
randomized;105,7150793652;225;215;431;310
randomized;105,6341269840;232;215;431;323
randomized;103,4797619048;228;215;431;326
randomized;104,7563492061;236;215;431;331
randomized;106,7071428571;235;215;431;318
randomized;105,8253968254;222;215;431;324
randomized;105,1181216935;232;215;431;325
randomized;106,7928571430;240;215;431;333
randomized;105,8781746029;235;215;431;332
randomized;102,3801587303;219;215;431;319
randomized;106,9162698409;231;215;431;317
randomized;101,7404761904;218;215;431;317
randomized;102,4591269841;225;215;431;320
randomized;104,2436507936;232;215;431;315
randomized;106,1880952377;243;215;431;332
randomized;101,9988095241;224;215;431;330
randomized;104,5944444443;230;215;431;328
randomized;100,1253968250;222;215;431;323
randomized;101,7742063490;225;215;431;313
randomized;100,2920634919;220;215;431;316
randomized;102,2809523809;229;215;431;326
randomized;105,4992063497;225;215;431;320
randomized;101,2150793649;224;215;431;326
randomized;102,4833333334;216;215;431;345
randomized;104,1107142854;230;215;431;327
randomized;103,0236772487;219;215;431;334
randomized;102,2208333332;224;215;431;327
randomized;101,9269841269;227;215;431;332
randomized;107,7369047616;232;215;431;317
randomized;107,0123015872;233;215;431;324
randomized;104,2083333336;228;215;431;318
randomized;102,3365079367;227;215;431;320
randomized;105,9999999999;229;215;431;319
randomized;106,3142857141;240;215;431;324
randomized;103,0174603173;233;215;431;314
randomized;107,5349206348;239;215;431;317
randomized;104,7646825394;227;215;431;327
randomized;105,9916666662;229;215;431;313
randomized;104,6011904762;223;215;431;313
randomized;104,5206349205;230;215;431;330
randomized;103,8428571428;235;215;431;327
randomized;103,3769841272;225;215;431;334
randomized;105,7414682541;225;215;431;330
randomized;102,7797619045;227;215;431;324
randomized;101,9079365080;228;215;431;329
randomized;105,0617063487;226;215;431;324
randomized;103,0055555556;232;215;431;328
randomized;103,4428571424;227;215;431;331
randomized;102,5519841270;221;215;431;337
randomized;105,4329365077;231;215;431;321
randomized;104,2055555552;228;215;431;320
randomized;104,9726190475;225;215;431;325
randomized;105,8797619048;236;215;431;321
randomized;103,8888888887;219;215;431;315
randomized;103,8408730159;222;215;431;320
randomized;105,2492063489;228;215;431;316
randomized;105,9476190473;228;215;431;328
randomized;107,1349206343;235;215;431;330
randomized;103,7095238095;221;215;431;317
randomized;101,6666666668;222;215;431;322
randomized;102,0261904763;221;215;431;329
randomized;101,9833333328;217;215;431;327
randomized;102,1591269842;227;215;431;340
randomized;104,1170634925;226;215;431;326
randomized;105,8857142862;240;215;431;323
randomized;103,5265873012;227;215;431;329
randomized;104,9170634920;232;215;431;322
randomized;103,2291666671;229;215;431;340
randomized;107,7059523808;231;215;431;330
randomized;106,6376984128;236;215;431;338
randomized;107,4468253968;228;215;431;312
randomized;104,0281746032;236;215;431;335
randomized;108,5720238092;231;215;431;315
randomized;108,3690476187;223;215;431;323
randomized;107,8111111111;234;215;431;320
randomized;104,8003968250;239;215;431;334
randomized;105,2386904757;233;215;431;328
