Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;186,8;107;117;206;208
randomized;84,3333333332;116;117;206;128
randomized;88,1333333332;119;117;206;129
randomized;86,9333333332;120;117;206;129
randomized;82,9333333332;117;117;206;128
randomized;81,6666666666;118;117;206;127
randomized;85,7333333332;119;117;206;129
randomized;85,7333333332;117;117;206;128
randomized;88,3333333332;122;117;206;128
randomized;81,3999999999;117;117;206;127
randomized;85,0666666666;119;117;206;128
randomized;86,3333333332;123;117;206;128
randomized;91,1333333332;126;117;206;129
randomized;89,1999999999;123;117;206;129
randomized;83,1333333332;119;117;206;128
randomized;84,9999999999;112;117;206;129
randomized;84,1333333332;117;117;206;128
randomized;87,7333333332;124;117;206;129
randomized;87,9333333332;116;117;206;129
randomized;85,3999999999;113;117;206;129
randomized;88,1333333332;124;117;206;129
randomized;87,9333333332;120;117;206;129
randomized;89,1333333332;121;117;206;130
randomized;87,9333333332;115;117;206;130
randomized;83,3333333332;117;117;206;128
randomized;90,5333333332;118;117;206;130
randomized;86,6666666666;115;117;206;129
randomized;84,1999999999;117;117;206;128
randomized;87,3999999999;117;117;206;130
randomized;87,3333333332;117;117;206;129
randomized;92,9333333332;124;117;206;130
randomized;82,9333333332;115;117;206;128
randomized;85,3333333332;119;117;206;128
randomized;85,9333333332;122;117;206;128
randomized;84,7999999999;115;117;206;129
randomized;87,1999999999;121;117;206;129
randomized;82,9333333332;116;117;206;128
randomized;83,1333333332;118;117;206;129
randomized;88,9333333332;119;117;206;129
randomized;84,7999999999;116;117;206;128
randomized;87,9333333332;121;117;206;129
randomized;86,2666666666;118;117;206;130
randomized;87,5333333332;121;117;206;130
randomized;89,5333333332;120;117;206;130
randomized;82,2666666666;119;117;206;127
randomized;87,3333333332;119;117;206;130
randomized;87,8666666666;119;117;206;128
randomized;91,9333333332;118;117;206;131
randomized;86,1333333332;119;117;206;129
randomized;89,7333333332;122;117;206;130
randomized;89,7333333332;120;117;206;129
randomized;87,0666666666;114;117;206;129
randomized;87,7333333332;120;117;206;128
randomized;88,7333333332;123;117;206;129
randomized;84,1333333332;119;117;206;128
randomized;87,7333333332;123;117;206;129
randomized;88,3333333332;122;117;206;128
randomized;89,5333333332;123;117;206;130
randomized;81,6666666666;116;117;206;128
randomized;86,9333333332;120;117;206;128
randomized;85,9333333332;119;117;206;129
randomized;82,9333333332;119;117;206;128
randomized;86,9333333332;119;117;206;129
randomized;88,3333333332;121;117;206;129
randomized;88,5333333332;123;117;206;129
randomized;88,2666666666;120;117;206;129
randomized;91,1999999999;125;117;206;129
randomized;82,1999999999;117;117;206;128
randomized;90,0666666666;123;117;206;129
randomized;83,9333333332;118;117;206;129
randomized;87,3333333332;125;117;206;130
randomized;84,1333333332;118;117;206;129
randomized;92,3999999999;123;117;206;130
randomized;83,5333333332;119;117;206;128
randomized;83,7333333332;117;117;206;129
randomized;86,9333333332;120;117;206;129
randomized;87,7999999999;120;117;206;130
randomized;80,1999999999;114;117;206;128
randomized;86,7999999999;119;117;206;129
randomized;90,5333333332;121;117;206;129
randomized;84,3333333332;120;117;206;129
randomized;89,5333333332;119;117;206;129
randomized;86,5999999999;118;117;206;129
randomized;89,3333333332;122;117;206;129
randomized;88,3333333332;121;117;206;130
randomized;87,1999999999;124;117;206;130
randomized;89,6666666666;116;117;206;131
randomized;88,1333333332;120;117;206;129
randomized;87,7999999999;118;117;206;129
randomized;78,7333333332;117;117;206;127
randomized;86,9333333332;118;117;206;130
randomized;84,5333333332;118;117;206;128
randomized;85,7333333332;119;117;206;128
randomized;87,7333333332;120;117;206;129
randomized;88,9333333332;119;117;206;131
randomized;87,1333333332;115;117;206;130
randomized;84,1999999999;116;117;206;129
randomized;83,7999999999;118;117;206;128
randomized;85,9333333332;122;117;206;129
randomized;88,5333333332;114;117;206;130
randomized;88,7333333332;120;117;206;130
randomized;90,7333333332;125;117;206;129
randomized;82,7333333332;118;117;206;128
randomized;89,1333333332;119;117;206;130
randomized;84,3333333332;117;117;206;129
randomized;89,9999999999;121;117;206;130
randomized;84,5333333333;116;117;206;130
randomized;89,3333333332;120;117;206;129
randomized;90,7333333332;123;117;206;129
randomized;85,7333333332;121;117;206;129
randomized;82,1333333332;115;117;206;128
randomized;80,9999999999;117;117;206;127
randomized;87,4666666666;117;117;206;130
randomized;90,5333333332;118;117;206;131
randomized;91,7333333332;124;117;206;129
randomized;88,7333333332;121;117;206;129
randomized;89,9999999999;123;117;206;129
randomized;77,3333333332;117;117;206;127
randomized;89,5333333332;118;117;206;129
randomized;83,1333333332;116;117;206;128
randomized;86,5333333332;119;117;206;128
randomized;87,3999999999;120;117;206;129
randomized;88,5333333332;122;117;206;130
randomized;83,2666666666;116;117;206;129
randomized;89,5333333332;125;117;206;129
randomized;86,9333333332;115;117;206;130
randomized;88,6666666666;121;117;206;130
randomized;85,7333333332;116;117;206;129
randomized;88,3333333332;122;117;206;129
randomized;88,9999999999;122;117;206;130
randomized;78,5333333332;116;117;206;127
randomized;87,7333333332;123;117;206;128
randomized;89,1333333332;119;117;206;129
randomized;83,5333333332;119;117;206;128
randomized;86,1333333332;119;117;206;129
randomized;87,5333333332;118;117;206;129
randomized;90,3333333332;121;117;206;130
randomized;85,1333333332;120;117;206;128
randomized;89,7333333332;121;117;206;130
randomized;88,5333333332;117;117;206;130
randomized;88,0666666666;120;117;206;128
randomized;87,9333333332;118;117;206;130
randomized;90,1333333332;119;117;206;129
randomized;86,3333333332;121;117;206;129
randomized;86,7333333332;118;117;206;129
randomized;79,5999999999;120;117;206;128
randomized;85,5333333333;116;117;206;129
randomized;89,1333333332;121;117;206;130
randomized;88,5333333332;119;117;206;129
randomized;87,3333333332;120;117;206;128
randomized;85,2666666666;117;117;206;128
randomized;87,1333333332;121;117;206;129
randomized;88,5333333332;121;117;206;130
randomized;90,7333333332;122;117;206;130
randomized;87,7333333332;118;117;206;129
randomized;82,5333333332;115;117;206;128
randomized;90,1333333332;122;117;206;129
randomized;86,7333333332;122;117;206;129
randomized;84,1333333332;115;117;206;129
randomized;90,9333333332;122;117;206;129
randomized;83,5333333332;120;117;206;128
randomized;82,5333333332;116;117;206;129
randomized;85,1999999999;120;117;206;128
randomized;90,8666666666;121;117;206;130
randomized;84,8666666666;116;117;206;129
randomized;81,3999999999;117;117;206;127
randomized;90,5333333332;122;117;206;131
randomized;86,3333333332;121;117;206;130
randomized;88,3333333332;121;117;206;129
randomized;90,5999999999;125;117;206;129
randomized;83,3333333332;121;117;206;128
randomized;88,1333333332;123;117;206;129
randomized;89,5333333332;115;117;206;131
randomized;85,1333333332;121;117;206;129
randomized;83,1333333332;122;117;206;128
randomized;85,7999999999;119;117;206;129
randomized;88,3333333332;120;117;206;130
randomized;83,1333333332;116;117;206;129
randomized;90,3333333332;126;117;206;129
randomized;86,1333333332;120;117;206;128
randomized;85,3333333332;117;117;206;128
randomized;85,1333333332;115;117;206;129
randomized;86,5999999999;121;117;206;129
randomized;89,9999999999;124;117;206;129
randomized;81,3333333332;117;117;206;127
randomized;88,1999999999;116;117;206;131
randomized;86,6666666666;121;117;206;129
randomized;88,5333333332;121;117;206;129
randomized;87,7333333332;118;117;206;129
randomized;83,5333333332;118;117;206;128
randomized;91,7333333332;121;117;206;130
randomized;91,3333333332;123;117;206;130
randomized;87,3333333332;119;117;206;129
randomized;85,1333333332;120;117;206;129
randomized;88,3333333332;118;117;206;130
randomized;84,3999999999;117;117;206;129
randomized;85,9333333332;120;117;206;129
randomized;88,3333333332;120;117;206;129
randomized;90,1333333332;124;117;206;129
randomized;86,1333333332;122;117;206;128
randomized;85,7333333332;120;117;206;129
