Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;443,9333333324;629;766;930;968
randomized;85,9333333332;117;766;930;129
randomized;92,3333333332;124;766;930;129
randomized;90,1333333332;123;766;930;129
randomized;90,3333333332;122;766;930;129
randomized;84,5333333332;120;766;930;128
randomized;86,7333333332;119;766;930;129
randomized;88,5333333332;122;766;930;130
randomized;81,4666666666;115;766;930;128
randomized;85,3333333332;120;766;930;128
randomized;93,1333333332;121;766;930;130
randomized;87,9333333332;123;766;930;130
randomized;86,3999999999;121;766;930;130
randomized;84,3333333332;113;766;930;130
randomized;79,9333333332;109;766;930;128
randomized;88,1333333332;122;766;930;129
randomized;88,9333333332;119;766;930;130
randomized;88,2666666666;121;766;930;130
randomized;83,9333333332;119;766;930;128
randomized;82,3999999999;119;766;930;127
randomized;84,9333333332;120;766;930;128
randomized;86,1333333332;118;766;930;130
randomized;83,9333333332;120;766;930;128
randomized;86,9333333332;119;766;930;129
randomized;87,9999999999;121;766;930;129
randomized;83,5333333332;118;766;930;128
randomized;88,9333333332;119;766;930;130
randomized;82,9333333332;116;766;930;127
randomized;88,7333333332;121;766;930;129
randomized;91,5333333332;126;766;930;130
randomized;89,0666666666;116;766;930;131
randomized;86,3333333332;121;766;930;129
randomized;85,7333333332;118;766;930;129
randomized;86,4666666666;119;766;930;130
randomized;87,3333333332;119;766;930;129
randomized;81,7333333332;118;766;930;129
randomized;90,3333333332;116;766;930;131
randomized;83,7333333332;115;766;930;129
randomized;87,1333333332;118;766;930;129
randomized;85,5999999999;119;766;930;129
randomized;88,5999999999;122;766;930;129
randomized;86,5333333332;121;766;930;128
randomized;87,1333333332;119;766;930;129
randomized;85,3999999999;118;766;930;129
randomized;88,9333333332;119;766;930;129
randomized;83,5333333332;117;766;930;128
randomized;85,1333333332;118;766;930;128
randomized;87,5999999999;121;766;930;128
randomized;88,9333333332;122;766;930;129
randomized;88,3333333332;120;766;930;130
randomized;89,5333333332;120;766;930;130
randomized;87,8666666666;123;766;930;129
randomized;90,5333333332;123;766;930;129
randomized;82,7333333332;113;766;930;129
randomized;86,3333333332;115;766;930;130
randomized;89,3333333332;121;766;930;129
randomized;84,9333333332;119;766;930;129
randomized;83,7999999999;120;766;930;128
randomized;90,7333333333;123;766;930;129
randomized;89,1999999999;121;766;930;129
randomized;88,5999999999;123;766;930;129
