Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,6;8;899;899;902
randomized;48,925;121;899;899;172
randomized;48,125;123;899;899;176
randomized;46,7083333333;118;899;899;180
randomized;49,2583333333;123;899;899;169
randomized;46,850;120;899;899;172
randomized;45,975;113;899;899;171
randomized;50,50;126;899;899;175
randomized;50,925;126;899;899;168
randomized;46,150;113;899;899;172
randomized;49,775;126;899;899;173
randomized;49,125;123;899;899;173
randomized;50,7583333333;125;899;899;171
randomized;49,40;124;899;899;177
randomized;48,200;120;899;899;172
randomized;46,450;115;899;899;171
randomized;48,600;123;899;899;175
randomized;47,9333333333;121;899;899;169
randomized;45,600;113;899;899;171
randomized;47,825;119;899;899;168
randomized;46,5083333333;119;899;899;174
randomized;49,25;125;899;899;175
randomized;48,6166666666;123;899;899;173
randomized;45,775;116;899;899;174
randomized;49,2166666666;125;899;899;173
randomized;44,3749999999;112;899;899;171
randomized;48,3583333333;121;899;899;176
randomized;48,7750;123;899;899;173
randomized;51,350;132;899;899;175
randomized;49,0583333333;122;899;899;174
randomized;48,9083333333;121;899;899;167
randomized;48,3333333333;126;899;899;182
randomized;47,80;120;899;899;176
randomized;48,7333333333;122;899;899;177
randomized;48,075;120;899;899;172
randomized;47,900;117;899;899;174
randomized;47,2916666666;117;899;899;179
randomized;45,250;110;899;899;175
randomized;48,7083333333;122;899;899;176
randomized;43,850;109;899;899;172
randomized;48,1083333333;121;899;899;178
randomized;50,05;124;899;899;170
randomized;45,925;116;899;899;171
randomized;50,175;123;899;899;170
randomized;47,2916666666;121;899;899;176
randomized;46,875;119;899;899;174
randomized;48,7583333333;126;899;899;180
randomized;49,175;127;899;899;178
randomized;49,925;130;899;899;180
randomized;45,975;111;899;899;170
randomized;44,4750;108;899;899;175
randomized;48,9166666666;123;899;899;173
randomized;49,3333333333;127;899;899;174
randomized;47,900;120;899;899;174
randomized;48,050;116;899;899;166
randomized;46,7333333333;116;899;899;176
randomized;48,2833333333;126;899;899;181
randomized;47,125;115;899;899;172
randomized;49,900;125;899;899;177
randomized;48,1333333333;123;899;899;173
randomized;49,3833333333;123;899;899;173
randomized;46,65;118;899;899;177
randomized;47,9333333333;119;899;899;169
randomized;47,750;118;899;899;172
randomized;50,05;125;899;899;171
randomized;51,4333333333;131;899;899;176
randomized;47,850;121;899;899;171
randomized;48,85;122;899;899;172
randomized;48,1750;119;899;899;169
randomized;50,2833333333;126;899;899;171
randomized;49,7333333333;126;899;899;178
randomized;48,35;123;899;899;175
randomized;50,0000;125;899;899;175
randomized;47,550;118;899;899;172
randomized;44,6583333333;112;899;899;170
randomized;49,150;125;899;899;177
randomized;48,350;122;899;899;176
randomized;48,825;124;899;899;176
randomized;48,550;122;899;899;175
randomized;47,925;120;899;899;172
randomized;48,825;126;899;899;178
randomized;47,875;118;899;899;169
randomized;49,100;125;899;899;176
randomized;45,625;116;899;899;171
randomized;45,8083333333;114;899;899;170
randomized;48,15;117;899;899;170
randomized;45,3916666666;115;899;899;177
randomized;48,400;118;899;899;171
randomized;48,375;121;899;899;172
randomized;47,9083333333;117;899;899;167
randomized;47,925;120;899;899;174
randomized;48,6333333333;119;899;899;172
randomized;49,500;124;899;899;178
randomized;48,375;124;899;899;176
randomized;47,500;120;899;899;172
randomized;48,625;127;899;899;179
randomized;47,450;119;899;899;174
randomized;47,275;115;899;899;170
randomized;45,825;117;899;899;171
randomized;47,550;115;899;899;170
randomized;47,275;121;899;899;178
randomized;48,425;121;899;899;175
randomized;49,125;122;899;899;171
randomized;49,6833333333;126;899;899;175
randomized;51,35;127;899;899;172
randomized;49,975;125;899;899;176
randomized;48,500;122;899;899;177
randomized;49,050;121;899;899;170
randomized;49,3583333333;125;899;899;173
randomized;48,500;122;899;899;172
randomized;49,8333333333;125;899;899;174
randomized;47,10;117;899;899;171
randomized;49,525;125;899;899;173
randomized;49,3333333333;121;899;899;173
randomized;47,3333333333;122;899;899;174
randomized;49,075;124;899;899;175
randomized;46,7833333333;115;899;899;172
randomized;48,4833333333;120;899;899;171
randomized;46,500;114;899;899;170
randomized;49,0333333333;124;899;899;174
randomized;47,250;116;899;899;168
randomized;46,2166666666;114;899;899;173
randomized;47,1833333333;117;899;899;169
randomized;46,4666666666;116;899;899;166
randomized;49,175;122;899;899;173
randomized;44,6999999999;113;899;899;168
