Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;553;553;554
randomized;115,4791666666;105;553;553;174
randomized;123,4583333333;107;553;553;177
randomized;134,0833333333;119;553;553;168
randomized;115,5833333333;110;553;553;175
randomized;110,8958333333;101;553;553;181
randomized;103,7083333333;92;553;553;185
randomized;117,8125000000;106;553;553;176
randomized;130,9166666665;116;553;553;179
randomized;129,5625;106;553;553;185
randomized;128,4166666666;115;553;553;170
randomized;118,1666666666;105;553;553;179
randomized;134,3750000000;118;553;553;167
randomized;120,0416666666;107;553;553;176
randomized;121,2500000000;113;553;553;173
randomized;116,2916666667;104;553;553;176
randomized;123,2083333333;107;553;553;181
randomized;131,8333333333;111;553;553;186
randomized;119,7500000000;109;553;553;175
randomized;121,0000000000;103;553;553;185
randomized;119,2916666666;106;553;553;175
randomized;106,5833333333;106;553;553;170
randomized;117,6250000000;105;553;553;178
randomized;128,8541666666;108;553;553;183
randomized;119,3125000000;107;553;553;173
randomized;122,8333333333;109;553;553;177
randomized;120,3750000000;104;553;553;180
randomized;125,1458333333;108;553;553;174
randomized;116,8333333333;101;553;553;184
randomized;114,4166666667;102;553;553;181
randomized;109,1875000000;97;553;553;183
randomized;123,4166666666;104;553;553;178
randomized;124,7916666666;113;553;553;173
randomized;117,4791666667;105;553;553;177
randomized;123,3541666666;109;553;553;176
randomized;116,7500000000;106;553;553;177
randomized;121,8333333333;107;553;553;173
randomized;123,6250;111;553;553;172
randomized;121,1458333333;107;553;553;176
randomized;119,875;108;553;553;175
randomized;109,8125000000;100;553;553;177
randomized;119,1666666666;103;553;553;180
randomized;112,0416666666;104;553;553;171
randomized;122,0416666667;110;553;553;169
randomized;122,0208333333;109;553;553;173
randomized;122,7916666667;113;553;553;171
randomized;129,7500000000;117;553;553;170
randomized;117,7499999999;105;553;553;182
randomized;135,3333333333;112;553;553;177
randomized;124,4166666666;112;553;553;174
randomized;111,5208333333;107;553;553;175
randomized;118,2083333333;105;553;553;178
randomized;117,5833333332;107;553;553;174
randomized;113,1041666667;106;553;553;179
randomized;120,0625000000;102;553;553;186
randomized;109,5833333333;97;553;553;181
randomized;125,500;111;553;553;179
randomized;118,3750000000;103;553;553;180
randomized;116,5000;109;553;553;180
randomized;126,0625000000;107;553;553;184
randomized;136,3958333333;117;553;553;178
randomized;126,8333333334;111;553;553;178
randomized;127,5833333333;111;553;553;176
randomized;124,9583333333;109;553;553;178
randomized;127,5208333333;113;553;553;174
randomized;114,9583333333;110;553;553;175
randomized;117,8333333334;104;553;553;182
randomized;129,0416666667;109;553;553;182
randomized;111,7499999999;102;553;553;184
randomized;118,2916666667;108;553;553;174
randomized;119,4791666666;104;553;553;180
randomized;125,0833333333;109;553;553;177
randomized;113,7499999999;102;553;553;180
randomized;113,4375000001;107;553;553;176
randomized;120,3333333333;105;553;553;181
randomized;119,5000;110;553;553;170
randomized;126,5208333333;113;553;553;177
randomized;121,5208333333;111;553;553;174
randomized;122,3541666666;109;553;553;177
randomized;118,7083333333;107;553;553;177
randomized;120,3750;107;553;553;174
randomized;119,2708333333;109;553;553;178
randomized;115,8958333333;106;553;553;178
randomized;121,125;105;553;553;176
randomized;114,0208333333;108;553;553;178
randomized;122,5625000000;112;553;553;172
randomized;119,7916666666;105;553;553;181
randomized;122,2708333333;108;553;553;171
randomized;119,6666666666;107;553;553;178
randomized;124,3750000000;111;553;553;176
randomized;114,6875000000;103;553;553;180
randomized;124,1249999999;107;553;553;184
randomized;98,7499999999;92;553;553;184
randomized;107,7083333333;101;553;553;180
randomized;113,9583333333;107;553;553;177
randomized;108,4583333333;100;553;553;176
randomized;112,3333333333;102;553;553;177
randomized;119,4583333333;105;553;553;176
randomized;112,2083333333;107;553;553;176
randomized;107,8125000000;105;553;553;170
randomized;129,7083333333;112;553;553;180
randomized;124,1041666667;113;553;553;177
randomized;110,7916666667;103;553;553;180
randomized;114,6041666667;102;553;553;183
randomized;121,8749999999;105;553;553;180
randomized;120,6250000000;107;553;553;183
randomized;113,9791666666;101;553;553;183
randomized;103,7083333334;96;553;553;176
randomized;113,5000000000;108;553;553;171
randomized;114,6875000000;105;553;553;177
randomized;121,75;106;553;553;178
randomized;118,4166666666;108;553;553;174
randomized;117,8125000000;102;553;553;184
randomized;119,6041666667;100;553;553;184
randomized;112,7083333333;107;553;553;172
randomized;122,4791666666;106;553;553;182
randomized;117,9791666667;105;553;553;180
randomized;125,2916666666;109;553;553;176
randomized;124,4583333333;111;553;553;171
randomized;116,2291666666;108;553;553;173
randomized;121,3333333334;109;553;553;177
randomized;123,8333333333;109;553;553;175
randomized;123,8958333333;104;553;553;178
randomized;114,1666666666;102;553;553;180
randomized;102,2499999999;102;553;553;173
randomized;112,2083333333;108;553;553;178
randomized;112,7499999999;102;553;553;179
randomized;105,6458333332;100;553;553;176
randomized;120,5208333333;110;553;553;174
randomized;116,1666666666;101;553;553;182
randomized;109,9791666666;101;553;553;181
randomized;125,1250;110;553;553;179
randomized;111,1666666667;105;553;553;177
randomized;113,2500000000;107;553;553;176
randomized;116,9583333333;102;553;553;182
randomized;106,6666666667;98;553;553;190
randomized;120,8958333333;112;553;553;171
randomized;133,9583333333;117;553;553;173
randomized;118,8750000000;111;553;553;173
randomized;119,1250;111;553;553;167
randomized;111,5208333333;104;553;553;179
randomized;118,5625;108;553;553;170
randomized;124,0833333333;111;553;553;176
randomized;121,125;109;553;553;178
randomized;106,9374999999;100;553;553;178
randomized;117,1666666667;105;553;553;174
randomized;111,1250;97;553;553;177
randomized;109,9166666666;97;553;553;184
randomized;102,7291666667;100;553;553;176
randomized;109,1041666667;97;553;553;183
randomized;111,7083333332;106;553;553;168
randomized;123,8333333333;111;553;553;180
randomized;115,8958333333;106;553;553;180
randomized;115,8958333332;104;553;553;178
randomized;111,5625;109;553;553;171
randomized;101,3333333333;98;553;553;174
randomized;112,3749999999;109;553;553;169
randomized;106,9583333333;99;553;553;184
randomized;115,0833333333;104;553;553;178
randomized;119,6666666666;110;553;553;173
randomized;109,8750000000;101;553;553;175
randomized;117,2291666666;107;553;553;174
randomized;117,5416666666;108;553;553;174
randomized;123,750;109;553;553;183
randomized;117,5625000000;110;553;553;175
randomized;112,5000;104;553;553;174
randomized;123,0833333333;112;553;553;171
randomized;111,1874999999;103;553;553;174
randomized;122,9999999999;111;553;553;175
randomized;112,2291666666;104;553;553;173
randomized;102,0416666666;97;553;553;181
randomized;113,0416666667;104;553;553;179
randomized;111,4791666667;106;553;553;174
randomized;109,2500000000;102;553;553;176
randomized;119,1666666667;104;553;553;179
randomized;131,7083333333;115;553;553;172
randomized;123,7500000000;107;553;553;180
randomized;126,0833333333;113;553;553;169
randomized;121,6875;108;553;553;177
randomized;118,8125;102;553;553;180
randomized;127,2500000000;114;553;553;171
randomized;118,4583333333;105;553;553;178
randomized;115,1666666667;108;553;553;174
randomized;113,6250000000;109;553;553;168
randomized;112,0000;102;553;553;173
randomized;126,8750000000;108;553;553;179
randomized;126,3541666666;112;553;553;176
randomized;119,7708333333;107;553;553;179
randomized;112,7500000000;105;553;553;172
randomized;114,8125000001;107;553;553;180
randomized;114,9166666667;108;553;553;172
randomized;123,6041666667;110;553;553;178
randomized;116,0833333333;107;553;553;176
randomized;120,7291666667;110;553;553;170
randomized;117,7500000000;107;553;553;181
randomized;121,3750000000;109;553;553;176
randomized;113,4375;96;553;553;186
randomized;129,0416666667;117;553;553;170
randomized;114,7708333334;107;553;553;176
randomized;122,6041666667;107;553;553;175
randomized;116,9166666667;101;553;553;181
randomized;119,2500000000;104;553;553;177
randomized;118,7083333334;105;553;553;185
randomized;124,6458333333;112;553;553;172
randomized;119,0416666666;104;553;553;174
