Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0;0;134;134;135
randomized;124,7083333333;106;134;134;202
randomized;128,0833333333;108;134;134;201
randomized;113,3958333333;105;134;134;196
randomized;128,0833333333;107;134;134;202
randomized;126,6458333333;110;134;134;203
randomized;126,0208333333;106;134;134;199
randomized;116,00;99;134;134;202
randomized;125,6041666666;106;134;134;202
randomized;122,6875;106;134;134;204
randomized;130,0833333333;109;134;134;207
randomized;129,4166666667;112;134;134;192
randomized;123,7916666667;106;134;134;197
randomized;111,8333333333;98;134;134;212
randomized;124,9583333333;102;134;134;215
randomized;117,6666666667;104;134;134;203
randomized;129,6875000000;115;134;134;197
randomized;114,750;100;134;134;209
randomized;125,0;108;134;134;195
randomized;121,6250;106;134;134;192
randomized;120,6875;102;134;134;203
randomized;127,750;111;134;134;192
randomized;115,2291666667;104;134;134;192
randomized;125,0416666666;109;134;134;191
randomized;126,4583333333;107;134;134;201
randomized;118,6666666666;105;134;134;199
randomized;133,3333333333;111;134;134;186
randomized;127,2708333333;106;134;134;205
randomized;124,0000000000;109;134;134;186
randomized;112,2291666667;101;134;134;193
randomized;130,7500000000;104;134;134;212
randomized;123,6875;108;134;134;203
randomized;126,0000;110;134;134;195
randomized;127,000;114;134;134;202
randomized;129,125;110;134;134;188
randomized;127,5416666667;107;134;134;202
randomized;118,125;101;134;134;199
randomized;128,3958333333;106;134;134;208
randomized;124,7083333333;106;134;134;199
randomized;130,6458333333;112;134;134;195
randomized;127,5416666667;103;134;134;205
randomized;123,1041666667;100;134;134;222
randomized;129,3124999999;109;134;134;206
randomized;117,6041666667;100;134;134;199
randomized;122,8333333333;106;134;134;198
randomized;119,750;104;134;134;202
randomized;118,7083333333;100;134;134;210
randomized;123,25;107;134;134;190
randomized;129,9375000000;103;134;134;214
randomized;119,2708333333;109;134;134;191
randomized;123,2499999999;108;134;134;189
randomized;113,1250000000;101;134;134;202
randomized;128,3958333333;109;134;134;202
randomized;111,6250;99;134;134;202
randomized;122,6875;103;134;134;196
randomized;131,7500000000;110;134;134;201
randomized;131,2291666666;106;134;134;202
randomized;130,5624999999;108;134;134;209
randomized;128,8750;106;134;134;206
randomized;112,5625;96;134;134;215
randomized;131,1250;119;134;134;190
randomized;129,500;107;134;134;213
randomized;126,2083333333;108;134;134;199
randomized;126,6250;104;134;134;207
randomized;130,4583333333;108;134;134;205
randomized;121,0000;105;134;134;207
randomized;138,7916666667;114;134;134;201
randomized;134,2500000000;109;134;134;198
randomized;121,5000;103;134;134;210
randomized;130,8125;110;134;134;200
randomized;121,5000000000;106;134;134;204
randomized;118,5416666667;99;134;134;218
randomized;123,9583333333;108;134;134;200
randomized;130,2083333333;110;134;134;205
randomized;116,0625;100;134;134;203
randomized;131,375;112;134;134;198
randomized;128,2083333333;106;134;134;200
randomized;131,7500000000;113;134;134;205
randomized;131,0833333333;114;134;134;192
randomized;129,8750;110;134;134;209
randomized;129,9166666667;107;134;134;198
randomized;125,6250000000;108;134;134;208
randomized;118,4791666667;102;134;134;207
randomized;125,0833333333;111;134;134;196
randomized;126,8750000000;108;134;134;197
randomized;134,1666666667;111;134;134;200
randomized;127,4583333334;105;134;134;206
randomized;116,1041666667;101;134;134;208
randomized;132,9375;111;134;134;193
randomized;133,1666666667;121;134;134;193
randomized;139,7500000000;115;134;134;205
randomized;133,3333333333;109;134;134;204
randomized;127,750;113;134;134;182
randomized;118,4166666666;102;134;134;210
randomized;121,0833333333;101;134;134;212
randomized;138,6250000000;120;134;134;194
randomized;130,5416666667;118;134;134;190
randomized;135,4583333333;113;134;134;193
randomized;109,2500000000;96;134;134;204
randomized;128,5000000000;108;134;134;200
randomized;110,9583333333;96;134;134;213
randomized;126,6249999999;108;134;134;205
randomized;125,9791666667;108;134;134;199
randomized;118,1041666667;105;134;134;206
randomized;138,5833333333;119;134;134;200
randomized;132,625;114;134;134;192
randomized;124,8333333333;106;134;134;205
randomized;127,0833333333;106;134;134;195
randomized;131,4583333334;114;134;134;194
randomized;121,5000000000;99;134;134;215
randomized;139,5416666666;115;134;134;204
randomized;125,9583333333;109;134;134;207
randomized;127,1041666667;109;134;134;189
randomized;120,50;99;134;134;215
randomized;135,7083333333;116;134;134;197
randomized;136,5000000000;119;134;134;187
randomized;124,000;103;134;134;203
randomized;127,000;113;134;134;191
randomized;132,375;111;134;134;208
randomized;125,9166666666;113;134;134;190
randomized;133,7500000000;117;134;134;202
randomized;131,3750;111;134;134;197
randomized;126,2500;109;134;134;204
randomized;124,3125000000;106;134;134;202
randomized;130,5833333333;110;134;134;208
randomized;123,6250;102;134;134;212
randomized;110,7083333333;95;134;134;214
randomized;127,3333333334;103;134;134;211
randomized;134,1250;112;134;134;201
randomized;109,3333333333;99;134;134;205
randomized;123,1666666667;106;134;134;191
randomized;126,3333333333;108;134;134;199
randomized;123,5833333333;107;134;134;196
randomized;131,0833333333;116;134;134;188
randomized;126,5833333333;108;134;134;199
randomized;117,8333333333;100;134;134;207
randomized;114,4583333333;104;134;134;188
randomized;128,1875;102;134;134;220
randomized;125,5833333333;109;134;134;194
randomized;130,625;115;134;134;183
randomized;106,3750;93;134;134;210
randomized;129,5833333334;111;134;134;196
randomized;128,4583333333;104;134;134;216
randomized;132,0416666666;111;134;134;199
randomized;123,0833333333;111;134;134;194
randomized;127,3333333333;111;134;134;195
randomized;118,0000;103;134;134;200
randomized;131,2916666666;108;134;134;206
randomized;116,8750000000;104;134;134;202
randomized;124,1250;105;134;134;204
randomized;124,2083333333;111;134;134;181
randomized;134,8333333333;112;134;134;198
randomized;125,3333333333;109;134;134;200
randomized;126,8333333333;107;134;134;199
randomized;121,750;105;134;134;202
randomized;121,5833333333;103;134;134;208
randomized;123,8333333333;114;134;134;198
randomized;118,3125000000;97;134;134;216
randomized;121,9375000000;109;134;134;196
randomized;133,0833333333;113;134;134;198
randomized;127,8124999999;106;134;134;201
randomized;137,2500000000;112;134;134;194
randomized;122,3750;103;134;134;206
randomized;123,1250;109;134;134;195
randomized;132,2291666666;109;134;134;209
randomized;134,2083333333;109;134;134;215
randomized;129,5833333333;113;134;134;190
randomized;112,9375;103;134;134;197
randomized;122,1250;108;134;134;189
randomized;134,5416666667;112;134;134;193
