Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;166,1333333334;98;111;189;191
randomized;88,6666666665;110;111;189;124
randomized;85,7999999998;116;111;189;123
randomized;86,7333333331;114;111;189;124
randomized;85,8666666665;111;111;189;124
randomized;90,2666666664;111;111;189;125
randomized;88,6666666664;114;111;189;126
randomized;87,7999999998;111;111;189;124
randomized;91,5999999998;111;111;189;126
randomized;85,2666666664;112;111;189;124
randomized;89,1999999998;110;111;189;126
randomized;91,9333333331;114;111;189;125
randomized;81,3333333331;106;111;189;123
randomized;87,8666666664;113;111;189;125
randomized;89,0666666665;109;111;189;125
randomized;84,6666666664;109;111;189;124
randomized;77,9999999998;107;111;189;122
randomized;85,0666666665;109;111;189;125
randomized;85,5999999998;116;111;189;123
randomized;83,2666666664;112;111;189;122
randomized;80,3333333331;101;111;189;124
randomized;89,8666666665;113;111;189;125
randomized;83,5999999998;109;111;189;124
randomized;92,2666666664;115;111;189;125
randomized;87,6666666664;113;111;189;124
randomized;87,2666666664;109;111;189;125
randomized;89,6666666665;115;111;189;124
randomized;89,9999999998;111;111;189;125
randomized;88,8666666664;112;111;189;124
randomized;93,0666666664;115;111;189;125
randomized;83,6666666665;107;111;189;124
randomized;85,3333333331;111;111;189;124
randomized;87,8666666664;111;111;189;124
randomized;87,1999999998;107;111;189;125
randomized;93,1333333331;112;111;189;126
randomized;86,8666666664;114;111;189;124
randomized;86,2666666666;109;111;189;125
randomized;92,5333333332;115;111;189;126
randomized;90,0666666664;117;111;189;124
randomized;87,4666666664;110;111;189;125
randomized;90,6666666664;112;111;189;125
randomized;91,2666666665;116;111;189;126
randomized;77,2666666664;103;111;189;122
randomized;80,6666666664;109;111;189;122
randomized;87,0666666664;108;111;189;124
randomized;91,2666666664;117;111;189;125
randomized;86,0666666665;113;111;189;123
randomized;90,7333333331;110;111;189;125
randomized;86,0666666664;112;111;189;124
randomized;87,8666666664;113;111;189;124
randomized;84,6666666664;109;111;189;123
randomized;87,6666666664;111;111;189;124
randomized;90,5333333331;116;111;189;124
randomized;86,5333333331;114;111;189;124
randomized;91,0666666664;115;111;189;126
randomized;90,1999999998;108;111;189;125
randomized;92,5333333331;110;111;189;126
randomized;84,7333333332;110;111;189;124
randomized;85,4666666664;111;111;189;124
randomized;89,0666666664;114;111;189;125
randomized;87,6666666664;111;111;189;124
randomized;84,8666666664;104;111;189;124
randomized;90,6666666664;113;111;189;125
randomized;82,5333333331;109;111;189;123
randomized;80,8666666664;100;111;189;124
randomized;95,3333333331;115;111;189;127
randomized;88,2666666664;110;111;189;125
randomized;91,2666666664;110;111;189;126
randomized;89,4666666664;113;111;189;125
randomized;85,6666666664;109;111;189;123
randomized;89,0666666664;108;111;189;125
randomized;88,0666666664;107;111;189;125
randomized;85,7999999998;109;111;189;124
randomized;84,4666666665;111;111;189;123
randomized;92,5333333331;111;111;189;126
randomized;81,9333333331;105;111;189;123
randomized;88,3999999998;107;111;189;126
randomized;82,3999999998;109;111;189;123
randomized;82,6666666665;102;111;189;125
randomized;88,1333333332;118;111;189;123
randomized;93,2666666665;115;111;189;126
randomized;92,2666666664;112;111;189;126
randomized;85,1333333331;114;111;189;123
randomized;89,8666666664;113;111;189;125
randomized;81,8666666664;104;111;189;124
randomized;80,7333333331;111;111;189;123
randomized;90,8666666664;116;111;189;125
randomized;86,6666666664;109;111;189;124
randomized;87,9333333331;113;111;189;125
randomized;84,0666666664;115;111;189;123
randomized;87,0666666664;109;111;189;125
randomized;85,2666666664;106;111;189;125
randomized;89,6666666664;110;111;189;125
randomized;88,4666666664;109;111;189;125
randomized;86,0666666665;107;111;189;125
randomized;89,4666666664;117;111;189;124
randomized;90,3333333331;113;111;189;125
randomized;91,9333333331;111;111;189;126
randomized;85,9333333331;110;111;189;124
randomized;86,1999999998;112;111;189;124
randomized;87,2666666664;106;111;189;125
randomized;85,3333333332;105;111;189;125
randomized;89,8666666664;109;111;189;125
randomized;85,1333333331;111;111;189;124
randomized;89,9999999999;114;111;189;125
randomized;87,8666666664;111;111;189;125
randomized;91,6666666664;109;111;189;126
randomized;90,6666666664;111;111;189;125
randomized;87,7333333331;111;111;189;126
randomized;91,6666666664;115;111;189;124
randomized;88,0666666664;108;111;189;126
randomized;86,7333333331;112;111;189;123
randomized;85,3333333331;110;111;189;124
randomized;89,8666666664;117;111;189;124
randomized;93,2666666664;117;111;189;125
randomized;87,2666666664;112;111;189;124
randomized;83,5333333331;107;111;189;124
randomized;91,7999999998;116;111;189;125
randomized;91,3333333332;111;111;189;126
randomized;89,8666666664;109;111;189;125
randomized;87,6666666664;114;111;189;124
randomized;85,1999999998;108;111;189;124
randomized;81,1333333331;111;111;189;123
randomized;89,3999999998;111;111;189;125
randomized;85,6666666664;106;111;189;125
randomized;86,0666666664;109;111;189;124
randomized;83,5333333332;108;111;189;124
randomized;87,2666666664;113;111;189;124
randomized;90,2666666665;111;111;189;125
randomized;85,9333333331;112;111;189;123
randomized;87,6666666664;114;111;189;125
randomized;88,2666666664;116;111;189;124
randomized;93,0666666664;110;111;189;126
randomized;85,2666666664;109;111;189;124
randomized;90,7333333331;112;111;189;126
randomized;90,1333333331;109;111;189;126
randomized;93,1999999998;115;111;189;126
randomized;92,9333333331;115;111;189;125
randomized;91,0666666664;117;111;189;126
randomized;92,3333333332;113;111;189;127
randomized;89,5333333332;111;111;189;125
randomized;90,7333333331;115;111;189;125
randomized;88,3999999998;114;111;189;125
randomized;83,7333333331;110;111;189;124
randomized;86,4666666664;109;111;189;124
randomized;87,3333333331;106;111;189;125
randomized;76,1999999998;104;111;189;122
randomized;86,8666666664;116;111;189;123
randomized;88,2666666664;116;111;189;124
randomized;87,8666666664;112;111;189;125
randomized;86,6666666665;111;111;189;124
randomized;91,5333333331;113;111;189;125
randomized;91,2666666664;116;111;189;124
randomized;91,1333333331;109;111;189;126
randomized;82,7333333331;111;111;189;123
randomized;92,4666666664;114;111;189;126
randomized;87,7333333331;111;111;189;124
randomized;86,8666666664;114;111;189;124
randomized;84,4666666664;105;111;189;125
randomized;87,9999999998;112;111;189;125
randomized;90,2666666664;114;111;189;126
randomized;87,0666666664;112;111;189;124
randomized;87,4666666664;105;111;189;125
randomized;89,8666666664;111;111;189;124
randomized;82,3333333331;103;111;189;124
randomized;86,1999999998;109;111;189;124
randomized;82,4666666664;110;111;189;123
