Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;127,6499999999;306;145;415;413
randomized;52,1124999999;124;145;415;204
randomized;56,9416666666;135;145;415;201
randomized;54,9750000000;130;145;415;196
randomized;55,4916666666;134;145;415;202
randomized;53,5250000000;127;145;415;207
randomized;54,1791666666;129;145;415;199
randomized;53,8916666666;128;145;415;200
randomized;54,1333333332;131;145;415;205
randomized;52,4666666666;122;145;415;209
randomized;55,3541666666;129;145;415;209
randomized;53,9625000000;129;145;415;214
randomized;55,7125000000;131;145;415;204
randomized;53,1458333333;124;145;415;209
randomized;54,5916666666;130;145;415;207
randomized;56,1249999999;133;145;415;195
randomized;53,2458333333;127;145;415;213
randomized;54,4916666666;127;145;415;203
randomized;52,9958333333;122;145;415;202
randomized;55,0875000000;132;145;415;197
randomized;52,3000;123;145;415;200
randomized;54,3583333333;127;145;415;199
randomized;57,5458333334;134;145;415;200
randomized;55,4166666667;128;145;415;200
randomized;52,5833333333;123;145;415;208
randomized;54,4083333333;128;145;415;203
randomized;56,8458333333;138;145;415;201
randomized;51,7875000000;123;145;415;207
randomized;52,6750;124;145;415;197
randomized;54,3583333334;129;145;415;208
randomized;52,9458333333;126;145;415;206
randomized;55,5000000000;132;145;415;204
randomized;54,8250;131;145;415;211
randomized;54,5125;127;145;415;207
randomized;55,7875000000;130;145;415;200
randomized;54,3833333332;131;145;415;205
randomized;56,1083333333;133;145;415;209
randomized;55,6000000000;132;145;415;190
randomized;54,1625000000;128;145;415;203
randomized;53,1583333334;124;145;415;206
randomized;54,1416666666;125;145;415;203
randomized;56,3375000000;136;145;415;206
randomized;53,4166666667;126;145;415;202
randomized;54,6916666666;130;145;415;208
randomized;54,4833333334;127;145;415;200
randomized;54,6958333333;130;145;415;205
randomized;55,9000000000;133;145;415;198
randomized;54,57500;129;145;415;202
randomized;55,9916666666;133;145;415;196
randomized;55,5874999999;133;145;415;209
randomized;53,8583333333;126;145;415;208
randomized;55,6958333332;133;145;415;217
randomized;55,4624999999;129;145;415;205
randomized;52,9916666666;125;145;415;204
randomized;52,9583333333;124;145;415;203
randomized;55,0166666666;128;145;415;205
randomized;53,8375000000;125;145;415;211
randomized;54,6750000000;129;145;415;197
randomized;51,8249999999;123;145;415;202
randomized;53,0375000000;124;145;415;211
randomized;55,4916666666;133;145;415;202
randomized;53,8916666666;128;145;415;195
randomized;56,5375000000;134;145;415;198
randomized;52,3291666666;122;145;415;204
randomized;52,0750000000;123;145;415;195
randomized;55,1333333332;133;145;415;202
randomized;55,36250;131;145;415;198
randomized;54,6083333333;129;145;415;197
randomized;56,0416666667;129;145;415;200
randomized;55,7333333333;130;145;415;206
randomized;56,3458333334;131;145;415;200
randomized;56,1041666666;132;145;415;194
randomized;52,2416666665;123;145;415;213
randomized;56,1833333333;133;145;415;205
randomized;54,3708333332;129;145;415;200
randomized;53,9958333333;126;145;415;204
randomized;53,4625000000;128;145;415;212
randomized;53,3333333333;126;145;415;200
randomized;57,0124999999;132;145;415;208
randomized;56,7166666667;135;145;415;205
randomized;54,2833333334;131;145;415;199
randomized;55,2249999999;127;145;415;196
randomized;53,3583333333;124;145;415;201
randomized;54,5416666666;128;145;415;202
randomized;56,3083333333;132;145;415;204
randomized;55,4125000000;127;145;415;195
randomized;54,1541666666;129;145;415;196
randomized;54,9583333333;127;145;415;186
randomized;54,3916666667;126;145;415;205
randomized;57,1916666667;134;145;415;202
randomized;55,4333333333;132;145;415;198
randomized;54,7333333333;127;145;415;202
randomized;52,7666666666;123;145;415;206
randomized;52,2666666667;119;145;415;199
randomized;53,3999999999;125;145;415;204
randomized;55,4416666666;128;145;415;203
randomized;54,4541666666;127;145;415;208
randomized;53,4291666667;123;145;415;193
randomized;53,6791666666;127;145;415;200
randomized;56,0125000000;130;145;415;205
randomized;54,9499999999;129;145;415;204
randomized;55,5166666667;133;145;415;218
randomized;56,8333333333;135;145;415;209
randomized;53,7375000000;127;145;415;210
randomized;53,1250000000;126;145;415;208
randomized;59,1458333334;142;145;415;199
randomized;53,5500000000;124;145;415;205
randomized;54,5999999999;129;145;415;209
randomized;56,4333333332;135;145;415;214
randomized;53,7208333333;128;145;415;205
randomized;56,0000000000;134;145;415;195
randomized;54,2250000000;129;145;415;211
randomized;53,4875000000;129;145;415;204
randomized;54,6750;127;145;415;193
randomized;52,7750000000;125;145;415;200
randomized;55,4708333333;133;145;415;214
randomized;53,7166666667;125;145;415;213
randomized;54,2708333333;132;145;415;206
randomized;55,5208333333;132;145;415;221
randomized;55,6291666667;134;145;415;200
randomized;53,8166666666;127;145;415;205
randomized;51,6333333333;120;145;415;208
randomized;52,0333333334;122;145;415;207
randomized;53,3083333333;124;145;415;203
randomized;51,9875000000;121;145;415;208
randomized;54,1374999999;129;145;415;202
randomized;56,8458333333;134;145;415;199
randomized;54,6791666666;128;145;415;209
randomized;54,2374999999;126;145;415;204
randomized;54,5333333333;128;145;415;206
randomized;54,7333333333;131;145;415;206
randomized;52,7541666666;124;145;415;201
randomized;53,5291666666;127;145;415;204
randomized;56,2999999999;134;145;415;202
randomized;53,3500000000;124;145;415;205
