Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1027,43750;1807;1397;1919;2566
randomized;93,31250;95;1397;1919;135
randomized;99,6250;97;1397;1919;131
randomized;96,500;96;1397;1919;137
randomized;100,87500;95;1397;1919;136
randomized;103,8333333333;103;1397;1919;133
randomized;100,50;103;1397;1919;129
randomized;97,0208333333;93;1397;1919;138
randomized;96,6250;95;1397;1919;134
randomized;100,7083333333;94;1397;1919;133
randomized;95,125;95;1397;1919;137
randomized;101,4375;98;1397;1919;131
randomized;90,37500;89;1397;1919;142
randomized;101,12500;97;1397;1919;134
randomized;97,4375;96;1397;1919;136
randomized;96,93750;96;1397;1919;137
randomized;103,5833333333;99;1397;1919;139
randomized;89,6875;91;1397;1919;139
randomized;95,1250;95;1397;1919;135
randomized;89,1875;90;1397;1919;134
randomized;98,1875;100;1397;1919;136
randomized;99,7083333333;99;1397;1919;131
randomized;86,9166666667;88;1397;1919;141
randomized;106,00000;100;1397;1919;137
randomized;94,9583333333;96;1397;1919;137
randomized;93,0833333333;91;1397;1919;143
randomized;100,250;98;1397;1919;132
randomized;96,37500;93;1397;1919;141
randomized;104,5833333333;100;1397;1919;136
randomized;100,4583333333;91;1397;1919;134
randomized;96,75000;94;1397;1919;133
randomized;100,375;93;1397;1919;141
randomized;100,1666666667;97;1397;1919;139
randomized;99,2708333333;97;1397;1919;139
randomized;98,62500;96;1397;1919;140
randomized;95,6875;89;1397;1919;141
randomized;95,8750;91;1397;1919;142
randomized;90,9791666667;87;1397;1919;144
randomized;91,250;88;1397;1919;144
randomized;90,2708333333;90;1397;1919;138
randomized;95,1666666666;99;1397;1919;136
randomized;100,2083333333;102;1397;1919;128
randomized;86,25000;81;1397;1919;148
randomized;81,81250;84;1397;1919;139
randomized;93,1250;97;1397;1919;136
randomized;87,31250;93;1397;1919;139
randomized;102,250;98;1397;1919;129
randomized;97,9583333333;99;1397;1919;133
randomized;97,6250;94;1397;1919;141
randomized;93,1250;91;1397;1919;138
randomized;94,2500;95;1397;1919;136
randomized;84,31250;84;1397;1919;142
randomized;90,8125;88;1397;1919;140
randomized;93,500;91;1397;1919;138
randomized;94,6875;97;1397;1919;133
randomized;98,7500;91;1397;1919;151
randomized;100,875;99;1397;1919;137
randomized;84,1458333333;86;1397;1919;134
randomized;90,375;87;1397;1919;143
randomized;85,1875;81;1397;1919;152
randomized;89,2500;88;1397;1919;143
randomized;88,125;87;1397;1919;144
randomized;98,875;100;1397;1919;134
randomized;90,375;90;1397;1919;140
randomized;90,5416666667;89;1397;1919;140
randomized;91,31250;91;1397;1919;143
randomized;99,8333333333;98;1397;1919;137
randomized;89,2291666667;88;1397;1919;140
randomized;95,2500;91;1397;1919;139
randomized;91,8958333333;90;1397;1919;144
randomized;94,250;92;1397;1919;143
randomized;77,750;79;1397;1919;147
randomized;90,8750;86;1397;1919;147
randomized;89,2708333333;91;1397;1919;136
randomized;94,375;89;1397;1919;141
randomized;86,7500;86;1397;1919;144
randomized;99,3333333333;99;1397;1919;138
randomized;88,00;90;1397;1919;143
randomized;87,75;90;1397;1919;137
randomized;82,7500000000;90;1397;1919;138
randomized;97,875;95;1397;1919;141
randomized;97,0;96;1397;1919;132
randomized;92,9375;92;1397;1919;142
randomized;99,5833333333;99;1397;1919;134
randomized;97,750;97;1397;1919;139
randomized;92,9375;93;1397;1919;134
randomized;94,2291666666;94;1397;1919;139
randomized;96,250;97;1397;1919;142
randomized;82,7083333333;84;1397;1919;142
randomized;103,7708333333;99;1397;1919;133
randomized;101,1250;97;1397;1919;137
randomized;100,62500;99;1397;1919;136
randomized;92,0000;90;1397;1919;143
randomized;96,6250;95;1397;1919;135
randomized;94,5000;95;1397;1919;138
randomized;91,8333333333;91;1397;1919;138
randomized;97,00;93;1397;1919;140
randomized;100,0625;97;1397;1919;138
randomized;95,0416666667;88;1397;1919;149
randomized;96,6250;85;1397;1919;146
randomized;97,3750;93;1397;1919;140
randomized;86,2500;86;1397;1919;148
randomized;89,6875;92;1397;1919;133
randomized;90,93750;88;1397;1919;144
randomized;97,3750;97;1397;1919;135
randomized;99,2500;94;1397;1919;142
randomized;99,375;96;1397;1919;134
randomized;104,5833333333;101;1397;1919;138
randomized;93,7500;94;1397;1919;138
randomized;98,1250;87;1397;1919;148
randomized;106,50;97;1397;1919;137
randomized;102,250;99;1397;1919;137
randomized;91,2500;91;1397;1919;138
randomized;95,4375;95;1397;1919;143
randomized;94,7916666667;93;1397;1919;137
randomized;97,0000;97;1397;1919;136
randomized;97,750;96;1397;1919;137
randomized;95,7708333333;96;1397;1919;141
randomized;98,5625;95;1397;1919;139
randomized;94,6250;90;1397;1919;146
randomized;96,0000;92;1397;1919;142
randomized;96,5625;95;1397;1919;136
randomized;95,4375;90;1397;1919;141
randomized;94,2500;93;1397;1919;139
randomized;97,8750;91;1397;1919;142
randomized;99,5000;95;1397;1919;142
randomized;94,500;98;1397;1919;134
randomized;87,8958333333;92;1397;1919;137
randomized;96,750;97;1397;1919;133
randomized;101,1250;91;1397;1919;147
randomized;88,75000;89;1397;1919;140
randomized;92,1666666666;93;1397;1919;140
randomized;83,9375;87;1397;1919;141
randomized;91,7500;90;1397;1919;140
randomized;96,7708333333;96;1397;1919;139
randomized;95,2708333333;89;1397;1919;138
randomized;87,2708333333;91;1397;1919;136
randomized;84,12500;95;1397;1919;127
randomized;98,9166666667;94;1397;1919;139
randomized;96,6875;95;1397;1919;138
randomized;102,6250;100;1397;1919;135
randomized;89,7708333333;89;1397;1919;141
randomized;96,0000;101;1397;1919;130
randomized;95,81250;92;1397;1919;141
randomized;88,8750;88;1397;1919;139
randomized;102,50000;92;1397;1919;146
randomized;99,18750;96;1397;1919;139
randomized;96,50000;89;1397;1919;143
randomized;94,3333333333;92;1397;1919;141
randomized;91,6875;90;1397;1919;142
randomized;88,2500;90;1397;1919;141
randomized;96,8750;92;1397;1919;142
randomized;103,6458333333;98;1397;1919;141
randomized;93,5416666667;86;1397;1919;147
randomized;98,1458333333;92;1397;1919;140
randomized;94,31250;96;1397;1919;134
randomized;102,0000;91;1397;1919;137
randomized;84,4166666667;87;1397;1919;143
randomized;88,9791666666;90;1397;1919;140
randomized;85,56250;90;1397;1919;133
randomized;88,0625;82;1397;1919;151
randomized;93,7500;92;1397;1919;137
randomized;91,0000;93;1397;1919;138
randomized;102,3750;98;1397;1919;137
randomized;88,0625;93;1397;1919;137
randomized;95,3125;96;1397;1919;135
randomized;93,7500;86;1397;1919;141
randomized;84,0625;87;1397;1919;140
randomized;88,7708333333;93;1397;1919;135
randomized;88,750;88;1397;1919;141
randomized;97,4583333333;97;1397;1919;139
randomized;96,5833333333;94;1397;1919;139
randomized;91,68750;93;1397;1919;136
randomized;94,3750;89;1397;1919;144
randomized;93,2500;98;1397;1919;131
randomized;99,000;94;1397;1919;137
randomized;86,2708333333;86;1397;1919;144
randomized;93,875;90;1397;1919;142
randomized;96,1250;90;1397;1919;142
randomized;92,625;92;1397;1919;136
randomized;93,3333333333;95;1397;1919;135
randomized;94,2083333333;94;1397;1919;138
randomized;94,0833333333;89;1397;1919;143
randomized;94,5625;88;1397;1919;145
randomized;96,0000;93;1397;1919;141
randomized;95,1250;91;1397;1919;146
randomized;95,6250;93;1397;1919;140
randomized;85,3333333333;89;1397;1919;138
randomized;84,0625;83;1397;1919;143
randomized;91,1875;90;1397;1919;143
randomized;92,375;90;1397;1919;143
randomized;95,8333333333;96;1397;1919;131
randomized;93,4583333333;96;1397;1919;132
randomized;95,1666666666;94;1397;1919;140
randomized;99,50;96;1397;1919;138
randomized;95,4375;90;1397;1919;138
randomized;87,8125;83;1397;1919;150
randomized;90,375;96;1397;1919;136
randomized;96,2500;96;1397;1919;138
randomized;94,6875;92;1397;1919;140
randomized;87,3125;89;1397;1919;140
randomized;97,3750;95;1397;1919;133
randomized;96,1250;93;1397;1919;139
randomized;95,375;93;1397;1919;139
randomized;86,00;88;1397;1919;136
randomized;94,375;90;1397;1919;145
randomized;90,87500;91;1397;1919;138
randomized;95,7500;98;1397;1919;136
randomized;90,50000;92;1397;1919;140
randomized;91,8958333333;93;1397;1919;138
randomized;82,7500;88;1397;1919;140
randomized;97,0000;95;1397;1919;135
randomized;99,0000;100;1397;1919;132
randomized;93,25;94;1397;1919;133
randomized;99,2083333333;98;1397;1919;138
randomized;91,93750;83;1397;1919;148
randomized;90,5833333333;87;1397;1919;140
randomized;100,18750;89;1397;1919;147
randomized;102,8750;93;1397;1919;139
randomized;101,25;98;1397;1919;133
randomized;88,1458333333;87;1397;1919;141
randomized;94,5000;89;1397;1919;140
randomized;87,1875;90;1397;1919;135
randomized;91,12500;92;1397;1919;136
randomized;91,3125;91;1397;1919;139
randomized;102,93750;96;1397;1919;136
randomized;92,50;92;1397;1919;138
randomized;96,9375;92;1397;1919;141
randomized;96,250;92;1397;1919;141
randomized;100,3125;98;1397;1919;140
randomized;91,37500;90;1397;1919;139
randomized;101,9375;97;1397;1919;136
randomized;89,25000;87;1397;1919;148
randomized;93,2083333333;93;1397;1919;138
randomized;96,18750;95;1397;1919;138
randomized;87,6875;86;1397;1919;141
randomized;93,250;93;1397;1919;136
randomized;91,9375;97;1397;1919;133
randomized;94,250;89;1397;1919;146
randomized;98,0833333333;97;1397;1919;134
randomized;93,50;94;1397;1919;136
randomized;87,125;90;1397;1919;139
randomized;91,7708333333;91;1397;1919;140
randomized;86,0000;83;1397;1919;146
randomized;89,25;94;1397;1919;135
randomized;92,50;95;1397;1919;137
randomized;91,81250;89;1397;1919;139
randomized;91,6250;90;1397;1919;136
randomized;92,3333333333;95;1397;1919;135
randomized;96,50;94;1397;1919;134
randomized;99,0833333333;95;1397;1919;140
randomized;97,3333333333;94;1397;1919;144
randomized;96,00;98;1397;1919;131
randomized;91,4791666666;91;1397;1919;137
randomized;88,75;95;1397;1919;134
randomized;95,56250;94;1397;1919;140
randomized;93,5833333333;90;1397;1919;146
randomized;97,9375;94;1397;1919;137
randomized;84,68750;87;1397;1919;140
randomized;91,62500;88;1397;1919;149
randomized;93,1458333333;92;1397;1919;139
randomized;94,75;93;1397;1919;137
randomized;93,75000;88;1397;1919;146
randomized;95,1666666667;96;1397;1919;135
randomized;91,1875000000;94;1397;1919;134
randomized;95,00;90;1397;1919;141
randomized;94,0208333333;94;1397;1919;136
randomized;86,00000;82;1397;1919;151
randomized;86,12500;87;1397;1919;145
randomized;98,00000;94;1397;1919;138
randomized;87,75000;84;1397;1919;142
randomized;87,0000;90;1397;1919;137
randomized;95,4583333333;95;1397;1919;136
randomized;81,125;85;1397;1919;143
randomized;95,3958333333;96;1397;1919;142
randomized;91,6875;92;1397;1919;138
randomized;90,5416666667;90;1397;1919;137
randomized;92,43750;91;1397;1919;137
randomized;86,0833333333;84;1397;1919;141
randomized;88,0000;81;1397;1919;146
randomized;91,0833333333;93;1397;1919;132
randomized;93,5208333333;94;1397;1919;135
randomized;99,3750;95;1397;1919;136
randomized;96,37500;98;1397;1919;138
randomized;93,8125;96;1397;1919;139
randomized;89,8125;88;1397;1919;137
randomized;96,0000;93;1397;1919;140
randomized;90,5833333333;85;1397;1919;142
randomized;94,6250;93;1397;1919;132
randomized;96,4791666666;90;1397;1919;142
randomized;94,5625;95;1397;1919;133
randomized;92,0833333333;95;1397;1919;136
randomized;96,3125;93;1397;1919;139
randomized;93,87500;96;1397;1919;136
randomized;91,7500;89;1397;1919;138
randomized;89,4375;91;1397;1919;138
randomized;101,25;98;1397;1919;133
randomized;94,000;91;1397;1919;138
randomized;97,6666666666;98;1397;1919;132
randomized;97,50;94;1397;1919;139
randomized;99,2500;91;1397;1919;145
randomized;94,25;95;1397;1919;130
randomized;96,6041666666;95;1397;1919;137
randomized;94,37500;91;1397;1919;137
randomized;91,7500;91;1397;1919;135
randomized;92,00000;95;1397;1919;134
randomized;92,50000;90;1397;1919;140
randomized;91,8333333333;95;1397;1919;138
