Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;67,125;71;82;133;173
randomized;74,0;72;82;133;105
randomized;72,00;71;82;133;105
randomized;73,5;75;82;133;104
randomized;72,3333333333;76;82;133;99
randomized;69,625;74;82;133;99
randomized;73,5;71;82;133;113
randomized;70,5;74;82;133;102
randomized;78,5;77;82;133;103
randomized;73,5;77;82;133;101
randomized;66,375;71;82;133;106
randomized;68,75;73;82;133;107
randomized;67,0;68;82;133;104
randomized;72,50;73;82;133;105
randomized;75,0;77;82;133;103
randomized;73,5;73;82;133;103
randomized;72,5;76;82;133;102
randomized;79,5;78;82;133;98
randomized;70,5;73;82;133;115
randomized;72,5;75;82;133;102
randomized;70,5000;71;82;133;104
randomized;67,00;70;82;133;110
randomized;73,5;75;82;133;105
randomized;68,75;72;82;133;113
randomized;71,5;72;82;133;102
randomized;73,5;75;82;133;104
randomized;64,75;72;82;133;107
randomized;69,25;71;82;133;111
randomized;72,25;73;82;133;101
randomized;72,25;77;82;133;104
randomized;71,5;73;82;133;101
randomized;65,75;68;82;133;105
randomized;68,5;71;82;133;104
randomized;69,5;76;82;133;96
randomized;69,5;74;82;133;103
randomized;69,75;75;82;133;103
randomized;69,00;68;82;133;112
randomized;72,5833333333;74;82;133;105
randomized;74,5;76;82;133;112
randomized;74,250;74;82;133;105
randomized;73,500;78;82;133;107
randomized;66,000;68;82;133;104
randomized;72,5;73;82;133;106
randomized;73,0;76;82;133;102
randomized;72,750;69;82;133;102
randomized;67,5;71;82;133;101
randomized;74,0;72;82;133;103
randomized;69,50;69;82;133;104
randomized;71,25;74;82;133;105
randomized;68,25;70;82;133;115
randomized;65,8333333333;70;82;133;107
randomized;70,5;76;82;133;96
randomized;75,25;75;82;133;101
randomized;75,0;75;82;133;106
randomized;70,5;73;82;133;102
randomized;70,00;75;82;133;103
randomized;70,500;73;82;133;104
randomized;70,2500;73;82;133;105
randomized;73,5;74;82;133;102
randomized;71,0;77;82;133;99
randomized;67,0;74;82;133;98
randomized;75,5;72;82;133;107
randomized;70,0;73;82;133;100
randomized;71,500;75;82;133;110
randomized;71,75;70;82;133;105
randomized;74,5;75;82;133;100
randomized;67,00;68;82;133;104
randomized;72,5;73;82;133;107
randomized;72,000;76;82;133;107
randomized;73,0;74;82;133;103
randomized;70,00;75;82;133;100
randomized;74,3333333333;76;82;133;98
randomized;74,5;74;82;133;107
randomized;66,375;71;82;133;105
randomized;72,5;71;82;133;106
randomized;68,25;73;82;133;103
randomized;71,25;70;82;133;108
randomized;71,50;72;82;133;112
randomized;74,5;74;82;133;108
randomized;71,3333333333;75;82;133;106
randomized;72,5000;73;82;133;107
randomized;71,0;74;82;133;104
randomized;73,5;77;82;133;102
randomized;73,25;73;82;133;112
randomized;73,25;74;82;133;107
randomized;72,5;75;82;133;105
randomized;72,5;72;82;133;102
randomized;74,0;76;82;133;104
randomized;72,0;74;82;133;98
randomized;69,0;70;82;133;112
randomized;71,0;73;82;133;103
randomized;69,8333333333;72;82;133;101
randomized;75,0;75;82;133;101
randomized;71,5;75;82;133;103
randomized;71,5;75;82;133;103
randomized;71,5;72;82;133;107
randomized;73,0;73;82;133;111
randomized;67,00;70;82;133;111
randomized;72,5;72;82;133;104
randomized;70,5;74;82;133;102
randomized;73,0;73;82;133;102
randomized;65,7083333333;70;82;133;104
randomized;68,25;71;82;133;107
randomized;74,0;75;82;133;109
randomized;66,750;73;82;133;96
randomized;73,0;73;82;133;108
randomized;72,0;74;82;133;97
randomized;67,5;70;82;133;111
randomized;65,75;73;82;133;103
randomized;66,75;70;82;133;101
randomized;74,000;72;82;133;110
randomized;76,75;80;82;133;104
randomized;68,125;73;82;133;109
randomized;71,500;73;82;133;108
randomized;77,5;75;82;133;99
randomized;71,5;74;82;133;111
randomized;75,25;76;82;133;106
randomized;68,4583333333;70;82;133;107
randomized;67,875;71;82;133;120
randomized;75,00;75;82;133;101
randomized;69,0;73;82;133;105
randomized;73,0;73;82;133;106
randomized;73,5;77;82;133;103
randomized;71,0;72;82;133;108
randomized;76,7500;79;82;133;103
randomized;73,75;73;82;133;110
randomized;69,75;75;82;133;99
randomized;71,0;71;82;133;105
randomized;70,50;71;82;133;109
randomized;70,50;73;82;133;108
randomized;74,8333333333;75;82;133;109
randomized;76,5;80;82;133;101
randomized;76,75;74;82;133;104
randomized;69,5;74;82;133;103
randomized;74,5;77;82;133;102
randomized;75,0;77;82;133;102
randomized;68,0;71;82;133;111
randomized;65,7500;68;82;133;113
randomized;69,3333333333;74;82;133;102
randomized;67,7083333333;73;82;133;110
randomized;76,5;80;82;133;102
randomized;72,250;75;82;133;102
randomized;67,50;69;82;133;106
randomized;71,5;74;82;133;98
randomized;68,250;76;82;133;101
randomized;77,0;77;82;133;100
randomized;65,50;68;82;133;113
randomized;66,500;70;82;133;111
randomized;69,375;67;82;133;116
randomized;72,250;72;82;133;102
randomized;68,25;70;82;133;110
randomized;73,25;74;82;133;104
randomized;67,0;71;82;133;107
randomized;73,25;78;82;133;103
randomized;70,5;74;82;133;101
randomized;70,25;70;82;133;104
randomized;75,3333333333;74;82;133;108
randomized;74,5;76;82;133;108
randomized;70,500;74;82;133;104
randomized;68,875;69;82;133;111
randomized;69,75;70;82;133;105
randomized;65,5833333333;73;82;133;110
randomized;66,50;69;82;133;109
randomized;68,00;70;82;133;115
randomized;72,625;72;82;133;109
randomized;63,75;70;82;133;108
randomized;68,3333333333;66;82;133;113
randomized;70,5;69;82;133;109
randomized;72,75;72;82;133;110
randomized;71,875;75;82;133;104
randomized;63,9583333333;67;82;133;108
randomized;67,75;72;82;133;109
randomized;67,75;71;82;133;112
randomized;69,375;70;82;133;107
randomized;68,0;74;82;133;95
randomized;64,5;71;82;133;104
randomized;72,5;74;82;133;107
randomized;69,3333333333;72;82;133;113
randomized;71,5;71;82;133;110
randomized;74,5;73;82;133;109
randomized;71,8333333333;73;82;133;106
randomized;70,25;75;82;133;103
randomized;73,00;75;82;133;107
randomized;66,75;70;82;133;108
randomized;70,25;71;82;133;104
randomized;73,3333333333;74;82;133;100
randomized;74,5833333333;76;82;133;109
randomized;72,5;74;82;133;107
randomized;68,3333333333;74;82;133;101
randomized;72,5;80;82;133;92
randomized;69,5;76;82;133;105
randomized;73,0;73;82;133;102
randomized;76,3333333333;75;82;133;109
randomized;75,0;76;82;133;105
randomized;76,3333333333;79;82;133;99
randomized;74,8333333333;74;82;133;102
randomized;75,000;77;82;133;105
randomized;71,5000000000;73;82;133;105
randomized;73,0;71;82;133;106
randomized;72,0;71;82;133;106
randomized;67,5;70;82;133;104
randomized;68,75;72;82;133;105
randomized;68,0;73;82;133;110
randomized;67,75;70;82;133;110
randomized;70,25;72;82;133;107
randomized;66,0;67;82;133;110
randomized;67,8750;72;82;133;106
randomized;76,0;73;82;133;110
randomized;75,50;74;82;133;103
randomized;72,0;72;82;133;102
randomized;68,5;70;82;133;112
randomized;69,50;78;82;133;102
randomized;72,5;76;82;133;99
randomized;74,25;73;82;133;105
randomized;67,50;70;82;133;108
randomized;75,0;73;82;133;106
randomized;72,00;71;82;133;105
randomized;72,0;74;82;133;101
randomized;73,875;75;82;133;110
randomized;70,5;69;82;133;110
randomized;74,3333333333;76;82;133;104
randomized;71,5000;74;82;133;107
randomized;72,5;71;82;133;102
randomized;74,0;76;82;133;100
randomized;76,250;78;82;133;108
randomized;72,0;71;82;133;102
randomized;66,0;70;82;133;112
randomized;75,0;74;82;133;111
randomized;72,75;77;82;133;106
randomized;70,3333333333;73;82;133;107
randomized;74,00;74;82;133;110
randomized;69,25;71;82;133;101
randomized;70,5;73;82;133;108
