Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,00;0;355;355;356
randomized;128,0624999987;300;355;355;501
randomized;129,6327380938;302;355;355;482
randomized;130,4434523795;308;355;355;487
randomized;130,3422619034;311;355;355;493
randomized;130,8315476175;310;355;355;493
randomized;129,6994047604;298;355;355;479
randomized;130,5398809511;298;355;355;486
randomized;126,1964285702;293;355;355;502
randomized;127,4297619036;306;355;355;490
randomized;129,8214285701;310;355;355;482
randomized;136,1797619034;313;355;355;495
randomized;126,2130952367;287;355;355;494
randomized;127,9142857128;299;355;355;486
randomized;134,1321428555;319;355;355;486
randomized;130,0023809511;312;355;355;495
randomized;130,5779761889;316;355;355;484
randomized;128,5952380939;303;355;355;487
randomized;132,5035714272;312;355;355;498
randomized;131,6059523794;313;355;355;489
randomized;128,4857142841;308;355;355;490
randomized;133,6642857130;305;355;355;496
randomized;131,9970238078;318;355;355;486
randomized;134,2261904749;308;355;355;485
randomized;131,0892857127;316;355;355;490
randomized;128,4726190463;308;355;355;494
randomized;131,8702380937;310;355;355;479
randomized;130,7267857127;310;355;355;490
randomized;131,8244047608;308;355;355;484
randomized;128,5624999986;303;355;355;490
randomized;130,6357142847;313;355;355;497
randomized;125,6035714274;299;355;355;494
randomized;127,5172619033;292;355;355;485
randomized;134,6119047606;317;355;355;491
randomized;127,7488095220;299;355;355;487
randomized;133,2023809511;320;355;355;497
randomized;128,7124999985;306;355;355;488
randomized;132,8511904745;312;355;355;492
randomized;131,4446428557;308;355;355;491
randomized;135,2976190461;321;355;355;480
randomized;133,6452380939;310;355;355;488
randomized;129,6988095226;305;355;355;503
randomized;129,4922619033;286;355;355;485
randomized;133,2916666651;320;355;355;486
randomized;130,9767857129;316;355;355;484
randomized;134,9946428558;315;355;355;495
randomized;132,5755952368;304;355;355;494
randomized;127,3446428558;297;355;355;493
randomized;132,8666666652;315;355;355;492
randomized;131,5172619035;312;355;355;494
randomized;125,4184523795;301;355;355;496
randomized;130,9476190466;302;355;355;489
randomized;129,3285714272;301;355;355;485
randomized;126,5130952365;302;355;355;480
randomized;129,4267857130;301;355;355;493
randomized;131,1571428555;309;355;355;483
randomized;131,4761904747;303;355;355;492
randomized;133,4119047604;316;355;355;483
randomized;128,9166666652;309;355;355;489
randomized;128,5428571416;298;355;355;497
randomized;126,9619047603;293;355;355;484
randomized;128,3714285702;300;355;355;487
randomized;129,5535714273;301;355;355;486
randomized;130,7607142842;305;355;355;478
randomized;127,6511904747;302;355;355;484
randomized;125,1642857129;298;355;355;490
randomized;126,4244047608;298;355;355;501
randomized;125,4434523799;294;355;355;487
randomized;131,0589285700;308;355;355;504
randomized;126,0732142845;302;355;355;499
randomized;124,1511904749;299;355;355;501
randomized;127,2261904750;304;355;355;498
randomized;127,6124999985;299;355;355;476
randomized;127,9017857132;314;355;355;501
randomized;127,1749999985;301;355;355;490
randomized;125,9607142846;288;355;355;490
randomized;126,3119047606;300;355;355;491
randomized;129,4678571416;313;355;355;494
randomized;122,3559523796;284;355;355;486
randomized;127,4458333319;301;355;355;489
randomized;129,5136904748;310;355;355;498
randomized;129,1357142844;305;355;355;490
randomized;130,4005952367;315;355;355;486
randomized;124,6613095227;296;355;355;480
randomized;128,2190476175;311;355;355;483
randomized;127,7226190460;301;355;355;483
randomized;127,2827380936;301;355;355;486
randomized;130,4029761891;308;355;355;505
randomized;129,9160714271;307;355;355;487
randomized;125,4107142844;291;355;355;484
randomized;126,7511904749;304;355;355;495
randomized;125,7976190464;301;355;355;491
randomized;131,1494047606;311;355;355;494
randomized;129,5351190462;307;355;355;483
randomized;130,4190476176;303;355;355;480
randomized;131,8071428557;317;355;355;490
randomized;132,0130952367;320;355;355;486
randomized;130,5380952367;308;355;355;482
randomized;132,2964285698;313;355;355;495
randomized;132,7220238082;318;355;355;489
randomized;128,6398809509;302;355;355;485
randomized;133,4892857127;303;355;355;477
randomized;135,1190476174;317;355;355;485
randomized;132,1202380941;315;355;355;481
randomized;130,6583333319;317;355;355;490
randomized;131,2928571413;309;355;355;480
randomized;128,6357142843;310;355;355;478
randomized;134,1821428557;319;355;355;500
randomized;131,9464285698;311;355;355;495
randomized;134,6011904747;309;355;355;480
randomized;131,0023809509;309;355;355;492
randomized;125,5904761889;300;355;355;483
randomized;130,4928571415;307;355;355;495
randomized;130,2952380938;315;355;355;483
randomized;132,8255952364;312;355;355;488
randomized;129,6714285702;310;355;355;491
randomized;131,3523809512;306;355;355;494
randomized;122,9178571412;298;355;355;490
randomized;127,9065476175;307;355;355;495
randomized;132,2547619035;306;355;355;489
randomized;133,7773809505;324;355;355;479
randomized;131,7160714270;310;355;355;476
randomized;132,8422619035;309;355;355;492
randomized;122,3833333321;284;355;355;487
randomized;129,3315476175;294;355;355;494
randomized;129,1827380942;305;355;355;495
randomized;128,3714285701;305;355;355;495
randomized;132,1803571411;313;355;355;481
randomized;123,9660714272;300;355;355;491
randomized;131,0732142841;307;355;355;479
randomized;131,3392857134;312;355;355;513
randomized;128,3624999986;299;355;355;491
randomized;126,6285714273;301;355;355;502
randomized;128,2714285701;295;355;355;488
randomized;129,0470238080;301;355;355;492
randomized;126,2380952364;293;355;355;475
randomized;130,3142857131;307;355;355;489
randomized;129,6934523796;306;355;355;492
randomized;128,7327380941;311;355;355;498
randomized;126,7738095222;299;355;355;485
randomized;128,2392857129;299;355;355;483
randomized;129,1696428558;306;355;355;485
randomized;130,9660714270;300;355;355;490
randomized;129,1928571414;301;355;355;494
randomized;125,1386904747;293;355;355;492
randomized;125,0779761892;299;355;355;491
randomized;130,1261904746;306;355;355;494
randomized;131,1619047605;308;355;355;484
randomized;129,8470238081;302;355;355;490
randomized;131,3749999985;307;355;355;484
randomized;122,5672619033;285;355;355;488
randomized;126,3630952368;298;355;355;493
randomized;133,0041666654;310;355;355;490
randomized;134,1285714272;315;355;355;487
randomized;129,7880952366;308;355;355;484
randomized;132,2208333319;307;355;355;497
randomized;127,1797619035;303;355;355;496
randomized;129,8749999987;302;355;355;496
randomized;132,6476190462;311;355;355;495
randomized;133,4249999985;320;355;355;500
randomized;131,7303571413;307;355;355;487
randomized;129,6821428556;303;355;355;489
randomized;130,8904761892;315;355;355;495
randomized;130,8773809511;307;355;355;497
randomized;130,2642857129;308;355;355;486
randomized;129,7130952369;300;355;355;501
randomized;129,2702380939;302;355;355;481
randomized;131,2380952363;315;355;355;485
randomized;133,4672619033;314;355;355;488
randomized;134,1779761890;321;355;355;487
randomized;127,8303571415;289;355;355;500
randomized;133,3291666649;315;355;355;472
randomized;130,3779761891;304;355;355;485
randomized;131,6476190463;318;355;355;496
randomized;130,6517857127;301;355;355;491
randomized;132,9589285703;304;355;355;494
randomized;131,8726190464;312;355;355;486
randomized;128,8071428559;305;355;355;491
randomized;129,7154761891;313;355;355;486
randomized;130,7904761889;308;355;355;490
randomized;129,4065476177;304;355;355;499
randomized;133,2285714271;306;355;355;490
randomized;133,4059523796;313;355;355;497
randomized;128,9970238080;312;355;355;486
randomized;133,0988095224;315;355;355;488
randomized;128,9708333320;299;355;355;489
randomized;130,5833333317;314;355;355;484
randomized;128,9476190461;303;355;355;491
randomized;127,0023809508;301;355;355;495
randomized;129,1517857130;304;355;355;502
randomized;127,2345238083;297;355;355;487
randomized;125,0333333320;302;355;355;498
randomized;129,5380952366;305;355;355;482
randomized;130,3029761890;306;355;355;498
randomized;130,2565476180;315;355;355;508
randomized;126,4119047605;301;355;355;484
randomized;130,1476190464;309;355;355;496
randomized;129,4654761892;307;355;355;496
randomized;128,7648809509;307;355;355;491
randomized;127,8196428560;297;355;355;489
randomized;133,0904761888;323;355;355;481
randomized;129,1261904744;304;355;355;487
randomized;130,8547619034;311;355;355;490
randomized;129,4446428557;304;355;355;495
randomized;129,8488095222;301;355;355;474
randomized;131,0220238085;303;355;355;497
randomized;130,1809523794;315;355;355;491
randomized;129,7690476177;310;355;355;473
randomized;126,7142857128;293;355;355;501
randomized;126,5714285700;300;355;355;483
randomized;127,2577380938;305;355;355;495
randomized;129,5982142842;307;355;355;481
randomized;128,9267857127;304;355;355;483
randomized;126,5821428557;295;355;355;482
randomized;129,9708333318;304;355;355;493
randomized;129,1374999984;306;355;355;482
randomized;136,4892857129;319;355;355;499
randomized;132,0499999984;301;355;355;498
randomized;126,9357142842;297;355;355;495
randomized;128,0321428557;297;355;355;480
randomized;128,2303571419;296;355;355;495
randomized;131,1535714269;305;355;355;483
randomized;133,0738095222;308;355;355;487
randomized;132,3642857130;314;355;355;485
randomized;130,9660714272;303;355;355;490
randomized;127,0309523796;307;355;355;498
randomized;131,1452380938;302;355;355;495
randomized;130,1702380941;311;355;355;496
randomized;129,5470238084;306;355;355;501
randomized;129,3821428558;308;355;355;502
randomized;129,2119047605;312;355;355;498
randomized;129,9494047606;314;355;355;490
randomized;132,1541666655;313;355;355;507
randomized;135,1511904747;329;355;355;491
randomized;130,8226190461;305;355;355;482
randomized;128,8702380942;300;355;355;492
randomized;130,3714285700;300;355;355;494
randomized;131,8595238082;308;355;355;491
randomized;129,8535714273;300;355;355;488
randomized;127,6607142844;307;355;355;499
randomized;125,7095238081;291;355;355;485
randomized;129,5428571415;306;355;355;499
randomized;130,3380952364;301;355;355;487
randomized;128,5071428557;311;355;355;487
randomized;129,9595238080;313;355;355;484
randomized;124,9434523796;288;355;355;486
randomized;129,9488095225;314;355;355;486
randomized;130,0488095226;301;355;355;490
randomized;129,7839285701;300;355;355;486
randomized;127,2654761891;297;355;355;488
randomized;127,9839285702;300;355;355;491
randomized;126,1607142844;292;355;355;494
randomized;127,1095238081;296;355;355;491
randomized;130,3017857132;304;355;355;496
randomized;132,1190476175;323;355;355;490
randomized;125,8178571415;299;355;355;495
randomized;126,2702380940;299;355;355;493
randomized;133,2464285700;310;355;355;488
randomized;128,4249999986;302;355;355;488
randomized;133,3107142841;314;355;355;490
randomized;122,3190476176;290;355;355;494
randomized;131,8869047605;304;355;355;501
randomized;128,3869047605;310;355;355;483
randomized;127,7440476177;307;355;355;479
randomized;126,4714285702;301;355;355;493
randomized;128,8422619035;310;355;355;491
randomized;130,6619047609;302;355;355;503
randomized;126,5142857131;300;355;355;496
randomized;132,7273809513;308;355;355;499
randomized;129,9797619034;300;355;355;503
randomized;129,7738095224;303;355;355;490
randomized;128,4976190463;314;355;355;492
randomized;128,5523809513;307;355;355;487
randomized;131,3880952368;311;355;355;502
randomized;130,3726190463;304;355;355;490
randomized;129,7053571416;308;355;355;500
randomized;130,5809523795;306;355;355;486
randomized;126,0416666654;296;355;355;490
randomized;132,6815476180;310;355;355;493
randomized;132,9428571416;320;355;355;490
randomized;128,1749999987;297;355;355;504
randomized;132,1642857128;311;355;355;485
randomized;128,1702380939;311;355;355;490
randomized;125,9107142845;292;355;355;494
randomized;132,5488095224;302;355;355;489
randomized;128,5940476178;309;355;355;508
randomized;127,7982142845;290;355;355;494
randomized;133,0017857131;316;355;355;502
randomized;132,7815476178;312;355;355;498
randomized;130,7678571412;307;355;355;480
randomized;130,3392857132;312;355;355;493
randomized;130,6797619033;310;355;355;483
randomized;132,7238095224;319;355;355;482
randomized;131,2315476177;309;355;355;501
randomized;130,3035714274;315;355;355;488
randomized;132,0738095221;305;355;355;478
randomized;128,0666666654;302;355;355;487
randomized;129,3708333319;311;355;355;488
randomized;133,5874999985;312;355;355;490
randomized;126,9892857130;302;355;355;498
randomized;129,0089285701;295;355;355;490
randomized;130,9523809511;308;355;355;496
randomized;132,2636904749;316;355;355;491
randomized;133,8428571414;305;355;355;485
randomized;127,7059523797;303;355;355;491
randomized;127,8142857128;295;355;355;482
randomized;127,8785714269;295;355;355;476
randomized;126,5988095223;312;355;355;487
randomized;130,0142857131;308;355;355;502
randomized;125,0249999986;299;355;355;485
randomized;132,9642857126;301;355;355;475
randomized;129,5660714269;302;355;355;490
randomized;130,9678571414;300;355;355;497
randomized;129,0761904747;305;355;355;479
randomized;129,4321428555;310;355;355;483
randomized;130,5089285700;306;355;355;498
randomized;130,7047619033;313;355;355;483
randomized;133,7940476177;314;355;355;496
randomized;130,0976190460;309;355;355;483
randomized;132,2255952366;321;355;355;488
randomized;130,9249999984;310;355;355;490
randomized;127,6119047604;304;355;355;488
randomized;134,5309523796;321;355;355;498
randomized;131,1892857128;315;355;355;496
randomized;132,0428571415;310;355;355;487
randomized;129,2095238081;304;355;355;492
randomized;130,3672619033;303;355;355;494
randomized;130,0738095226;305;355;355;493
randomized;129,7809523795;296;355;355;486
randomized;129,6619047604;301;355;355;483
randomized;131,2071428557;310;355;355;489
randomized;132,8702380936;302;355;355;483
