Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,2857142857;1;355;355;356
randomized;134,5892857129;316;355;355;573
randomized;131,6196428557;309;355;355;572
randomized;131,2999999989;307;355;355;576
randomized;132,0571428558;308;355;355;560
randomized;131,6464285701;319;355;355;578
randomized;132,4035714271;306;355;355;552
randomized;133,7809523793;319;355;355;561
randomized;133,1553571414;313;355;355;554
randomized;128,7083333320;297;355;355;575
randomized;134,4464285699;305;355;355;552
randomized;131,9976190462;305;355;355;567
randomized;133,3577380940;318;355;355;568
randomized;128,3767857132;300;355;355;580
randomized;132,6333333320;314;355;355;576
randomized;136,2726190461;324;355;355;562
randomized;136,1672619033;318;355;355;574
randomized;133,1892857127;314;355;355;559
randomized;136,4619047604;313;355;355;555
randomized;135,4684523795;314;355;355;576
randomized;126,8827380938;302;355;355;590
randomized;130,4571428559;304;355;355;568
randomized;131,9642857130;310;355;355;571
randomized;132,3523809511;314;355;355;594
randomized;133,9904761891;312;355;355;575
randomized;134,7702380938;316;355;355;572
randomized;131,3249999986;306;355;355;579
randomized;130,4785714271;304;355;355;570
randomized;129,6113095222;302;355;355;576
randomized;127,8630952369;303;355;355;589
randomized;139,1964285698;320;355;355;557
randomized;132,8309523797;307;355;355;571
randomized;133,4964285701;310;355;355;586
randomized;130,6190476179;308;355;355;568
randomized;128,4928571412;301;355;355;558
randomized;133,6535714271;317;355;355;578
randomized;132,1928571414;306;355;355;566
randomized;125,7458333319;301;355;355;566
randomized;134,2529761893;307;355;355;577
randomized;133,0214285698;303;355;355;564
randomized;131,3452380939;305;355;355;581
randomized;134,1994047605;311;355;355;574
randomized;126,5261904747;299;355;355;575
randomized;129,7214285701;316;355;355;574
randomized;132,1511904749;305;355;355;569
randomized;131,6970238079;315;355;355;560
randomized;132,5499999984;308;355;355;566
randomized;136,9017857126;320;355;355;552
randomized;129,6083333321;311;355;355;571
randomized;133,7190476176;309;355;355;569
randomized;129,7684523795;310;355;355;571
randomized;129,7595238083;309;355;355;578
randomized;131,9190476172;301;355;355;560
randomized;132,9666666651;308;355;355;553
randomized;123,3738095222;292;355;355;561
randomized;130,7107142845;305;355;355;571
randomized;132,7440476176;304;355;355;556
randomized;136,6226190462;317;355;355;584
randomized;133,2958333316;312;355;355;578
randomized;131,4821428557;305;355;355;573
randomized;137,3190476177;325;355;355;559
randomized;135,2678571414;319;355;355;567
randomized;134,0464285703;310;355;355;590
randomized;131,5833333319;308;355;355;561
randomized;133,0119047605;316;355;355;570
randomized;132,8321428557;318;355;355;583
randomized;134,4285714271;316;355;355;574
randomized;131,2369047606;305;355;355;582
randomized;131,3857142844;304;355;355;577
randomized;133,5678571416;315;355;355;578
randomized;134,6702380939;315;355;355;574
randomized;131,6619047606;312;355;355;580
randomized;132,6142857128;308;355;355;563
randomized;136,1785714271;311;355;355;562
randomized;130,1107142844;300;355;355;568
randomized;127,1964285702;287;355;355;583
randomized;133,2749999987;313;355;355;581
randomized;132,5321428556;298;355;355;560
randomized;131,8249999983;312;355;355;570
randomized;132,8678571417;307;355;355;577
randomized;133,4583333319;309;355;355;571
randomized;131,7994047606;300;355;355;582
randomized;131,8869047606;309;355;355;565
randomized;132,2416666654;300;355;355;586
randomized;132,5773809507;308;355;355;562
randomized;134,6833333317;314;355;355;557
randomized;132,7785714272;312;355;355;573
randomized;133,3083333321;313;355;355;585
randomized;133,2333333321;311;355;355;583
randomized;131,7428571415;320;355;355;569
randomized;132,1380952365;314;355;355;558
randomized;132,8261904746;302;355;355;560
randomized;132,4392857131;310;355;355;575
randomized;135,9892857131;321;355;355;561
randomized;132,8559523796;302;355;355;560
randomized;132,8702380937;317;355;355;562
randomized;131,8785714273;298;355;355;590
randomized;135,4154761888;312;355;355;563
randomized;132,1327380938;305;355;355;574
randomized;135,6749999986;313;355;355;585
randomized;133,8041666651;317;355;355;573
randomized;133,0285714269;313;355;355;560
randomized;133,9773809510;315;355;355;574
randomized;130,6464285698;304;355;355;562
randomized;134,3136904748;313;355;355;577
randomized;129,2964285700;303;355;355;564
randomized;133,7333333316;312;355;355;561
randomized;127,4321428558;295;355;355;550
randomized;132,1922619034;302;355;355;565
randomized;133,2422619030;313;355;355;558
randomized;130,1714285703;301;355;355;571
