Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;101,0091269837;229;177;415;530
randomized;81,2321428568;182;177;415;270
randomized;82,1952380949;173;177;415;260
randomized;80,7154761899;182;177;415;265
randomized;81,4999999999;182;177;415;250
randomized;79,9484126982;183;177;415;272
randomized;78,8515873012;176;177;415;265
randomized;74,1529761900;167;177;415;280
randomized;79,2428571427;168;177;415;256
randomized;79,5912698408;180;177;415;276
randomized;80,2785714283;180;177;415;265
randomized;81,0166666665;177;177;415;243
randomized;79,8499999998;175;177;415;271
randomized;81,5055555552;177;177;415;271
randomized;81,2462301587;176;177;415;283
randomized;79,9892857140;176;177;415;269
randomized;80,2380952378;181;177;415;263
randomized;78,1071428569;178;177;415;285
randomized;80,6404761905;179;177;415;274
randomized;79,9920634920;181;177;415;284
randomized;80,4595238094;175;177;415;265
randomized;81,0809523806;186;177;415;262
randomized;82,4785714286;177;177;415;263
randomized;82,6623015872;183;177;415;263
randomized;79,7734126984;176;177;415;264
randomized;82,6940476191;183;177;415;246
randomized;82,5952380949;179;177;415;270
randomized;81,8559523808;173;177;415;270
randomized;82,4007936506;184;177;415;268
randomized;80,7214285710;176;177;415;271
randomized;81,5738095236;171;177;415;258
randomized;78,0169312167;172;177;415;275
randomized;83,0309523808;190;177;415;282
randomized;85,0702380945;187;177;415;270
randomized;82,3583333329;183;177;415;271
randomized;81,8603174604;175;177;415;261
randomized;83,8468253969;193;177;415;275
randomized;84,3238095237;183;177;415;261
randomized;84,9529761904;190;177;415;264
randomized;81,0321428570;180;177;415;263
randomized;80,8928571428;178;177;415;267
randomized;82,4476190475;191;177;415;272
randomized;83,1238095237;180;177;415;265
randomized;84,3285714286;186;177;415;258
randomized;80,0642857137;179;177;415;276
randomized;81,1571428570;176;177;415;265
randomized;84,5238095238;186;177;415;267
randomized;79,3853174604;182;177;415;272
randomized;78,4238095236;174;177;415;257
randomized;82,4194444444;176;177;415;255
randomized;77,1833333334;176;177;415;266
randomized;80,1666666666;182;177;415;270
randomized;79,6142857144;170;177;415;268
randomized;79,4162698414;176;177;415;280
randomized;78,9023809524;168;177;415;273
randomized;83,5041666662;188;177;415;272
randomized;82,9857142857;178;177;415;254
randomized;84,2904761904;193;177;415;283
randomized;79,6214285712;178;177;415;261
randomized;79,7309523811;173;177;415;256
randomized;83,4547619048;190;177;415;277
randomized;81,2690476189;178;177;415;263
randomized;82,1400793650;182;177;415;268
randomized;80,9027777777;182;177;415;278
randomized;81,1785714287;176;177;415;250
randomized;78,2932539680;172;177;415;266
randomized;80,2595238093;174;177;415;263
randomized;81,6928571431;184;177;415;262
randomized;80,0095238092;178;177;415;283
randomized;80,7880952381;184;177;415;272
randomized;78,6833333331;172;177;415;279
randomized;79,6238095237;178;177;415;274
randomized;81,8309523807;177;177;415;273
randomized;79,4523809523;172;177;415;272
randomized;82,5865079362;180;177;415;266
randomized;83,2626984126;186;177;415;252
randomized;83,4154761907;182;177;415;257
randomized;84,0682539680;188;177;415;263
randomized;85,0880952379;190;177;415;251
randomized;79,3619047616;178;177;415;265
randomized;84,4809523807;178;177;415;256
randomized;83,7124999999;187;177;415;270
randomized;80,9496031745;183;177;415;263
randomized;81,0785714283;180;177;415;273
randomized;81,8400793647;184;177;415;268
randomized;79,8166666665;175;177;415;274
randomized;81,7369047618;185;177;415;272
randomized;83,1523809523;182;177;415;250
randomized;78,6089285714;171;177;415;271
randomized;80,7793650789;176;177;415;266
randomized;80,3011904761;183;177;415;261
randomized;81,7499999998;177;177;415;259
randomized;79,2083333336;176;177;415;271
randomized;78,5916666666;170;177;415;273
randomized;80,2861111109;173;177;415;267
randomized;76,8541666663;170;177;415;274
randomized;81,2392857142;184;177;415;280
randomized;80,2791666664;178;177;415;272
randomized;78,2654761904;181;177;415;274
randomized;81,7273809522;184;177;415;274
randomized;81,2309523813;181;177;415;262
randomized;81,3595238094;188;177;415;264
randomized;79,3922619046;171;177;415;261
randomized;82,5547619046;185;177;415;266
randomized;84,3940476192;186;177;415;261
randomized;81,0357142861;177;177;415;262
randomized;81,5583333334;186;177;415;273
randomized;81,4529761910;189;177;415;275
randomized;78,9750661375;174;177;415;269
randomized;81,3642857141;177;177;415;262
randomized;82,1099206347;180;177;415;266
randomized;81,6773809520;185;177;415;270
randomized;83,0599206347;191;177;415;278
randomized;78,9874999999;175;177;415;274
randomized;79,4464285713;177;177;415;274
randomized;80,2928571427;172;177;415;259
randomized;79,6365079361;175;177;415;263
randomized;80,1666666669;174;177;415;258
randomized;78,7690476189;182;177;415;266
randomized;82,5091269842;186;177;415;270
randomized;77,6595238091;171;177;415;273
randomized;82,8613095236;183;177;415;274
randomized;79,6563492059;180;177;415;256
randomized;81,7095238097;179;177;415;277
randomized;80,3994047620;173;177;415;265
randomized;84,5380952383;189;177;415;259
randomized;82,2446428572;185;177;415;271
randomized;79,9019841270;178;177;415;265
randomized;82,3154761905;184;177;415;268
randomized;80,1087301583;179;177;415;264
randomized;84,5345238097;197;177;415;266
randomized;80,9083333331;182;177;415;273
randomized;79,5242063492;180;177;415;267
randomized;79,8087301587;177;177;415;260
randomized;77,3809523812;176;177;415;281
randomized;80,4666666670;175;177;415;262
randomized;82,3571428572;182;177;415;277
randomized;80,0055555556;184;177;415;264
randomized;83,1555555559;176;177;415;264
randomized;83,8357142858;185;177;415;267
randomized;83,3785714283;189;177;415;271
randomized;83,9500000000;181;177;415;259
randomized;80,4857142857;178;177;415;274
randomized;79,3440476191;183;177;415;280
randomized;78,3416666666;181;177;415;279
randomized;80,5190476188;175;177;415;278
randomized;86,0027777778;198;177;415;275
randomized;81,6809523808;175;177;415;273
randomized;84,2880952383;186;177;415;261
randomized;79,1027777779;169;177;415;271
randomized;80,2257936505;181;177;415;271
randomized;79,5396825394;180;177;415;267
randomized;79,2062169310;171;177;415;269
randomized;82,8150793647;176;177;415;255
randomized;78,0928571423;168;177;415;271
randomized;81,3750000002;180;177;415;260
randomized;83,6380952382;184;177;415;258
randomized;84,8630952381;182;177;415;260
randomized;82,6436507936;182;177;415;265
randomized;80,8468253969;178;177;415;263
randomized;83,9539682539;180;177;415;254
randomized;80,1753968249;177;177;415;271
randomized;82,7428571428;186;177;415;282
randomized;76,1210317457;166;177;415;275
randomized;78,0404761905;171;177;415;263
randomized;83,9222222222;180;177;415;254
randomized;83,1761904761;180;177;415;255
randomized;79,6460317460;182;177;415;260
randomized;79,4535714284;179;177;415;271
randomized;81,7976190474;186;177;415;264
randomized;82,6908730158;176;177;415;264
randomized;83,3460317458;183;177;415;270
randomized;83,1309523812;185;177;415;263
randomized;82,1095238095;186;177;415;262
randomized;83,1603174603;186;177;415;271
randomized;81,7579365077;178;177;415;251
randomized;83,6642857141;188;177;415;268
randomized;84,9380952380;186;177;415;266
randomized;82,7357142856;179;177;415;263
randomized;80,9769841268;182;177;415;259
randomized;82,5035714286;183;177;415;262
randomized;80,4198412697;178;177;415;269
randomized;78,9757936506;175;177;415;258
randomized;77,5583333329;180;177;415;276
randomized;80,1081349205;179;177;415;271
randomized;83,2261904761;190;177;415;272
randomized;81,0376984124;174;177;415;261
randomized;81,8547619048;186;177;415;270
randomized;80,6150793647;176;177;415;269
randomized;84,9634920629;176;177;415;254
randomized;84,6507936504;184;177;415;250
randomized;81,3880952377;173;177;415;243
randomized;82,3607142854;178;177;415;265
randomized;82,0714285712;185;177;415;263
randomized;78,8374999998;166;177;415;267
randomized;83,0595238092;179;177;415;256
randomized;85,3634920631;183;177;415;268
randomized;79,9869047618;182;177;415;271
randomized;83,8932539683;180;177;415;270
randomized;80,6773809527;185;177;415;255
randomized;83,0988095237;182;177;415;260
randomized;86,9654761907;197;177;415;269
randomized;81,9773809525;179;177;415;265
randomized;80,7095238093;178;177;415;266
randomized;81,4755952379;180;177;415;276
randomized;82,9630952376;186;177;415;266
randomized;81,3817460317;182;177;415;275
randomized;78,6126984129;171;177;415;261
randomized;79,4817460314;178;177;415;273
randomized;82,2825396828;187;177;415;274
randomized;84,5587301583;192;177;415;279
randomized;80,9936507939;186;177;415;279
randomized;83,5976190479;179;177;415;272
randomized;80,9214285716;179;177;415;262
randomized;82,3158730154;186;177;415;261
randomized;81,6206349207;188;177;415;276
randomized;79,1904761905;176;177;415;266
randomized;82,0476190477;184;177;415;265
randomized;81,3119047617;179;177;415;265
randomized;81,2904761903;184;177;415;270
randomized;80,7571428574;179;177;415;271
randomized;81,8797619051;181;177;415;272
randomized;79,5738095240;176;177;415;267
randomized;74,5452380956;166;177;415;280
randomized;83,1214285711;181;177;415;262
randomized;83,4742063496;191;177;415;262
randomized;85,6666666668;187;177;415;268
randomized;79,3817460322;176;177;415;267
randomized;80,9857142858;181;177;415;264
randomized;81,8369047616;178;177;415;271
randomized;78,9416666668;176;177;415;272
randomized;83,7534391535;183;177;415;271
randomized;78,6849206347;180;177;415;266
randomized;76,2884920629;173;177;415;268
randomized;72,9960317460;159;177;415;276
randomized;81,0230158728;174;177;415;272
randomized;80,7654761906;182;177;415;273
randomized;79,3988095239;177;177;415;272
randomized;78,1404761906;174;177;415;273
randomized;80,9087301584;186;177;415;262
randomized;81,0253968254;183;177;415;268
randomized;77,1869047619;175;177;415;268
randomized;82,2011904761;185;177;415;268
randomized;81,9964285715;178;177;415;265
randomized;81,0000000002;182;177;415;277
randomized;82,9357142861;176;177;415;257
randomized;80,4317460320;182;177;415;272
randomized;80,7940476192;189;177;415;265
randomized;80,8055555553;177;177;415;276
randomized;79,2095238102;178;177;415;275
randomized;79,4190476188;173;177;415;272
randomized;80,1746031741;180;177;415;270
randomized;81,3523809522;176;177;415;263
randomized;80,8523809524;188;177;415;275
randomized;83,8595238093;186;177;415;269
randomized;82,2103174604;188;177;415;268
randomized;82,8833333333;180;177;415;261
randomized;78,2190476189;169;177;415;277
randomized;80,4738095235;173;177;415;273
randomized;79,4071428571;161;177;415;268
randomized;79,1285714286;170;177;415;265
randomized;79,4015873015;174;177;415;269
randomized;84,3214285713;186;177;415;266
randomized;79,7535714286;180;177;415;267
randomized;82,9797619051;183;177;415;269
randomized;82,6519841267;181;177;415;273
randomized;83,0238095238;182;177;415;266
randomized;81,4825396822;182;177;415;271
randomized;80,6333333334;185;177;415;271
randomized;79,8742063492;174;177;415;263
randomized;82,0992063492;179;177;415;261
randomized;80,9051587301;178;177;415;260
randomized;82,7074074072;179;177;415;263
randomized;83,1452380950;186;177;415;263
randomized;81,3785714288;174;177;415;273
randomized;78,7047619047;176;177;415;269
randomized;82,0380952382;176;177;415;260
randomized;82,0619047618;180;177;415;265
randomized;79,2107142857;173;177;415;256
randomized;79,5841269839;172;177;415;270
randomized;80,2547619049;185;177;415;274
randomized;81,5571428570;186;177;415;268
randomized;82,9587301582;183;177;415;267
randomized;80,7190476188;185;177;415;269
randomized;82,4333333334;184;177;415;276
randomized;79,4065476189;171;177;415;269
randomized;75,7476190477;172;177;415;273
randomized;84,9119047618;183;177;415;262
randomized;83,6571428569;187;177;415;260
randomized;79,9523809525;180;177;415;264
randomized;82,5706349203;181;177;415;267
randomized;82,1269841265;177;177;415;263
randomized;81,3892857139;183;177;415;275
randomized;80,9357142853;181;177;415;266
randomized;83,3722222223;185;177;415;253
randomized;82,2952380950;179;177;415;266
randomized;82,0238095238;187;177;415;275
randomized;79,2107142852;178;177;415;279
randomized;81,9619047616;178;177;415;271
randomized;79,9462301586;183;177;415;276
randomized;82,2376984126;185;177;415;272
randomized;83,2095238095;187;177;415;273
randomized;79,6000000001;174;177;415;252
