Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;138,7333333331;212;147;211;228
randomized;157,8999999998;217;147;211;229
randomized;147,7999999999;218;147;211;230
randomized;145,5666666665;217;147;211;234
randomized;149,0999999998;218;147;211;229
randomized;150,8999999998;220;147;211;233
randomized;145,1666666665;218;147;211;231
randomized;160,4999999998;219;147;211;233
randomized;147,6333333331;224;147;211;233
randomized;164,4999999998;220;147;211;236
randomized;161,8333333331;223;147;211;232
randomized;147,1666666665;217;147;211;228
randomized;143,4333333331;210;147;211;229
randomized;156,4333333331;221;147;211;230
randomized;148,7999999998;217;147;211;229
randomized;153,8999999998;221;147;211;231
randomized;149,3999999998;225;147;211;232
randomized;149,6333333331;225;147;211;231
randomized;156,1666666665;213;147;211;230
randomized;142,5333333331;221;147;211;231
randomized;144,6333333331;221;147;211;232
randomized;148,1999999998;214;147;211;230
randomized;148,1333333331;219;147;211;228
randomized;144,2666666665;213;147;211;229
randomized;152,7333333331;227;147;211;240
randomized;155,6999999999;229;147;211;237
randomized;150,0333333331;222;147;211;233
randomized;147,3333333332;219;147;211;231
randomized;146,7999999998;224;147;211;238
randomized;155,6333333331;224;147;211;232
randomized;149,3333333331;217;147;211;232
randomized;144,6333333331;214;147;211;229
randomized;150,0999999998;222;147;211;234
randomized;147,0666666665;223;147;211;233
randomized;148,9333333331;220;147;211;231
randomized;150,1999999998;217;147;211;228
randomized;147,7333333331;219;147;211;230
randomized;157,3333333331;223;147;211;232
randomized;143,8999999998;215;147;211;232
randomized;152,0333333331;222;147;211;231
randomized;145,9333333331;220;147;211;230
randomized;158,9666666665;221;147;211;232
randomized;151,1999999998;229;147;211;235
randomized;144,5999999998;221;147;211;231
randomized;145,8333333331;218;147;211;230
randomized;155,2999999998;224;147;211;231
randomized;157,8999999999;228;147;211;239
randomized;153,7999999998;222;147;211;231
randomized;146,3999999998;220;147;211;232
randomized;152,4333333331;222;147;211;236
randomized;143,4666666665;219;147;211;233
randomized;152,8999999998;221;147;211;231
randomized;149,3666666665;219;147;211;232
randomized;146,6333333331;220;147;211;230
randomized;148,8999999998;218;147;211;229
randomized;151,6999999998;226;147;211;235
randomized;154,4999999998;223;147;211;231
randomized;159,7999999998;216;147;211;230
randomized;156,4333333331;224;147;211;231
randomized;151,5666666665;220;147;211;234
randomized;146,9999999998;218;147;211;232
randomized;144,9666666665;223;147;211;232
randomized;154,3999999999;221;147;211;234
randomized;145,5333333331;218;147;211;230
randomized;148,2999999998;218;147;211;230
randomized;159,5999999998;223;147;211;232
randomized;155,1333333332;225;147;211;238
randomized;149,5333333331;229;147;211;234
randomized;146,1666666665;222;147;211;234
randomized;158,2333333331;225;147;211;231
randomized;151,2666666665;228;147;211;235
randomized;155,1999999998;216;147;211;228
randomized;156,2333333332;226;147;211;236
randomized;155,8999999998;222;147;211;232
randomized;150,0333333331;221;147;211;231
randomized;155,3333333331;220;147;211;230
randomized;145,7666666665;221;147;211;235
randomized;160,3333333331;215;147;211;229
randomized;154,9666666665;224;147;211;230
randomized;162,0333333331;223;147;211;233
randomized;157,1666666665;224;147;211;234
randomized;152,0333333331;223;147;211;237
randomized;156,1999999998;220;147;211;234
randomized;146,2666666665;222;147;211;239
randomized;143,2333333331;223;147;211;232
randomized;153,5333333331;210;147;211;230
randomized;150,1999999998;221;147;211;232
randomized;153,4333333332;225;147;211;233
randomized;152,1666666665;217;147;211;233
randomized;154,7999999998;223;147;211;232
randomized;157,5333333331;223;147;211;234
randomized;161,6333333331;212;147;211;231
randomized;160,7333333331;217;147;211;230
randomized;152,7999999998;219;147;211;230
randomized;154,3999999998;215;147;211;230
randomized;151,9999999999;228;147;211;242
randomized;157,9999999999;219;147;211;232
randomized;150,5333333331;223;147;211;233
randomized;158,8333333331;226;147;211;238
randomized;147,2999999998;221;147;211;231
randomized;159,6666666665;224;147;211;233
randomized;153,9666666665;223;147;211;235
randomized;149,6999999998;212;147;211;230
randomized;151,8666666665;224;147;211;234
randomized;158,1333333331;225;147;211;231
randomized;154,4666666665;227;147;211;240
randomized;144,6999999998;223;147;211;235
randomized;147,4999999998;218;147;211;230
randomized;153,2999999998;220;147;211;232
randomized;149,3333333331;219;147;211;228
randomized;149,6999999998;223;147;211;235
randomized;152,9666666665;224;147;211;235
randomized;149,5999999998;221;147;211;231
randomized;144,1999999998;213;147;211;227
randomized;146,8333333331;217;147;211;233
randomized;157,5666666665;226;147;211;238
randomized;151,0333333331;210;147;211;225
randomized;144,7999999998;220;147;211;233
randomized;157,1666666665;214;147;211;230
randomized;145,3999999998;222;147;211;235
randomized;156,2666666665;228;147;211;235
randomized;149,2999999998;217;147;211;228
randomized;144,0333333331;212;147;211;229
randomized;152,1999999998;220;147;211;230
randomized;145,5999999998;217;147;211;230
randomized;153,6999999998;218;147;211;229
randomized;148,4666666665;218;147;211;231
randomized;149,0999999998;218;147;211;230
randomized;148,1666666665;213;147;211;229
randomized;155,4333333332;226;147;211;237
randomized;142,3999999998;221;147;211;231
randomized;156,3999999998;224;147;211;233
randomized;145,1666666665;229;147;211;233
randomized;154,9333333331;220;147;211;235
randomized;149,4333333332;215;147;211;228
randomized;143,8333333331;217;147;211;227
randomized;159,5999999998;221;147;211;234
randomized;155,5333333331;215;147;211;230
randomized;146,3999999998;218;147;211;230
randomized;147,3333333331;222;147;211;234
randomized;150,5999999998;223;147;211;234
randomized;149,6333333331;225;147;211;238
randomized;144,0333333331;215;147;211;229
randomized;147,4999999999;221;147;211;229
randomized;146,7999999999;218;147;211;232
randomized;157,1333333332;215;147;211;229
randomized;140,5333333332;223;147;211;231
randomized;161,2666666665;225;147;211;236
randomized;142,0999999998;218;147;211;229
randomized;153,1666666665;219;147;211;233
randomized;145,5999999998;220;147;211;231
randomized;150,3333333331;215;147;211;229
randomized;146,1999999998;217;147;211;230
randomized;144,1999999998;219;147;211;231
randomized;133,9333333331;210;147;211;227
randomized;158,7333333332;229;147;211;239
randomized;145,4999999998;216;147;211;230
randomized;153,7333333331;224;147;211;236
randomized;152,5333333332;221;147;211;232
randomized;150,4999999999;220;147;211;230
randomized;150,4333333331;221;147;211;232
randomized;143,7999999998;220;147;211;231
randomized;153,2333333331;221;147;211;232
randomized;151,1333333331;220;147;211;229
randomized;152,8333333331;213;147;211;228
randomized;139,3333333331;219;147;211;230
randomized;151,8333333331;215;147;211;226
randomized;144,1333333331;214;147;211;228
randomized;150,2999999998;223;147;211;239
randomized;155,9666666665;215;147;211;230
randomized;152,9999999998;218;147;211;229
randomized;137,8333333331;217;147;211;231
randomized;136,3333333331;215;147;211;230
randomized;145,0333333331;218;147;211;229
randomized;155,8999999998;219;147;211;232
randomized;146,2666666665;214;147;211;229
randomized;150,7999999998;221;147;211;231
randomized;154,5333333331;220;147;211;231
randomized;151,8666666665;220;147;211;234
randomized;161,6999999998;227;147;211;235
randomized;153,2666666665;219;147;211;236
randomized;154,2666666665;224;147;211;237
randomized;147,2999999998;225;147;211;235
randomized;164,6666666665;226;147;211;241
randomized;149,3999999998;222;147;211;235
randomized;154,0999999998;220;147;211;233
randomized;144,8666666665;227;147;211;236
randomized;155,6333333331;219;147;211;229
randomized;157,4333333331;220;147;211;232
randomized;146,8666666665;223;147;211;235
randomized;149,7333333333;226;147;211;236
randomized;155,1999999998;221;147;211;232
randomized;162,1333333331;222;147;211;231
randomized;157,2666666665;224;147;211;234
randomized;146,4999999998;216;147;211;227
randomized;156,3333333332;221;147;211;238
randomized;159,1999999998;222;147;211;230
randomized;162,5999999998;216;147;211;230
