Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;800,0666666650;2566;1316;2509;2736
randomized;70,9999999997;195;1316;2509;222
randomized;69,3833333331;186;1316;2509;224
randomized;72,0999999997;197;1316;2509;227
randomized;72,4499999998;195;1316;2509;224
randomized;71,0499999997;194;1316;2509;223
randomized;71,2999999998;195;1316;2509;231
randomized;69,7166666666;190;1316;2509;230
randomized;71,8499999997;198;1316;2509;227
randomized;70,6666666665;193;1316;2509;228
randomized;73,1499999997;191;1316;2509;217
randomized;71,4499999997;197;1316;2509;225
randomized;70,4499999999;187;1316;2509;227
randomized;71,4666666664;193;1316;2509;226
randomized;72,6166666664;197;1316;2509;228
randomized;70,7166666664;184;1316;2509;217
randomized;70,5999999996;185;1316;2509;216
randomized;71,2499999998;191;1316;2509;229
randomized;70,5666666664;193;1316;2509;223
randomized;68,6166666664;187;1316;2509;221
randomized;72,4666666664;196;1316;2509;226
randomized;72,9166666663;198;1316;2509;224
randomized;71,4499999997;192;1316;2509;219
randomized;70,6666666664;194;1316;2509;223
randomized;70,4833333330;190;1316;2509;222
randomized;71,6833333330;193;1316;2509;223
randomized;70,9166666664;193;1316;2509;224
randomized;72,9999999998;204;1316;2509;225
randomized;71,4333333332;190;1316;2509;222
randomized;71,3333333330;197;1316;2509;222
randomized;71,5833333330;200;1316;2509;225
randomized;71,2666666663;194;1316;2509;222
randomized;71,2166666664;192;1316;2509;228
randomized;70,4333333331;192;1316;2509;223
randomized;72,5499999998;195;1316;2509;226
randomized;71,8499999997;197;1316;2509;230
randomized;73,0666666664;199;1316;2509;225
randomized;68,3666666664;182;1316;2509;220
randomized;71,2166666664;197;1316;2509;224
randomized;70,2499999997;191;1316;2509;221
randomized;69,9166666665;193;1316;2509;226
randomized;72,1999999997;197;1316;2509;229
randomized;72,9333333330;197;1316;2509;228
randomized;70,1666666665;189;1316;2509;223
randomized;72,8333333331;192;1316;2509;228
randomized;72,2833333332;200;1316;2509;223
randomized;72,1166666665;199;1316;2509;227
randomized;71,8833333331;195;1316;2509;222
randomized;70,0166666663;191;1316;2509;221
randomized;70,9166666664;195;1316;2509;227
randomized;68,1666666663;189;1316;2509;218
randomized;70,8499999998;194;1316;2509;229
randomized;71,9666666664;192;1316;2509;224
randomized;71,5333333330;201;1316;2509;222
randomized;72,0333333332;191;1316;2509;223
randomized;73,5333333331;195;1316;2509;230
randomized;71,3999999997;192;1316;2509;226
randomized;72,6833333330;196;1316;2509;231
randomized;71,5833333331;195;1316;2509;228
randomized;69,8999999997;194;1316;2509;223
randomized;70,9499999998;192;1316;2509;224
randomized;72,4833333330;195;1316;2509;227
randomized;70,5999999997;194;1316;2509;221
randomized;70,0999999998;186;1316;2509;221
randomized;71,2999999998;196;1316;2509;225
randomized;72,0666666663;191;1316;2509;223
randomized;71,1833333330;197;1316;2509;223
randomized;70,1999999998;187;1316;2509;221
randomized;71,8999999997;197;1316;2509;224
randomized;72,8333333330;205;1316;2509;229
randomized;70,5666666663;189;1316;2509;229
randomized;72,1999999997;205;1316;2509;222
randomized;69,8666666665;189;1316;2509;222
randomized;71,4999999997;194;1316;2509;228
randomized;70,7499999997;192;1316;2509;224
randomized;69,0166666664;191;1316;2509;229
randomized;68,7666666665;187;1316;2509;224
randomized;71,7666666664;190;1316;2509;223
randomized;70,6499999997;198;1316;2509;227
randomized;69,7499999996;194;1316;2509;231
randomized;71,4666666664;197;1316;2509;228
randomized;68,9999999997;188;1316;2509;221
randomized;71,3166666664;198;1316;2509;226
randomized;71,5999999999;192;1316;2509;224
randomized;70,0499999997;192;1316;2509;223
randomized;72,2499999998;192;1316;2509;224
randomized;70,9333333330;192;1316;2509;222
randomized;68,6333333331;191;1316;2509;222
randomized;69,4499999997;194;1316;2509;221
randomized;70,9499999997;194;1316;2509;225
randomized;72,4833333330;200;1316;2509;229
randomized;70,1666666664;190;1316;2509;224
randomized;70,9999999998;193;1316;2509;222
randomized;73,8666666664;205;1316;2509;234
randomized;69,8999999999;190;1316;2509;227
randomized;70,9166666664;191;1316;2509;221
randomized;71,7499999999;197;1316;2509;230
randomized;69,5833333331;195;1316;2509;225
randomized;71,1833333330;189;1316;2509;226
randomized;68,1499999999;189;1316;2509;220
randomized;71,3499999997;198;1316;2509;229
randomized;71,9833333330;193;1316;2509;222
randomized;71,6166666663;193;1316;2509;225
randomized;72,4666666663;197;1316;2509;230
randomized;72,6166666664;197;1316;2509;226
randomized;70,0833333332;192;1316;2509;227
randomized;70,0666666664;189;1316;2509;224
randomized;69,9166666665;193;1316;2509;224
randomized;72,3499999998;197;1316;2509;230
randomized;69,5666666664;189;1316;2509;220
randomized;71,4999999997;190;1316;2509;223
randomized;73,8333333331;196;1316;2509;229
randomized;72,1166666664;199;1316;2509;228
randomized;70,1833333330;190;1316;2509;224
randomized;68,4666666664;183;1316;2509;220
randomized;70,5166666664;190;1316;2509;218
randomized;68,9333333331;190;1316;2509;228
randomized;70,7833333331;195;1316;2509;226
randomized;70,5999999997;194;1316;2509;223
randomized;72,4499999997;194;1316;2509;226
randomized;72,5333333331;192;1316;2509;228
randomized;69,2833333331;189;1316;2509;222
randomized;69,4833333331;186;1316;2509;216
randomized;71,1333333331;198;1316;2509;224
randomized;70,6999999997;193;1316;2509;227
randomized;72,0499999996;196;1316;2509;225
randomized;70,8333333330;192;1316;2509;222
randomized;69,7666666665;191;1316;2509;222
randomized;68,2833333331;186;1316;2509;220
randomized;70,8499999997;194;1316;2509;222
randomized;71,2999999997;194;1316;2509;221
randomized;70,8666666664;194;1316;2509;225
randomized;70,4166666664;192;1316;2509;223
randomized;72,8833333331;201;1316;2509;224
randomized;72,3999999998;188;1316;2509;223
randomized;70,0499999998;188;1316;2509;216
randomized;71,4499999997;195;1316;2509;221
randomized;70,6833333331;194;1316;2509;223
randomized;70,8666666664;193;1316;2509;222
randomized;72,1499999998;197;1316;2509;223
randomized;69,1333333331;189;1316;2509;224
randomized;69,9333333331;189;1316;2509;223
randomized;71,5833333330;196;1316;2509;223
randomized;69,3999999998;191;1316;2509;219
randomized;71,3333333331;195;1316;2509;219
randomized;70,6999999998;194;1316;2509;224
randomized;70,0666666663;189;1316;2509;221
randomized;70,9833333330;191;1316;2509;226
randomized;73,0666666664;195;1316;2509;224
randomized;68,8333333331;193;1316;2509;221
randomized;71,2333333331;197;1316;2509;226
randomized;71,4833333330;192;1316;2509;224
randomized;71,6333333330;199;1316;2509;224
randomized;71,7166666665;194;1316;2509;225
randomized;70,7166666664;194;1316;2509;226
randomized;71,4666666664;194;1316;2509;227
randomized;70,0666666665;197;1316;2509;224
randomized;70,2333333330;193;1316;2509;222
randomized;71,2333333331;192;1316;2509;219
randomized;70,4166666664;191;1316;2509;224
randomized;71,7333333330;193;1316;2509;220
randomized;71,3166666663;184;1316;2509;224
randomized;71,4666666663;193;1316;2509;220
randomized;71,0999999997;195;1316;2509;223
randomized;70,0666666664;187;1316;2509;225
randomized;70,4499999997;193;1316;2509;221
randomized;71,4333333331;195;1316;2509;224
randomized;71,7999999998;198;1316;2509;227
randomized;70,4166666664;191;1316;2509;223
randomized;70,6666666664;189;1316;2509;223
randomized;73,5166666664;200;1316;2509;229
randomized;70,2166666664;187;1316;2509;223
randomized;71,3833333330;198;1316;2509;228
randomized;70,6999999997;194;1316;2509;225
randomized;70,2333333332;194;1316;2509;222
randomized;69,7333333330;195;1316;2509;224
randomized;68,4333333332;184;1316;2509;224
randomized;71,5833333330;195;1316;2509;225
randomized;71,4166666664;197;1316;2509;223
randomized;69,7166666665;189;1316;2509;222
randomized;70,9833333331;194;1316;2509;223
randomized;68,5499999997;189;1316;2509;220
randomized;72,5666666665;202;1316;2509;231
randomized;71,3333333330;197;1316;2509;224
randomized;70,3833333331;193;1316;2509;220
randomized;68,8833333330;189;1316;2509;217
randomized;71,4166666664;194;1316;2509;224
randomized;71,9833333330;197;1316;2509;225
randomized;72,7499999997;193;1316;2509;223
randomized;70,9666666665;193;1316;2509;226
randomized;70,5166666664;196;1316;2509;225
randomized;72,4833333331;197;1316;2509;226
randomized;69,7333333330;188;1316;2509;220
randomized;69,9499999998;198;1316;2509;226
randomized;70,7499999997;198;1316;2509;222
