Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;141,1333333331;391;177;415;433
randomized;70,7499999997;195;177;415;224
randomized;70,5999999998;200;177;415;230
randomized;66,7666666664;183;177;415;224
randomized;73,1333333330;199;177;415;225
randomized;70,6666666664;189;177;415;225
randomized;72,2333333330;199;177;415;222
randomized;73,0499999997;197;177;415;226
randomized;71,7833333332;194;177;415;228
randomized;67,7499999997;188;177;415;219
randomized;70,0999999998;189;177;415;220
randomized;72,8999999997;194;177;415;222
randomized;71,8499999997;196;177;415;223
randomized;70,9499999998;194;177;415;220
randomized;72,5499999997;194;177;415;222
randomized;70,6499999997;191;177;415;224
randomized;70,8999999997;197;177;415;225
randomized;70,4166666664;192;177;415;224
randomized;73,1833333331;198;177;415;232
randomized;71,1666666664;196;177;415;227
randomized;71,1166666664;189;177;415;222
randomized;71,3166666664;192;177;415;229
randomized;71,8166666664;203;177;415;229
randomized;70,6333333330;190;177;415;226
randomized;71,1333333331;192;177;415;222
randomized;70,2333333330;190;177;415;222
randomized;69,9166666664;194;177;415;222
randomized;70,3166666664;188;177;415;220
randomized;69,2999999998;193;177;415;224
randomized;72,2499999997;197;177;415;226
randomized;71,4833333331;194;177;415;224
randomized;71,4999999998;197;177;415;231
randomized;70,4833333331;193;177;415;222
randomized;70,9999999997;198;177;415;220
randomized;70,7499999997;188;177;415;226
randomized;70,0833333331;194;177;415;224
randomized;72,8833333331;196;177;415;225
randomized;71,0499999997;197;177;415;227
randomized;68,9333333330;188;177;415;222
randomized;73,0166666664;202;177;415;228
randomized;70,7166666663;191;177;415;224
randomized;72,0499999997;193;177;415;225
randomized;70,7999999998;189;177;415;223
randomized;68,7666666664;190;177;415;225
randomized;71,9499999996;191;177;415;220
randomized;71,9333333331;186;177;415;220
randomized;71,6333333331;196;177;415;224
randomized;71,8999999997;192;177;415;231
randomized;71,5499999996;195;177;415;223
randomized;71,6333333330;194;177;415;223
randomized;71,5333333330;192;177;415;228
randomized;69,9666666663;192;177;415;222
randomized;69,8999999997;185;177;415;222
randomized;70,4833333330;190;177;415;226
randomized;69,3666666664;189;177;415;218
randomized;70,5166666664;195;177;415;225
randomized;73,2166666663;200;177;415;223
randomized;71,2833333330;195;177;415;224
randomized;71,7999999998;197;177;415;219
randomized;69,4833333331;196;177;415;226
randomized;69,7333333332;190;177;415;223
randomized;69,4999999997;186;177;415;223
randomized;72,5833333330;196;177;415;221
randomized;72,3499999997;201;177;415;225
randomized;71,3499999997;193;177;415;223
randomized;70,3499999998;190;177;415;228
randomized;70,4833333330;195;177;415;224
randomized;69,9166666665;189;177;415;221
randomized;71,9999999997;199;177;415;226
randomized;70,9499999997;198;177;415;222
randomized;69,3666666664;186;177;415;219
randomized;69,8999999997;192;177;415;225
randomized;71,0166666664;196;177;415;225
randomized;71,3999999996;197;177;415;227
randomized;69,1333333331;189;177;415;219
randomized;69,4999999997;191;177;415;221
randomized;69,5166666664;189;177;415;218
randomized;71,2333333330;197;177;415;230
randomized;69,2666666664;187;177;415;220
randomized;70,3166666664;191;177;415;227
randomized;71,3333333331;196;177;415;229
randomized;73,3999999998;196;177;415;234
randomized;71,9333333331;189;177;415;224
randomized;70,6666666664;192;177;415;222
randomized;74,5333333330;201;177;415;221
randomized;72,7666666663;194;177;415;219
randomized;70,9666666664;189;177;415;224
randomized;71,6499999998;198;177;415;224
randomized;69,3166666664;196;177;415;222
randomized;72,6166666664;201;177;415;233
randomized;74,0666666664;200;177;415;229
randomized;70,6999999998;189;177;415;224
randomized;70,0666666665;190;177;415;225
randomized;69,8499999997;187;177;415;221
randomized;72,0833333330;194;177;415;224
randomized;72,1999999998;195;177;415;219
randomized;71,1333333331;190;177;415;215
randomized;71,7166666665;192;177;415;227
randomized;70,4666666663;190;177;415;221
randomized;71,0333333330;189;177;415;221
randomized;68,7999999997;189;177;415;222
randomized;71,3999999998;193;177;415;223
randomized;70,5833333331;196;177;415;228
randomized;71,7666666664;194;177;415;224
randomized;71,3333333332;192;177;415;226
randomized;69,9999999996;187;177;415;218
randomized;71,1833333330;193;177;415;223
randomized;70,6333333330;190;177;415;223
randomized;71,0999999997;192;177;415;220
