Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;11,2;14;2042;2044;1733
randomized;171,6875;236;2042;2044;342
randomized;169,5000;232;2042;2044;358
randomized;166,12500;228;2042;2044;359
randomized;166,9791666666;225;2042;2044;364
randomized;173,7083333333;240;2042;2044;341
randomized;175,7500;230;2042;2044;361
randomized;173,1875000000;231;2042;2044;358
randomized;169,0000;226;2042;2044;359
randomized;163,2083333333;216;2042;2044;374
randomized;168,56250;224;2042;2044;362
randomized;171,5000;228;2042;2044;359
randomized;168,6875000000;225;2042;2044;360
randomized;168,87500;234;2042;2044;352
randomized;166,9375;229;2042;2044;367
randomized;164,8125;224;2042;2044;359
randomized;172,3125;227;2042;2044;364
randomized;168,8750000000;232;2042;2044;346
randomized;163,0000;217;2042;2044;368
randomized;176,5000;232;2042;2044;356
randomized;169,00000;232;2042;2044;361
randomized;166,1458333333;233;2042;2044;352
randomized;169,5416666666;225;2042;2044;362
randomized;168,8333333333;217;2042;2044;364
randomized;168,2500;227;2042;2044;362
randomized;164,0208333333;228;2042;2044;361
randomized;165,2083333333;225;2042;2044;372
randomized;168,9583333333;226;2042;2044;363
randomized;168,8125000000;218;2042;2044;368
randomized;171,5000;221;2042;2044;364
randomized;171,8333333333;233;2042;2044;358
randomized;166,31250;225;2042;2044;367
randomized;170,00000;225;2042;2044;367
randomized;174,25000;239;2042;2044;353
randomized;172,31250;225;2042;2044;360
randomized;169,8125;233;2042;2044;351
randomized;171,4583333333;224;2042;2044;363
randomized;165,3125000000;228;2042;2044;358
randomized;170,0416666667;224;2042;2044;361
randomized;170,8333333333;230;2042;2044;349
randomized;169,0625;228;2042;2044;360
randomized;172,37500;230;2042;2044;364
randomized;174,1250;236;2042;2044;349
randomized;170,56250;220;2042;2044;365
randomized;172,2708333333;229;2042;2044;353
randomized;167,8958333333;220;2042;2044;367
randomized;175,56250;234;2042;2044;356
randomized;171,43750;229;2042;2044;352
randomized;175,1666666667;231;2042;2044;364
randomized;169,8333333333;223;2042;2044;361
randomized;170,1250000000;223;2042;2044;365
randomized;169,8541666666;226;2042;2044;358
randomized;170,7083333333;227;2042;2044;353
randomized;174,4583333333;227;2042;2044;365
randomized;173,9375;230;2042;2044;352
randomized;168,9166666666;224;2042;2044;358
randomized;171,1458333333;228;2042;2044;353
randomized;172,8125;232;2042;2044;358
randomized;176,0833333333;235;2042;2044;343
randomized;170,3125000000;225;2042;2044;364
randomized;171,5416666666;232;2042;2044;352
randomized;172,3750;231;2042;2044;352
randomized;169,2083333333;232;2042;2044;359
randomized;168,2083333333;224;2042;2044;360
randomized;170,4583333333;227;2042;2044;359
randomized;170,75000;228;2042;2044;364
randomized;163,8333333333;222;2042;2044;362
randomized;167,2499999999;226;2042;2044;360
randomized;175,6041666667;235;2042;2044;346
randomized;172,4583333333;226;2042;2044;359
randomized;168,12500;215;2042;2044;370
randomized;164,5833333333;221;2042;2044;369
randomized;165,3958333333;228;2042;2044;356
randomized;176,50000;226;2042;2044;366
randomized;162,8541666667;221;2042;2044;370
randomized;164,9166666667;212;2042;2044;375
randomized;171,1250;237;2042;2044;353
randomized;166,37500;218;2042;2044;360
randomized;175,2500;228;2042;2044;357
randomized;169,2083333333;223;2042;2044;357
randomized;169,0416666667;226;2042;2044;359
randomized;172,3125000000;227;2042;2044;361
randomized;170,4583333333;230;2042;2044;354
randomized;174,7708333333;235;2042;2044;350
randomized;174,5625;229;2042;2044;361
randomized;171,1249999999;226;2042;2044;355
randomized;169,6875;226;2042;2044;362
randomized;169,8958333333;228;2042;2044;360
randomized;167,5000;221;2042;2044;362
randomized;171,6875;226;2042;2044;356
randomized;171,1458333333;223;2042;2044;369
randomized;178,1041666667;238;2042;2044;353
randomized;169,0000;231;2042;2044;360
randomized;174,9166666667;234;2042;2044;351
randomized;165,5000;218;2042;2044;367
randomized;166,0833333333;224;2042;2044;352
randomized;172,12500;230;2042;2044;347
randomized;173,31250;230;2042;2044;362
randomized;163,2708333333;217;2042;2044;362
randomized;163,3125;220;2042;2044;368
randomized;168,7500;230;2042;2044;351
randomized;171,4791666666;224;2042;2044;368
randomized;170,00000;223;2042;2044;366
randomized;163,3541666666;216;2042;2044;365
randomized;169,18750;224;2042;2044;364
randomized;165,6458333333;224;2042;2044;362
randomized;174,500;228;2042;2044;351
randomized;168,81250;232;2042;2044;353
randomized;169,7291666667;225;2042;2044;366
randomized;175,5625000000;234;2042;2044;356
randomized;174,31250;227;2042;2044;360
randomized;174,0000;228;2042;2044;362
randomized;176,6666666667;229;2042;2044;350
randomized;170,6250;227;2042;2044;359
randomized;167,1458333333;226;2042;2044;360
randomized;171,00000;229;2042;2044;357
randomized;173,1458333333;233;2042;2044;354
randomized;168,3541666667;228;2042;2044;351
randomized;173,4583333333;237;2042;2044;363
randomized;177,2916666666;222;2042;2044;362
randomized;171,1875;229;2042;2044;357
randomized;173,6666666667;230;2042;2044;362
randomized;173,5416666666;237;2042;2044;352
randomized;162,6458333333;219;2042;2044;365
randomized;167,7291666666;221;2042;2044;362
randomized;170,1041666666;227;2042;2044;355
randomized;174,3750;228;2042;2044;367
randomized;172,3750;227;2042;2044;347
randomized;177,1458333333;233;2042;2044;347
randomized;169,2083333333;225;2042;2044;361
randomized;167,2708333333;228;2042;2044;355
randomized;173,50000;229;2042;2044;357
randomized;170,9375;232;2042;2044;355
randomized;180,3750;240;2042;2044;351
randomized;171,8125000000;223;2042;2044;368
randomized;174,06250;235;2042;2044;354
randomized;169,00000;227;2042;2044;362
randomized;171,0625;219;2042;2044;370
randomized;173,1666666667;222;2042;2044;372
randomized;171,0416666667;229;2042;2044;361
randomized;168,2083333333;235;2042;2044;361
randomized;168,1875;225;2042;2044;356
randomized;175,7500000000;238;2042;2044;350
randomized;168,9791666667;226;2042;2044;361
randomized;173,3125;237;2042;2044;350
randomized;174,5625;227;2042;2044;357
randomized;167,75000;225;2042;2044;365
randomized;168,25000;224;2042;2044;357
randomized;171,75000;231;2042;2044;358
randomized;168,18750;231;2042;2044;354
randomized;169,93750;225;2042;2044;367
randomized;167,8750;226;2042;2044;360
randomized;170,56250;231;2042;2044;368
randomized;171,9166666667;233;2042;2044;357
randomized;173,7500;230;2042;2044;358
randomized;161,4583333333;216;2042;2044;368
randomized;170,6250;226;2042;2044;356
randomized;170,9375000000;229;2042;2044;358
randomized;170,7083333333;226;2042;2044;356
randomized;174,56250;232;2042;2044;352
randomized;166,8958333333;234;2042;2044;348
randomized;172,5833333333;224;2042;2044;365
randomized;171,93750;225;2042;2044;358
randomized;165,8750;224;2042;2044;368
randomized;164,62500;217;2042;2044;370
randomized;165,3750;224;2042;2044;357
randomized;168,0000000000;225;2042;2044;352
randomized;168,2916666667;227;2042;2044;354
randomized;175,875;229;2042;2044;358
randomized;170,75000;228;2042;2044;356
randomized;175,0208333333;229;2042;2044;362
randomized;173,2083333333;226;2042;2044;363
randomized;177,56250;233;2042;2044;357
randomized;167,75000;219;2042;2044;362
randomized;169,5208333333;228;2042;2044;355
randomized;166,75000;220;2042;2044;371
randomized;172,1875;231;2042;2044;356
randomized;171,7291666667;229;2042;2044;353
randomized;170,18750;219;2042;2044;371
randomized;168,5208333333;222;2042;2044;364
randomized;165,68750;221;2042;2044;361
randomized;169,75000;227;2042;2044;354
randomized;172,06250;225;2042;2044;360
randomized;176,56250;237;2042;2044;353
randomized;165,2291666667;223;2042;2044;367
randomized;171,7083333333;230;2042;2044;356
randomized;174,25000;227;2042;2044;363
randomized;165,4166666666;219;2042;2044;370
randomized;170,81250;224;2042;2044;365
randomized;169,9583333333;231;2042;2044;359
randomized;164,0625000000;228;2042;2044;350
randomized;166,8333333333;227;2042;2044;354
randomized;164,62500;226;2042;2044;363
randomized;177,0625;232;2042;2044;359
randomized;170,0625;223;2042;2044;362
randomized;177,8125;244;2042;2044;354
randomized;173,5208333333;234;2042;2044;353
randomized;168,25000;224;2042;2044;364
randomized;166,8541666666;217;2042;2044;365
randomized;173,3750;229;2042;2044;365
randomized;170,87500;231;2042;2044;362
randomized;169,1250;225;2042;2044;354
randomized;167,2500;223;2042;2044;370
randomized;177,9791666667;227;2042;2044;368
randomized;168,37500;223;2042;2044;364
randomized;171,31250;229;2042;2044;356
randomized;169,3750000000;234;2042;2044;358
randomized;176,31250;228;2042;2044;359
randomized;167,6458333333;228;2042;2044;364
randomized;168,75000;220;2042;2044;365
randomized;170,2708333333;227;2042;2044;361
randomized;172,2708333333;226;2042;2044;363
randomized;172,7291666666;233;2042;2044;357
randomized;171,31250;219;2042;2044;362
randomized;168,1458333333;233;2042;2044;358
randomized;167,5208333333;231;2042;2044;358
randomized;163,7083333333;229;2042;2044;353
randomized;167,0208333333;223;2042;2044;365
randomized;174,8958333333;230;2042;2044;356
randomized;169,87500;233;2042;2044;351
randomized;167,0625;223;2042;2044;371
randomized;169,4791666667;219;2042;2044;368
randomized;169,7291666666;234;2042;2044;352
randomized;171,4583333333;228;2042;2044;358
randomized;167,9375;231;2042;2044;368
randomized;162,2708333333;223;2042;2044;359
randomized;176,62500;232;2042;2044;358
randomized;164,7916666666;225;2042;2044;359
randomized;172,0833333333;229;2042;2044;356
randomized;172,62500;221;2042;2044;365
randomized;172,0833333333;233;2042;2044;352
randomized;169,31250;227;2042;2044;356
randomized;172,4583333333;236;2042;2044;358
randomized;167,9583333333;227;2042;2044;360
randomized;174,2708333333;236;2042;2044;356
randomized;173,06250;232;2042;2044;351
randomized;167,3125;228;2042;2044;352
randomized;166,62500;234;2042;2044;355
randomized;175,06250;229;2042;2044;352
randomized;168,5833333333;233;2042;2044;361
randomized;171,2291666666;236;2042;2044;354
randomized;174,18750;238;2042;2044;353
randomized;168,2708333333;234;2042;2044;358
randomized;164,06250;225;2042;2044;359
randomized;174,6250;232;2042;2044;355
randomized;171,43750;230;2042;2044;358
randomized;173,3541666667;227;2042;2044;362
randomized;163,75000;220;2042;2044;365
randomized;171,6041666667;228;2042;2044;362
randomized;167,56250;230;2042;2044;359
randomized;171,8541666666;231;2042;2044;357
randomized;165,87500;220;2042;2044;360
randomized;175,00000;227;2042;2044;365
randomized;169,6458333333;224;2042;2044;360
randomized;167,9166666666;223;2042;2044;365
randomized;168,9791666667;229;2042;2044;354
randomized;169,3333333333;223;2042;2044;362
randomized;178,0208333333;227;2042;2044;360
randomized;165,50000;226;2042;2044;369
randomized;174,7500;235;2042;2044;356
randomized;170,8958333333;227;2042;2044;365
randomized;173,93750;235;2042;2044;358
randomized;167,06250;222;2042;2044;360
randomized;161,50000;222;2042;2044;357
randomized;168,3541666666;224;2042;2044;361
randomized;173,0416666666;234;2042;2044;355
randomized;172,93750;234;2042;2044;361
randomized;169,8125;231;2042;2044;357
randomized;172,2500;229;2042;2044;358
randomized;174,93750;236;2042;2044;351
randomized;167,4583333333;227;2042;2044;350
randomized;171,93750;231;2042;2044;357
randomized;171,68750;237;2042;2044;354
randomized;165,81250;221;2042;2044;359
randomized;170,0624999999;231;2042;2044;356
randomized;172,3958333333;229;2042;2044;368
randomized;166,12500;220;2042;2044;366
randomized;177,1250000000;234;2042;2044;358
randomized;169,7500000000;230;2042;2044;360
randomized;165,00000;225;2042;2044;362
randomized;166,6250;225;2042;2044;365
randomized;168,7500;224;2042;2044;361
randomized;166,0416666667;223;2042;2044;359
randomized;174,93750;234;2042;2044;356
randomized;174,4791666667;228;2042;2044;353
randomized;169,4166666666;226;2042;2044;346
randomized;169,8750;226;2042;2044;358
randomized;172,8541666667;230;2042;2044;368
randomized;172,7500;232;2042;2044;351
randomized;173,3333333333;229;2042;2044;360
randomized;176,1875;240;2042;2044;352
randomized;170,0833333333;229;2042;2044;353
randomized;170,0416666666;217;2042;2044;366
randomized;168,93750;222;2042;2044;359
randomized;167,5416666666;231;2042;2044;354
randomized;169,1666666667;230;2042;2044;361
randomized;170,1250;231;2042;2044;358
randomized;170,5833333333;221;2042;2044;360
randomized;162,4375;217;2042;2044;361
randomized;174,75000;234;2042;2044;356
randomized;171,0416666666;226;2042;2044;365
randomized;170,1250;224;2042;2044;361
randomized;172,6458333333;229;2042;2044;358
randomized;169,6875;221;2042;2044;367
randomized;168,7916666666;228;2042;2044;354
randomized;166,37500;219;2042;2044;365
randomized;175,18750;229;2042;2044;355
randomized;167,18750;224;2042;2044;355
randomized;174,8749999999;230;2042;2044;359
randomized;168,6458333333;220;2042;2044;369
randomized;167,18750;218;2042;2044;368
randomized;169,2291666667;230;2042;2044;356
randomized;174,87500;236;2042;2044;351
randomized;168,2500000000;228;2042;2044;361
randomized;159,3750;226;2042;2044;361
randomized;169,5000;225;2042;2044;374
randomized;172,1666666666;228;2042;2044;364
randomized;174,68750;227;2042;2044;360
randomized;167,7708333333;213;2042;2044;374
randomized;168,5625000000;223;2042;2044;365
randomized;170,50000;218;2042;2044;369
randomized;166,7916666667;222;2042;2044;353
randomized;174,1041666666;236;2042;2044;349
randomized;164,87500;218;2042;2044;371
randomized;172,0833333333;234;2042;2044;361
randomized;173,8958333333;234;2042;2044;359
randomized;164,06250;221;2042;2044;366
randomized;163,1250;220;2042;2044;363
randomized;168,2500;232;2042;2044;358
randomized;165,0625;224;2042;2044;363
randomized;170,8958333333;225;2042;2044;358
randomized;166,6250;228;2042;2044;362
randomized;173,3333333333;232;2042;2044;351
randomized;165,5416666667;220;2042;2044;364
randomized;166,1875000000;225;2042;2044;359
randomized;167,4583333333;231;2042;2044;353
randomized;172,375;231;2042;2044;350
randomized;176,4375;234;2042;2044;357
randomized;171,68750;226;2042;2044;357
randomized;174,3750;230;2042;2044;350
randomized;170,3750000000;227;2042;2044;358
randomized;166,7916666667;227;2042;2044;354
randomized;166,68750;217;2042;2044;368
randomized;168,7083333333;220;2042;2044;377
randomized;173,1250;231;2042;2044;347
randomized;170,8125;226;2042;2044;358
randomized;165,81250;220;2042;2044;371
randomized;173,3125;229;2042;2044;361
randomized;169,5000;226;2042;2044;363
randomized;168,1250;234;2042;2044;358
randomized;178,50000;238;2042;2044;359
randomized;164,87500;228;2042;2044;358
randomized;167,93750;222;2042;2044;369
randomized;172,7083333333;225;2042;2044;369
randomized;167,25000;221;2042;2044;359
randomized;177,8333333333;236;2042;2044;357
randomized;165,5208333334;230;2042;2044;353
randomized;172,31250;223;2042;2044;355
randomized;169,7083333333;227;2042;2044;366
randomized;166,62500;218;2042;2044;370
randomized;173,2916666667;228;2042;2044;359
randomized;171,7916666666;229;2042;2044;358
randomized;171,3333333333;235;2042;2044;358
randomized;171,9791666667;219;2042;2044;374
randomized;168,25000;231;2042;2044;360
randomized;173,0208333333;233;2042;2044;358
randomized;168,75000;229;2042;2044;360
randomized;172,6875;235;2042;2044;353
randomized;172,0416666667;225;2042;2044;366
randomized;170,37500;235;2042;2044;347
randomized;175,8958333333;237;2042;2044;357
