Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;565,1916666667;670;1087;1280;1479
randomized;131,5;119;1087;1280;139
randomized;128,375;124;1087;1280;142
randomized;124,5;114;1087;1280;146
randomized;119,1666666666;107;1087;1280;150
randomized;118,8958333333;115;1087;1280;144
randomized;117,0833333334;115;1087;1280;141
randomized;114,6250000000;113;1087;1280;143
randomized;118,1875000000;114;1087;1280;151
randomized;126,1666666667;118;1087;1280;143
randomized;117,0833333333;116;1087;1280;136
randomized;124,4999999999;119;1087;1280;145
randomized;116,7708333333;110;1087;1280;155
randomized;121,1666666666;118;1087;1280;146
randomized;123,3333333333;114;1087;1280;147
randomized;122,4166666667;114;1087;1280;145
randomized;119,8541666667;113;1087;1280;147
randomized;119,7083333333;115;1087;1280;144
randomized;119,9583333333;115;1087;1280;144
randomized;125,1041666667;119;1087;1280;143
randomized;127,9166666667;122;1087;1280;146
randomized;116,6250000000;106;1087;1280;147
randomized;124,7083333333;118;1087;1280;149
randomized;123,8750000000;119;1087;1280;142
randomized;127,5000000000;115;1087;1280;152
randomized;120,0833333334;114;1087;1280;146
randomized;128,1666666666;121;1087;1280;145
randomized;125,6666666666;119;1087;1280;143
randomized;118,2500000000;114;1087;1280;145
randomized;122,5;115;1087;1280;143
randomized;120,2916666666;112;1087;1280;152
randomized;116,3333333333;114;1087;1280;142
randomized;123,6041666666;117;1087;1280;147
randomized;122,3750000001;107;1087;1280;156
randomized;118,4166666667;112;1087;1280;150
randomized;124,7708333334;114;1087;1280;151
randomized;129,8333333333;121;1087;1280;141
randomized;115,1250000000;112;1087;1280;143
randomized;108,5416666666;110;1087;1280;146
randomized;122,9166666666;114;1087;1280;149
randomized;132,0;123;1087;1280;140
randomized;126,2500000001;117;1087;1280;144
randomized;118,0;112;1087;1280;144
randomized;120,5;110;1087;1280;144
randomized;123,8333333333;115;1087;1280;140
randomized;131,1666666667;115;1087;1280;145
randomized;129,9166666667;122;1087;1280;143
randomized;124,0000000000;121;1087;1280;144
randomized;123,0833333333;113;1087;1280;145
randomized;123,0833333333;114;1087;1280;144
randomized;119,50;113;1087;1280;143
randomized;120,8125000000;114;1087;1280;146
randomized;112,1666666667;107;1087;1280;150
randomized;118,9375;110;1087;1280;148
randomized;131,1249999999;123;1087;1280;144
randomized;117,250;110;1087;1280;147
randomized;123,3333333333;120;1087;1280;143
randomized;127,0;115;1087;1280;145
randomized;128,5833333333;119;1087;1280;145
randomized;124,3333333333;117;1087;1280;140
randomized;125,7083333333;116;1087;1280;142
randomized;110,7708333333;110;1087;1280;145
randomized;110,9166666667;104;1087;1280;146
randomized;122,8750000000;115;1087;1280;145
randomized;124,2083333333;117;1087;1280;142
randomized;115,25;112;1087;1280;144
randomized;125,3333333333;120;1087;1280;147
randomized;127,5833333333;121;1087;1280;141
randomized;115,4375000000;108;1087;1280;147
randomized;121,25;114;1087;1280;143
randomized;117,8333333333;113;1087;1280;147
randomized;130,8333333333;119;1087;1280;147
randomized;126,0;116;1087;1280;143
randomized;120,4166666667;113;1087;1280;143
randomized;116,25;114;1087;1280;141
randomized;124,25;121;1087;1280;137
randomized;124,8333333333;121;1087;1280;144
randomized;127,5833333333;120;1087;1280;142
randomized;117,125;114;1087;1280;142
randomized;128,6944444445;124;1087;1280;142
randomized;112,5000000000;106;1087;1280;148
randomized;122,0833333333;114;1087;1280;145
randomized;121,4166666666;115;1087;1280;145
randomized;123,4166666667;115;1087;1280;151
randomized;125,625;117;1087;1280;144
randomized;121,1111111111;117;1087;1280;140
randomized;123,3541666667;114;1087;1280;144
randomized;120,2500000000;116;1087;1280;143
randomized;124,6666666667;120;1087;1280;144
randomized;119,8749999999;115;1087;1280;152
randomized;115,9583333333;111;1087;1280;143
randomized;125,6666666666;117;1087;1280;143
randomized;128,9583333333;122;1087;1280;141
randomized;118,7777777777;109;1087;1280;149
randomized;127,625;118;1087;1280;144
randomized;112,5833333334;111;1087;1280;141
randomized;127,9166666667;121;1087;1280;145
randomized;120,4583333333;114;1087;1280;143
randomized;119,5;111;1087;1280;150
randomized;124,2083333333;119;1087;1280;147
randomized;122,5833333334;114;1087;1280;148
randomized;126,1666666666;118;1087;1280;142
randomized;125,6666666667;113;1087;1280;148
randomized;124,0416666666;117;1087;1280;143
randomized;120,5833333333;117;1087;1280;146
randomized;123,5000000000;123;1087;1280;143
randomized;127,0;123;1087;1280;141
randomized;125,6666666667;121;1087;1280;140
randomized;121,6666666667;117;1087;1280;141
randomized;118,6666666666;112;1087;1280;150
randomized;123,7916666667;117;1087;1280;143
randomized;128,7500000000;119;1087;1280;144
randomized;119,5416666667;115;1087;1280;149
randomized;124,5833333333;111;1087;1280;158
randomized;122,0;113;1087;1280;145
randomized;123,8750000000;120;1087;1280;143
randomized;119,6250000000;112;1087;1280;150
randomized;130,9166666667;118;1087;1280;142
randomized;115,3333333333;114;1087;1280;147
randomized;129,375;119;1087;1280;146
randomized;122,00;116;1087;1280;141
randomized;126,4375;117;1087;1280;144
randomized;131,6666666667;124;1087;1280;144
randomized;128,6041666666;118;1087;1280;146
randomized;124,375;118;1087;1280;141
randomized;123,4583333333;114;1087;1280;144
randomized;129,5000000000;118;1087;1280;145
randomized;132,6666666667;123;1087;1280;143
randomized;132,0833333333;126;1087;1280;139
randomized;124,6666666667;119;1087;1280;143
randomized;124,3333333334;120;1087;1280;141
randomized;126,2500000000;121;1087;1280;141
randomized;122,1875000000;116;1087;1280;147
randomized;122,5;113;1087;1280;145
randomized;124,4583333333;120;1087;1280;143
randomized;121,875;118;1087;1280;143
randomized;127,0625000000;118;1087;1280;144
randomized;122,5277777778;116;1087;1280;145
randomized;120,0833333333;113;1087;1280;144
randomized;124,125;116;1087;1280;145
randomized;123,3333333333;115;1087;1280;143
randomized;126,125;115;1087;1280;146
randomized;127,0;118;1087;1280;147
randomized;123,3750000000;114;1087;1280;149
randomized;130,875;117;1087;1280;144
randomized;130,125;115;1087;1280;150
randomized;126,3958333333;118;1087;1280;147
randomized;126,3333333333;122;1087;1280;142
randomized;117,5416666667;110;1087;1280;147
randomized;116,0625000000;107;1087;1280;147
randomized;124,9166666667;115;1087;1280;145
randomized;121,00;110;1087;1280;143
randomized;126,9791666666;119;1087;1280;143
randomized;125,2500000000;118;1087;1280;143
randomized;124,4166666666;116;1087;1280;144
randomized;128,7500000000;120;1087;1280;141
randomized;130,0;122;1087;1280;140
randomized;127,1666666667;120;1087;1280;142
randomized;121,4583333333;118;1087;1280;140
randomized;122,0833333333;120;1087;1280;140
randomized;122,125;114;1087;1280;138
randomized;124,1666666667;115;1087;1280;141
randomized;120,500;118;1087;1280;147
randomized;121,75;114;1087;1280;142
randomized;122,4583333333;118;1087;1280;141
randomized;125,6666666667;115;1087;1280;144
randomized;120,1666666667;115;1087;1280;143
randomized;123,5000000000;115;1087;1280;146
randomized;128,00;120;1087;1280;146
randomized;124,4166666667;117;1087;1280;143
randomized;121,5;112;1087;1280;142
randomized;123,0;116;1087;1280;141
randomized;130,000;120;1087;1280;140
randomized;118,7708333333;107;1087;1280;151
randomized;123,6041666666;117;1087;1280;142
randomized;127,0000000000;116;1087;1280;145
randomized;117,3958333333;116;1087;1280;139
randomized;120,500;117;1087;1280;141
randomized;122,1666666666;115;1087;1280;147
randomized;123,75;118;1087;1280;141
randomized;122,3333333333;114;1087;1280;144
randomized;126,0;117;1087;1280;148
randomized;124,1250;116;1087;1280;146
randomized;122,875;119;1087;1280;144
randomized;128,8333333333;117;1087;1280;141
randomized;126,875;109;1087;1280;148
randomized;122,75;118;1087;1280;140
randomized;119,8333333333;117;1087;1280;143
randomized;121,6666666667;115;1087;1280;146
randomized;119,3333333333;116;1087;1280;140
randomized;124,8333333333;122;1087;1280;141
randomized;115,375;106;1087;1280;147
randomized;127,5;120;1087;1280;141
randomized;125,375;118;1087;1280;147
randomized;122,3333333333;113;1087;1280;148
randomized;118,0000000000;111;1087;1280;147
randomized;125,0;119;1087;1280;143
randomized;123,8888888889;114;1087;1280;145
randomized;117,750;114;1087;1280;143
randomized;122,2777777778;113;1087;1280;147
randomized;121,6666666667;116;1087;1280;140
randomized;122,3333333333;109;1087;1280;146
randomized;122,0;115;1087;1280;139
randomized;121,75;114;1087;1280;144
randomized;117,7500000000;111;1087;1280;145
randomized;125,4375000000;116;1087;1280;148
randomized;124,8333333333;119;1087;1280;140
randomized;123,3750000000;116;1087;1280;143
randomized;122,50;117;1087;1280;143
randomized;124,2986111111;117;1087;1280;140
randomized;122,8333333333;114;1087;1280;143
randomized;122,4166666666;114;1087;1280;144
randomized;120,5000000000;115;1087;1280;144
randomized;125,1666666667;120;1087;1280;143
randomized;125,1666666666;120;1087;1280;145
randomized;124,0833333333;116;1087;1280;149
randomized;122,8333333333;116;1087;1280;143
randomized;121,00;118;1087;1280;143
randomized;127,3333333333;121;1087;1280;142
randomized;125,5000000000;115;1087;1280;146
randomized;124,5208333333;119;1087;1280;142
randomized;119,5000000000;111;1087;1280;145
randomized;123,3333333333;113;1087;1280;140
randomized;124,5000000000;120;1087;1280;140
randomized;121,5694444444;113;1087;1280;153
randomized;122,4583333333;116;1087;1280;145
randomized;122,9166666666;117;1087;1280;144
randomized;126,0833333333;119;1087;1280;144
randomized;127,1666666667;118;1087;1280;147
randomized;122,0;117;1087;1280;140
randomized;116,5833333333;114;1087;1280;144
randomized;123,1666666666;115;1087;1280;146
randomized;124,0833333333;112;1087;1280;144
randomized;116,0000000000;115;1087;1280;147
randomized;119,6250000000;114;1087;1280;144
randomized;118,0000000000;112;1087;1280;144
randomized;114,7499999999;118;1087;1280;139
randomized;121,4999999999;116;1087;1280;145
randomized;119,1666666667;111;1087;1280;144
randomized;126,5;120;1087;1280;146
randomized;131,0;122;1087;1280;141
randomized;120,0;116;1087;1280;140
randomized;122,875;113;1087;1280;144
randomized;132,875;126;1087;1280;139
randomized;119,8333333333;117;1087;1280;142
randomized;114,0416666667;108;1087;1280;151
randomized;124,7500000000;117;1087;1280;143
randomized;127,1666666667;119;1087;1280;143
randomized;125,5833333333;121;1087;1280;144
randomized;116,1041666666;112;1087;1280;144
randomized;121,875;117;1087;1280;140
randomized;122,0833333333;116;1087;1280;143
randomized;122,5833333333;115;1087;1280;146
randomized;124,0416666667;113;1087;1280;148
randomized;124,4166666667;115;1087;1280;146
randomized;127,50;118;1087;1280;145
randomized;126,2708333334;115;1087;1280;150
randomized;127,5833333333;117;1087;1280;148
randomized;121,25;113;1087;1280;149
randomized;124,2916666667;118;1087;1280;142
randomized;123,6666666666;116;1087;1280;140
randomized;130,0833333333;127;1087;1280;142
randomized;130,25;118;1087;1280;141
randomized;129,25;121;1087;1280;143
randomized;135,0;121;1087;1280;144
randomized;133,5;120;1087;1280;145
randomized;118,1666666667;115;1087;1280;140
randomized;120,5000000000;118;1087;1280;137
randomized;114,7500000001;110;1087;1280;142
randomized;122,8125;113;1087;1280;145
randomized;121,8333333333;115;1087;1280;144
randomized;125,8333333333;117;1087;1280;143
randomized;116,9166666667;114;1087;1280;144
randomized;131,0;123;1087;1280;142
randomized;121,75;117;1087;1280;143
randomized;119,0833333333;115;1087;1280;141
randomized;120,9375;113;1087;1280;146
randomized;124,1250000000;116;1087;1280;146
randomized;124,5833333333;116;1087;1280;146
randomized;119,0000000000;116;1087;1280;139
randomized;127,875;117;1087;1280;144
randomized;120,7083333333;120;1087;1280;144
randomized;120,250;114;1087;1280;144
randomized;120,9166666667;113;1087;1280;150
randomized;124,2916666667;119;1087;1280;141
randomized;121,7500000000;113;1087;1280;147
randomized;125,8750000000;115;1087;1280;148
randomized;126,625;119;1087;1280;146
randomized;120,125;115;1087;1280;143
randomized;131,4166666667;121;1087;1280;142
randomized;132,0555555556;121;1087;1280;147
randomized;134,0;122;1087;1280;140
randomized;125,9583333333;120;1087;1280;143
randomized;135,2083333333;127;1087;1280;142
randomized;125,0833333333;116;1087;1280;143
randomized;129,1666666667;119;1087;1280;143
randomized;119,9166666667;112;1087;1280;147
randomized;121,7500000000;111;1087;1280;146
randomized;122,7500000000;116;1087;1280;143
randomized;126,0833333333;118;1087;1280;143
randomized;132,5000000000;122;1087;1280;144
randomized;121,9375000000;114;1087;1280;146
randomized;128,3333333334;119;1087;1280;143
randomized;129,0000000000;121;1087;1280;147
randomized;129,75;123;1087;1280;142
randomized;129,3333333334;122;1087;1280;143
randomized;126,000;119;1087;1280;140
randomized;117,4166666667;114;1087;1280;146
randomized;124,6666666667;117;1087;1280;145
randomized;130,4166666667;117;1087;1280;144
randomized;128,75;118;1087;1280;146
randomized;131,3333333333;119;1087;1280;145
randomized;127,0;115;1087;1280;147
randomized;127,3750000000;116;1087;1280;148
randomized;110,0833333333;112;1087;1280;139
randomized;125,9583333333;118;1087;1280;142
randomized;120,5833333333;118;1087;1280;143
randomized;125,50;118;1087;1280;142
randomized;124,6875;119;1087;1280;142
randomized;112,7083333333;110;1087;1280;149
randomized;116,7916666667;117;1087;1280;138
randomized;116,2916666667;120;1087;1280;143
randomized;120,4583333333;116;1087;1280;148
randomized;126,1666666667;113;1087;1280;150
randomized;125,7638888889;115;1087;1280;146
randomized;118,4166666667;111;1087;1280;147
randomized;124,7916666666;119;1087;1280;146
randomized;125,3750000000;118;1087;1280;143
randomized;115,1666666667;111;1087;1280;149
randomized;120,5833333333;117;1087;1280;144
randomized;117,2083333333;115;1087;1280;147
randomized;120,9791666667;114;1087;1280;150
randomized;125,00;113;1087;1280;144
randomized;114,8750;111;1087;1280;143
randomized;115,7083333333;110;1087;1280;143
randomized;124,4166666666;117;1087;1280;142
randomized;116,5;113;1087;1280;140
randomized;120,0833333333;117;1087;1280;146
randomized;121,8333333333;120;1087;1280;140
randomized;124,3333333333;117;1087;1280;138
randomized;124,0000000000;117;1087;1280;148
randomized;128,000;118;1087;1280;145
randomized;116,2500000000;111;1087;1280;144
randomized;112,5416666667;111;1087;1280;143
randomized;117,8333333333;111;1087;1280;151
randomized;120,7152777778;117;1087;1280;144
randomized;117,8888888889;116;1087;1280;145
randomized;117,5625000001;112;1087;1280;149
randomized;123,9375;118;1087;1280;141
randomized;116,3333333333;113;1087;1280;147
randomized;124,00;116;1087;1280;143
randomized;116,7500000000;111;1087;1280;145
randomized;124,8958333333;118;1087;1280;146
randomized;114,8541666667;111;1087;1280;145
randomized;119,0;111;1087;1280;150
randomized;117,625;117;1087;1280;144
randomized;124,1250000000;115;1087;1280;142
randomized;127,5833333333;119;1087;1280;141
randomized;120,250;113;1087;1280;147
randomized;125,0138888889;114;1087;1280;147
randomized;125,0000;118;1087;1280;145
randomized;126,1666666666;120;1087;1280;140
randomized;110,8541666666;107;1087;1280;149
randomized;129,8333333333;120;1087;1280;142
randomized;132,50;124;1087;1280;142
randomized;130,50;123;1087;1280;143
randomized;126,9166666667;119;1087;1280;142
randomized;118,5833333333;113;1087;1280;142
randomized;122,7500000000;117;1087;1280;143
randomized;120,7500000000;114;1087;1280;149
randomized;123,50;114;1087;1280;147
randomized;123,2083333333;118;1087;1280;146
randomized;127,5;118;1087;1280;150
randomized;123,0833333333;119;1087;1280;147
randomized;121,50;115;1087;1280;144
randomized;128,0000000000;121;1087;1280;142
randomized;123,5;115;1087;1280;144
randomized;122,6666666667;119;1087;1280;146
randomized;125,5833333333;121;1087;1280;144
randomized;129,9166666667;119;1087;1280;141
randomized;116,8333333333;117;1087;1280;137
randomized;119,5416666667;115;1087;1280;144
randomized;122,9166666667;117;1087;1280;143
randomized;121,7500000000;115;1087;1280;147
randomized;126,0000000000;120;1087;1280;143
randomized;119,3333333333;114;1087;1280;141
randomized;130,9166666667;127;1087;1280;140
randomized;127,5000000000;119;1087;1280;140
randomized;116,9166666666;111;1087;1280;148
randomized;125,0000000001;120;1087;1280;143
randomized;135,4583333333;120;1087;1280;150
randomized;120,9166666667;118;1087;1280;143
randomized;126,8541666667;117;1087;1280;146
randomized;126,0000000000;119;1087;1280;141
randomized;130,5833333333;122;1087;1280;146
randomized;124,8541666667;112;1087;1280;156
randomized;116,7916666667;106;1087;1280;146
randomized;123,0;121;1087;1280;140
randomized;126,0;120;1087;1280;140
randomized;131,5833333333;119;1087;1280;149
randomized;127,9166666667;116;1087;1280;149
randomized;125,4444444445;116;1087;1280;143
randomized;120,750;115;1087;1280;142
randomized;121,2500000000;114;1087;1280;146
randomized;123,7500000000;115;1087;1280;145
randomized;123,7708333333;114;1087;1280;142
randomized;115,5833333334;115;1087;1280;142
randomized;120,875;116;1087;1280;141
randomized;126,0;118;1087;1280;143
randomized;121,4861111111;112;1087;1280;146
randomized;127,50;123;1087;1280;143
randomized;124,0;114;1087;1280;142
randomized;122,4375000000;119;1087;1280;139
randomized;128,5000000000;121;1087;1280;141
randomized;124,8333333333;118;1087;1280;143
randomized;127,5;118;1087;1280;146
randomized;126,6666666666;120;1087;1280;149
randomized;130,1666666667;123;1087;1280;141
randomized;119,8333333333;115;1087;1280;144
randomized;120,5;113;1087;1280;145
randomized;125,0416666667;120;1087;1280;142
