Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;71,6095238095;162;92;187;221
randomized;63,4666666666;136;92;187;155
randomized;66,4761904761;134;92;187;151
randomized;63,4523809518;115;92;187;138
randomized;64,7738095237;148;92;187;166
randomized;49,7238095238;149;92;187;162
randomized;61,8380952381;133;92;187;160
randomized;67,1809523805;126;92;187;144
randomized;57,6095238093;152;92;187;164
randomized;65,1619047616;154;92;187;164
randomized;59,2880952378;117;92;187;147
randomized;58,3404761902;122;92;187;147
randomized;59,2309523807;136;92;187;152
randomized;61,0809523808;144;92;187;163
randomized;64,8809523806;133;92;187;148
randomized;67,6666666662;122;92;187;138
randomized;58,5476190475;167;92;187;174
randomized;65,1952380949;127;92;187;145
randomized;55,4809523808;160;92;187;169
randomized;65,2333333333;151;92;187;162
randomized;56,2571428569;147;92;187;161
randomized;59,0571428571;151;92;187;158
randomized;53,6857142855;151;92;187;164
randomized;50,7696428567;119;92;187;150
randomized;78,9619047612;104;92;187;137
randomized;70,1309523806;118;92;187;138
randomized;70,2047619045;126;92;187;154
randomized;58,6785714282;124;92;187;143
randomized;52,7452380949;136;92;187;161
randomized;61,6666666664;136;92;187;158
randomized;65,5476190474;139;92;187;155
randomized;62,3666666661;140;92;187;155
randomized;62,1095238092;133;92;187;151
randomized;77,7071428568;110;92;187;136
randomized;66,0428571426;139;92;187;150
randomized;58,2607142853;118;92;187;142
randomized;61,5738095234;125;92;187;150
randomized;57,9583333330;132;92;187;151
randomized;50,7142857143;156;92;187;167
randomized;59,6190476188;131;92;187;153
randomized;64,7999999998;140;92;187;165
randomized;63,1142857138;139;92;187;153
randomized;64,9238095235;127;92;187;154
randomized;47,2428571425;144;92;187;163
randomized;51,0666666666;164;92;187;173
randomized;54,9999999996;142;92;187;158
randomized;58,4476190474;135;92;187;157
randomized;53,9666666665;154;92;187;166
randomized;52,7619047617;146;92;187;159
randomized;70,5952380948;117;92;187;139
randomized;63,2821428570;132;92;187;154
randomized;62,6666666663;127;92;187;151
randomized;61,9488095237;143;92;187;166
randomized;65,5380952379;147;92;187;157
randomized;49,6761904759;133;92;187;154
randomized;56,2333333332;150;92;187;165
randomized;58,3238095236;130;92;187;153
randomized;53,3476190474;130;92;187;160
randomized;65,6630952375;110;92;187;130
randomized;66,7190476188;102;92;187;137
randomized;55,2619047617;132;92;187;152
randomized;64,7952380949;124;92;187;149
randomized;71,2857142854;137;92;187;154
randomized;60,1261904758;127;92;187;147
randomized;62,3619047616;134;92;187;150
randomized;58,0607142856;118;92;187;150
randomized;70,9642857138;125;92;187;147
randomized;58,2619047617;146;92;187;160
randomized;47,1428571428;150;92;187;167
randomized;57,9226190474;147;92;187;160
randomized;55,2928571425;118;92;187;148
randomized;55,4380952380;151;92;187;164
randomized;61,3273809519;92;92;187;142
randomized;60,4142857142;153;92;187;163
randomized;57,6999999997;142;92;187;156
randomized;73,6952380949;123;92;187;143
randomized;58,0285714284;152;92;187;166
randomized;68,6571428568;123;92;187;146
randomized;59,5285714283;152;92;187;160
randomized;71,4952380948;113;92;187;136
randomized;67,6571428569;141;92;187;157
randomized;63,3285714283;123;92;187;142
randomized;58,7619047616;136;92;187;149
randomized;63,5285714283;133;92;187;150
randomized;67,3678571424;107;92;187;138
randomized;53,9910714284;141;92;187;168
randomized;68,2392857140;111;92;187;144
randomized;64,8309523809;124;92;187;144
randomized;56,9285714284;144;92;187;154
randomized;59,8428571427;154;92;187;163
randomized;59,8095238093;143;92;187;163
randomized;54,0857142855;156;92;187;162
randomized;51,3095238093;163;92;187;168
randomized;65,2107142855;144;92;187;157
randomized;63,9761904761;122;92;187;155
randomized;57,6428571425;132;92;187;144
randomized;56,8285714283;129;92;187;142
randomized;54,1761904762;147;92;187;154
randomized;63,1666666664;128;92;187;150
randomized;53,3095238092;144;92;187;154
randomized;66,7047619045;133;92;187;151
randomized;63,0714285713;144;92;187;157
