Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,00;0;138;138;139
randomized;52,7773809523;117;138;138;231
randomized;55,6904761900;121;138;138;235
randomized;56,1452380950;124;138;138;235
randomized;53,3011904760;122;138;138;234
randomized;55,3047619047;124;138;138;229
randomized;52,7178571426;119;138;138;232
randomized;52,5916666663;121;138;138;229
randomized;51,4202380949;111;138;138;240
randomized;54,9678571426;122;138;138;247
randomized;53,9761904760;119;138;138;221
randomized;53,3285714281;122;138;138;238
randomized;52,4369047617;122;138;138;238
randomized;54,2857142852;121;138;138;239
randomized;56,3857142853;124;138;138;222
randomized;55,8059523807;123;138;138;234
randomized;58,6226190472;128;138;138;235
randomized;54,7988095234;117;138;138;227
randomized;55,9714285711;129;138;138;234
randomized;50,4309523808;110;138;138;238
randomized;55,7523809518;124;138;138;223
randomized;55,3690476188;124;138;138;238
randomized;54,3511904760;117;138;138;231
randomized;52,9583333330;122;138;138;232
randomized;54,7833333331;127;138;138;222
randomized;50,9499999998;115;138;138;245
randomized;54,5976190473;116;138;138;234
randomized;50,8178571427;118;138;138;235
randomized;52,1492063487;120;138;138;230
randomized;50,6999999998;115;138;138;228
randomized;53,4095238093;122;138;138;231
randomized;53,0333333331;122;138;138;246
randomized;53,2202380948;112;138;138;228
randomized;49,3011904757;112;138;138;227
randomized;53,5416666665;121;138;138;238
randomized;53,6333333328;121;138;138;222
randomized;50,4678571426;117;138;138;237
randomized;53,1190476188;119;138;138;233
randomized;53,0011904760;120;138;138;241
randomized;55,2952380951;119;138;138;232
randomized;54,1809523806;123;138;138;232
randomized;53,4547619046;120;138;138;241
randomized;53,3285714284;121;138;138;241
randomized;55,6845238093;124;138;138;241
randomized;55,5071428569;117;138;138;237
randomized;53,2226190472;122;138;138;233
randomized;52,4571428568;113;138;138;240
randomized;55,0273809519;124;138;138;236
randomized;55,0619047617;127;138;138;235
randomized;51,4940476191;116;138;138;245
randomized;54,6928571424;124;138;138;223
randomized;54,3119047617;122;138;138;229
randomized;55,4321428567;121;138;138;224
randomized;51,6202380948;118;138;138;241
randomized;55,6511904758;123;138;138;226
randomized;50,1095238093;116;138;138;238
randomized;55,9095238093;125;138;138;237
randomized;51,9404761901;117;138;138;237
randomized;53,3095238092;119;138;138;240
randomized;51,8178571427;120;138;138;235
randomized;53,5011904760;114;138;138;239
randomized;56,8261904759;125;138;138;226
randomized;54,0749999997;123;138;138;237
randomized;58,5130952376;129;138;138;242
randomized;54,9246031742;125;138;138;236
randomized;54,7952380949;124;138;138;239
randomized;52,6916666665;121;138;138;234
randomized;50,9380952378;115;138;138;241
randomized;55,1317460312;126;138;138;235
randomized;54,4761904758;120;138;138;236
randomized;52,6047619045;119;138;138;231
randomized;53,9726190471;118;138;138;234
randomized;53,2392857141;121;138;138;240
randomized;52,2547619042;119;138;138;221
randomized;54,2142857139;121;138;138;238
randomized;52,8166666662;123;138;138;236
randomized;55,0952380949;123;138;138;237
randomized;52,0027777774;117;138;138;238
randomized;57,5488095235;129;138;138;230
randomized;55,7523809520;126;138;138;233
randomized;52,5150793648;114;138;138;246
randomized;53,1249999997;126;138;138;234
randomized;52,0392857141;121;138;138;246
randomized;59,6535714282;133;138;138;229
randomized;54,7607142857;121;138;138;253
randomized;54,9119047617;123;138;138;240
randomized;56,7285714285;126;138;138;244
randomized;54,1380952377;119;138;138;235
randomized;52,7214285714;120;138;138;247
randomized;53,7738095235;123;138;138;228
randomized;53,1523809522;121;138;138;230
randomized;53,6940476188;119;138;138;252
randomized;54,8976190472;125;138;138;241
randomized;54,1416666666;120;138;138;241
randomized;53,0999999998;118;138;138;240
randomized;54,8547619045;119;138;138;232
randomized;48,8214285712;110;138;138;230
randomized;53,7678571425;118;138;138;225
randomized;51,4845238092;119;138;138;230
randomized;51,9726190472;118;138;138;241
randomized;51,4690476188;117;138;138;232
randomized;52,4142857138;118;138;138;236
randomized;55,9488095235;123;138;138;240
randomized;54,0738095236;121;138;138;246
randomized;51,9595238091;109;138;138;231
randomized;51,8880952378;117;138;138;236
randomized;55,9999999995;120;138;138;230
randomized;56,0273809521;127;138;138;239
randomized;53,3333333331;122;138;138;240
randomized;54,7940476188;120;138;138;236
randomized;55,1011904759;120;138;138;239
randomized;55,7797619045;125;138;138;236
randomized;54,5249999997;130;138;138;244
randomized;51,6119047614;116;138;138;236
randomized;53,7202380949;112;138;138;236
randomized;51,9571428568;112;138;138;245
randomized;50,9880952379;118;138;138;229
randomized;51,0166666664;118;138;138;244
randomized;54,6380952377;126;138;138;244
randomized;51,8857142853;113;138;138;244
randomized;53,2698412696;115;138;138;230
randomized;51,0035714284;116;138;138;235
randomized;54,9095238093;123;138;138;233
randomized;52,9333333329;115;138;138;240
randomized;54,4119047618;123;138;138;239
randomized;52,0547619044;120;138;138;240
randomized;54,1178571427;125;138;138;242
randomized;53,9773809519;122;138;138;251
randomized;51,2630952378;116;138;138;230
randomized;56,5424603171;130;138;138;226
randomized;53,3523809521;118;138;138;243
randomized;57,3738095235;132;138;138;229
randomized;56,0202380950;127;138;138;232
randomized;54,9523809523;116;138;138;234
randomized;54,0329365079;125;138;138;242
randomized;51,0166666666;112;138;138;243
