Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5714285714;2;575;575;576
randomized;52,5746031743;120;575;575;200
randomized;49,4226190476;112;575;575;208
randomized;53,7976190472;126;575;575;196
randomized;50,0523809521;111;575;575;197
randomized;50,9488095234;115;575;575;198
randomized;53,4119047618;123;575;575;204
randomized;49,7916666664;110;575;575;207
randomized;53,3976190474;122;575;575;202
randomized;48,2238095234;111;575;575;204
randomized;53,2678571425;119;575;575;199
randomized;49,3226190472;116;575;575;201
randomized;51,4714285709;114;575;575;193
randomized;45,8190476188;108;575;575;201
randomized;51,3511904758;112;575;575;201
randomized;48,6023809520;111;575;575;197
randomized;50,8476190476;118;575;575;199
randomized;50,2226190473;115;575;575;199
randomized;48,4654761902;115;575;575;204
randomized;50,2119047615;117;575;575;202
randomized;49,5190476189;114;575;575;206
randomized;51,8607142852;118;575;575;200
randomized;52,7369047617;119;575;575;204
randomized;49,0333333331;111;575;575;203
randomized;52,9297619046;117;575;575;213
randomized;53,8345238091;122;575;575;203
randomized;52,6416666664;117;575;575;201
randomized;55,8452380947;127;575;575;195
randomized;51,7142857141;122;575;575;207
randomized;51,9999999997;114;575;575;198
randomized;48,8023809523;117;575;575;205
randomized;53,2154761903;121;575;575;214
randomized;52,4916666663;117;575;575;199
randomized;51,1630952379;118;575;575;204
randomized;49,5059523806;114;575;575;204
randomized;53,0190476186;118;575;575;204
randomized;50,2738095235;114;575;575;196
randomized;51,7452380949;114;575;575;198
randomized;52,0011904758;117;575;575;200
randomized;50,4547619045;112;575;575;211
randomized;52,3547619044;117;575;575;193
randomized;51,8940476187;117;575;575;195
randomized;52,9845238092;121;575;575;202
randomized;50,1650793648;118;575;575;204
randomized;51,9726190473;119;575;575;202
randomized;48,9095238092;112;575;575;205
randomized;48,6857142854;113;575;575;203
randomized;48,3392857139;111;575;575;204
randomized;52,7369047616;120;575;575;205
randomized;52,0999999996;117;575;575;201
randomized;53,2059523807;122;575;575;199
randomized;50,4023809520;116;575;575;200
randomized;52,6999999996;119;575;575;195
randomized;51,1202380948;118;575;575;202
randomized;52,6785714283;121;575;575;209
randomized;53,8404761904;121;575;575;205
randomized;51,5357142856;123;575;575;209
randomized;52,2690476187;115;575;575;201
randomized;53,0738095234;116;575;575;198
randomized;52,1428571425;121;575;575;195
randomized;50,8214285713;121;575;575;210
randomized;53,8523809520;127;575;575;202
randomized;51,5452380949;111;575;575;197
randomized;55,4559523807;123;575;575;203
randomized;52,9452380950;118;575;575;194
randomized;51,8380952378;121;575;575;201
randomized;55,3452380947;125;575;575;197
randomized;52,2345238091;119;575;575;201
randomized;53,3714285710;119;575;575;194
randomized;50,2059523806;110;575;575;201
randomized;51,2988095235;111;575;575;193
randomized;53,4119047614;121;575;575;205
randomized;48,2023809522;109;575;575;199
randomized;52,8071428568;121;575;575;202
randomized;49,5761904758;113;575;575;204
randomized;55,2773809520;122;575;575;203
randomized;49,6309523807;117;575;575;211
randomized;51,0654761902;113;575;575;194
randomized;52,4297619045;119;575;575;197
randomized;49,9416666664;121;575;575;202
randomized;53,5761904758;120;575;575;195
randomized;53,6781746027;117;575;575;188
randomized;54,0654761901;125;575;575;192
randomized;52,1535714282;119;575;575;199
randomized;52,6345238093;121;575;575;198
randomized;55,7499999995;128;575;575;202
randomized;55,0523809520;117;575;575;189
randomized;55,6547619044;119;575;575;196
randomized;53,2297619045;119;575;575;192
randomized;54,3761904760;131;575;575;211
randomized;51,8107142853;123;575;575;210
randomized;52,3190476188;117;575;575;193
randomized;52,5988095236;119;575;575;200
randomized;54,0369047616;119;575;575;205
randomized;53,4928571425;122;575;575;207
randomized;52,4130952377;118;575;575;204
randomized;53,5666666663;121;575;575;196
randomized;50,6952380950;115;575;575;203
randomized;52,2869047617;117;575;575;202
randomized;56,0464285710;125;575;575;206
randomized;53,2976190472;114;575;575;208
randomized;54,4047619045;126;575;575;199
randomized;54,6107142855;128;575;575;206
randomized;51,6202380951;117;575;575;208
randomized;54,7642857139;125;575;575;198
randomized;51,3345238091;114;575;575;199
randomized;49,9357142853;117;575;575;201
randomized;49,8761904758;109;575;575;193
randomized;54,5079365076;124;575;575;196
randomized;51,0988095235;114;575;575;200
randomized;53,0587301585;122;575;575;211
randomized;55,2190476188;128;575;575;206
randomized;54,4249999995;126;575;575;196
randomized;51,9714285713;114;575;575;200
randomized;51,2249999997;118;575;575;199
randomized;50,3059523809;118;575;575;211
randomized;51,0035714282;116;575;575;208
randomized;54,0714285713;121;575;575;206
randomized;54,8845238093;126;575;575;197
randomized;50,6916666662;116;575;575;191
randomized;55,0968253964;123;575;575;195
randomized;50,5428571428;117;575;575;203
randomized;54,9142857142;127;575;575;208
randomized;52,1452380948;120;575;575;198
randomized;52,7345238092;127;575;575;207
randomized;50,8226190474;116;575;575;196
randomized;55,3916666662;130;575;575;201
randomized;48,8345238093;113;575;575;205
randomized;52,5603174600;121;575;575;203
randomized;52,5452380950;122;575;575;203
randomized;51,9079365078;120;575;575;199
randomized;54,7261904759;133;575;575;209
randomized;49,7416666664;115;575;575;206
randomized;51,9083333331;115;575;575;197
randomized;49,6083333331;108;575;575;208
randomized;49,4678571426;113;575;575;203
randomized;53,4452380950;120;575;575;203
randomized;51,9083333330;116;575;575;200
randomized;52,5083333331;118;575;575;209
randomized;50,4130952378;114;575;575;205
randomized;48,2214285710;110;575;575;202
randomized;49,8535714284;117;575;575;209
randomized;50,9404761904;122;575;575;212
randomized;54,2277777776;126;575;575;196
randomized;54,4845238093;124;575;575;197
randomized;49,2154761902;114;575;575;204
randomized;54,1297619045;124;575;575;192
randomized;53,6916666663;123;575;575;196
randomized;51,0630952379;119;575;575;198
randomized;51,6130952377;120;575;575;192
randomized;51,8976190474;111;575;575;203
randomized;51,3666666663;117;575;575;204
randomized;53,8297619041;120;575;575;189
randomized;55,3619047615;122;575;575;206
randomized;54,2297619045;128;575;575;200
randomized;55,3297619047;121;575;575;201
randomized;54,5642857141;118;575;575;195
randomized;53,7809523807;124;575;575;205
randomized;53,7726190473;118;575;575;201
randomized;55,0464285709;119;575;575;204
randomized;52,1805555554;120;575;575;206
randomized;55,4380952378;126;575;575;202
randomized;49,4273809524;113;575;575;213
randomized;51,8559523808;120;575;575;204
randomized;55,2607142854;118;575;575;201
randomized;51,7365079363;118;575;575;203
randomized;55,5464285710;126;575;575;196
randomized;56,6333333330;128;575;575;201
randomized;52,8095238093;118;575;575;203
randomized;51,6666666664;118;575;575;209
randomized;51,2083333330;114;575;575;194
randomized;56,9162698409;129;575;575;202
randomized;49,3202380950;116;575;575;205
randomized;53,8261904761;124;575;575;203
randomized;52,7666666663;123;575;575;196
randomized;52,8523809520;120;575;575;203
randomized;52,9892857141;120;575;575;205
randomized;52,7261904757;115;575;575;202
