Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;163,3857142848;148;110;201;230
randomized;70,8642857132;86;110;201;154
randomized;70,9476190467;88;110;201;152
randomized;72,9488095230;100;110;201;139
randomized;76,9428571419;100;110;201;136
randomized;67,5523809516;86;110;201;157
randomized;79,7452380940;96;110;201;152
randomized;78,5273809516;100;110;201;148
randomized;77,7297619041;93;110;201;151
randomized;69,3190476181;90;110;201;152
randomized;75,8392857136;93;110;201;158
randomized;74,0654761897;97;110;201;154
randomized;75,0357142848;97;110;201;145
randomized;78,9309523799;99;110;201;142
randomized;77,7476190467;95;110;201;147
randomized;77,7238095230;97;110;201;154
randomized;77,1880952372;102;110;201;140
randomized;79,3488095229;95;110;201;150
randomized;81,2714285704;88;110;201;155
randomized;79,0345238083;99;110;201;143
randomized;64,4642857134;88;110;201;147
randomized;72,4869047609;96;110;201;143
randomized;82,6880952371;99;110;201;145
randomized;74,6547619038;99;110;201;147
randomized;73,9011904753;93;110;201;144
randomized;74,0892857134;99;110;201;142
randomized;78,5261904753;97;110;201;142
randomized;83,4714285702;97;110;201;150
randomized;81,2547619039;94;110;201;152
randomized;74,8178571419;96;110;201;141
randomized;75,5869047609;94;110;201;155
randomized;80,7666666658;106;110;201;135
randomized;76,5047619037;99;110;201;141
randomized;79,9047619038;102;110;201;138
randomized;69,9619047612;91;110;201;151
randomized;76,5797619040;87;110;201;157
randomized;75,7309523800;98;110;201;139
randomized;67,9119047611;95;110;201;150
randomized;75,1999999992;93;110;201;152
randomized;67,2547619043;86;110;201;161
randomized;70,2952380947;87;110;201;155
randomized;78,2154761893;97;110;201;147
randomized;72,1904761896;95;110;201;144
randomized;77,5880952370;100;110;201;132
randomized;71,3035714277;95;110;201;151
randomized;72,7571428565;89;110;201;148
randomized;76,8726190467;96;110;201;150
randomized;78,7749999991;96;110;201;144
randomized;81,1607142849;92;110;201;148
randomized;74,9809523799;99;110;201;137
randomized;78,6130952372;98;110;201;134
randomized;78,2880952370;95;110;201;154
randomized;78,0499999991;92;110;201;159
randomized;77,6952380945;96;110;201;151
randomized;76,1595238084;99;110;201;140
randomized;82,1071428560;99;110;201;137
randomized;82,5785714274;100;110;201;137
randomized;76,8023809516;96;110;201;145
randomized;80,0595238085;101;110;201;144
randomized;71,4666666657;93;110;201;149
randomized;81,2130952371;102;110;201;145
randomized;74,0642857134;95;110;201;141
randomized;76,1238095227;103;110;201;131
randomized;79,3571428563;97;110;201;145
randomized;73,5214285706;96;110;201;145
randomized;78,3476190469;94;110;201;161
randomized;81,7738095230;100;110;201;145
randomized;71,7059523801;94;110;201;149
randomized;77,7595238087;93;110;201;149
randomized;77,7369047612;87;110;201;159
randomized;77,2023809514;97;110;201;143
randomized;73,4595238088;94;110;201;150
randomized;69,7904761895;94;110;201;148
randomized;65,3071428562;90;110;201;146
randomized;76,1523809515;96;110;201;146
randomized;77,2619047610;96;110;201;151
randomized;76,2571428563;97;110;201;153
randomized;68,7928571418;91;110;201;149
randomized;76,4654761895;95;110;201;147
randomized;75,5499999991;94;110;201;149
randomized;68,8785714278;90;110;201;151
randomized;74,1142857135;100;110;201;141
randomized;74,6595238088;97;110;201;146
randomized;80,3976190466;101;110;201;144
randomized;73,8892857133;101;110;201;143
randomized;82,3809523799;103;110;201;138
randomized;80,2428571419;100;110;201;141
randomized;75,6190476183;94;110;201;153
randomized;73,2940476181;89;110;201;164
randomized;71,9273809517;95;110;201;148
randomized;73,1035714278;97;110;201;149
randomized;77,5619047610;96;110;201;148
randomized;82,3309523801;95;110;201;151
randomized;74,4071428562;91;110;201;148
randomized;67,7595238084;97;110;201;139
randomized;77,6666666660;97;110;201;152
randomized;70,4940476181;96;110;201;151
randomized;84,4190476178;104;110;201;135
randomized;76,8464285703;93;110;201;145
randomized;71,2523809516;94;110;201;149
randomized;80,5619047609;96;110;201;141
randomized;81,5511904753;97;110;201;147
randomized;75,9904761893;99;110;201;133
randomized;82,1964285707;101;110;201;148
randomized;76,3928571418;98;110;201;146
randomized;74,7952380943;95;110;201;154
randomized;66,3011904756;84;110;201;158
randomized;79,9547619039;94;110;201;145
randomized;76,2833333324;95;110;201;146
randomized;76,4333333325;89;110;201;150
randomized;79,5714285706;100;110;201;145
randomized;78,9880952370;100;110;201;138
randomized;76,7333333321;95;110;201;154
randomized;79,0690476181;98;110;201;145
randomized;78,4666666659;96;110;201;145
randomized;76,8214285706;97;110;201;151
randomized;72,6785714277;92;110;201;156
randomized;81,7238095226;106;110;201;131
randomized;79,9059523798;93;110;201;150
randomized;70,3452380945;93;110;201;150
randomized;72,3833333323;94;110;201;146
randomized;71,7142857134;98;110;201;145
randomized;73,3499999991;93;110;201;142
randomized;77,8452380944;101;110;201;141
randomized;75,0190476181;94;110;201;145
randomized;77,0797619040;93;110;201;151
randomized;72,7309523801;92;110;201;150
randomized;75,7809523800;98;110;201;142
randomized;69,6595238089;93;110;201;158
randomized;76,8583333321;92;110;201;153
randomized;71,1095238087;90;110;201;147
randomized;66,0749999994;89;110;201;152
randomized;74,3726190469;88;110;201;156
randomized;79,2940476182;100;110;201;156
randomized;71,6976190469;95;110;201;155
randomized;71,5142857134;94;110;201;149
randomized;74,1428571419;83;110;201;158
randomized;72,0666666658;91;110;201;151
randomized;65,4357142850;89;110;201;156
randomized;71,5380952371;100;110;201;141
randomized;76,2190476180;98;110;201;143
randomized;72,0095238088;90;110;201;143
randomized;68,9630952370;91;110;201;152
randomized;71,3571428563;91;110;201;156
randomized;68,8690476181;91;110;201;144
randomized;71,0916666658;91;110;201;158
randomized;75,6130952374;91;110;201;148
randomized;74,3214285706;91;110;201;153
randomized;72,3452380942;100;110;201;145
randomized;74,4654761895;96;110;201;149
randomized;70,0833333325;93;110;201;142
randomized;75,2821428563;97;110;201;155
randomized;73,1833333326;93;110;201;151
randomized;75,8999999991;97;110;201;145
randomized;71,0809523801;92;110;201;147
randomized;71,2547619038;94;110;201;156
randomized;69,6023809514;89;110;201;158
randomized;76,8214285704;101;110;201;138
randomized;74,8404761898;95;110;201;149
randomized;77,3142857134;94;110;201;151
randomized;77,1809523803;100;110;201;145
randomized;69,6666666658;96;110;201;155
randomized;74,8916666659;90;110;201;156
randomized;81,0809523798;100;110;201;141
randomized;75,4095238086;95;110;201;149
randomized;76,0714285704;96;110;201;140
randomized;73,3428571421;95;110;201;145
randomized;73,3523809513;98;110;201;142
randomized;71,8880952371;98;110;201;143
randomized;79,9059523799;100;110;201;138
randomized;74,6059523801;94;110;201;153
randomized;72,1357142849;92;110;201;154
randomized;73,7809523800;98;110;201;136
randomized;73,4714285705;93;110;201;152
randomized;69,8928571421;94;110;201;144
randomized;73,2095238086;94;110;201;149
randomized;80,2559523800;98;110;201;143
randomized;79,9666666656;104;110;201;139
randomized;83,6309523799;101;110;201;146
randomized;72,1404761894;92;110;201;151
randomized;74,1333333323;89;110;201;151
randomized;71,4047619036;93;110;201;142
randomized;80,0571428561;100;110;201;135
randomized;84,0928571419;96;110;201;158
randomized;77,1654761897;90;110;201;153
randomized;73,9738095229;95;110;201;155
randomized;75,1857142848;93;110;201;151
randomized;72,2666666657;93;110;201;153
randomized;74,4499999989;96;110;201;154
randomized;68,5595238087;90;110;201;148
randomized;82,4559523800;102;110;201;148
randomized;79,2952380942;96;110;201;145
randomized;77,2714285707;95;110;201;153
randomized;72,1654761896;91;110;201;150
randomized;72,5011904753;98;110;201;145
randomized;77,4309523800;101;110;201;132
randomized;77,4738095228;99;110;201;145
randomized;75,2690476179;98;110;201;136
randomized;83,8499999990;98;110;201;146
randomized;75,9904761895;94;110;201;140
randomized;75,6821428564;96;110;201;147
randomized;75,6190476181;97;110;201;149
randomized;78,3666666658;101;110;201;139
randomized;78,0309523798;98;110;201;148
randomized;79,9916666657;101;110;201;148
randomized;69,6928571421;92;110;201;145
randomized;74,5499999992;98;110;201;148
randomized;80,5619047609;102;110;201;141
randomized;74,0976190468;95;110;201;153
randomized;70,0071428564;95;110;201;150
randomized;75,4916666657;94;110;201;152
randomized;73,2499999994;92;110;201;158
randomized;74,4809523802;92;110;201;149
randomized;75,2690476182;93;110;201;153
randomized;71,8476190466;97;110;201;146
randomized;70,6023809515;96;110;201;142
randomized;69,9714285706;92;110;201;145
randomized;70,8535714280;89;110;201;156
randomized;70,7107142851;88;110;201;159
randomized;76,6142857132;94;110;201;138
randomized;74,2821428562;97;110;201;147
randomized;67,7988095228;88;110;201;143
randomized;70,5249999991;92;110;201;154
randomized;64,6119047612;89;110;201;156
randomized;75,0095238090;94;110;201;150
randomized;76,0142857132;92;110;201;151
randomized;79,2380952372;99;110;201;143
randomized;71,9499999990;93;110;201;147
randomized;68,4226190466;91;110;201;147
randomized;71,1547619040;95;110;201;143
randomized;74,5499999992;92;110;201;151
randomized;73,3095238087;90;110;201;151
randomized;78,0428571418;101;110;201;133
randomized;76,1107142847;96;110;201;144
randomized;79,1047619037;101;110;201;141
randomized;74,6583333328;89;110;201;163
randomized;72,6214285706;92;110;201;158
randomized;75,8952380943;101;110;201;147
randomized;71,3190476183;90;110;201;157
randomized;80,5738095228;92;110;201;142
randomized;69,5142857135;87;110;201;158
randomized;80,3690476182;96;110;201;152
randomized;73,5833333324;94;110;201;147
randomized;75,5809523799;97;110;201;144
randomized;75,5404761895;99;110;201;146
randomized;69,3726190466;93;110;201;142
randomized;74,4107142849;93;110;201;154
randomized;74,4761904751;102;110;201;139
randomized;73,5357142846;94;110;201;148
randomized;72,2714285703;94;110;201;146
randomized;69,1107142849;92;110;201;150
randomized;80,0261904752;102;110;201;141
randomized;67,3583333324;93;110;201;149
randomized;76,3095238084;94;110;201;150
randomized;75,6904761896;95;110;201;148
randomized;74,8988095231;93;110;201;147
randomized;78,1559523804;95;110;201;148
randomized;72,4023809514;97;110;201;144
