Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1100,6869047571;2204;1426;2710;3081
randomized;77,9857142849;102;1426;2710;127
randomized;72,4809523801;92;1426;2710;135
randomized;70,9999999993;94;1426;2710;135
randomized;71,8119047612;97;1426;2710;130
randomized;68,6166666659;92;1426;2710;138
randomized;69,3880952374;93;1426;2710;131
randomized;78,9738095228;101;1426;2710;129
randomized;66,2392857136;94;1426;2710;134
randomized;73,4857142849;101;1426;2710;130
randomized;72,6952380944;95;1426;2710;133
randomized;66,9285714277;89;1426;2710;138
randomized;69,5190476182;98;1426;2710;132
randomized;66,9107142849;93;1426;2710;136
randomized;76,5785714276;96;1426;2710;137
randomized;72,7964285707;94;1426;2710;131
randomized;71,5857142846;100;1426;2710;124
randomized;74,5285714277;98;1426;2710;130
randomized;74,4940476183;93;1426;2710;139
randomized;64,3630952371;90;1426;2710;134
randomized;64,9190476183;90;1426;2710;137
randomized;70,3952380945;94;1426;2710;139
randomized;73,2964285705;99;1426;2710;134
randomized;66,9499999992;98;1426;2710;130
randomized;68,0261904753;94;1426;2710;136
randomized;59,7023809514;89;1426;2710;132
randomized;57,8357142850;86;1426;2710;133
randomized;66,0190476182;93;1426;2710;128
randomized;71,7488095228;96;1426;2710;133
randomized;66,5464285703;92;1426;2710;132
randomized;79,9190476181;100;1426;2710;133
randomized;65,2452380944;96;1426;2710;131
randomized;72,7761904754;95;1426;2710;132
randomized;78,6333333327;103;1426;2710;129
randomized;82,1083333321;101;1426;2710;131
randomized;76,5857142848;100;1426;2710;131
randomized;69,3833333326;94;1426;2710;134
randomized;68,6404761897;93;1426;2710;137
randomized;68,8738095231;94;1426;2710;135
randomized;69,8595238087;96;1426;2710;136
randomized;76,2023809515;100;1426;2710;130
randomized;68,7023809516;89;1426;2710;136
randomized;69,7333333328;94;1426;2710;133
randomized;62,5095238086;95;1426;2710;129
randomized;63,6440476183;89;1426;2710;138
randomized;68,1154761897;96;1426;2710;133
randomized;66,2166666659;93;1426;2710;132
randomized;76,4035714277;97;1426;2710;135
randomized;66,8059523801;92;1426;2710;136
randomized;63,2369047612;91;1426;2710;138
randomized;64,4380952373;92;1426;2710;133
randomized;65,7511904752;89;1426;2710;138
randomized;66,1761904756;84;1426;2710;143
randomized;76,4190476181;101;1426;2710;131
randomized;72,5321428563;99;1426;2710;133
randomized;70,7654761901;95;1426;2710;135
randomized;71,6666666657;99;1426;2710;130
randomized;74,3964285706;101;1426;2710;130
randomized;75,3238095231;96;1426;2710;129
randomized;69,8714285706;97;1426;2710;128
randomized;77,3011904752;100;1426;2710;130
randomized;69,8690476181;95;1426;2710;126
randomized;61,4166666656;90;1426;2710;133
randomized;64,3380952373;88;1426;2710;138
randomized;67,2083333327;88;1426;2710;140
randomized;64,0404761897;91;1426;2710;134
randomized;73,6130952374;95;1426;2710;141
randomized;58,6273809517;83;1426;2710;139
randomized;59,8714285708;83;1426;2710;139
randomized;67,0690476182;94;1426;2710;132
randomized;68,4428571420;92;1426;2710;134
randomized;59,2642857135;88;1426;2710;139
randomized;68,9440476183;91;1426;2710;133
randomized;67,2797619041;92;1426;2710;138
randomized;74,3630952372;99;1426;2710;132
randomized;70,1404761896;99;1426;2710;132
randomized;64,2904761895;84;1426;2710;141
randomized;68,4142857136;96;1426;2710;132
randomized;66,9785714277;93;1426;2710;137
randomized;73,2357142848;98;1426;2710;132
randomized;70,8476190468;88;1426;2710;134
randomized;67,6452380944;95;1426;2710;133
randomized;78,6357142848;103;1426;2710;125
randomized;77,6142857135;98;1426;2710;137
randomized;68,0738095232;93;1426;2710;132
randomized;67,4523809512;96;1426;2710;131
randomized;68,8559523802;93;1426;2710;132
randomized;79,4785714275;100;1426;2710;132
randomized;73,6023809517;99;1426;2710;127
randomized;71,2190476182;99;1426;2710;131
randomized;76,6119047610;99;1426;2710;130
randomized;71,3833333325;97;1426;2710;132
randomized;73,9309523804;96;1426;2710;135
randomized;74,6285714277;98;1426;2710;126
randomized;73,8773809514;99;1426;2710;130
randomized;74,2761904755;95;1426;2710;133
randomized;69,3571428564;94;1426;2710;131
randomized;77,8190476182;95;1426;2710;141
randomized;68,8809523802;91;1426;2710;141
randomized;78,1428571420;98;1426;2710;133
randomized;74,8095238088;94;1426;2710;133
randomized;67,5011904752;93;1426;2710;132
randomized;69,8690476182;96;1426;2710;129
randomized;76,1761904754;99;1426;2710;131
randomized;65,2666666660;93;1426;2710;133
randomized;68,2892857133;95;1426;2710;135
randomized;66,8238095230;94;1426;2710;135
randomized;65,4083333325;96;1426;2710;132
randomized;70,9392857134;92;1426;2710;138
randomized;72,4273809516;96;1426;2710;138
randomized;75,5749999993;98;1426;2710;135
randomized;73,7999999990;99;1426;2710;128
randomized;77,5333333327;95;1426;2710;134
randomized;74,1821428561;97;1426;2710;138
randomized;73,4011904754;98;1426;2710;132
randomized;71,2523809517;94;1426;2710;138
randomized;78,2035714280;94;1426;2710;136
randomized;66,7547619040;92;1426;2710;135
randomized;69,7892857136;89;1426;2710;139
randomized;74,3071428565;92;1426;2710;139
randomized;71,3940476183;97;1426;2710;132
randomized;67,8857142849;96;1426;2710;130
randomized;75,3404761896;96;1426;2710;131
randomized;80,9845238086;100;1426;2710;135
randomized;76,8464285705;100;1426;2710;131
randomized;76,3333333323;97;1426;2710;127
randomized;77,5666666657;96;1426;2710;132
randomized;76,9773809516;101;1426;2710;133
randomized;76,7666666657;103;1426;2710;125
randomized;83,2107142848;102;1426;2710;129
randomized;76,5547619037;98;1426;2710;135
randomized;71,4785714277;98;1426;2710;131
randomized;76,6690476183;100;1426;2710;134
randomized;70,0249999994;98;1426;2710;131
randomized;79,1142857134;104;1426;2710;128
randomized;73,3166666658;99;1426;2710;129
randomized;71,6476190469;92;1426;2710;134
randomized;68,5738095230;91;1426;2710;133
randomized;68,2380952373;88;1426;2710;137
randomized;70,5309523799;98;1426;2710;127
randomized;75,2071428561;98;1426;2710;131
randomized;76,7499999989;102;1426;2710;129
randomized;71,5023809512;94;1426;2710;132
randomized;67,2535714278;92;1426;2710;134
randomized;72,6916666660;97;1426;2710;134
randomized;66,0857142851;90;1426;2710;138
randomized;67,0714285705;95;1426;2710;125
randomized;64,1511904751;97;1426;2710;128
randomized;73,8833333323;99;1426;2710;131
randomized;66,8154761900;93;1426;2710;137
randomized;76,3142857135;98;1426;2710;129
randomized;67,9142857133;96;1426;2710;130
randomized;73,6654761894;97;1426;2710;129
randomized;66,7333333327;96;1426;2710;129
randomized;69,1714285704;97;1426;2710;130
randomized;61,6535714276;88;1426;2710;135
randomized;73,2035714278;92;1426;2710;138
randomized;67,6154761898;95;1426;2710;131
randomized;77,7273809514;103;1426;2710;133
randomized;66,6083333326;95;1426;2710;133
randomized;73,6702380943;97;1426;2710;131
randomized;72,9726190469;93;1426;2710;138
randomized;71,7940476182;91;1426;2710;140
randomized;73,7761904753;94;1426;2710;135
randomized;71,3309523799;100;1426;2710;128
randomized;74,8714285705;102;1426;2710;128
randomized;69,8595238086;98;1426;2710;131
randomized;65,2095238089;94;1426;2710;132
randomized;66,8857142850;94;1426;2710;132
randomized;74,5166666659;98;1426;2710;131
randomized;74,8904761896;99;1426;2710;132
randomized;65,4428571418;94;1426;2710;136
randomized;72,7702380945;92;1426;2710;138
randomized;63,1999999991;93;1426;2710;130
randomized;68,9880952373;97;1426;2710;128
randomized;70,3226190469;91;1426;2710;136
randomized;62,9595238088;92;1426;2710;135
randomized;70,6035714276;98;1426;2710;129
randomized;74,3738095231;97;1426;2710;135
randomized;76,9761904753;95;1426;2710;137
randomized;78,5380952371;99;1426;2710;132
randomized;77,4476190469;102;1426;2710;131
randomized;69,4357142849;99;1426;2710;129
randomized;72,8999999990;100;1426;2710;127
randomized;71,0559523800;95;1426;2710;130
randomized;72,1666666659;96;1426;2710;129
randomized;72,0309523802;93;1426;2710;136
randomized;66,4333333326;95;1426;2710;133
randomized;68,1404761896;92;1426;2710;133
randomized;66,9738095227;91;1426;2710;136
randomized;67,5440476184;95;1426;2710;133
randomized;66,7297619041;91;1426;2710;135
randomized;71,5666666657;92;1426;2710;133
randomized;77,4547619040;100;1426;2710;130
randomized;74,4166666656;100;1426;2710;128
randomized;65,3785714277;98;1426;2710;132
randomized;63,0928571421;89;1426;2710;134
randomized;69,1047619039;101;1426;2710;125
randomized;60,8285714277;90;1426;2710;130
randomized;65,0690476183;90;1426;2710;140
randomized;73,6190476181;94;1426;2710;138
randomized;75,2190476183;98;1426;2710;133
randomized;70,1845238087;95;1426;2710;136
randomized;67,2523809515;90;1426;2710;135
randomized;71,4392857132;97;1426;2710;132
randomized;69,0357142851;86;1426;2710;137
randomized;71,9821428565;97;1426;2710;132
randomized;71,6095238086;100;1426;2710;129
randomized;73,2440476180;94;1426;2710;137
randomized;79,3976190468;101;1426;2710;134
randomized;70,1083333322;92;1426;2710;140
randomized;68,7880952369;96;1426;2710;128
randomized;70,9892857132;95;1426;2710;136
randomized;69,8392857132;92;1426;2710;139
randomized;73,3583333325;98;1426;2710;132
randomized;72,7238095228;97;1426;2710;129
randomized;77,4642857136;100;1426;2710;135
randomized;74,1214285705;97;1426;2710;131
randomized;76,6071428562;102;1426;2710;128
randomized;75,3416666660;99;1426;2710;129
randomized;71,3857142847;94;1426;2710;134
randomized;69,6321428564;94;1426;2710;130
randomized;70,0666666658;93;1426;2710;134
randomized;79,2619047610;104;1426;2710;129
randomized;72,1011904751;96;1426;2710;137
randomized;68,2607142847;96;1426;2710;132
randomized;76,1976190468;100;1426;2710;132
randomized;71,4595238089;91;1426;2710;142
randomized;69,1595238087;95;1426;2710;134
randomized;63,9238095230;89;1426;2710;135
randomized;73,6428571421;98;1426;2710;132
randomized;71,7880952372;97;1426;2710;134
randomized;62,9928571420;91;1426;2710;133
randomized;72,9821428565;91;1426;2710;139
randomized;69,5333333323;93;1426;2710;132
