Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;80,1666666666;185;210;180;256
randomized;86,0666666667;201;210;180;276
randomized;88,9833333334;209;210;180;286
randomized;88,1750000000;206;210;180;280
randomized;86,9666666666;203;210;180;277
randomized;86,7333333333;203;210;180;281
randomized;89,3833333333;210;210;180;281
randomized;87,1500000000;202;210;180;278
randomized;87,2500000000;203;210;180;278
randomized;85,5249999999;201;210;180;281
randomized;84,3944444444;198;210;180;276
randomized;88,7500000000;209;210;180;281
randomized;88,6750000000;209;210;180;279
randomized;84,400;195;210;180;267
randomized;86,2333333333;202;210;180;277
randomized;86,3416666666;205;210;180;287
randomized;83,5583333333;197;210;180;281
randomized;85,7083333333;200;210;180;271
randomized;87,8999999999;210;210;180;285
randomized;85,0666666666;198;210;180;277
randomized;88,1833333333;206;210;180;283
randomized;87,7666666666;205;210;180;275
randomized;87,2833333333;205;210;180;276
randomized;89,6916666667;211;210;180;279
randomized;88,4833333333;208;210;180;276
randomized;87,9666666666;208;210;180;281
randomized;85,75;201;210;180;272
randomized;87,2333333333;207;210;180;275
randomized;87,05;205;210;180;278
randomized;88,65;205;210;180;268
randomized;87,6833333333;206;210;180;293
randomized;83,1249999999;198;210;180;278
randomized;89,5333333333;212;210;180;283
randomized;86,0583333333;203;210;180;281
randomized;83,7666666667;197;210;180;272
randomized;87,2888888889;205;210;180;282
randomized;85,5111111111;197;210;180;280
randomized;85,60;204;210;180;270
randomized;89,1500000000;209;210;180;278
randomized;87,1833333333;204;210;180;269
randomized;87,2000000000;202;210;180;272
randomized;88,1416666666;209;210;180;275
randomized;87,7333333334;202;210;180;274
randomized;88,3833333333;204;210;180;280
randomized;87,5416666666;208;210;180;283
randomized;87,1833333333;202;210;180;270
randomized;87,1416666666;204;210;180;275
randomized;86,4250000000;202;210;180;285
randomized;87,5166666668;202;210;180;282
randomized;86,2666666667;200;210;180;278
randomized;86,9500000000;203;210;180;277
randomized;87,5166666666;206;210;180;288
