Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;12,6571428571;17;1892;1894;1901
randomized;169,5154761884;259;1892;1894;413
randomized;182,1583333310;284;1892;1894;399
randomized;168,0988095217;269;1892;1894;411
randomized;169,0416666646;265;1892;1894;405
randomized;175,5166666648;266;1892;1894;413
randomized;172,5994047595;264;1892;1894;399
randomized;167,0119047594;275;1892;1894;400
randomized;172,4470238076;262;1892;1894;426
randomized;163,5672619027;265;1892;1894;415
randomized;184,4065476169;271;1892;1894;404
randomized;176,7726190455;262;1892;1894;420
randomized;175,7035714261;266;1892;1894;410
randomized;177,2505952359;267;1892;1894;409
randomized;167,4208333311;263;1892;1894;411
randomized;171,9857142832;271;1892;1894;405
randomized;157,6011904739;259;1892;1894;400
randomized;178,6101190455;271;1892;1894;406
randomized;170,4505952360;260;1892;1894;415
randomized;168,9690476172;263;1892;1894;407
randomized;166,5190476168;267;1892;1894;403
randomized;162,6922619028;259;1892;1894;413
randomized;169,4214285691;266;1892;1894;416
randomized;162,1017857122;265;1892;1894;411
randomized;164,5821428550;257;1892;1894;414
randomized;167,9660714262;263;1892;1894;411
randomized;167,7732142838;263;1892;1894;407
randomized;171,4571428548;266;1892;1894;405
randomized;169,5226190452;274;1892;1894;400
randomized;174,3345238074;271;1892;1894;406
randomized;170,4761904742;257;1892;1894;411
randomized;169,9636904740;264;1892;1894;407
randomized;174,6130952357;273;1892;1894;404
randomized;175,3732142833;276;1892;1894;405
randomized;165,0261904740;263;1892;1894;416
randomized;171,3297619029;259;1892;1894;412
randomized;170,1636904740;262;1892;1894;418
randomized;171,8107142837;273;1892;1894;402
randomized;180,2779761882;284;1892;1894;394
randomized;164,3101190456;265;1892;1894;407
randomized;177,2892857120;273;1892;1894;403
randomized;156,8166666644;258;1892;1894;404
randomized;175,7874999976;272;1892;1894;402
randomized;171,8148809502;259;1892;1894;413
randomized;178,9488095217;271;1892;1894;412
randomized;182,5535714263;273;1892;1894;406
randomized;170,7315476170;262;1892;1894;412
randomized;175,7696428549;268;1892;1894;412
randomized;177,5142857123;280;1892;1894;391
randomized;174,5267857123;273;1892;1894;393
randomized;174,1988095216;267;1892;1894;407
randomized;161,6666666644;261;1892;1894;406
randomized;169,2999999978;268;1892;1894;404
randomized;176,7946428547;274;1892;1894;398
randomized;168,9821428547;276;1892;1894;397
randomized;173,9672619024;273;1892;1894;398
randomized;157,2071428549;257;1892;1894;409
randomized;169,1035714265;266;1892;1894;410
randomized;172,6291666643;263;1892;1894;412
randomized;157,3803571410;256;1892;1894;410
randomized;179,5928571404;285;1892;1894;394
randomized;169,3154761882;257;1892;1894;417
randomized;178,4148809504;264;1892;1894;417
randomized;173,3267857123;266;1892;1894;413
randomized;164,7648809502;268;1892;1894;408
randomized;176,3964285692;272;1892;1894;408
randomized;162,9184523785;268;1892;1894;397
randomized;185,5976190453;281;1892;1894;405
randomized;159,5613095216;249;1892;1894;421
randomized;164,8357142835;270;1892;1894;399
randomized;169,5892857122;268;1892;1894;408
randomized;173,3696428549;264;1892;1894;405
