Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,6285714285;5;334;331;337
randomized;174,8874999976;258;334;331;479
randomized;179,6708333308;268;334;331;465
randomized;169,5624999975;262;334;331;474
randomized;182,6285714262;269;334;331;480
randomized;185,2589285687;266;334;331;466
randomized;179,3285714260;277;334;331;466
randomized;184,6666666639;273;334;331;458
randomized;176,3458333309;252;334;331;483
randomized;178,2059523784;261;334;331;465
randomized;178,6565476163;263;334;331;471
randomized;167,7690476169;257;334;331;487
randomized;178,9940476164;269;334;331;473
randomized;182,9053571404;264;334;331;470
randomized;190,0839285690;268;334;331;468
randomized;182,3797619024;267;334;331;470
randomized;168,4196428550;250;334;331;492
randomized;175,8202380927;263;334;331;464
randomized;177,3089285690;277;334;331;449
randomized;176,4660714261;266;334;331;465
randomized;183,0982142831;273;334;331;475
randomized;185,7249999974;269;334;331;474
randomized;180,5928571401;266;334;331;461
randomized;185,1964285687;282;334;331;460
randomized;170,0285714260;268;334;331;460
randomized;182,9089285689;272;334;331;458
randomized;173,6255952357;261;334;331;482
randomized;171,5690476169;253;334;331;482
randomized;178,2267857118;263;334;331;474
randomized;176,4249999974;262;334;331;488
randomized;184,9309523784;267;334;331;464
randomized;186,1142857117;263;334;331;466
randomized;183,8107142831;273;334;331;470
randomized;185,6690476165;261;334;331;476
randomized;187,2999999976;274;334;331;460
randomized;179,9410714260;256;334;331;478
randomized;189,8261904736;269;334;331;465
randomized;178,1952380926;262;334;331;469
randomized;175,0648809498;252;334;331;467
randomized;175,6232142830;261;334;331;468
randomized;178,5011904736;263;334;331;465
randomized;178,5928571404;255;334;331;471
randomized;184,8910714259;272;334;331;459
randomized;181,4416666640;270;334;331;452
randomized;181,7922619021;267;334;331;461
randomized;184,5678571402;267;334;331;465
randomized;189,7202380924;283;334;331;452
randomized;187,8577380924;284;334;331;439
randomized;177,2773809499;264;334;331;450
randomized;173,7797619021;263;334;331;462
randomized;189,9589285690;266;334;331;462
randomized;188,7535714262;268;334;331;472
randomized;170,4553571402;259;334;331;477
randomized;182,4749999976;262;334;331;462
randomized;186,5845238066;279;334;331;453
randomized;179,8142857116;276;334;331;445
randomized;186,5285714256;266;334;331;469
randomized;177,9315476167;272;334;331;466
randomized;189,6267857115;274;334;331;472
randomized;180,1380952357;260;334;331;480
randomized;187,3410714259;272;334;331;455
randomized;185,9428571403;278;334;331;455
randomized;190,2613095213;268;334;331;462
randomized;187,8624999973;268;334;331;465
randomized;185,7749999971;272;334;331;453
randomized;189,0238095211;275;334;331;456
randomized;185,3857142830;279;334;331;458
randomized;183,9464285691;264;334;331;458
randomized;186,4124999976;265;334;331;467
randomized;179,7357142829;264;334;331;459
