Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;47,90;119;183;217;235
randomized;71,1250000000;165;183;217;238
randomized;70,3444444444;165;183;217;239
randomized;71,3583333333;168;183;217;242
randomized;74,0166666666;174;183;217;246
randomized;72,7333333333;175;183;217;256
randomized;74,4833333333;178;183;217;240
randomized;73,6833333333;176;183;217;249
randomized;73,3500000000;172;183;217;235
randomized;73,2166666666;171;183;217;236
randomized;73,6166666667;173;183;217;246
randomized;73,6833333333;172;183;217;244
randomized;72,6583333333;171;183;217;252
randomized;70,7666666667;166;183;217;249
randomized;74,4166666667;174;183;217;234
randomized;72,8083333333;173;183;217;242
randomized;73,9333333333;173;183;217;245
randomized;73,3708333333;173;183;217;251
randomized;70,9833333333;164;183;217;244
randomized;71,4166666666;167;183;217;247
randomized;72,1750000000;170;183;217;252
randomized;70,1000000000;165;183;217;240
randomized;68,8916666666;163;183;217;240
randomized;71,8291666667;170;183;217;251
randomized;73,7500000000;172;183;217;236
randomized;70,6083333333;167;183;217;240
randomized;72,55;170;183;217;238
randomized;72,8583333333;173;183;217;258
randomized;72,5208333333;171;183;217;237
randomized;71,5166666666;169;183;217;255
randomized;71,8333333333;170;183;217;243
randomized;72,300;170;183;217;246
randomized;70,1166666666;166;183;217;240
randomized;73,100;173;183;217;241
randomized;72,6500000000;173;183;217;251
randomized;73,1916666667;173;183;217;254
randomized;74,4749999999;178;183;217;244
randomized;71,3583333333;170;183;217;244
randomized;72,2000000000;170;183;217;245
randomized;73,8750000000;176;183;217;249
randomized;71,3583333333;170;183;217;249
randomized;69,5833333335;167;183;217;261
randomized;70,550;166;183;217;235
randomized;72,9333333334;177;183;217;249
randomized;72,1499999999;172;183;217;253
randomized;73,1750000000;174;183;217;250
randomized;73,650;176;183;217;241
randomized;72,6666666666;171;183;217;238
randomized;70,9000000000;164;183;217;243
randomized;69,2083333333;166;183;217;241
randomized;72,5083333333;170;183;217;237
randomized;71,9166666667;169;183;217;252
randomized;73,9083333333;176;183;217;251
randomized;71,975;171;183;217;248
randomized;70,6833333333;168;183;217;237
randomized;74,0166666666;175;183;217;247
randomized;70,8166666666;168;183;217;235
randomized;72,6666666666;173;183;217;241
randomized;72,7833333333;172;183;217;243
randomized;70,0333333333;166;183;217;255
randomized;72,0333333333;168;183;217;236
randomized;72,4499999999;173;183;217;248
randomized;70,7000000000;166;183;217;241
randomized;71,8416666666;171;183;217;237
randomized;71,3583333333;171;183;217;252
randomized;72,4833333333;169;183;217;243
randomized;73,1666666666;173;183;217;245
randomized;74,5833333333;179;183;217;249
randomized;70,0583333333;164;183;217;247
randomized;69,9041666666;165;183;217;248
randomized;67,4416666667;159;183;217;260
randomized;67,9125000000;160;183;217;253
randomized;67,9666666667;157;183;217;246
randomized;71,3333333333;173;183;217;259
randomized;70,1166666666;165;183;217;245
randomized;72,7152777777;172;183;217;249
randomized;73,6291666667;172;183;217;253
randomized;70,7083333333;167;183;217;239
randomized;70,3166666667;163;183;217;241
randomized;71,2166666666;171;183;217;246
randomized;71,60000;172;183;217;251
randomized;72,9250000000;172;183;217;243
randomized;73,2833333333;172;183;217;244
randomized;73,825;173;183;217;236
randomized;71,8833333334;169;183;217;243
randomized;73,6833333333;174;183;217;239
randomized;72,8666666666;173;183;217;238
randomized;73,7416666665;175;183;217;251
randomized;72,7305555556;173;183;217;245
randomized;73,4861111111;175;183;217;252
randomized;71,4111111110;170;183;217;249
randomized;73,4333333333;173;183;217;233
randomized;73,5666666667;173;183;217;250
randomized;72,3166666667;168;183;217;243
randomized;73,2083333333;175;183;217;255
randomized;71,6666666667;168;183;217;242
randomized;72,8777777778;169;183;217;241
randomized;73,0833333334;171;183;217;243
randomized;72,2833333333;173;183;217;242
randomized;73,4583333333;176;183;217;242
randomized;72,5333333333;172;183;217;246
randomized;71,4250000000;168;183;217;253
randomized;71,9666666666;170;183;217;244
