Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;8,45;19;1211;1211;1217
randomized;84,0166666665;214;1211;1211;286
randomized;82,9333333333;211;1211;1211;285
randomized;85,0833333331;217;1211;1211;287
randomized;85,2833333332;219;1211;1211;289
randomized;86,1611111110;216;1211;1211;282
randomized;82,9499999999;209;1211;1211;283
randomized;84,7666666664;216;1211;1211;289
randomized;83,5888888888;219;1211;1211;294
randomized;83,1499999999;212;1211;1211;288
randomized;85,4166666665;220;1211;1211;293
randomized;84,0833333334;212;1211;1211;285
randomized;80,6749999999;208;1211;1211;290
randomized;84,4777777776;221;1211;1211;293
randomized;84,9833333332;218;1211;1211;292
randomized;87,1416666666;225;1211;1211;292
randomized;84,7833333334;217;1211;1211;288
randomized;84,3166666666;215;1211;1211;286
randomized;84,8416666666;214;1211;1211;280
randomized;84,9833333332;217;1211;1211;291
randomized;83,3749999999;216;1211;1211;291
randomized;85,1249999999;218;1211;1211;291
randomized;83,0499999998;213;1211;1211;291
randomized;81,9499999998;207;1211;1211;284
randomized;84,3500000000;216;1211;1211;287
randomized;83,4833333333;216;1211;1211;292
randomized;83,2333333333;215;1211;1211;290
randomized;83,9416666668;214;1211;1211;289
randomized;84,6833333332;215;1211;1211;286
randomized;82,6666666666;214;1211;1211;291
randomized;83,1666666665;215;1211;1211;288
randomized;84,9333333333;216;1211;1211;288
randomized;84,0111111110;216;1211;1211;288
randomized;86,9166666666;223;1211;1211;288
randomized;85,2499999999;217;1211;1211;286
randomized;85,6416666666;218;1211;1211;290
randomized;83,9833333333;213;1211;1211;284
randomized;86,2166666666;219;1211;1211;287
randomized;86,1166666667;223;1211;1211;292
randomized;81,8999999999;209;1211;1211;285
randomized;89,0166666666;229;1211;1211;292
randomized;87,3499999999;224;1211;1211;288
randomized;86,4333333332;217;1211;1211;281
randomized;83,8249999999;217;1211;1211;291
randomized;84,3999999999;219;1211;1211;291
randomized;87,5999999998;229;1211;1211;297
randomized;84,6666666665;218;1211;1211;291
randomized;84,8999999999;215;1211;1211;284
randomized;83,5499999999;214;1211;1211;285
randomized;84,8055555555;222;1211;1211;290
randomized;84,9333333333;219;1211;1211;290
randomized;84,9666666667;216;1211;1211;283
randomized;83,2166666666;213;1211;1211;284
randomized;79,3166666666;200;1211;1211;281
randomized;83,7166666666;213;1211;1211;284
randomized;82,1111111110;209;1211;1211;284
randomized;84,0722222222;215;1211;1211;285
randomized;81,3833333333;210;1211;1211;295
randomized;86,4444444443;218;1211;1211;289
randomized;88,3500000000;225;1211;1211;286
randomized;83,7222222223;213;1211;1211;289
randomized;84,0166666665;218;1211;1211;290
randomized;84,2500000001;213;1211;1211;290
randomized;85,4208333333;219;1211;1211;293
randomized;85,7388888889;220;1211;1211;290
randomized;82,5833333334;208;1211;1211;285
randomized;84,6999999997;217;1211;1211;291
randomized;84,2166666666;216;1211;1211;284
randomized;85,0138888888;223;1211;1211;295
randomized;83,8833333333;213;1211;1211;288
randomized;82,9666666665;212;1211;1211;292
randomized;85,4166666666;225;1211;1211;296
randomized;83,2499999999;213;1211;1211;287
randomized;87,5166666666;225;1211;1211;293
randomized;83,7999999999;214;1211;1211;290
randomized;84,3750000000;216;1211;1211;288
randomized;84,4833333333;217;1211;1211;290
