Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,85;9;189;189;193
randomized;87,1555555555;224;189;189;303
randomized;83,5833333334;213;189;189;312
randomized;85,9333333332;219;189;189;299
randomized;84,1749999999;215;189;189;302
randomized;85,5333333332;225;189;189;317
randomized;86,4333333333;217;189;189;305
randomized;80,2999999999;209;189;189;314
randomized;81,7833333333;207;189;189;306
randomized;83,4666666666;214;189;189;305
randomized;83,4166666666;214;189;189;301
randomized;85,8666666667;220;189;189;306
randomized;84,3416666665;223;189;189;317
randomized;83,6083333333;216;189;189;308
randomized;82,8999999999;214;189;189;299
randomized;86,2944444444;220;189;189;299
randomized;82,1666666666;210;189;189;307
randomized;83,5277777777;216;189;189;314
randomized;86,3833333332;222;189;189;306
randomized;86,1166666665;220;189;189;300
randomized;84,8999999998;218;189;189;303
randomized;82,6166666666;213;189;189;299
randomized;87,0833333333;220;189;189;286
randomized;84,0666666666;211;189;189;306
randomized;82,7916666666;210;189;189;309
randomized;84,7833333332;223;189;189;310
randomized;85,9333333333;217;189;189;296
randomized;85,6833333333;221;189;189;305
randomized;86,3611111110;222;189;189;298
randomized;83,6333333332;211;189;189;308
randomized;84,1625000000;219;189;189;308
randomized;87,0999999998;223;189;189;306
randomized;84,9166666666;212;189;189;296
randomized;83,6750000001;214;189;189;302
randomized;84,4833333333;213;189;189;299
randomized;85,0583333333;216;189;189;300
randomized;83,3250000000;216;189;189;306
randomized;85,2638888888;224;189;189;316
randomized;87,3166666665;227;189;189;310
randomized;84,1388888889;217;189;189;305
randomized;85,6999999998;223;189;189;302
randomized;83,7583333332;217;189;189;306
randomized;84,5416666665;218;189;189;313
randomized;87,5055555555;225;189;189;305
randomized;86,7666666666;224;189;189;322
randomized;85,0583333333;218;189;189;305
randomized;85,5083333333;223;189;189;311
randomized;83,3333333333;213;189;189;297
randomized;85,6000000000;214;189;189;297
randomized;84,6333333333;219;189;189;301
randomized;85,7499999999;223;189;189;310
randomized;86,1166666665;218;189;189;299
randomized;82,8722222222;214;189;189;301
randomized;84,8333333333;219;189;189;304
randomized;84,8833333331;217;189;189;304
randomized;83,1833333332;213;189;189;299
randomized;83,8166666666;212;189;189;299
randomized;85,6499999999;221;189;189;301
randomized;84,6833333332;219;189;189;312
randomized;85,6333333332;219;189;189;299
randomized;85,7499999999;219;189;189;302
randomized;85,3777777775;220;189;189;309
randomized;86,3833333333;221;189;189;305
randomized;85,4999999999;218;189;189;295
randomized;83,2055555556;212;189;189;303
