Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;171,9333333333;100;120;200;203
randomized;88,7333333333;124;120;200;132
randomized;80,3333333333;119;120;200;130
randomized;89,1333333333;120;120;200;132
randomized;87,2666666666;120;120;200;132
randomized;90,8666666666;119;120;200;132
randomized;84,2666666666;119;120;200;131
randomized;85,8666666666;123;120;200;131
randomized;90,6666666666;124;120;200;132
randomized;85,8666666666;111;120;200;132
randomized;88,8666666666;126;120;200;132
randomized;80,4666666666;117;120;200;130
randomized;87,2666666666;119;120;200;132
randomized;89,0666666666;123;120;200;131
randomized;78,8666666666;116;120;200;130
randomized;82,9333333333;114;120;200;131
randomized;88,8666666666;122;120;200;133
randomized;87,4666666666;116;120;200;133
randomized;89,2666666666;123;120;200;133
randomized;86,0666666666;118;120;200;133
randomized;86,6666666666;119;120;200;132
randomized;85,6666666666;123;120;200;132
randomized;91,2666666666;120;120;200;133
randomized;86,0666666666;120;120;200;132
randomized;85,8666666666;120;120;200;132
randomized;88,6666666666;121;120;200;133
randomized;88,0666666666;122;120;200;132
randomized;89,4666666666;121;120;200;131
randomized;86,4666666666;119;120;200;131
randomized;87,8666666666;121;120;200;132
randomized;89,2666666666;120;120;200;132
randomized;88,0666666666;124;120;200;132
randomized;82,4666666666;118;120;200;131
randomized;87,8666666666;119;120;200;132
randomized;85,4666666666;121;120;200;132
randomized;85,4666666666;116;120;200;134
randomized;91,4;118;120;200;134
randomized;87,6666666666;120;120;200;132
randomized;91,1333333333;122;120;200;132
randomized;87,3333333333;124;120;200;132
randomized;81,6666666666;113;120;200;131
randomized;78,6666666666;118;120;200;130
randomized;84,2666666666;118;120;200;132
randomized;81,0666666666;118;120;200;130
randomized;86,0666666666;126;120;200;131
randomized;86,2666666666;121;120;200;132
randomized;88,1333333333;118;120;200;132
randomized;89,6666666666;120;120;200;133
randomized;87,2666666666;122;120;200;131
randomized;88,2666666666;124;120;200;132
randomized;88,0666666666;120;120;200;132
randomized;86,6666666666;117;120;200;133
randomized;87,6666666666;118;120;200;133
randomized;87,6666666666;121;120;200;131
randomized;93,0666666666;121;120;200;134
randomized;89,6666666666;124;120;200;132
randomized;85,0666666666;116;120;200;131
randomized;90,0666666666;125;120;200;133
randomized;89,2666666666;122;120;200;131
randomized;83,0666666666;119;120;200;130
randomized;88,8666666666;123;120;200;132
randomized;88,4666666666;119;120;200;133
randomized;82,6666666666;116;120;200;131
randomized;85,7333333333;121;120;200;131
randomized;89,1333333333;119;120;200;133
randomized;83,2666666666;121;120;200;131
randomized;88,6666666666;124;120;200;131
randomized;83,2666666666;119;120;200;131
randomized;85,6666666666;123;120;200;130
randomized;89,4666666666;124;120;200;132
randomized;91,8666666666;120;120;200;133
randomized;88,4666666666;122;120;200;132
randomized;89,8666666666;120;120;200;132
randomized;86,0666666666;118;120;200;133
randomized;92,2666666666;125;120;200;133
randomized;84,2666666666;115;120;200;132
randomized;87,2666666666;119;120;200;131
randomized;88,4666666666;122;120;200;132
randomized;82,2666666666;117;120;200;130
randomized;88,8666666666;119;120;200;133
randomized;83,1333333333;118;120;200;131
randomized;83,4666666666;118;120;200;132
randomized;85,4666666666;118;120;200;132
randomized;88,6666666666;117;120;200;132
randomized;89,8666666666;119;120;200;133
randomized;83,0666666666;117;120;200;131
randomized;91,8666666666;122;120;200;133
randomized;77,4666666666;117;120;200;129
randomized;85,6666666666;122;120;200;131
randomized;88,6666666666;124;120;200;132
randomized;83,2666666666;119;120;200;131
randomized;87,8666666666;121;120;200;132
randomized;89,2666666666;121;120;200;132
randomized;87,0666666666;122;120;200;132
randomized;88,2666666666;117;120;200;133
randomized;91,1333333333;125;120;200;133
randomized;82,4666666666;118;120;200;132
randomized;87,9333333333;120;120;200;133
randomized;92,7333333333;127;120;200;133
randomized;88,2666666666;122;120;200;131
randomized;84,4666666666;115;120;200;131
randomized;78,4666666666;116;120;200;131
randomized;86,2666666666;124;120;200;131
randomized;83,0666666666;117;120;200;131
randomized;84,1333333333;117;120;200;131
randomized;84,8666666666;115;120;200;133
randomized;82,8666666666;116;120;200;132
randomized;86,2666666666;118;120;200;131
randomized;82,6666666666;123;120;200;131
randomized;86,0666666666;114;120;200;132
randomized;91,8666666666;124;120;200;133
randomized;81,4666666666;119;120;200;131
randomized;89,0666666666;123;120;200;131
randomized;91,0666666666;121;120;200;133
randomized;90,6666666666;118;120;200;133
randomized;89,6666666666;123;120;200;132
randomized;80,2666666666;112;120;200;131
randomized;85,4666666666;122;120;200;132
randomized;85,7333333333;119;120;200;131
randomized;88,0666666666;123;120;200;132
randomized;91,9333333333;124;120;200;133
randomized;79,4666666666;116;120;200;131
randomized;91,0666666666;122;120;200;133
randomized;87,5333333333;121;120;200;131
randomized;87,4666666666;118;120;200;133
randomized;82,2666666666;114;120;200;131
randomized;87,4666666666;120;120;200;133
randomized;90,2666666666;125;120;200;133
randomized;89,8666666666;120;120;200;134
randomized;81,8666666666;114;120;200;132
randomized;91,2666666666;120;120;200;134
randomized;87,2666666666;121;120;200;132
randomized;83,4666666666;121;120;200;130
randomized;82,8666666666;118;120;200;131
randomized;87,6666666666;117;120;200;132
randomized;88,0666666666;119;120;200;132
randomized;86,4666666666;114;120;200;133
randomized;84,8666666666;116;120;200;131
randomized;85,2666666666;118;120;200;132
randomized;84,4666666666;115;120;200;132
randomized;87,6666666666;123;120;200;131
randomized;80,4666666666;115;120;200;130
randomized;85,2666666666;113;120;200;132
randomized;84,8666666666;117;120;200;132
randomized;90,4666666666;122;120;200;133
randomized;89,0666666666;124;120;200;132
randomized;83,6666666666;118;120;200;132
randomized;87,8666666666;122;120;200;132
randomized;89,0666666666;123;120;200;133
randomized;82,8666666666;118;120;200;130
randomized;86,2666666666;122;120;200;131
randomized;88,0666666666;119;120;200;132
randomized;92,0666666666;126;120;200;132
randomized;83,2666666666;113;120;200;132
randomized;85,0666666666;122;120;200;132
randomized;90,4666666666;120;120;200;133
randomized;87,2666666666;117;120;200;132
randomized;88,2666666666;121;120;200;131
randomized;84,4666666666;122;120;200;131
randomized;88,0666666666;118;120;200;132
randomized;82,0666666666;118;120;200;131
randomized;90,2666666666;123;120;200;132
randomized;92,2666666666;123;120;200;132
randomized;87,0666666666;119;120;200;131
randomized;90,6666666666;121;120;200;133
randomized;85,8666666666;119;120;200;132
randomized;87,2666666666;119;120;200;131
randomized;91,6666666666;118;120;200;133
randomized;83,4666666666;120;120;200;131
randomized;86,8666666666;121;120;200;132
randomized;85,6666666666;122;120;200;131
randomized;86,2666666666;118;120;200;132
randomized;86,4666666666;119;120;200;132
randomized;75,0666666666;113;120;200;129
randomized;90,0666666666;123;120;200;132
randomized;88,0666666666;119;120;200;132
randomized;83,2666666666;121;120;200;131
randomized;86,1333333333;119;120;200;132
randomized;86,4666666666;118;120;200;131
randomized;87,4666666666;120;120;200;131
randomized;88,5333333333;115;120;200;133
randomized;86,0666666666;119;120;200;131
randomized;91,8666666666;123;120;200;133
randomized;87,6666666666;120;120;200;132
randomized;87,0666666666;120;120;200;133
randomized;80,8666666666;117;120;200;131
randomized;86,8666666666;116;120;200;132
randomized;89,4666666666;118;120;200;134
randomized;91,4666666666;119;120;200;133
randomized;90,6666666666;122;120;200;133
randomized;85,0666666666;120;120;200;131
randomized;85,0666666666;123;120;200;131
randomized;89,8666666666;122;120;200;132
randomized;86,0666666666;117;120;200;131
randomized;88,4666666666;121;120;200;132
randomized;79,8666666666;116;120;200;130
randomized;89,6666666666;116;120;200;134
randomized;87,4666666666;120;120;200;132
randomized;87,4666666666;117;120;200;133
randomized;83,8666666666;119;120;200;130
randomized;90,0666666666;120;120;200;133
randomized;87,4666666666;121;120;200;132
randomized;84,1333333333;118;120;200;132
randomized;86,2666666666;123;120;200;131
randomized;88,7333333333;120;120;200;132
randomized;88,0666666666;122;120;200;131
randomized;88,3333333333;120;120;200;132
randomized;86,8666666666;119;120;200;133
randomized;83,8666666666;115;120;200;132
randomized;85,4666666666;116;120;200;132
randomized;87,8666666666;121;120;200;131
randomized;85,4666666666;119;120;200;133
randomized;85,8666666666;117;120;200;131
randomized;85,4666666666;119;120;200;131
randomized;82,8666666666;118;120;200;131
randomized;86,6666666666;116;120;200;132
randomized;81,2666666666;117;120;200;130
randomized;85,2666666666;119;120;200;131
randomized;89,7333333333;124;120;200;132
randomized;84,7333333333;120;120;200;130
randomized;89,0666666666;124;120;200;132
randomized;85,6666666666;121;120;200;132
randomized;87,6666666666;123;120;200;131
randomized;90,6666666666;121;120;200;132
randomized;84,6666666666;118;120;200;131
randomized;88,6666666666;122;120;200;133
randomized;89,6666666666;126;120;200;131
randomized;86,2666666666;118;120;200;133
randomized;86,6666666666;116;120;200;132
randomized;88,8666666666;123;120;200;132
randomized;86,8666666666;120;120;200;132
randomized;92,4666666666;122;120;200;134
randomized;86,0666666666;119;120;200;132
randomized;84,4666666666;119;120;200;132
randomized;77,6;117;120;200;129
randomized;86,5333333333;118;120;200;132
randomized;86,0666666666;120;120;200;131
randomized;84,1333333333;118;120;200;131
randomized;84,6666666666;118;120;200;132
randomized;87,4666666666;120;120;200;132
randomized;87,4666666666;123;120;200;131
