Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;18,0;12;112;116;123
randomized;94,75;93;112;116;146
randomized;81,875;86;112;116;163
randomized;89,00;88;112;116;163
randomized;84,9583333333;89;112;116;157
randomized;90,5000;88;112;116;161
randomized;86,0416666667;87;112;116;161
randomized;92,1666666667;93;112;116;160
randomized;85,4166666667;87;112;116;159
randomized;93,500;96;112;116;149
randomized;85,6666666667;89;112;116;158
randomized;91,625;85;112;116;161
randomized;94,250;95;112;116;152
randomized;87,375;91;112;116;153
randomized;82,875;85;112;116;172
randomized;89,250;90;112;116;154
randomized;83,375;90;112;116;153
randomized;88,75;88;112;116;161
randomized;92,0833333333;92;112;116;152
randomized;87,5833333333;91;112;116;154
randomized;86,125;89;112;116;160
randomized;82,8750;88;112;116;164
randomized;86,000;89;112;116;149
randomized;88,500;91;112;116;145
randomized;87,125;90;112;116;163
randomized;85,500;88;112;116;155
randomized;84,000;84;112;116;158
randomized;94,75;98;112;116;152
randomized;91,000;89;112;116;154
randomized;81,750;87;112;116;165
randomized;92,375;91;112;116;152
randomized;87,125;89;112;116;159
randomized;86,250;86;112;116;168
randomized;85,625;86;112;116;159
randomized;85,250;88;112;116;160
randomized;87,625;91;112;116;161
randomized;86,000;86;112;116;163
randomized;89,8333333333;92;112;116;155
randomized;81,3750000000;81;112;116;171
randomized;85,875;91;112;116;150
randomized;89,6250000000;94;112;116;155
randomized;86,5833333333;87;112;116;158
randomized;92,750;93;112;116;151
randomized;90,375;95;112;116;149
randomized;82,25;88;112;116;150
randomized;99,3333333333;95;112;116;159
randomized;85,500;86;112;116;161
randomized;89,750;92;112;116;154
randomized;89,0;92;112;116;157
randomized;90,2916666667;92;112;116;164
randomized;91,75;96;112;116;152
randomized;88,625;89;112;116;155
randomized;88,500;89;112;116;150
randomized;87,8333333333;92;112;116;161
randomized;83,250;87;112;116;164
randomized;84,50;89;112;116;161
randomized;85,000;87;112;116;164
randomized;77,250;81;112;116;159
randomized;87,500;87;112;116;157
randomized;82,000;84;112;116;156
randomized;89,50;93;112;116;150
randomized;86,1250;88;112;116;167
randomized;93,250;89;112;116;163
randomized;86,6250;92;112;116;155
randomized;87,25;86;112;116;170
randomized;91,250;92;112;116;150
randomized;89,00;91;112;116;163
randomized;91,1666666667;93;112;116;161
randomized;84,00;91;112;116;151
randomized;80,00;83;112;116;156
randomized;80,25;87;112;116;157
randomized;90,250;93;112;116;155
randomized;87,000;91;112;116;153
randomized;85,75;93;112;116;150
randomized;93,3333333333;95;112;116;149
randomized;81,5833333333;91;112;116;160
randomized;94,3333333333;93;112;116;157
randomized;87,000;90;112;116;155
randomized;83,0;91;112;116;148
randomized;87,2500;87;112;116;160
randomized;93,0;95;112;116;146
randomized;94,750;94;112;116;154
randomized;80,5416666667;88;112;116;150
randomized;87,00;89;112;116;165
randomized;89,3333333333;87;112;116;156
randomized;93,250;93;112;116;148
randomized;92,0000;92;112;116;158
randomized;85,00;93;112;116;148
randomized;90,500;89;112;116;154
randomized;83,250;87;112;116;161
randomized;90,50;90;112;116;160
randomized;92,25;93;112;116;154
randomized;82,6666666667;84;112;116;172
randomized;87,375;92;112;116;156
randomized;85,50;89;112;116;154
randomized;84,6666666667;88;112;116;163
randomized;89,5000000000;85;112;116;166
randomized;89,00;90;112;116;148
randomized;90,0;92;112;116;130
randomized;89,4166666667;92;112;116;158
randomized;87,625;88;112;116;163
randomized;95,0416666667;98;112;116;145
randomized;88,250;89;112;116;161
randomized;91,500;87;112;116;163
randomized;82,5000;87;112;116;165
randomized;91,0000000000;88;112;116;166
randomized;90,375;93;112;116;147
randomized;89,25;86;112;116;159
randomized;95,3333333333;93;112;116;150
randomized;89,00;88;112;116;161
randomized;96,875;97;112;116;152
randomized;91,25;91;112;116;165
randomized;86,75;88;112;116;161
randomized;86,00;85;112;116;167
randomized;94,0000;89;112;116;168
randomized;96,250;92;112;116;160
randomized;85,00;86;112;116;166
randomized;92,00;96;112;116;153
randomized;95,0;94;112;116;159
randomized;85,500;86;112;116;154
randomized;92,0833333333;92;112;116;160
randomized;87,50;91;112;116;155
randomized;83,75;88;112;116;155
randomized;86,000;88;112;116;159
randomized;89,5;93;112;116;144
randomized;87,6250;87;112;116;166
randomized;87,2083333333;89;112;116;155
randomized;83,25;86;112;116;160
randomized;87,0833333333;88;112;116;158
randomized;82,7500000000;87;112;116;152
randomized;87,25;88;112;116;157
randomized;92,500;91;112;116;145
randomized;84,0833333333;88;112;116;153
randomized;84,625;88;112;116;158
randomized;87,25;90;112;116;150
randomized;85,75;91;112;116;147
randomized;88,00;96;112;116;148
randomized;92,000;96;112;116;151
randomized;90,75;89;112;116;159
randomized;90,375;93;112;116;152
randomized;88,8333333333;93;112;116;153
randomized;86,2083333333;87;112;116;164
randomized;82,9166666667;86;112;116;160
randomized;84,1250;88;112;116;152
randomized;88,5833333333;88;112;116;169
randomized;87,625;90;112;116;153
randomized;88,750;92;112;116;164
randomized;88,50;89;112;116;158
randomized;94,6666666667;89;112;116;160
randomized;93,875;96;112;116;154
randomized;89,500;89;112;116;162
randomized;90,8750;93;112;116;152
randomized;84,750;83;112;116;173
randomized;79,875;82;112;116;160
randomized;86,500;88;112;116;141
randomized;91,750;91;112;116;160
randomized;80,625;84;112;116;162
randomized;84,3333333333;93;112;116;151
randomized;91,50;89;112;116;160
randomized;82,75;78;112;116;168
randomized;84,0833333333;88;112;116;155
randomized;93,500;96;112;116;151
randomized;88,500;83;112;116;162
randomized;88,625;89;112;116;159
randomized;88,0;90;112;116;154
randomized;88,50;92;112;116;151
randomized;88,250;89;112;116;171
randomized;87,8333333333;86;112;116;170
randomized;89,25;90;112;116;158
randomized;85,625;91;112;116;154
randomized;84,1666666667;89;112;116;154
randomized;90,6666666667;91;112;116;166
randomized;87,750;91;112;116;167
randomized;84,750;89;112;116;157
randomized;90,9166666667;92;112;116;154
randomized;85,5833333333;88;112;116;160
randomized;83,25;85;112;116;163
randomized;85,250;90;112;116;156
randomized;85,4583333333;86;112;116;161
randomized;82,0000;86;112;116;156
randomized;92,500;94;112;116;156
randomized;88,50;95;112;116;143
randomized;88,000;83;112;116;166
randomized;89,75;94;112;116;142
randomized;89,25;90;112;116;152
randomized;90,7500;91;112;116;158
randomized;86,250;83;112;116;171
randomized;85,75;86;112;116;165
randomized;88,625;90;112;116;157
randomized;92,00;85;112;116;167
randomized;82,000;85;112;116;165
randomized;83,000;88;112;116;159
randomized;89,500;87;112;116;158
randomized;87,000;90;112;116;152
randomized;89,000;90;112;116;156
randomized;91,5833333333;93;112;116;148
randomized;92,50;91;112;116;162
randomized;91,4166666667;95;112;116;150
randomized;91,7500;94;112;116;157
randomized;80,50;85;112;116;161
randomized;87,000;93;112;116;146
randomized;88,750;90;112;116;152
randomized;86,125;84;112;116;160
randomized;86,25;85;112;116;169
randomized;88,000;92;112;116;156
randomized;89,875;87;112;116;169
randomized;79,875;86;112;116;162
randomized;89,500;93;112;116;152
randomized;87,00;86;112;116;166
randomized;84,250;90;112;116;147
randomized;80,375;89;112;116;153
randomized;86,75;89;112;116;152
randomized;87,000;97;112;116;143
randomized;88,25;90;112;116;167
randomized;90,125;93;112;116;152
randomized;87,00;88;112;116;152
randomized;86,250;92;112;116;152
randomized;89,7083333333;88;112;116;157
randomized;88,00;87;112;116;160
randomized;89,250;87;112;116;164
randomized;78,25;88;112;116;148
randomized;86,8750000000;88;112;116;153
randomized;89,750;87;112;116;164
randomized;85,25;88;112;116;156
randomized;90,250;97;112;116;148
randomized;89,2500;94;112;116;160
randomized;87,1666666667;92;112;116;160
randomized;95,750;94;112;116;150
randomized;92,3750;97;112;116;143
randomized;90,250;90;112;116;159
randomized;82,6666666667;90;112;116;159
randomized;86,25;88;112;116;155
randomized;92,500;92;112;116;152
randomized;88,50;92;112;116;152
randomized;91,500;92;112;116;156
randomized;84,9583333333;85;112;116;163
randomized;87,00;88;112;116;153
randomized;87,625;87;112;116;171
randomized;88,750;87;112;116;158
randomized;90,0833333333;93;112;116;162
randomized;92,0;94;112;116;150
randomized;87,0833333333;92;112;116;149
randomized;88,750;90;112;116;157
randomized;83,50;87;112;116;153
randomized;82,000;87;112;116;159
randomized;84,25;86;112;116;161
randomized;82,0000;83;112;116;168
randomized;82,5000;84;112;116;164
randomized;83,625;88;112;116;157
randomized;86,625;85;112;116;168
randomized;89,00;84;112;116;159
randomized;88,125;90;112;116;159
randomized;81,5000;85;112;116;164
randomized;86,250;91;112;116;154
randomized;90,125;86;112;116;166
randomized;78,6666666667;84;112;116;159
randomized;83,000;85;112;116;166
randomized;82,2500;90;112;116;148
randomized;74,7500;82;112;116;173
randomized;85,50;91;112;116;155
randomized;84,875;87;112;116;160
randomized;84,250;90;112;116;160
randomized;89,375;84;112;116;165
randomized;94,5000000000;93;112;116;154
randomized;90,25;90;112;116;154
randomized;89,000;87;112;116;166
randomized;92,2500;91;112;116;160
randomized;88,4166666667;88;112;116;160
randomized;87,750;92;112;116;155
randomized;91,0000;92;112;116;160
randomized;87,250;86;112;116;162
randomized;92,75;96;112;116;150
randomized;93,0833333333;90;112;116;157
randomized;85,500;87;112;116;153
randomized;86,250;80;112;116;160
randomized;89,875;93;112;116;152
randomized;86,25;89;112;116;150
randomized;85,50;89;112;116;160
randomized;88,750;86;112;116;159
randomized;77,3333333333;84;112;116;162
randomized;95,2500;92;112;116;159
randomized;88,6250;87;112;116;161
randomized;84,4166666666;90;112;116;155
randomized;81,000;88;112;116;158
randomized;81,500;83;112;116;166
randomized;87,00;88;112;116;164
randomized;87,9166666667;92;112;116;158
randomized;89,6250;88;112;116;160
randomized;89,500;90;112;116;159
randomized;89,75;93;112;116;158
randomized;85,625;89;112;116;161
randomized;90,5833333333;93;112;116;152
randomized;93,4166666667;91;112;116;153
randomized;91,50;89;112;116;151
randomized;92,5;96;112;116;147
randomized;87,75;85;112;116;170
randomized;87,125;87;112;116;171
randomized;89,500;93;112;116;149
randomized;84,125;83;112;116;162
randomized;94,500;94;112;116;153
randomized;89,25;89;112;116;151
randomized;91,5;91;112;116;155
randomized;92,25;95;112;116;149
randomized;85,25;90;112;116;149
randomized;83,5416666667;90;112;116;159
randomized;94,00;91;112;116;154
randomized;83,250;84;112;116;163
randomized;79,25;84;112;116;161
randomized;90,500;93;112;116;154
randomized;91,0000;90;112;116;159
randomized;88,7500;91;112;116;151
randomized;91,875;97;112;116;152
randomized;92,8333333333;92;112;116;153
randomized;89,2916666667;86;112;116;161
randomized;93,875;97;112;116;150
randomized;87,1250000000;87;112;116;171
randomized;90,125;90;112;116;164
randomized;89,500;89;112;116;155
randomized;89,25;89;112;116;153
randomized;86,50;87;112;116;164
randomized;88,250;85;112;116;161
randomized;83,25;89;112;116;159
randomized;87,00;90;112;116;151
randomized;85,5833333333;92;112;116;158
randomized;82,0;84;112;116;163
randomized;82,50;88;112;116;158
randomized;86,5000000000;86;112;116;165
randomized;86,7916666667;88;112;116;162
randomized;85,7500;85;112;116;158
randomized;91,1250;91;112;116;160
randomized;82,750;85;112;116;163
randomized;88,625;89;112;116;161
randomized;90,6666666667;92;112;116;152
randomized;99,00;95;112;116;158
randomized;87,500;91;112;116;150
randomized;87,25;88;112;116;165
randomized;85,375;88;112;116;153
randomized;82,50;93;112;116;150
randomized;86,25;91;112;116;158
randomized;86,500;87;112;116;162
randomized;88,2083333333;92;112;116;152
randomized;89,00;91;112;116;159
randomized;87,9166666667;88;112;116;161
randomized;81,75;85;112;116;153
randomized;89,125;91;112;116;147
randomized;92,25;91;112;116;156
randomized;93,625;96;112;116;149
randomized;94,00;94;112;116;154
randomized;83,25;89;112;116;159
randomized;86,2083333333;88;112;116;158
randomized;88,9583333333;89;112;116;162
randomized;83,5000;86;112;116;163
randomized;85,125;86;112;116;154
randomized;91,75;99;112;116;149
randomized;88,5;93;112;116;151
randomized;86,00;88;112;116;156
randomized;88,50;89;112;116;160
randomized;86,875;86;112;116;169
randomized;83,2083333333;84;112;116;171
randomized;86,0416666667;90;112;116;151
randomized;85,50;87;112;116;161
randomized;79,000;82;112;116;161
randomized;86,250;91;112;116;162
randomized;80,7916666667;81;112;116;159
randomized;83,5;85;112;116;164
randomized;90,500;91;112;116;163
randomized;86,00;87;112;116;166
randomized;81,750;85;112;116;159
randomized;86,875;93;112;116;152
randomized;84,875;86;112;116;163
randomized;89,875;89;112;116;163
randomized;94,250;97;112;116;143
randomized;86,000;86;112;116;158
randomized;88,75;91;112;116;154
randomized;82,125;88;112;116;158
randomized;84,4583333333;88;112;116;164
randomized;86,750;82;112;116;170
randomized;86,5000;89;112;116;156
randomized;88,750;88;112;116;171
randomized;88,625;88;112;116;157
randomized;88,7500000000;91;112;116;159
randomized;82,8333333333;86;112;116;155
randomized;86,5;92;112;116;153
randomized;87,50;87;112;116;161
randomized;85,00;85;112;116;163
randomized;83,8750000000;86;112;116;154
randomized;89,625;91;112;116;145
randomized;87,25;86;112;116;161
randomized;85,0000;88;112;116;153
randomized;89,8333333333;91;112;116;162
randomized;81,375;84;112;116;167
randomized;88,2500000000;89;112;116;153
randomized;90,7916666667;87;112;116;160
randomized;89,5833333333;90;112;116;160
randomized;87,00;86;112;116;157
randomized;87,0833333333;87;112;116;159
randomized;87,00;85;112;116;169
randomized;85,0833333333;88;112;116;162
randomized;82,875;88;112;116;162
randomized;85,625;88;112;116;163
randomized;88,500;89;112;116;164
randomized;84,75;90;112;116;149
randomized;90,25;93;112;116;150
randomized;88,2500;89;112;116;163
randomized;84,5000;89;112;116;154
randomized;87,5000;90;112;116;160
randomized;87,250;89;112;116;154
randomized;86,50;89;112;116;152
randomized;87,0;88;112;116;163
randomized;87,000;86;112;116;166
randomized;92,5833333333;95;112;116;159
randomized;86,625;89;112;116;161
randomized;89,50;95;112;116;154
randomized;87,75;85;112;116;168
randomized;87,125;86;112;116;167
randomized;80,250;83;112;116;160
randomized;91,25;96;112;116;144
randomized;88,875;88;112;116;156
randomized;82,125;86;112;116;158
randomized;82,5;87;112;116;161
randomized;86,500;90;112;116;160
randomized;90,50;93;112;116;143
randomized;89,750;94;112;116;157
randomized;92,8750;93;112;116;158
randomized;92,50;95;112;116;147
randomized;88,75;86;112;116;154
randomized;90,125;89;112;116;159
randomized;88,75;91;112;116;159
randomized;88,00;92;112;116;163
randomized;87,250;90;112;116;159
randomized;88,1666666667;88;112;116;161
randomized;90,00;91;112;116;156
randomized;92,5833333333;87;112;116;164
randomized;89,25;90;112;116;155
randomized;88,2083333333;92;112;116;155
randomized;85,5833333333;87;112;116;159
randomized;86,8750000000;86;112;116;169
randomized;86,250;88;112;116;152
randomized;87,4166666667;86;112;116;165
randomized;86,75;85;112;116;163
randomized;86,4166666667;89;112;116;161
randomized;81,250;82;112;116;170
randomized;78,250;83;112;116;169
randomized;90,00;89;112;116;155
randomized;86,8333333333;94;112;116;156
randomized;83,9583333333;85;112;116;156
randomized;83,500;89;112;116;155
randomized;91,125;92;112;116;158
randomized;86,9166666667;87;112;116;159
randomized;88,1666666667;91;112;116;157
randomized;93,500;90;112;116;163
randomized;81,5416666666;84;112;116;166
randomized;89,0833333333;92;112;116;152
randomized;79,500;79;112;116;172
randomized;90,5833333333;88;112;116;162
randomized;87,0000;88;112;116;154
randomized;85,50;84;112;116;167
randomized;80,6250;85;112;116;156
randomized;87,250;91;112;116;152
randomized;88,500;86;112;116;171
randomized;86,250;83;112;116;172
randomized;82,8333333333;85;112;116;155
randomized;90,125;87;112;116;160
randomized;81,1250;87;112;116;161
randomized;86,7083333334;84;112;116;167
randomized;86,6666666667;87;112;116;157
randomized;81,3333333333;80;112;116;176
randomized;90,50;87;112;116;160
randomized;84,50;88;112;116;157
randomized;87,50;85;112;116;154
randomized;87,7083333333;87;112;116;157
randomized;86,500;87;112;116;153
randomized;95,25;95;112;116;154
randomized;87,250;88;112;116;163
randomized;89,75;88;112;116;163
randomized;82,500;93;112;116;155
randomized;81,375;86;112;116;156
randomized;95,2500;92;112;116;161
randomized;84,4166666667;89;112;116;147
randomized;88,9166666667;89;112;116;158
randomized;90,00;89;112;116;155
randomized;79,9166666666;85;112;116;166
randomized;84,0833333333;88;112;116;162
randomized;83,5416666667;86;112;116;164
randomized;89,7500000000;89;112;116;151
randomized;92,25;90;112;116;165
randomized;76,875;82;112;116;164
randomized;81,5000000000;86;112;116;159
randomized;79,000;85;112;116;155
randomized;93,50;90;112;116;154
randomized;94,0;88;112;116;164
randomized;85,000;86;112;116;160
randomized;87,625;92;112;116;153
randomized;92,4583333333;89;112;116;160
randomized;90,50;93;112;116;149
randomized;85,6250;88;112;116;163
randomized;87,50;90;112;116;160
randomized;84,0416666667;88;112;116;163
randomized;81,75;85;112;116;156
randomized;85,25;88;112;116;157
randomized;93,3333333333;94;112;116;152
randomized;82,3333333333;89;112;116;149
randomized;85,5;86;112;116;146
randomized;92,6250;88;112;116;166
randomized;88,250;88;112;116;155
randomized;92,0;92;112;116;157
randomized;80,625;89;112;116;162
randomized;92,5000000000;96;112;116;156
randomized;85,75;90;112;116;148
randomized;78,500;90;112;116;150
randomized;84,25;86;112;116;161
randomized;87,25;90;112;116;161
randomized;91,6666666667;93;112;116;156
randomized;81,000;84;112;116;159
randomized;88,000;89;112;116;160
randomized;82,875;90;112;116;152
randomized;88,875;93;112;116;150
randomized;87,2083333333;90;112;116;152
randomized;93,5833333333;92;112;116;162
randomized;92,750;94;112;116;154
randomized;94,25;94;112;116;156
randomized;86,000;88;112;116;157
randomized;89,500;90;112;116;161
randomized;91,25;88;112;116;158
randomized;87,75;92;112;116;155
randomized;92,875;90;112;116;158
randomized;89,375;88;112;116;165
randomized;86,25;91;112;116;157
randomized;90,375;93;112;116;149
randomized;85,4583333333;88;112;116;162
randomized;92,6666666667;92;112;116;165
randomized;90,125;93;112;116;155
randomized;93,000;96;112;116;148
randomized;85,7916666667;87;112;116;165
randomized;91,2083333333;89;112;116;153
randomized;89,50;90;112;116;158
randomized;85,375;87;112;116;158
randomized;88,250;92;112;116;154
randomized;84,875;85;112;116;159
randomized;85,500;85;112;116;171
randomized;87,0833333333;85;112;116;161
randomized;87,7500;87;112;116;153
randomized;81,250;82;112;116;170
randomized;85,250;89;112;116;156
randomized;82,9166666667;86;112;116;160
randomized;83,875;87;112;116;159
randomized;85,375;86;112;116;162
randomized;84,3750;81;112;116;171
randomized;81,8333333333;85;112;116;156
randomized;83,0833333333;87;112;116;160
randomized;89,75;94;112;116;149
randomized;86,9166666667;87;112;116;165
randomized;82,875;88;112;116;162
randomized;75,0000;79;112;116;165
randomized;90,50;92;112;116;146
randomized;86,875;85;112;116;162
randomized;88,1250;88;112;116;169
randomized;80,25;83;112;116;157
randomized;85,875;86;112;116;161
randomized;85,125;87;112;116;161
randomized;89,00;89;112;116;154
randomized;85,5833333333;88;112;116;161
randomized;91,375;91;112;116;157
randomized;85,25;88;112;116;162
randomized;87,875;88;112;116;160
randomized;88,4166666667;89;112;116;161
randomized;91,0;96;112;116;145
randomized;83,0833333333;88;112;116;148
randomized;85,0;90;112;116;145
randomized;87,3333333333;88;112;116;152
randomized;84,8333333333;83;112;116;166
randomized;85,750;88;112;116;155
randomized;84,5833333333;86;112;116;160
randomized;82,25;82;112;116;160
randomized;82,00;85;112;116;159
randomized;87,8750;90;112;116;155
randomized;82,00;86;112;116;156
randomized;89,5;91;112;116;154
randomized;83,750;88;112;116;153
randomized;93,8333333333;95;112;116;154
randomized;84,625;82;112;116;160
randomized;88,00;87;112;116;158
randomized;91,625;93;112;116;154
randomized;90,50;94;112;116;152
randomized;89,75;88;112;116;155
randomized;85,5;90;112;116;147
randomized;89,8333333333;91;112;116;155
randomized;90,75;97;112;116;143
randomized;89,6250;85;112;116;172
randomized;90,125;93;112;116;159
randomized;88,1250;87;112;116;154
randomized;85,8333333333;84;112;116;165
randomized;85,50;88;112;116;157
randomized;89,50;88;112;116;158
randomized;89,250;89;112;116;161
randomized;80,50;81;112;116;157
randomized;89,5000;91;112;116;158
randomized;84,7500;92;112;116;148
randomized;92,4166666667;91;112;116;157
randomized;83,250;88;112;116;151
randomized;87,625;89;112;116;164
randomized;92,000;92;112;116;156
randomized;90,0000;90;112;116;159
randomized;88,3750;90;112;116;154
randomized;87,4166666667;89;112;116;150
randomized;87,375;90;112;116;152
randomized;84,50;82;112;116;155
randomized;89,750;93;112;116;149
randomized;95,00;92;112;116;157
randomized;87,3333333333;88;112;116;161
randomized;86,5;91;112;116;158
randomized;92,625;90;112;116;161
randomized;85,750;85;112;116;157
randomized;85,25;83;112;116;163
randomized;86,625;89;112;116;148
randomized;87,875;85;112;116;166
randomized;80,3333333333;82;112;116;175
randomized;83,4583333333;89;112;116;156
randomized;91,125;92;112;116;148
randomized;90,4166666667;91;112;116;149
randomized;90,5833333333;94;112;116;156
randomized;91,6666666666;95;112;116;154
randomized;90,5;94;112;116;150
randomized;89,375;89;112;116;160
randomized;92,000;89;112;116;164
randomized;87,375;86;112;116;161
randomized;91,50;93;112;116;156
randomized;89,250;92;112;116;158
randomized;89,5000;93;112;116;161
randomized;90,625;89;112;116;154
randomized;90,3333333333;87;112;116;163
randomized;85,875;86;112;116;153
randomized;84,750;85;112;116;163
randomized;89,250;95;112;116;151
randomized;85,750;86;112;116;159
randomized;89,5833333333;93;112;116;155
randomized;84,00;85;112;116;161
randomized;91,6666666666;90;112;116;156
randomized;90,500;92;112;116;151
randomized;84,3750;89;112;116;155
randomized;86,125;92;112;116;147
randomized;88,125;86;112;116;171
randomized;92,50;90;112;116;176
randomized;88,875;91;112;116;154
randomized;90,000;88;112;116;160
randomized;89,000;85;112;116;160
randomized;83,6250;89;112;116;154
randomized;85,5833333333;92;112;116;152
randomized;93,0;90;112;116;152
randomized;94,25;94;112;116;156
randomized;88,375;94;112;116;160
randomized;86,500;86;112;116;159
randomized;80,750;86;112;116;156
randomized;87,750;85;112;116;164
randomized;90,5;92;112;116;146
randomized;91,500;92;112;116;159
randomized;87,00;84;112;116;159
randomized;95,250;93;112;116;150
randomized;86,6250;85;112;116;175
randomized;86,125;87;112;116;163
randomized;89,50;90;112;116;157
randomized;88,500;93;112;116;145
randomized;86,5;92;112;116;153
randomized;89,500;91;112;116;150
randomized;87,875;94;112;116;146
randomized;92,000;92;112;116;159
randomized;82,7916666667;82;112;116;163
randomized;85,7500;92;112;116;150
randomized;89,5833333333;90;112;116;163
randomized;83,4583333333;83;112;116;160
randomized;84,2500;86;112;116;163
randomized;89,0833333333;85;112;116;160
randomized;85,2500;82;112;116;170
randomized;90,625;92;112;116;162
randomized;81,125;81;112;116;164
randomized;86,250;88;112;116;155
randomized;87,875;90;112;116;160
randomized;92,250;91;112;116;158
randomized;91,500;91;112;116;153
randomized;86,5833333333;89;112;116;168
randomized;91,3750;91;112;116;162
randomized;90,5;96;112;116;148
randomized;82,00;87;112;116;159
randomized;93,7500;91;112;116;163
randomized;89,1666666667;90;112;116;158
randomized;88,75;91;112;116;162
randomized;88,3333333333;93;112;116;157
randomized;95,500;92;112;116;154
randomized;93,9166666667;90;112;116;163
randomized;91,875;94;112;116;159
randomized;93,25;89;112;116;159
randomized;92,625;91;112;116;155
randomized;93,375;90;112;116;158
randomized;85,000;85;112;116;169
randomized;91,75;91;112;116;157
randomized;86,250;87;112;116;166
randomized;83,75;87;112;116;146
randomized;88,500;87;112;116;160
randomized;83,3333333333;88;112;116;169
randomized;84,0000;84;112;116;160
randomized;80,4583333333;83;112;116;171
randomized;85,75;87;112;116;167
randomized;88,3333333333;88;112;116;162
randomized;90,250;93;112;116;151
randomized;89,50;96;112;116;150
randomized;91,500;91;112;116;146
randomized;91,25;94;112;116;150
randomized;89,8333333333;95;112;116;149
randomized;87,125;86;112;116;164
randomized;82,125;91;112;116;152
randomized;87,00;86;112;116;160
randomized;86,750;86;112;116;162
randomized;89,4166666667;94;112;116;155
randomized;83,375;86;112;116;166
randomized;87,250;89;112;116;165
randomized;84,9166666667;83;112;116;170
randomized;91,875;90;112;116;148
randomized;88,000;87;112;116;158
randomized;91,75;88;112;116;161
randomized;85,750;86;112;116;157
randomized;93,5833333333;94;112;116;156
randomized;89,0;90;112;116;153
randomized;87,50;92;112;116;153
randomized;87,500;87;112;116;151
randomized;90,50;92;112;116;160
randomized;87,1666666667;85;112;116;167
randomized;88,750;85;112;116;166
randomized;86,00;89;112;116;158
randomized;86,50;84;112;116;168
randomized;83,25;82;112;116;160
randomized;83,500;91;112;116;157
randomized;96,50;101;112;116;147
randomized;83,2916666667;82;112;116;171
randomized;88,7083333333;87;112;116;159
randomized;85,7916666667;89;112;116;155
randomized;92,750;93;112;116;146
randomized;91,0000;91;112;116;161
randomized;80,875;84;112;116;165
randomized;83,625;87;112;116;150
randomized;89,750;91;112;116;163
randomized;83,6250;82;112;116;166
randomized;86,7500;90;112;116;154
randomized;83,7500;87;112;116;158
randomized;84,9583333333;88;112;116;164
randomized;87,2916666667;88;112;116;158
randomized;96,4583333333;93;112;116;153
randomized;86,5416666667;89;112;116;156
randomized;93,00;90;112;116;160
randomized;88,9166666667;90;112;116;155
randomized;90,25;86;112;116;162
randomized;84,4583333333;83;112;116;159
randomized;93,375;94;112;116;151
randomized;88,375;92;112;116;155
randomized;86,2916666667;91;112;116;155
randomized;81,875;84;112;116;164
randomized;91,25;94;112;116;143
randomized;86,625;88;112;116;167
randomized;88,2083333333;90;112;116;158
randomized;87,250;88;112;116;156
randomized;85,000;91;112;116;152
randomized;89,5;91;112;116;154
randomized;83,4166666667;91;112;116;152
randomized;87,00;92;112;116;155
randomized;92,375;92;112;116;153
randomized;85,8333333333;86;112;116;163
randomized;86,9166666667;88;112;116;154
randomized;91,250;91;112;116;147
randomized;93,0833333333;96;112;116;153
randomized;90,00;93;112;116;155
randomized;81,75;82;112;116;172
randomized;92,75;97;112;116;152
randomized;84,75;87;112;116;154
randomized;85,750;82;112;116;158
randomized;85,50;90;112;116;150
randomized;89,750;90;112;116;152
randomized;88,250;88;112;116;167
randomized;85,750;88;112;116;151
randomized;82,50;84;112;116;163
randomized;87,750;88;112;116;160
randomized;87,875;91;112;116;155
randomized;86,625;87;112;116;155
randomized;88,5416666667;89;112;116;161
randomized;86,25;89;112;116;155
randomized;88,875;88;112;116;162
randomized;95,0833333333;94;112;116;160
randomized;92,25;93;112;116;161
randomized;98,625;93;112;116;163
randomized;80,7500000000;84;112;116;159
randomized;84,875;88;112;116;155
randomized;85,250;88;112;116;156
randomized;94,625;93;112;116;153
randomized;87,625;85;112;116;154
randomized;92,25;90;112;116;154
randomized;91,500;92;112;116;154
randomized;84,0833333333;87;112;116;158
