Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;450,0166666666;414;1642;1634;1809
randomized;88,250;92;1642;1634;140
randomized;81,125;90;1642;1634;138
randomized;90,00;88;1642;1634;143
randomized;83,0416666667;85;1642;1634;140
randomized;81,750;85;1642;1634;138
randomized;90,0833333333;90;1642;1634;138
randomized;86,875;90;1642;1634;136
randomized;90,4583333333;96;1642;1634;133
randomized;88,000;94;1642;1634;133
randomized;81,9166666667;88;1642;1634;137
randomized;90,2916666667;93;1642;1634;133
randomized;78,500;84;1642;1634;143
randomized;78,375;85;1642;1634;137
randomized;93,00;97;1642;1634;132
randomized;89,000;88;1642;1634;141
randomized;82,6250;85;1642;1634;140
randomized;91,1666666666;90;1642;1634;143
randomized;78,750;86;1642;1634;133
randomized;87,0833333333;91;1642;1634;140
randomized;94,50;94;1642;1634;135
randomized;89,5000000000;92;1642;1634;140
randomized;85,375;92;1642;1634;139
randomized;84,875;96;1642;1634;133
randomized;85,3750000000;86;1642;1634;145
randomized;85,125;87;1642;1634;143
randomized;84,625;86;1642;1634;141
randomized;81,2500;86;1642;1634;139
randomized;82,0833333333;86;1642;1634;142
randomized;81,7083333333;85;1642;1634;140
randomized;85,250;89;1642;1634;138
randomized;82,375;89;1642;1634;141
randomized;85,3333333333;86;1642;1634;141
randomized;86,25;92;1642;1634;133
randomized;89,0833333333;97;1642;1634;134
randomized;82,5416666667;84;1642;1634;139
randomized;78,375;80;1642;1634;140
randomized;76,625;85;1642;1634;138
randomized;85,125;90;1642;1634;137
randomized;88,4166666667;88;1642;1634;136
randomized;88,125;89;1642;1634;135
randomized;83,1250;83;1642;1634;139
randomized;78,5833333333;87;1642;1634;137
randomized;80,5416666667;87;1642;1634;137
randomized;87,1666666666;93;1642;1634;135
randomized;83,125;88;1642;1634;139
randomized;85,375;93;1642;1634;134
randomized;82,000;85;1642;1634;139
randomized;86,875;91;1642;1634;139
randomized;91,6666666667;96;1642;1634;135
randomized;87,4166666667;90;1642;1634;139
randomized;87,7916666666;93;1642;1634;137
randomized;87,500;93;1642;1634;135
randomized;89,4166666666;89;1642;1634;139
randomized;86,7500000000;89;1642;1634;142
randomized;86,125;90;1642;1634;139
randomized;85,125;85;1642;1634;140
randomized;84,0833333333;90;1642;1634;139
randomized;87,5833333333;89;1642;1634;140
