Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;227;227;191
randomized;135,1458333333;164;227;227;223
randomized;136,4166666666;158;227;227;240
randomized;134,4375000000;159;227;227;243
randomized;134,4166666667;152;227;227;261
randomized;134,9166666666;161;227;227;239
randomized;135,3125;161;227;227;235
randomized;139,3333333333;156;227;227;247
randomized;134,1250000000;157;227;227;243
randomized;138,5000;163;227;227;221
randomized;133,6250000000;158;227;227;245
randomized;130,6041666666;156;227;227;250
randomized;135,9166666667;156;227;227;243
randomized;138,750;157;227;227;235
randomized;140,375;166;227;227;228
randomized;134,7916666666;150;227;227;258
randomized;135,2916666666;160;227;227;233
randomized;140,500;158;227;227;236
randomized;141,75;165;227;227;221
randomized;137,7500000000;161;227;227;225
randomized;135,2916666667;158;227;227;230
randomized;137,2500;153;227;227;245
randomized;137,2500000000;158;227;227;239
randomized;137,68750;163;227;227;232
randomized;135,6875000000;160;227;227;239
randomized;136,3333333333;158;227;227;240
randomized;140,7499999999;167;227;227;228
randomized;140,4375000000;151;227;227;265
randomized;138,8125000000;159;227;227;231
randomized;135,3333333333;164;227;227;224
randomized;135,7083333333;157;227;227;238
randomized;135,7083333333;163;227;227;231
randomized;138,7708333333;157;227;227;247
randomized;135,2708333333;159;227;227;238
randomized;139,87500;156;227;227;254
randomized;137,5416666667;155;227;227;241
randomized;139,2708333333;167;227;227;224
randomized;131,2708333333;158;227;227;238
randomized;130,4583333333;152;227;227;259
randomized;135,2500000000;160;227;227;236
randomized;136,3333333333;160;227;227;238
randomized;128,75000;149;227;227;252
randomized;135,12500;158;227;227;239
randomized;135,375;158;227;227;230
randomized;130,4166666667;157;227;227;242
randomized;133,2500000000;156;227;227;237
randomized;132,9583333333;159;227;227;235
randomized;134,9375000000;161;227;227;234
randomized;127,2500000000;154;227;227;242
randomized;138,4791666667;160;227;227;226
randomized;133,6250000000;157;227;227;244
randomized;134,4166666667;158;227;227;247
randomized;131,1666666666;162;227;227;237
randomized;130,0416666667;152;227;227;253
randomized;132,3333333334;166;227;227;229
randomized;136,0833333333;153;227;227;248
randomized;138,7500000000;164;227;227;224
randomized;136,4583333333;164;227;227;234
randomized;140,0416666666;168;227;227;229
randomized;137,9583333333;165;227;227;230
randomized;137,5000000000;169;227;227;226
randomized;134,0000000000;161;227;227;232
randomized;138,3750;165;227;227;223
randomized;137,4583333333;157;227;227;246
randomized;130,5833333332;148;227;227;248
randomized;134,8125000000;160;227;227;242
randomized;134,0000;157;227;227;230
randomized;130,4375;155;227;227;249
randomized;133,6875000000;161;227;227;238
randomized;137,1874999999;162;227;227;243
randomized;136,2916666666;156;227;227;244
randomized;136,75000;160;227;227;232
randomized;137,0833333333;161;227;227;237
randomized;127,2499999998;148;227;227;255
randomized;130,8541666667;157;227;227;236
randomized;135,75000;150;227;227;251
randomized;125,4791666666;148;227;227;252
randomized;134,5208333333;160;227;227;241
randomized;142,3125000000;167;227;227;237
randomized;134,7083333333;156;227;227;238
randomized;133,5000000000;160;227;227;232
randomized;138,5625000000;162;227;227;231
randomized;138,8333333333;161;227;227;242
randomized;137,0833333333;160;227;227;241
randomized;133,4583333333;158;227;227;235
randomized;132,1875;154;227;227;243
randomized;134,0833333333;159;227;227;235
randomized;138,7500000000;167;227;227;230
randomized;132,4166666667;157;227;227;238
randomized;131,3541666667;155;227;227;236
randomized;139,3749999999;167;227;227;242
randomized;138,9583333333;162;227;227;235
randomized;138,0208333333;162;227;227;240
randomized;137,7083333333;156;227;227;257
randomized;132,7916666667;151;227;227;241
randomized;135,875;165;227;227;227
randomized;136,6666666667;165;227;227;230
randomized;133,1458333333;158;227;227;245
randomized;139,4166666667;161;227;227;232
randomized;143,0416666667;160;227;227;232
randomized;133,75000;158;227;227;230
randomized;137,000;160;227;227;234
randomized;135,3333333333;156;227;227;229
randomized;132,9583333333;157;227;227;244
randomized;134,5416666666;161;227;227;232
randomized;136,6666666667;164;227;227;227
randomized;141,4166666667;161;227;227;217
randomized;140,9583333333;158;227;227;242
randomized;137,50;165;227;227;215
randomized;139,7083333334;162;227;227;230
randomized;132,9166666666;152;227;227;246
randomized;138,9583333333;168;227;227;221
randomized;137,5000000000;162;227;227;224
randomized;134,0416666666;156;227;227;233
randomized;132,750;158;227;227;234
randomized;135,50;162;227;227;243
randomized;138,750;167;227;227;225
randomized;139,9166666666;165;227;227;236
randomized;134,3750000000;156;227;227;245
randomized;134,5416666667;160;227;227;234
randomized;145,875;174;227;227;214
randomized;134,4166666666;156;227;227;240
randomized;141,6666666667;165;227;227;232
randomized;137,7708333333;159;227;227;250
randomized;139,0416666667;161;227;227;241
randomized;138,3333333333;162;227;227;236
randomized;134,5833333334;158;227;227;244
randomized;140,2083333333;172;227;227;216
randomized;139,0000000000;159;227;227;233
randomized;133,9166666666;157;227;227;237
randomized;137,3333333333;159;227;227;235
randomized;138,62500;161;227;227;231
randomized;135,7500000000;155;227;227;239
randomized;138,1250000000;166;227;227;230
randomized;138,9375;160;227;227;236
randomized;140,5000000000;164;227;227;231
randomized;133,7916666666;159;227;227;241
randomized;138,1666666666;162;227;227;224
randomized;142,8333333333;169;227;227;232
randomized;137,1041666666;163;227;227;226
randomized;137,8333333333;164;227;227;233
randomized;133,5416666667;155;227;227;250
randomized;134,6250;159;227;227;230
randomized;137,0208333333;155;227;227;237
randomized;138,7083333334;162;227;227;231
randomized;128,9791666667;156;227;227;228
randomized;136,2708333333;163;227;227;235
randomized;138,1666666667;159;227;227;236
randomized;138,37500;163;227;227;233
randomized;140,7083333334;170;227;227;228
randomized;135,18750;160;227;227;229
randomized;138,0416666667;161;227;227;241
randomized;139,0833333333;165;227;227;235
randomized;138,4166666667;159;227;227;233
randomized;136,0000000000;153;227;227;243
randomized;135,9166666666;160;227;227;253
randomized;134,5833333333;165;227;227;231
randomized;137,2916666667;160;227;227;242
randomized;144,00;162;227;227;235
randomized;136,2708333333;161;227;227;228
randomized;140,3333333333;165;227;227;229
randomized;133,50000;162;227;227;225
randomized;135,8333333334;155;227;227;235
randomized;132,7291666666;158;227;227;233
randomized;136,7083333333;162;227;227;235
randomized;134,7083333333;158;227;227;232
randomized;138,0000;158;227;227;236
randomized;135,00;163;227;227;233
randomized;137,0625000000;157;227;227;240
randomized;138,5833333333;164;227;227;225
randomized;139,5000000000;161;227;227;236
randomized;132,9375000000;162;227;227;231
randomized;134,0833333333;160;227;227;227
randomized;136,6250000000;163;227;227;230
randomized;137,3125000000;162;227;227;235
randomized;136,5416666666;157;227;227;236
randomized;130,3333333333;152;227;227;253
randomized;135,2083333333;162;227;227;233
randomized;137,7291666667;164;227;227;239
randomized;136,8125;157;227;227;231
randomized;132,5833333332;158;227;227;240
randomized;132,5416666667;155;227;227;249
randomized;136,6666666667;160;227;227;236
randomized;134,3958333333;160;227;227;237
randomized;136,6250000000;159;227;227;230
randomized;139,5000000000;163;227;227;222
randomized;132,1666666667;153;227;227;242
randomized;136,9583333333;166;227;227;224
randomized;141,2083333334;166;227;227;231
randomized;139,4583333333;163;227;227;223
randomized;139,5416666667;164;227;227;236
randomized;140,56250;162;227;227;245
randomized;134,7708333333;163;227;227;227
randomized;131,2291666667;163;227;227;228
randomized;136,75000;165;227;227;229
randomized;140,3333333333;159;227;227;236
randomized;131,0416666667;153;227;227;239
randomized;130,7291666667;156;227;227;236
randomized;133,4375000000;159;227;227;238
randomized;132,5208333333;154;227;227;240
randomized;125,31250;146;227;227;244
randomized;137,5625;161;227;227;236
randomized;134,8333333333;168;227;227;231
randomized;133,7708333332;159;227;227;231
randomized;131,6875000000;160;227;227;243
randomized;139,3333333333;162;227;227;230
randomized;135,375;159;227;227;234
randomized;138,2291666667;156;227;227;237
randomized;140,8333333334;161;227;227;233
randomized;134,06250;157;227;227;238
randomized;137,0625000000;158;227;227;233
randomized;136,7708333333;161;227;227;233
randomized;133,4166666667;159;227;227;231
randomized;134,7916666667;162;227;227;228
randomized;128,0208333333;150;227;227;247
randomized;136,5625;153;227;227;238
randomized;133,1666666667;157;227;227;248
randomized;140,25;161;227;227;230
randomized;134,5625000000;156;227;227;232
randomized;136,0416666666;160;227;227;238
randomized;131,7916666667;157;227;227;235
randomized;135,7708333333;162;227;227;239
randomized;132,0416666666;159;227;227;244
randomized;137,2916666666;158;227;227;235
randomized;141,2083333333;162;227;227;241
randomized;139,1666666666;158;227;227;230
randomized;134,3958333334;161;227;227;238
randomized;137,3055555556;163;227;227;234
randomized;139,7500000000;160;227;227;238
randomized;137,4583333333;155;227;227;233
randomized;136,9583333332;158;227;227;244
randomized;140,000;168;227;227;218
randomized;139,3333333333;163;227;227;236
randomized;136,4791666667;160;227;227;230
randomized;135,1875000000;161;227;227;250
randomized;131,1250000000;157;227;227;234
randomized;135,5138888889;162;227;227;237
randomized;132,5208333333;156;227;227;243
randomized;137,5208333333;169;227;227;223
