Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;227;227;191
randomized;134,1458333333;163;227;227;207
randomized;138,3125000000;163;227;227;213
randomized;142,2916666666;169;227;227;204
randomized;139,6249999999;172;227;227;202
randomized;138,0416666666;168;227;227;215
randomized;133,4583333333;162;227;227;212
randomized;125,1458333333;151;227;227;210
randomized;133,5000000000;165;227;227;210
randomized;132,9583333333;162;227;227;210
randomized;134,8333333332;161;227;227;213
randomized;132,2916666667;165;227;227;208
randomized;132,1458333333;159;227;227;219
randomized;135,0416666667;162;227;227;207
randomized;126,9791666667;143;227;227;227
randomized;134,0833333333;154;227;227;209
randomized;132,5625000000;160;227;227;214
randomized;133,1458333333;163;227;227;209
randomized;136,3958333333;166;227;227;205
randomized;134,0000000000;167;227;227;207
randomized;137,0000000000;169;227;227;207
randomized;133,4583333333;164;227;227;210
randomized;132,0000000000;159;227;227;219
randomized;135,8333333333;161;227;227;208
randomized;141,0625;172;227;227;205
randomized;133,0833333333;166;227;227;206
randomized;140,3125;165;227;227;209
randomized;136,0625000000;166;227;227;210
randomized;133,4791666667;162;227;227;214
randomized;131,5625000000;158;227;227;216
randomized;131,0833333333;155;227;227;222
randomized;130,4583333333;157;227;227;209
randomized;134,0625000000;154;227;227;222
randomized;132,2916666666;161;227;227;215
randomized;135,6250000000;165;227;227;208
randomized;138,0833333333;162;227;227;205
randomized;132,7291666667;157;227;227;218
randomized;134,6666666666;160;227;227;211
randomized;129,3125000001;155;227;227;215
randomized;135,7500000000;161;227;227;211
randomized;133,6041666666;159;227;227;216
randomized;126,7291666667;152;227;227;224
randomized;128,0833333333;160;227;227;215
randomized;127,56250;155;227;227;219
randomized;132,3125000000;158;227;227;213
randomized;132,2083333333;153;227;227;216
randomized;133,8541666667;166;227;227;209
randomized;134,6249999999;162;227;227;211
randomized;135,625;165;227;227;207
randomized;136,7499999999;167;227;227;213
randomized;135,9166666667;157;227;227;219
randomized;127,1666666666;155;227;227;216
randomized;134,0833333333;168;227;227;205
randomized;129,8541666667;152;227;227;221
randomized;131,1458333333;156;227;227;219
randomized;132,2916666666;166;227;227;207
randomized;134,6875;167;227;227;209
randomized;135,2708333333;165;227;227;209
randomized;127,0416666666;158;227;227;215
randomized;132,750;163;227;227;205
randomized;132,9583333333;164;227;227;210
randomized;139,5000000000;162;227;227;215
randomized;133,6041666666;154;227;227;216
randomized;133,0000000000;162;227;227;214
randomized;128,8541666667;155;227;227;216
randomized;132,1041666666;162;227;227;212
randomized;132,0625;152;227;227;213
randomized;132,4166666665;162;227;227;214
randomized;132,4791666667;163;227;227;208
randomized;130,9374999999;159;227;227;215
randomized;134,0208333333;157;227;227;214
randomized;130,2916666667;159;227;227;213
randomized;133,2291666667;161;227;227;215
randomized;131,5416666667;167;227;227;209
randomized;136,0416666666;163;227;227;210
randomized;129,3333333333;155;227;227;217
randomized;130,6458333333;157;227;227;221
randomized;130,3125000000;161;227;227;212
randomized;131,5625000000;160;227;227;212
randomized;135,1875000000;166;227;227;208
randomized;130,9583333333;156;227;227;221
randomized;133,50000;160;227;227;212
randomized;130,37500;157;227;227;216
randomized;136,0000000000;165;227;227;211
randomized;130,8958333333;160;227;227;214
randomized;134,2083333333;160;227;227;218
randomized;134,5625000000;163;227;227;211
randomized;130,9791666666;159;227;227;211
randomized;135,4166666666;161;227;227;211
randomized;141,6041666666;169;227;227;204
randomized;136,2500000000;164;227;227;207
randomized;141,1666666666;169;227;227;209
randomized;131,5416666666;162;227;227;211
randomized;129,6874999999;161;227;227;212
randomized;131,2708333333;154;227;227;210
randomized;134,9166666666;161;227;227;212
randomized;131,7708333334;164;227;227;211
randomized;130,6458333333;155;227;227;219
randomized;132,8750000001;162;227;227;212
randomized;132,3125000000;158;227;227;215
randomized;137,7916666666;164;227;227;215
randomized;132,2708333334;159;227;227;216
randomized;127,3333333334;159;227;227;215
randomized;131,8750000000;158;227;227;222
randomized;129,0625000000;163;227;227;214
randomized;137,3125;163;227;227;209
randomized;132,1458333333;160;227;227;212
randomized;135,1666666666;156;227;227;216
randomized;132,5416666667;160;227;227;213
randomized;127,1250000000;154;227;227;217
randomized;129,7291666666;157;227;227;210
randomized;134,6875000000;159;227;227;212
randomized;136,5625000000;163;227;227;210
randomized;131,6458333333;159;227;227;214
randomized;131,0763888889;158;227;227;216
randomized;131,1666666667;159;227;227;210
randomized;133,5416666667;155;227;227;218
randomized;130,8333333333;156;227;227;214
randomized;131,1250;154;227;227;216
randomized;130,2708333333;154;227;227;217
randomized;129,8055555556;157;227;227;214
randomized;131,6250000000;160;227;227;213
randomized;132,1250000000;161;227;227;213
randomized;129,5625000000;157;227;227;217
randomized;135,0625;163;227;227;211
randomized;131,9791666666;158;227;227;214
randomized;137,3750;168;227;227;208
randomized;128,1875000000;158;227;227;212
randomized;130,75000;167;227;227;211
randomized;129,12500;160;227;227;213
randomized;130,5000000000;161;227;227;212
randomized;133,8749999999;163;227;227;209
randomized;134,8958333333;160;227;227;219
randomized;134,7708333333;162;227;227;210
randomized;135,1249999999;164;227;227;210
randomized;138,12500;164;227;227;213
randomized;132,3749999999;160;227;227;209
randomized;137,8333333332;168;227;227;207
randomized;134,56250;157;227;227;215
randomized;141,5416666666;164;227;227;216
randomized;128,9791666666;155;227;227;214
randomized;132,8333333332;163;227;227;211
randomized;136,3333333332;160;227;227;212
randomized;128,8958333333;158;227;227;210
randomized;133,1250000000;159;227;227;212
randomized;131,9166666667;161;227;227;214
randomized;134,7500000000;159;227;227;213
randomized;127,0000000000;150;227;227;219
randomized;128,7500000000;149;227;227;225
randomized;128,5208333333;159;227;227;210
randomized;134,7083333333;166;227;227;205
randomized;127,8750000000;156;227;227;211
randomized;132,1875000000;161;227;227;214
randomized;133,6666666667;159;227;227;216
randomized;134,7916666666;161;227;227;212
randomized;133,3541666666;160;227;227;212
randomized;133,0833333334;162;227;227;211
randomized;131,5208333333;161;227;227;212
randomized;132,8333333333;156;227;227;211
randomized;138,3749999999;164;227;227;207
randomized;131,8541666667;155;227;227;216
randomized;141,5208333332;169;227;227;211
randomized;136,6875000000;165;227;227;211
randomized;137,5833333332;166;227;227;211
randomized;131,0625000000;164;227;227;206
randomized;132,1666666666;162;227;227;218
randomized;129,1875000000;162;227;227;212
randomized;131,1458333334;158;227;227;215
randomized;132,6041666667;158;227;227;221
randomized;133,0624999999;161;227;227;211
randomized;135,7291666666;162;227;227;216
randomized;134,1041666667;156;227;227;216
randomized;133,8958333333;169;227;227;204
randomized;133,8541666667;156;227;227;221
randomized;133,8333333333;163;227;227;213
randomized;131,2916666667;161;227;227;215
randomized;130,5416666666;160;227;227;212
randomized;132,500;162;227;227;212
randomized;133,8958333333;160;227;227;214
randomized;128,0833333333;154;227;227;217
randomized;140,4791666666;170;227;227;204
randomized;134,3333333333;164;227;227;211
randomized;130,1250000000;154;227;227;220
randomized;132,0833333333;163;227;227;214
randomized;134,6458333333;160;227;227;212
randomized;130,8541666667;160;227;227;213
randomized;137,6874999999;168;227;227;211
randomized;132,25000;158;227;227;215
randomized;130,1250;162;227;227;204
randomized;125,9166666666;156;227;227;216
randomized;130,7500000000;156;227;227;217
randomized;141,1666666666;169;227;227;205
randomized;135,2500;165;227;227;202
randomized;134,0833333334;161;227;227;212
randomized;136,0833333334;161;227;227;209
randomized;139,2083333333;165;227;227;205
randomized;133,5000000000;167;227;227;205
randomized;134,6875000000;158;227;227;215
randomized;139,3333333333;162;227;227;209
randomized;135,1875000001;157;227;227;212
randomized;134,8958333333;161;227;227;208
randomized;139,0833333333;169;227;227;212
randomized;134,4583333333;167;227;227;204
randomized;133,750;150;227;227;215
randomized;132,6041666667;162;227;227;212
randomized;133,0416666667;160;227;227;208
randomized;136,5625000000;165;227;227;209
randomized;135,1666666667;166;227;227;210
randomized;133,8750000000;160;227;227;210
randomized;135,1250;165;227;227;211
randomized;130,875;159;227;227;210
randomized;138,2916666666;157;227;227;217
randomized;138,3958333333;159;227;227;208
randomized;135,0416666667;166;227;227;210
randomized;136,4166666666;163;227;227;212
randomized;130,1875000000;155;227;227;213
randomized;125,7291666667;155;227;227;220
randomized;131,7083333333;156;227;227;216
randomized;129,8750000000;158;227;227;215
randomized;137,9791666666;161;227;227;214
randomized;130,1666666666;159;227;227;216
randomized;131,6249999999;166;227;227;205
randomized;131,62500;155;227;227;213
randomized;135,6250000000;161;227;227;210
randomized;137,7708333333;171;227;227;205
randomized;132,3333333333;162;227;227;209
randomized;139,5416666666;169;227;227;204
randomized;128,3749999999;155;227;227;215
randomized;133,4999999999;155;227;227;216
randomized;131,5833333333;162;227;227;217
randomized;129,1666666667;149;227;227;228
randomized;134,9166666667;161;227;227;213
randomized;133,3333333333;166;227;227;208
randomized;135,5833333333;157;227;227;215
randomized;133,3750000000;158;227;227;217
randomized;134,2500;167;227;227;206
randomized;134,5416666666;164;227;227;206
randomized;130,50000;159;227;227;211
randomized;132,3958333333;160;227;227;213
randomized;134,5833333334;163;227;227;211
randomized;136,875;166;227;227;211
randomized;135,6874999999;165;227;227;209
randomized;137,5000000000;159;227;227;209
randomized;134,0625;162;227;227;211
randomized;128,2500000000;156;227;227;213
randomized;137,9583333333;167;227;227;205
randomized;131,3750000000;159;227;227;216
randomized;134,5833333333;159;227;227;209
randomized;136,4583333333;168;227;227;210
randomized;134,5555555556;156;227;227;215
randomized;132,3125000000;158;227;227;211
randomized;136,3541666667;165;227;227;208
randomized;140,0833333333;165;227;227;214
randomized;132,6458333333;160;227;227;211
randomized;133,1250000000;154;227;227;218
randomized;135,8333333332;168;227;227;206
randomized;131,4166666666;160;227;227;212
randomized;133,1666666666;164;227;227;212
randomized;129,8958333332;155;227;227;213
randomized;137,000;161;227;227;206
randomized;129,6458333332;157;227;227;215
randomized;135,9166666666;161;227;227;213
randomized;136,7500000000;163;227;227;206
randomized;134,1666666667;158;227;227;217
randomized;136,7083333333;163;227;227;209
randomized;130,7083333333;162;227;227;211
randomized;127,8125;158;227;227;215
randomized;137,9583333333;160;227;227;211
randomized;133,1249999999;161;227;227;216
randomized;132,8541666666;158;227;227;210
randomized;134,3333333333;161;227;227;214
randomized;127,93750;160;227;227;211
randomized;125,5833333333;153;227;227;217
randomized;136,3541666667;162;227;227;214
randomized;134,4166666667;161;227;227;213
randomized;131,7708333333;158;227;227;218
randomized;130,8750000000;160;227;227;213
randomized;139,4166666667;168;227;227;201
randomized;132,5624999999;153;227;227;213
randomized;134,5833333333;167;227;227;212
randomized;136,8333333333;165;227;227;206
randomized;135,3125000000;161;227;227;211
randomized;136,2083333334;169;227;227;208
randomized;132,43750;166;227;227;213
randomized;133,3541666667;159;227;227;210
randomized;138,2291666666;165;227;227;207
randomized;130,7916666666;155;227;227;217
randomized;135,06250;163;227;227;210
randomized;135,2083333333;166;227;227;210
randomized;127,2500000000;153;227;227;220
randomized;136,8333333333;159;227;227;212
randomized;133,2708333333;157;227;227;223
randomized;138,50000;168;227;227;206
randomized;130,9583333334;162;227;227;208
randomized;132,9166666666;159;227;227;213
randomized;133,6458333333;159;227;227;214
randomized;126,8749999999;154;227;227;216
randomized;129,7083333334;160;227;227;214
randomized;140,5416666666;166;227;227;210
randomized;139,7916666667;164;227;227;212
randomized;133,3750000000;165;227;227;209
randomized;132,1874999999;160;227;227;211
randomized;136,3541666667;166;227;227;210
randomized;133,3750000000;160;227;227;211
randomized;128,6250000000;157;227;227;215
randomized;137,3750000000;166;227;227;208
randomized;129,5416666667;155;227;227;218
randomized;130,5000000000;161;227;227;214
randomized;134,6666666666;164;227;227;208
randomized;129,3749999999;154;227;227;206
randomized;122,7083333333;153;227;227;222
randomized;136,2500000000;170;227;227;206
randomized;133,5833333332;164;227;227;211
randomized;136,6666666666;166;227;227;209
randomized;133,4583333333;164;227;227;214
randomized;140,2083333333;172;227;227;203
randomized;134,1250;166;227;227;208
randomized;138,6041666666;163;227;227;215
randomized;131,0625000000;158;227;227;218
randomized;132,3749999999;154;227;227;214
randomized;132,0416666667;155;227;227;222
randomized;131,6666666667;162;227;227;215
randomized;136,1666666666;164;227;227;202
randomized;133,8333333333;163;227;227;205
randomized;131,875;160;227;227;216
randomized;133,1875000000;161;227;227;208
randomized;131,6666666666;161;227;227;210
randomized;131,0000000000;161;227;227;212
randomized;130,6249999999;159;227;227;210
randomized;133,3749999999;158;227;227;214
randomized;133,1041666666;168;227;227;208
randomized;134,2083333333;160;227;227;211
randomized;132,9791666666;165;227;227;210
randomized;128,2916666666;157;227;227;216
randomized;128,125;154;227;227;220
randomized;127,7083333333;155;227;227;211
randomized;130,31250;159;227;227;214
randomized;128,8333333334;164;227;227;208
randomized;131,500;156;227;227;211
randomized;129,9166666667;161;227;227;205
randomized;132,4375;158;227;227;211
randomized;139,0833333333;170;227;227;208
randomized;130,9166666666;155;227;227;219
randomized;135,5000;164;227;227;205
randomized;128,5208333333;160;227;227;213
randomized;135,1458333333;164;227;227;211
randomized;127,6666666665;156;227;227;216
randomized;134,6041666667;161;227;227;213
randomized;126,8750000000;159;227;227;215
randomized;132,2500000000;160;227;227;211
randomized;132,9791666667;158;227;227;211
randomized;130,3958333333;154;227;227;214
randomized;132,0833333333;160;227;227;216
