Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,2857142857;1;227;227;228
randomized;190,8321428565;213;227;227;280
randomized;192,4023809515;220;227;227;267
randomized;190,0589285706;213;227;227;277
randomized;188,8238095233;216;227;227;281
randomized;185,4380952371;215;227;227;277
randomized;196,3666666661;214;227;227;273
randomized;186,6553571421;212;227;227;274
randomized;189,6599206342;221;227;227;265
randomized;189,4349206342;214;227;227;277
randomized;185,4964285706;216;227;227;275
randomized;199,4333333323;218;227;227;278
randomized;200,6202380946;218;227;227;283
randomized;200,1182539674;219;227;227;278
randomized;195,0384920624;216;227;227;280
randomized;183,4636904753;216;227;227;275
randomized;190,4702380945;218;227;227;280
randomized;186,7499999993;211;227;227;279
randomized;197,2464285703;219;227;227;277
randomized;194,4857142848;218;227;227;276
randomized;204,5249999992;221;227;227;277
randomized;194,2369047611;212;227;227;281
randomized;185,1464285706;210;227;227;272
randomized;195,0845238086;220;227;227;270
randomized;190,8785714278;218;227;227;270
randomized;191,0785714274;220;227;227;274
randomized;194,3932539674;216;227;227;275
randomized;185,3607142849;214;227;227;276
randomized;185,0351190469;208;227;227;280
randomized;179,4732142855;204;227;227;277
randomized;196,5059523803;207;227;227;282
randomized;191,3619047611;216;227;227;275
randomized;187,7749999990;210;227;227;280
randomized;190,0603174595;213;227;227;279
randomized;189,4047619036;214;227;227;273
randomized;192,8374999989;215;227;227;275
randomized;192,3678571427;215;227;227;276
randomized;203,2553571424;216;227;227;283
randomized;207,9892857131;231;227;227;268
randomized;199,7541666659;223;227;227;275
randomized;195,5345238088;216;227;227;283
randomized;182,7571428562;213;227;227;277
randomized;188,8535714275;208;227;227;289
randomized;189,4166666667;206;227;227;282
randomized;178,8845238086;205;227;227;283
randomized;186,7904761896;207;227;227;278
randomized;194,3214285705;219;227;227;274
randomized;191,6642857133;213;227;227;281
randomized;192,6285714276;218;227;227;275
randomized;185,8898809515;217;227;227;273
randomized;191,3369047611;219;227;227;269
randomized;194,1874999996;218;227;227;277
randomized;178,7321428563;201;227;227;285
randomized;195,6869047609;222;227;227;269
randomized;200,4833333326;220;227;227;272
randomized;201,1428571421;224;227;227;272
randomized;188,6285714280;208;227;227;282
randomized;197,6563492056;216;227;227;278
randomized;198,2547619039;219;227;227;275
randomized;192,7642857134;214;227;227;277
randomized;186,0456349200;212;227;227;271
randomized;188,6369047613;212;227;227;281
randomized;200,6857142849;222;227;227;281
randomized;182,3595238089;210;227;227;277
randomized;182,9208994701;204;227;227;283
randomized;194,3803571422;220;227;227;278
randomized;199,1476190467;215;227;227;275
randomized;186,6107142850;213;227;227;278
randomized;202,1535714272;228;227;227;274
randomized;200,1315476180;216;227;227;277
randomized;197,3077380942;219;227;227;273
randomized;193,2047619041;222;227;227;264
randomized;198,4690476185;223;227;227;272
randomized;212,0488095228;235;227;227;269
randomized;197,0488095228;216;227;227;274
randomized;189,8873015865;222;227;227;263
randomized;195,0202380946;214;227;227;279
randomized;186,6968253959;215;227;227;273
randomized;196,2202380942;217;227;227;280
randomized;190,4011904754;204;227;227;276
randomized;197,2547619040;218;227;227;280
randomized;195,1565476185;218;227;227;277
randomized;186,8166666659;216;227;227;276
randomized;190,2666666655;223;227;227;269
randomized;192,3684523801;214;227;227;271
randomized;195,1190476180;224;227;227;275
randomized;198,8172619041;226;227;227;269
randomized;186,1416666658;214;227;227;276
randomized;199,6095238086;222;227;227;275
randomized;179,7345238090;209;227;227;278
randomized;196,4095238086;217;227;227;279
randomized;193,3249999990;212;227;227;280
randomized;188,8571428563;212;227;227;278
randomized;189,5547619038;216;227;227;273
randomized;198,0392857135;222;227;227;278
randomized;198,6904761895;218;227;227;278
randomized;191,3345238089;218;227;227;275
randomized;202,0833333323;223;227;227;271
randomized;200,9154761897;218;227;227;276
randomized;180,3619047613;208;227;227;277
randomized;179,7416666658;210;227;227;276
randomized;205,7964285705;223;227;227;273
randomized;199,0404761894;222;227;227;271
randomized;205,6523809514;225;227;227;274
randomized;195,3773809517;219;227;227;267
randomized;182,9690476183;212;227;227;273
randomized;213,0678571422;227;227;227;274
randomized;203,2452380941;222;227;227;276
randomized;188,7380952372;214;227;227;274
randomized;182,9976190473;211;227;227;279
randomized;196,8920634912;221;227;227;274
randomized;192,3642857135;213;227;227;279
randomized;193,4242063483;222;227;227;267
randomized;186,0833333327;208;227;227;281
randomized;187,8720238090;206;227;227;289
randomized;201,5017857133;226;227;227;273
randomized;187,2172619039;211;227;227;277
randomized;201,7785714276;226;227;227;275
randomized;199,9827380945;221;227;227;277
randomized;196,1996031736;223;227;227;275
randomized;203,3428571422;220;227;227;281
randomized;188,0749999991;215;227;227;275
randomized;189,5059523803;212;227;227;277
randomized;189,1607142851;208;227;227;292
randomized;193,4647486764;211;227;227;284
randomized;188,4624999989;215;227;227;277
randomized;193,0952380948;215;227;227;283
randomized;194,8357142844;220;227;227;270
randomized;191,6948412693;211;227;227;281
randomized;194,5517857136;209;227;227;276
randomized;185,7202380943;212;227;227;279
randomized;200,5023809515;219;227;227;276
randomized;201,3428571423;220;227;227;273
randomized;190,8609126974;219;227;227;277
randomized;184,5138888879;218;227;227;264
randomized;186,4452380943;218;227;227;270
randomized;178,0460317454;206;227;227;281
randomized;186,5996031744;211;227;227;279
randomized;179,2222222212;206;227;227;279
randomized;199,4654761897;220;227;227;277
randomized;192,6119047614;220;227;227;270
randomized;194,3964285707;214;227;227;273
randomized;179,0809523804;206;227;227;280
randomized;186,6208333324;214;227;227;274
randomized;186,9988095228;217;227;227;271
randomized;202,2214285707;222;227;227;279
randomized;200,7559523802;220;227;227;279
randomized;185,9309523804;213;227;227;276
randomized;198,9535714282;210;227;227;280
randomized;192,9124999992;216;227;227;275
randomized;187,3238095233;215;227;227;277
randomized;178,5809523801;206;227;227;277
randomized;188,6011904754;215;227;227;274
randomized;180,9869047612;215;227;227;264
randomized;185,8345238088;208;227;227;282
randomized;188,3148809517;207;227;227;281
randomized;188,8678571420;214;227;227;281
randomized;193,1952380941;217;227;227;277
randomized;188,2857142853;211;227;227;284
randomized;191,3392857136;210;227;227;284
randomized;196,9970238088;214;227;227;288
randomized;193,3857142854;215;227;227;276
randomized;198,4047619039;218;227;227;278
randomized;186,0238095232;208;227;227;280
randomized;189,6130952373;214;227;227;281
randomized;194,8464285706;218;227;227;279
randomized;191,3821428565;216;227;227;273
randomized;185,7285714277;212;227;227;277
randomized;205,4190476179;218;227;227;281
randomized;193,5053571421;214;227;227;273
randomized;196,7678571417;215;227;227;277
randomized;200,6333333323;220;227;227;277
randomized;192,5928571420;215;227;227;277
randomized;196,6952380948;219;227;227;275
randomized;196,7845238082;223;227;227;271
randomized;191,3809523804;208;227;227;277
randomized;186,1738095234;206;227;227;280
randomized;196,7690476180;226;227;227;270
randomized;189,8738095229;213;227;227;285
randomized;199,1690476181;221;227;227;271
randomized;198,7238095230;223;227;227;273
randomized;185,9321428561;215;227;227;271
randomized;198,2333333325;226;227;227;271
randomized;191,0357142847;210;227;227;287
randomized;190,3571428561;217;227;227;276
randomized;196,0785714276;220;227;227;277
randomized;195,6601190465;219;227;227;279
randomized;189,5666666659;210;227;227;274
randomized;190,2357142849;218;227;227;268
randomized;199,2154761900;220;227;227;275
randomized;186,8857142846;219;227;227;270
randomized;200,0398809509;224;227;227;273
randomized;207,0952380942;220;227;227;272
randomized;202,2345238084;221;227;227;275
randomized;194,5523809520;218;227;227;282
randomized;196,2833333327;219;227;227;274
randomized;212,1267857137;233;227;227;273
randomized;185,6654761896;212;227;227;271
randomized;193,9744047612;206;227;227;286
randomized;194,2291666656;213;227;227;276
randomized;186,6886904752;214;227;227;281
randomized;180,1190476183;204;227;227;285
randomized;188,0136904752;218;227;227;272
randomized;192,5047619043;216;227;227;273
randomized;204,8666666654;219;227;227;275
randomized;195,4430555546;214;227;227;280
randomized;190,2095238089;215;227;227;277
randomized;193,6023809517;215;227;227;280
randomized;202,5440476179;225;227;227;277
randomized;191,3184523800;211;227;227;279
randomized;197,9880952377;219;227;227;270
randomized;190,0761904755;212;227;227;275
randomized;195,1095238087;221;227;227;276
randomized;193,7565476184;217;227;227;277
randomized;194,3428571423;219;227;227;279
randomized;196,9029761899;218;227;227;279
randomized;198,6660714282;208;227;227;293
randomized;180,7380952374;204;227;227;279
randomized;201,5029761896;216;227;227;280
randomized;192,7107142850;218;227;227;279
randomized;199,4922619039;214;227;227;283
randomized;198,9732142851;216;227;227;279
randomized;203,5839285701;225;227;227;274
randomized;194,6507936499;218;227;227;273
randomized;201,9238095228;218;227;227;275
randomized;180,0357142847;212;227;227;275
randomized;194,8563492054;214;227;227;277
randomized;194,8611111098;213;227;227;288
randomized;186,5087301580;215;227;227;271
randomized;177,8396825390;213;227;227;277
randomized;173,1726190470;200;227;227;278
randomized;204,8095238085;223;227;227;274
randomized;197,6761904753;222;227;227;273
randomized;191,6809523799;217;227;227;276
randomized;183,5807539676;214;227;227;276
randomized;197,1595238091;213;227;227;288
randomized;185,6325396820;208;227;227;286
randomized;195,2559523798;221;227;227;278
randomized;180,2726190465;209;227;227;280
randomized;182,0416666656;210;227;227;279
randomized;183,3785714275;210;227;227;281
randomized;185,3636904750;210;227;227;275
randomized;195,5452380942;223;227;227;267
randomized;190,9738095230;219;227;227;277
randomized;188,0646825389;219;227;227;274
randomized;198,6988095231;222;227;227;273
randomized;187,0142857136;211;227;227;279
randomized;186,0238095233;211;227;227;273
randomized;198,4833333324;214;227;227;276
randomized;184,4833333325;209;227;227;280
randomized;187,8527777768;212;227;227;278
randomized;193,0297619040;218;227;227;274
randomized;188,3547619039;212;227;227;275
randomized;181,3928571425;213;227;227;274
randomized;195,8373015864;220;227;227;273
randomized;198,3619047608;217;227;227;273
randomized;190,7087301572;215;227;227;273
randomized;191,1047619044;214;227;227;275
randomized;196,5666666659;214;227;227;276
randomized;197,1577380943;217;227;227;277
randomized;192,8113095229;212;227;227;280
randomized;184,0559523801;212;227;227;275
randomized;202,4904761895;221;227;227;275
randomized;183,3190476185;206;227;227;278
randomized;178,6583333327;200;227;227;285
randomized;192,0367724863;215;227;227;274
randomized;203,3972222212;217;227;227;279
randomized;187,1142857134;211;227;227;278
randomized;196,1428571421;222;227;227;272
randomized;178,3829365073;201;227;227;287
randomized;190,8910714276;219;227;227;269
randomized;185,4672619040;212;227;227;283
randomized;190,7160714277;219;227;227;273
randomized;186,6541666658;213;227;227;276
randomized;195,9619047607;216;227;227;279
randomized;186,6101190467;216;227;227;276
randomized;193,4785714274;221;227;227;273
randomized;184,3577380945;210;227;227;275
randomized;198,2999999991;218;227;227;277
randomized;194,7095238091;224;227;227;269
randomized;188,8011904751;216;227;227;274
randomized;196,4809523803;221;227;227;275
randomized;185,9994047612;215;227;227;270
randomized;185,9678571418;218;227;227;271
randomized;188,7166666652;209;227;227;278
randomized;185,7065476185;215;227;227;274
randomized;189,7053571421;215;227;227;276
randomized;174,6773809518;201;227;227;280
randomized;183,8242063487;210;227;227;271
randomized;184,9154761899;212;227;227;277
randomized;192,3095238092;216;227;227;276
randomized;183,0678571419;205;227;227;285
randomized;193,4642857134;214;227;227;279
randomized;185,0309523798;205;227;227;286
randomized;180,1690476182;206;227;227;275
randomized;192,5809523806;219;227;227;273
randomized;188,0190476183;214;227;227;280
randomized;186,4142857134;214;227;227;280
randomized;185,1095238087;211;227;227;279
randomized;189,5214285704;216;227;227;272
randomized;189,7880952375;214;227;227;280
randomized;177,1833333327;209;227;227;276
randomized;187,9380952375;212;227;227;275
randomized;187,3309523801;210;227;227;277
randomized;185,4535714278;211;227;227;281
randomized;177,5738095230;209;227;227;275
randomized;193,1952380944;216;227;227;276
randomized;189,7107142848;220;227;227;277
randomized;183,3494047617;209;227;227;278
randomized;197,5714285702;222;227;227;276
randomized;176,6273809518;213;227;227;276
randomized;189,8178571420;211;227;227;280
randomized;174,9321428563;208;227;227;267
randomized;186,5999999994;218;227;227;273
randomized;191,4428571424;222;227;227;278
randomized;185,9167328037;208;227;227;279
randomized;193,2059523801;221;227;227;271
randomized;184,1916666660;208;227;227;283
randomized;189,2702380943;212;227;227;284
randomized;184,0321428566;212;227;227;277
randomized;191,9702380946;210;227;227;287
randomized;182,3988095231;209;227;227;274
randomized;176,0892857134;208;227;227;278
randomized;189,5952380941;215;227;227;276
randomized;190,4547619038;215;227;227;274
randomized;196,5095238088;218;227;227;281
randomized;186,3488095230;216;227;227;274
randomized;172,3630952373;200;227;227;282
randomized;192,1976190470;217;227;227;277
randomized;179,7226190470;204;227;227;284
randomized;182,2476190467;207;227;227;282
randomized;190,8476190470;208;227;227;277
randomized;187,2482142844;214;227;227;277
randomized;184,1154761896;210;227;227;281
randomized;192,6808201050;218;227;227;276
randomized;185,7619047610;215;227;227;268
randomized;197,2309523800;219;227;227;276
randomized;190,1035714279;215;227;227;274
randomized;192,1547619041;219;227;227;274
randomized;196,0214285704;219;227;227;275
randomized;195,0619047609;221;227;227;272
randomized;184,7511904748;213;227;227;273
randomized;190,9035714278;205;227;227;287
randomized;203,5499999989;225;227;227;272
randomized;183,0642857133;209;227;227;275
randomized;187,9595238087;208;227;227;284
randomized;188,4857142854;209;227;227;279
randomized;191,6571428561;216;227;227;276
randomized;189,5285714276;214;227;227;272
randomized;194,2999999987;219;227;227;271
randomized;199,5297619036;217;227;227;280
randomized;190,9761904750;214;227;227;276
randomized;205,7571428566;227;227;227;277
randomized;199,3119047608;222;227;227;275
randomized;187,1398809518;201;227;227;292
randomized;172,8261904761;201;227;227;283
randomized;191,7184523802;213;227;227;276
randomized;198,9857142847;223;227;227;274
randomized;187,9273809514;202;227;227;284
randomized;191,5303571422;217;227;227;275
randomized;181,5886904757;207;227;227;283
randomized;190,4880952371;219;227;227;271
randomized;179,0607142850;208;227;227;278
