Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,2857142857;1;227;227;228
randomized;195,0083333320;214;227;227;301
randomized;198,4071428561;215;227;227;299
randomized;214,2738095224;229;227;227;291
randomized;213,4420634910;234;227;227;289
randomized;204,2952380942;216;227;227;297
randomized;193,9952380944;218;227;227;294
randomized;197,8642857131;220;227;227;292
randomized;206,9115079359;216;227;227;315
randomized;206,8190476182;221;227;227;296
randomized;203,2714285703;215;227;227;304
randomized;200,0297619037;214;227;227;307
randomized;193,0071428560;216;227;227;298
randomized;197,2714285708;216;227;227;295
randomized;205,3952380945;220;227;227;307
randomized;207,7571428562;222;227;227;303
randomized;190,8047619040;212;227;227;291
randomized;199,9470238088;219;227;227;293
randomized;196,7928571423;207;227;227;309
randomized;189,5531746025;210;227;227;298
randomized;197,1666666656;218;227;227;284
randomized;196,8333333322;218;227;227;303
randomized;199,2642857133;217;227;227;298
randomized;190,0523809508;211;227;227;304
randomized;209,7666666657;228;227;227;280
randomized;187,5333333327;206;227;227;315
randomized;188,2261904750;211;227;227;299
randomized;191,2880952371;210;227;227;306
randomized;191,6476190465;208;227;227;301
randomized;199,7452380941;222;227;227;301
randomized;199,2071428563;220;227;227;295
randomized;200,5714285704;214;227;227;293
randomized;209,2654761894;227;227;227;289
randomized;192,6999999991;214;227;227;298
randomized;190,5309523801;204;227;227;310
randomized;200,5130952371;217;227;227;303
randomized;192,1499999993;212;227;227;310
randomized;189,6523809513;210;227;227;298
randomized;183,9073412693;208;227;227;302
randomized;194,0327380948;208;227;227;305
randomized;198,5440476183;216;227;227;295
randomized;197,2071428562;221;227;227;292
randomized;199,2410714277;215;227;227;302
randomized;189,6642857136;208;227;227;310
randomized;191,9071428558;213;227;227;297
randomized;191,4571428561;214;227;227;289
randomized;192,1345238086;207;227;227;302
randomized;193,3333333326;206;227;227;310
randomized;187,3928571422;207;227;227;304
randomized;195,1031746025;213;227;227;310
randomized;193,5404761898;215;227;227;289
randomized;196,2960317449;214;227;227;297
randomized;192,8126984116;207;227;227;306
randomized;207,6589285701;228;227;227;295
randomized;199,2204365072;220;227;227;296
randomized;202,9380952375;216;227;227;301
randomized;191,0464285708;210;227;227;299
randomized;188,9490079359;208;227;227;306
randomized;205,4494708984;217;227;227;296
randomized;179,0005952374;203;227;227;307
randomized;200,8547619033;222;227;227;285
randomized;189,5781746029;207;227;227;311
randomized;198,6214285706;218;227;227;297
randomized;195,7345238081;218;227;227;286
randomized;189,8916666659;217;227;227;293
randomized;192,5634920624;215;227;227;299
randomized;194,1130952370;217;227;227;289
randomized;202,8404761897;224;227;227;284
randomized;186,3547619039;211;227;227;302
randomized;188,9333333327;217;227;227;298
randomized;202,9192460306;221;227;227;303
randomized;191,7999999991;212;227;227;300
randomized;197,4293650785;210;227;227;307
randomized;204,0238095231;225;227;227;291
randomized;183,2428571420;209;227;227;296
randomized;191,4690476180;212;227;227;302
randomized;192,2880952370;210;227;227;296
randomized;182,1488095227;204;227;227;300
randomized;193,4095238085;217;227;227;294
randomized;192,5369047607;213;227;227;297
randomized;198,7238095230;215;227;227;300
randomized;190,7404761893;210;227;227;294
randomized;200,3309523801;216;227;227;306
randomized;197,7130952365;215;227;227;299
randomized;193,5619047607;212;227;227;297
randomized;193,7571428562;210;227;227;301
randomized;198,4547619036;223;227;227;295
randomized;200,4166666655;220;227;227;295
randomized;191,8404761898;211;227;227;302
randomized;190,8809523797;212;227;227;302
randomized;196,8539682530;218;227;227;287
randomized;194,1154761896;204;227;227;316
randomized;198,5928571416;214;227;227;300
randomized;207,6857142849;221;227;227;297
randomized;189,6797619036;217;227;227;298
randomized;206,4857142849;226;227;227;289
randomized;193,6845238084;212;227;227;291
randomized;183,1309523802;210;227;227;290
randomized;197,1714285709;218;227;227;294
randomized;188,8404761896;215;227;227;285
randomized;199,8166666659;222;227;227;292
randomized;188,2005952374;210;227;227;298
randomized;193,1499999989;214;227;227;304
randomized;203,6678571418;219;227;227;293
randomized;200,9214285702;220;227;227;294
randomized;189,0904761898;209;227;227;303
randomized;191,5023809513;215;227;227;293
randomized;193,6261904752;214;227;227;303
randomized;191,5547619041;221;227;227;283
randomized;196,2976190468;213;227;227;300
randomized;195,9738095228;219;227;227;292
randomized;189,2559523803;211;227;227;311
randomized;190,4214285711;211;227;227;304
randomized;208,6547619037;226;227;227;289
randomized;193,2607142846;213;227;227;307
randomized;195,6234126974;209;227;227;311
randomized;194,5952380944;213;227;227;298
randomized;208,9619047615;226;227;227;294
randomized;198,8172619041;216;227;227;301
randomized;193,7964285709;207;227;227;310
randomized;202,4309523798;218;227;227;293
randomized;200,8999999990;219;227;227;288
randomized;204,1023809513;223;227;227;297
randomized;201,6357142847;213;227;227;300
randomized;194,7273809517;214;227;227;303
randomized;199,0952380942;218;227;227;294
randomized;200,9726190466;217;227;227;298
randomized;195,6184523802;210;227;227;312
randomized;193,3071428566;211;227;227;298
randomized;208,3166666659;225;227;227;295
randomized;179,9273809514;208;227;227;298
randomized;189,3309523799;211;227;227;297
randomized;206,9738095230;223;227;227;299
randomized;192,8693121685;222;227;227;280
randomized;213,3785714277;223;227;227;303
randomized;190,5123015863;213;227;227;301
randomized;192,7255952372;211;227;227;299
randomized;191,3726190467;216;227;227;295
randomized;194,5571428559;216;227;227;294
randomized;189,8523809513;212;227;227;290
randomized;195,5267857133;210;227;227;314
randomized;190,6970899462;206;227;227;300
randomized;199,9559523797;224;227;227;285
randomized;202,7444444434;222;227;227;288
randomized;209,6470238087;215;227;227;310
randomized;212,1793650782;229;227;227;291
randomized;203,7857142847;214;227;227;316
randomized;202,4833333322;213;227;227;310
randomized;187,2827380948;205;227;227;316
randomized;204,0904761898;220;227;227;301
randomized;196,3499999992;216;227;227;296
randomized;200,3065476179;212;227;227;302
randomized;204,3095238085;222;227;227;285
randomized;192,5273809514;210;227;227;303
randomized;202,6279761896;216;227;227;303
randomized;200,9119047608;220;227;227;288
randomized;189,6690476180;206;227;227;297
randomized;197,9857142850;212;227;227;296
randomized;200,2613095233;212;227;227;309
randomized;203,1404761897;212;227;227;299
randomized;198,0214285706;214;227;227;297
randomized;201,1880952372;212;227;227;317
randomized;207,7535714277;226;227;227;289
randomized;196,7309523801;217;227;227;294
randomized;194,4553571418;211;227;227;300
randomized;197,3511904754;211;227;227;305
randomized;205,9714285702;223;227;227;293
randomized;195,3499999989;208;227;227;304
randomized;197,2482142848;214;227;227;306
randomized;202,0940476182;220;227;227;307
randomized;195,1309523801;220;227;227;290
randomized;201,3857142851;229;227;227;292
randomized;197,5178571420;220;227;227;296
randomized;193,1928571418;215;227;227;301
randomized;203,3011904752;216;227;227;296
randomized;190,8690476180;211;227;227;295
randomized;201,0452380944;218;227;227;296
randomized;204,9642857134;219;227;227;295
randomized;193,3511904753;213;227;227;305
randomized;201,5904761888;221;227;227;289
randomized;202,1357142844;222;227;227;296
randomized;203,3833333321;215;227;227;300
randomized;200,1505952367;215;227;227;305
randomized;202,2630952371;214;227;227;306
randomized;196,4565476178;214;227;227;298
randomized;206,1523809513;223;227;227;290
randomized;207,9690476176;222;227;227;291
randomized;196,4166666655;222;227;227;288
randomized;195,6452380945;214;227;227;289
randomized;194,6511904755;211;227;227;298
randomized;202,5017857130;213;227;227;294
randomized;189,4428571422;211;227;227;298
randomized;201,0642857134;216;227;227;293
randomized;200,8184523799;215;227;227;301
randomized;212,2682539669;226;227;227;285
randomized;215,1095238083;231;227;227;292
randomized;199,3499999993;215;227;227;307
randomized;197,7523809513;223;227;227;282
randomized;202,4694444437;219;227;227;303
randomized;198,1095238087;213;227;227;305
randomized;213,4666666660;229;227;227;295
randomized;195,2595238090;215;227;227;294
randomized;207,1654761895;222;227;227;283
randomized;204,7373015860;223;227;227;291
randomized;212,9658730147;222;227;227;296
randomized;209,1380952369;217;227;227;293
randomized;196,4952380944;221;227;227;295
randomized;189,8313492057;205;227;227;319
randomized;197,9083333327;207;227;227;316
randomized;203,2039682529;221;227;227;294
randomized;196,1369047611;214;227;227;306
randomized;197,2468253962;216;227;227;298
randomized;198,7807539672;218;227;227;290
randomized;202,5182539671;222;227;227;291
randomized;198,1535714279;214;227;227;307
randomized;194,2309523804;207;227;227;306
randomized;205,7952380945;217;227;227;301
randomized;209,2878968245;220;227;227;308
randomized;206,6940476181;214;227;227;295
randomized;196,4408730150;212;227;227;300
randomized;211,9119047611;224;227;227;300
randomized;199,2583333327;211;227;227;312
randomized;199,8607142853;212;227;227;318
randomized;199,5880952373;212;227;227;302
randomized;190,7089285703;201;227;227;311
randomized;201,0714285709;222;227;227;299
randomized;201,9785714277;222;227;227;292
randomized;203,5142857137;223;227;227;288
randomized;198,5666666657;215;227;227;297
randomized;200,7333333324;220;227;227;287
randomized;193,2321428564;214;227;227;306
randomized;210,3976190467;228;227;227;289
randomized;197,3619047607;212;227;227;297
randomized;188,5535714280;212;227;227;306
randomized;198,8869047610;219;227;227;301
randomized;211,0523809515;226;227;227;287
randomized;198,3011904753;216;227;227;290
randomized;206,8428571415;225;227;227;287
randomized;196,2261904755;212;227;227;316
randomized;200,8130952368;218;227;227;293
randomized;190,1357142847;213;227;227;303
randomized;194,4821428566;211;227;227;299
randomized;195,7523809515;213;227;227;296
randomized;195,9902777773;209;227;227;312
randomized;195,0119047605;217;227;227;294
randomized;182,4206349198;206;227;227;307
randomized;199,6283730152;215;227;227;314
randomized;204,9119047607;222;227;227;293
randomized;196,5738095228;214;227;227;300
randomized;200,8615079353;216;227;227;296
randomized;194,5642857136;207;227;227;310
randomized;203,5930555545;219;227;227;314
randomized;195,1809523798;220;227;227;287
randomized;213,7035714277;226;227;227;290
randomized;201,5047619035;220;227;227;287
randomized;189,8833333327;213;227;227;306
