Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;150,3666666666;196;217;189;227
randomized;176,3666666666;207;217;189;232
randomized;166,8666666666;204;217;189;230
randomized;167,1666666666;208;217;189;229
randomized;170,4333333333;210;217;189;231
randomized;168,9666666666;207;217;189;230
randomized;168,9666666666;209;217;189;230
randomized;169,8666666666;204;217;189;231
randomized;174,7666666666;209;217;189;231
randomized;169,0333333333;207;217;189;231
randomized;164,7333333333;208;217;189;229
randomized;172,5666666666;209;217;189;230
randomized;175,1666666666;213;217;189;232
randomized;175,0333333333;211;217;189;232
randomized;180,1666666666;208;217;189;233
randomized;169,5666666666;209;217;189;229
randomized;167,7666666666;208;217;189;230
randomized;178,3666666666;217;217;189;232
randomized;173,2333333333;214;217;189;231
randomized;174,0333333333;212;217;189;230
randomized;163,4333333333;204;217;189;228
randomized;171,3666666666;208;217;189;231
randomized;173,3666666666;211;217;189;233
randomized;175,1666666666;207;217;189;232
randomized;169,9666666666;208;217;189;230
randomized;165,5666666666;203;217;189;230
randomized;168,3666666666;207;217;189;230
randomized;169,7666666666;208;217;189;233
randomized;173,1333333333;212;217;189;232
randomized;164,5666666666;208;217;189;228
randomized;169,6;207;217;189;232
randomized;172,6666666666;209;217;189;231
randomized;177,0666666666;209;217;189;233
randomized;165,7333333333;204;217;189;230
randomized;167,7666666666;206;217;189;230
randomized;169,8333333333;206;217;189;230
randomized;173,7666666666;213;217;189;232
randomized;170,7666666666;210;217;189;231
randomized;175,1666666666;207;217;189;232
randomized;176,3666666666;208;217;189;232
randomized;173,5666666666;208;217;189;232
randomized;167,3666666666;207;217;189;229
randomized;180,7666666666;208;217;189;234
randomized;165,7666666666;200;217;189;230
randomized;173,4666666666;209;217;189;232
randomized;176,9666666666;210;217;189;232
randomized;175,3333333333;206;217;189;232
randomized;173,9666666666;207;217;189;231
randomized;173,8666666666;205;217;189;232
randomized;169,5666666666;205;217;189;230
randomized;176,0333333333;210;217;189;232
randomized;173,7666666666;215;217;189;232
randomized;169,9666666666;207;217;189;230
randomized;179,5666666666;209;217;189;233
randomized;170,3666666666;209;217;189;231
randomized;184,0666666666;212;217;189;234
randomized;168,3666666666;206;217;189;231
randomized;173,9666666666;205;217;189;232
randomized;170,9666666666;211;217;189;231
randomized;180,9666666666;207;217;189;233
randomized;175,1666666666;211;217;189;232
randomized;173,7666666666;208;217;189;232
randomized;175,0333333333;211;217;189;232
randomized;172,3666666666;205;217;189;231
randomized;175,9666666666;207;217;189;232
randomized;175,3666666666;208;217;189;232
randomized;179,1333333333;206;217;189;233
randomized;175,8666666666;209;217;189;233
randomized;170,0333333333;206;217;189;231
randomized;169,7666666666;206;217;189;230
randomized;173,7666666666;205;217;189;232
randomized;173,1666666666;211;217;189;232
randomized;173,7666666666;210;217;189;231
randomized;173,5666666666;213;217;189;230
randomized;176,8333333333;209;217;189;232
randomized;168,1666666666;206;217;189;230
randomized;180,6666666666;207;217;189;233
randomized;176,9666666666;208;217;189;233
randomized;171,8666666666;208;217;189;232
randomized;172,3666666666;206;217;189;233
randomized;172,4333333333;205;217;189;232
randomized;172,6333333333;209;217;189;231
randomized;179,6333333333;216;217;189;233
randomized;175,7666666666;216;217;189;234
randomized;173,8333333333;205;217;189;232
randomized;182,5666666666;220;217;189;233
randomized;170,2666666666;208;217;189;232
randomized;173,9666666666;201;217;189;233
randomized;164,8666666666;203;217;189;230
randomized;163,3666666666;206;217;189;229
randomized;175,3333333333;211;217;189;232
randomized;178,0333333333;210;217;189;232
randomized;178,7666666666;209;217;189;233
randomized;169,5666666666;206;217;189;230
randomized;168,1666666666;205;217;189;228
randomized;177,3666666666;210;217;189;232
randomized;171,2666666666;209;217;189;232
randomized;173,1333333333;208;217;189;232
randomized;173,1666666666;211;217;189;231
randomized;168,5666666666;205;217;189;230
randomized;171,0666666666;205;217;189;231
randomized;172,3666666666;207;217;189;233
randomized;172,2666666666;210;217;189;231
randomized;177,6333333333;206;217;189;233
randomized;172,4666666666;211;217;189;231
randomized;173,7666666666;210;217;189;232
randomized;170,2333333333;207;217;189;231
randomized;168,7666666666;203;217;189;230
randomized;175,6333333333;207;217;189;233
randomized;173,6333333333;212;217;189;231
