Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;121,0999999996;233;198;144;244
randomized;126,9999999997;257;198;144;263
randomized;122,2666666665;274;198;144;276
randomized;132,0666666663;207;198;144;214
randomized;130,0666666663;233;198;144;238
randomized;117,5666666664;250;198;144;256
randomized;136,2999999996;204;198;144;214
randomized;108,9666666665;298;198;144;301
randomized;135,2999999996;206;198;144;215
randomized;135,0999999997;201;198;144;214
randomized;131,7333333331;206;198;144;218
randomized;122,9333333330;264;198;144;268
randomized;112,4666666665;300;198;144;302
randomized;119,7666666664;270;198;144;277
randomized;115,9666666665;236;198;144;247
randomized;129,3666666665;233;198;144;240
randomized;132,2333333330;207;198;144;215
randomized;125,1333333330;202;198;144;213
randomized;129,6333333330;219;198;144;227
randomized;123,0333333330;221;198;144;228
randomized;115,1333333331;258;198;144;265
randomized;118,7666666664;242;198;144;252
randomized;113,9999999999;298;198;144;302
randomized;117,3333333332;266;198;144;273
randomized;122,5999999998;222;198;144;234
randomized;97,7666666666;313;198;144;316
randomized;109,4999999998;273;198;144;277
randomized;113,3666666665;273;198;144;279
randomized;111,1999999998;266;198;144;271
randomized;112,2333333331;262;198;144;267
randomized;131,0666666664;212;198;144;222
randomized;110,7333333331;266;198;144;269
randomized;109,8333333332;283;198;144;289
randomized;111,1999999998;278;198;144;283
randomized;105,0666666666;315;198;144;318
randomized;110,3333333332;281;198;144;288
randomized;102,2333333332;286;198;144;290
randomized;136,8666666663;223;198;144;230
randomized;136,2666666664;211;198;144;221
randomized;117,2999999998;288;198;144;292
randomized;103,9999999998;276;198;144;281
randomized;112,8666666666;298;198;144;302
randomized;135,1999999996;201;198;144;212
randomized;102,0333333332;295;198;144;300
randomized;121,5333333330;254;198;144;260
randomized;126,4999999998;250;198;144;259
randomized;101,8333333332;270;198;144;277
randomized;137,7999999996;197;198;144;213
randomized;138,5999999996;207;198;144;215
randomized;132,7999999997;208;198;144;218
randomized;116,3999999998;276;198;144;282
randomized;121,6999999997;243;198;144;252
randomized;104,0666666664;263;198;144;271
randomized;117,0999999998;271;198;144;279
randomized;130,0666666664;216;198;144;224
randomized;137,6999999996;203;198;144;216
randomized;126,2666666664;205;198;144;218
randomized;125,2666666664;205;198;144;216
randomized;120,5666666664;246;198;144;251
randomized;132,1333333329;203;198;144;214
randomized;114,4666666663;229;198;144;242
randomized;129,8333333330;200;198;144;215
randomized;131,2666666663;223;198;144;232
randomized;104,1;325;198;144;328
randomized;110,0999999999;297;198;144;300
randomized;131,6999999997;219;198;144;223
randomized;121,0666666664;251;198;144;256
randomized;121,6333333331;231;198;144;239
randomized;124,0333333330;232;198;144;241
randomized;103,5;319;198;144;322
randomized;122,3333333331;232;198;144;237
randomized;126,6666666663;222;198;144;227
randomized;116,4999999999;277;198;144;281
randomized;113,0333333333;294;198;144;299
randomized;130,7666666665;207;198;144;216
randomized;107,6333333332;279;198;144;284
randomized;131,2666666663;209;198;144;219
randomized;104,3;329;198;144;331
randomized;115,8999999999;298;198;144;301
randomized;113,8333333333;291;198;144;296
randomized;108,1;324;198;144;326
randomized;113,4999999999;293;198;144;297
randomized;128,6333333330;213;198;144;222
randomized;118,8666666664;247;198;144;254
randomized;115,8333333332;280;198;144;286
randomized;119,4666666666;298;198;144;300
randomized;126,6333333329;210;198;144;219
randomized;119,3999999999;257;198;144;264
randomized;121,0333333330;235;198;144;241
randomized;103,3333333333;325;198;144;327
randomized;110,4333333331;280;198;144;284
randomized;123,2333333332;285;198;144;287
randomized;115,6333333333;277;198;144;282
randomized;118,5666666664;229;198;144;239
randomized;118,6999999997;226;198;144;238
randomized;104,2666666666;316;198;144;319
randomized;118,4333333331;240;198;144;250
randomized;114,8333333332;311;198;144;314
randomized;116,6666666663;206;198;144;217
randomized;109,4999999999;304;198;144;307
randomized;120,8333333332;286;198;144;290
randomized;128,0333333332;263;198;144;269
randomized;124,3333333329;210;198;144;219
randomized;115,5666666665;244;198;144;253
randomized;106,4333333333;322;198;144;324
randomized;123,2333333330;221;198;144;229
randomized;123,3333333329;212;198;144;219
randomized;129,1999999997;209;198;144;217
randomized;118,4666666665;265;198;144;270
randomized;123,6333333329;219;198;144;225
randomized;117,4999999998;271;198;144;276
randomized;112,2666666666;293;198;144;298
randomized;113,9333333333;307;198;144;309
randomized;107,5333333333;297;198;144;303
randomized;120,4333333331;224;198;144;230
randomized;118,0999999999;265;198;144;273
randomized;123,3999999998;267;198;144;271
