Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;14,8833333333;33;375;374;383
randomized;80,3583333333;207;375;374;275
randomized;77,2833333332;195;375;374;266
randomized;81,6750000000;211;375;374;280
randomized;79,9166666666;199;375;374;269
randomized;80,8666666667;209;375;374;281
randomized;82,0083333334;204;375;374;266
randomized;79,9999999999;206;375;374;271
randomized;81,7250000000;207;375;374;266
randomized;81,7250000000;211;375;374;280
randomized;80,6833333333;207;375;374;277
randomized;76,900;196;375;374;275
randomized;80,9083333333;209;375;374;274
randomized;81,5083333333;211;375;374;277
randomized;80,3638888889;203;375;374;272
randomized;77,9833333332;201;375;374;270
randomized;81,2166666667;207;375;374;269
randomized;79,2666666667;205;375;374;279
randomized;79,2666666666;209;375;374;278
randomized;82,7833333334;216;375;374;282
randomized;83,4833333333;215;375;374;276
randomized;77,7083333333;201;375;374;275
randomized;81,5333333333;208;375;374;268
randomized;80,7333333333;208;375;374;276
randomized;78,8666666666;201;375;374;270
randomized;77,0333333333;197;375;374;271
randomized;81,6583333333;213;375;374;276
randomized;79,1916666666;204;375;374;280
randomized;80,0583333333;207;375;374;272
randomized;81,9833333333;211;375;374;278
randomized;82,0527777778;207;375;374;269
randomized;83,3388888889;209;375;374;268
randomized;83,0583333333;215;375;374;274
randomized;80,7361111110;208;375;374;276
randomized;80,4583333332;208;375;374;277
randomized;80,8083333332;210;375;374;273
randomized;77,7166666665;199;375;374;278
randomized;81,5166666666;207;375;374;269
randomized;81,6000000000;212;375;374;278
randomized;80,4749999999;204;375;374;263
randomized;81,9166666666;211;375;374;269
randomized;80,2916666667;203;375;374;274
randomized;77,9833333334;202;375;374;279
randomized;79,0416666666;203;375;374;275
randomized;81,9500000001;212;375;374;274
randomized;80,6999999999;207;375;374;272
randomized;82,3166666666;206;375;374;266
randomized;78,9416666667;203;375;374;267
randomized;80,2750000000;207;375;374;274
randomized;79,6083333333;205;375;374;275
randomized;82,2583333333;209;375;374;274
randomized;79,7999999999;205;375;374;271
randomized;80,4500000000;209;375;374;277
randomized;79,2333333334;206;375;374;278
randomized;82,1499999999;206;375;374;266
randomized;79,1250;203;375;374;276
randomized;79,7000000000;202;375;374;274
randomized;81,975;207;375;374;275
randomized;81,2833333333;204;375;374;269
randomized;82,3499999999;213;375;374;280
randomized;77,7083333332;198;375;374;269
randomized;80,3250000000;206;375;374;274
randomized;82,12500;207;375;374;269
randomized;80,90000;200;375;374;260
randomized;81,3666666666;210;375;374;274
randomized;80,3416666667;204;375;374;267
randomized;81,2166666667;207;375;374;272
randomized;80,9833333333;205;375;374;271
randomized;81,2416666666;207;375;374;271
randomized;81,8666666667;209;375;374;273
randomized;80,6083333333;207;375;374;276
randomized;82,0250000000;213;375;374;279
randomized;80,1500000000;203;375;374;273
randomized;77,0083333333;198;375;374;275
randomized;79,3583333333;201;375;374;270
randomized;80,8666666666;209;375;374;273
randomized;82,2833333333;215;375;374;280
randomized;81,6999999999;211;375;374;280
randomized;80,9166666666;212;375;374;280
randomized;82,6125000000;209;375;374;277
randomized;82,1666666666;212;375;374;274
randomized;84,3083333333;214;375;374;275
randomized;80,2666666667;202;375;374;273
randomized;81,1166666666;210;375;374;279
randomized;81,4583333333;207;375;374;273
randomized;78,0083333333;201;375;374;274
randomized;79,6083333333;203;375;374;271
randomized;79,2972222222;205;375;374;277
randomized;79,7416666666;205;375;374;270
randomized;81,4000;207;375;374;273
randomized;80,5916666666;204;375;374;270
randomized;82,8666666667;210;375;374;274
randomized;81,9333333333;203;375;374;268
randomized;82,2541666666;207;375;374;266
randomized;81,0750000000;208;375;374;270
randomized;80,7166666666;209;375;374;274
randomized;78,3777777777;200;375;374;267
randomized;84,5500000000;212;375;374;267
randomized;82,1083333332;216;375;374;284
randomized;82,4249999999;213;375;374;276
randomized;79,3583333334;207;375;374;283
randomized;80,225;208;375;374;279
randomized;80,750;207;375;374;276
randomized;82,5833333334;217;375;374;278
randomized;79,3166666667;206;375;374;280
randomized;77,9000000000;203;375;374;277
randomized;80,8166666666;208;375;374;271
randomized;79,8527777778;207;375;374;275
randomized;81,7916666667;212;375;374;274
randomized;82,375;204;375;374;260
randomized;78,100;199;375;374;272
randomized;79,0583333334;202;375;374;269
randomized;82,300;206;375;374;265
randomized;80,2166666666;209;375;374;282
randomized;81,3583333333;213;375;374;276
randomized;79,9500000000;207;375;374;278
randomized;80,4333333334;205;375;374;271
randomized;81,6500000000;210;375;374;275
randomized;81,2166666666;210;375;374;270
randomized;80,2083333333;209;375;374;275
randomized;80,275;207;375;374;272
randomized;78,3250000000;196;375;374;267
randomized;81,0916666667;211;375;374;276
randomized;80,1166666667;209;375;374;281
randomized;80,9500000000;203;375;374;264
randomized;81,7333333334;208;375;374;273
randomized;80,925;208;375;374;273
randomized;82,9666666667;213;375;374;279
randomized;81,1583333334;210;375;374;285
randomized;80,2083333333;203;375;374;273
randomized;79,3750000000;204;375;374;273
randomized;80,9805555556;210;375;374;277
randomized;78,8250;203;375;374;278
randomized;81,1500000000;209;375;374;274
randomized;81,3000000000;207;375;374;273
randomized;79,9000000000;200;375;374;268
randomized;80,6333333333;212;375;374;281
randomized;81,6416666667;214;375;374;279
randomized;80,9750000000;213;375;374;283
randomized;81,1583333333;209;375;374;274
randomized;76,4333333333;198;375;374;278
randomized;81,4833333333;216;375;374;283
randomized;80,2666666666;206;375;374;275
randomized;81,2416666666;211;375;374;276
randomized;81,1333333333;207;375;374;270
randomized;82,525;211;375;374;273
randomized;79,8166666666;204;375;374;268
randomized;81,4166666666;205;375;374;269
randomized;77,8333333332;194;375;374;264
randomized;82,6374999999;212;375;374;273
randomized;81,5708333332;210;375;374;276
randomized;81,4958333333;210;375;374;275
randomized;80,2500000000;202;375;374;267
randomized;81,3166666666;210;375;374;274
randomized;83,3500;216;375;374;279
randomized;80,4624999999;206;375;374;269
randomized;79,5166666666;204;375;374;272
randomized;81,7472222222;208;375;374;272
randomized;77,8666666666;203;375;374;270
randomized;80,900;207;375;374;273
randomized;81,2500000000;209;375;374;274
randomized;81,7833333333;209;375;374;275
randomized;77,3666666666;201;375;374;275
randomized;78,150;203;375;374;275
randomized;82,15;215;375;374;276
randomized;80,6333333333;204;375;374;268
randomized;81,1750000000;206;375;374;269
randomized;83,6833333334;212;375;374;269
randomized;84,7666666666;219;375;374;276
randomized;79,7916666667;202;375;374;270
randomized;81,9083333333;207;375;374;267
randomized;80,9583333333;206;375;374;270
randomized;83,9083333333;215;375;374;272
randomized;82,6500000000;208;375;374;267
randomized;81,4833333333;211;375;374;275
randomized;83,0000000000;214;375;374;280
randomized;83,1750000000;213;375;374;274
randomized;82,5833333333;212;375;374;271
randomized;83,100;211;375;374;269
randomized;82,9083333333;213;375;374;276
randomized;78,900;201;375;374;270
randomized;83,4499999999;217;375;374;276
randomized;80,9083333333;205;375;374;272
randomized;83,5666666666;214;375;374;275
randomized;79,8583333333;206;375;374;272
randomized;80,6499999999;205;375;374;269
randomized;79,8583333332;202;375;374;270
randomized;81,3916666666;212;375;374;278
randomized;80,7666666666;208;375;374;272
randomized;79,6916666666;204;375;374;268
randomized;79,8416666666;201;375;374;268
randomized;85,3333333333;223;375;374;279
randomized;81,5666666666;208;375;374;270
randomized;80,0916666666;206;375;374;271
randomized;84,2083333333;220;375;374;282
randomized;80,7958333332;206;375;374;274
randomized;78,0500000000;199;375;374;271
randomized;85,00;215;375;374;270
randomized;81,4666666666;211;375;374;276
randomized;82,2500000000;208;375;374;268
randomized;81,1083333333;211;375;374;277
randomized;81,4583333333;207;375;374;269
randomized;84,8916666666;220;375;374;283
randomized;82,1500000000;211;375;374;277
randomized;82,9333333333;214;375;374;275
randomized;84,2166666666;216;375;374;275
randomized;83,8416666666;215;375;374;276
randomized;83,8166666666;216;375;374;276
randomized;80,4833333333;203;375;374;267
randomized;82,1083333333;209;375;374;271
randomized;84,5083333333;224;375;374;286
randomized;83,8555555555;215;375;374;273
randomized;80,1333333333;203;375;374;269
randomized;83,200;214;375;374;277
randomized;82,8416666666;215;375;374;280
randomized;81,7999999999;207;375;374;271
randomized;80,950;210;375;374;280
randomized;81,275;204;375;374;265
randomized;82,7166666666;210;375;374;267
randomized;78,8249999999;204;375;374;274
randomized;79,1583333333;202;375;374;273
randomized;80,2500;206;375;374;272
randomized;82,2083333333;214;375;374;277
randomized;80,4416666667;202;375;374;270
randomized;80,3666666667;204;375;374;275
randomized;81,6666666666;212;375;374;280
randomized;79,7083333333;206;375;374;276
randomized;79,2500;204;375;374;273
randomized;80,5166666666;207;375;374;269
randomized;80,4166666666;209;375;374;281
randomized;79,5166666667;206;375;374;279
randomized;80,775;210;375;374;275
randomized;79,8916666666;205;375;374;276
randomized;81,0166666666;211;375;374;274
randomized;78,2166666666;197;375;374;267
randomized;80,5750;210;375;374;278
randomized;79,1749999999;208;375;374;285
randomized;83,0972222222;211;375;374;272
randomized;80,8249999999;207;375;374;274
randomized;80,850;209;375;374;277
randomized;79,575;204;375;374;269
randomized;83,8916666666;212;375;374;273
randomized;81,5916666666;209;375;374;274
randomized;78,8833333332;202;375;374;270
randomized;78,3333333333;201;375;374;273
randomized;78,7666666666;202;375;374;273
randomized;81,8333333333;213;375;374;273
randomized;82,5833333333;211;375;374;274
randomized;80,0416666666;206;375;374;271
randomized;76,8916666666;194;375;374;264
randomized;80,1833333333;203;375;374;265
randomized;77,8083333334;200;375;374;272
randomized;81,9416666666;211;375;374;274
randomized;79,8250000000;202;375;374;272
randomized;80,1833333333;206;375;374;272
randomized;82,0916666666;213;375;374;279
randomized;79,4250000000;206;375;374;276
randomized;80,8083333333;214;375;374;285
randomized;80,625;209;375;374;278
randomized;78,7124999999;204;375;374;275
randomized;83,3833333333;214;375;374;273
randomized;80,5583333333;210;375;374;278
randomized;78,3416666667;207;375;374;279
randomized;81,6333333333;211;375;374;275
randomized;81,1999999999;212;375;374;280
randomized;81,2166666666;210;375;374;278
randomized;78,9250000000;203;375;374;271
randomized;79,5583333333;204;375;374;271
randomized;82,9833333332;215;375;374;278
randomized;79,7916666666;203;375;374;267
randomized;77,6583333333;197;375;374;269
randomized;80,1916666666;206;375;374;271
randomized;79,5583333332;200;375;374;267
randomized;82,9375;211;375;374;273
randomized;79,2541666667;202;375;374;272
randomized;79,6500000000;207;375;374;278
randomized;81,0833333333;209;375;374;273
randomized;79,9750000000;205;375;374;272
randomized;78,8041666666;206;375;374;274
randomized;81,7916666666;211;375;374;279
randomized;80,0666666667;206;375;374;274
randomized;82,2250000000;210;375;374;274
randomized;80,0750000000;201;375;374;266
randomized;80,5499999999;207;375;374;274
randomized;80,2999999999;205;375;374;272
randomized;79,9250000000;211;375;374;281
randomized;80,7416666666;206;375;374;277
randomized;78,8833333333;200;375;374;274
randomized;81,9000000000;212;375;374;276
randomized;81,5250000000;206;375;374;264
randomized;80,8083333333;208;375;374;280
randomized;81,2083333333;206;375;374;270
randomized;78,3250000000;203;375;374;274
randomized;80,7000;205;375;374;273
randomized;81,1791666666;209;375;374;275
randomized;80,5000000001;201;375;374;267
randomized;78,0083333333;200;375;374;271
randomized;82,6916666667;212;375;374;273
randomized;82,3250000000;215;375;374;283
randomized;82,0500000000;211;375;374;271
randomized;82,6333333333;211;375;374;268
randomized;77,3583333334;202;375;374;281
randomized;81,6249999999;210;375;374;274
randomized;78,1916666666;202;375;374;274
randomized;80,8583333333;209;375;374;277
randomized;82,6000000000;209;375;374;271
randomized;77,8583333333;200;375;374;276
randomized;79,2500000000;208;375;374;282
randomized;79,4916666667;203;375;374;272
randomized;80,5125;207;375;374;275
randomized;80,3833333333;204;375;374;273
randomized;79,2833333333;202;375;374;266
randomized;79,4125000000;210;375;374;278
randomized;81,1083333333;206;375;374;276
randomized;78,8916666666;205;375;374;275
randomized;80,5166666666;208;375;374;273
randomized;81,5666666666;205;375;374;263
randomized;77,5333333333;200;375;374;273
randomized;81,3750000000;209;375;374;279
randomized;81,2000000000;208;375;374;270
randomized;81,8333333333;211;375;374;275
randomized;79,8666666666;206;375;374;273
randomized;80,7722222222;210;375;374;280
randomized;82,7000000000;212;375;374;273
randomized;79,2000000000;201;375;374;274
randomized;81,0833333332;211;375;374;274
randomized;79,9500000000;208;375;374;280
randomized;80,3333333334;207;375;374;280
randomized;76,7583333332;196;375;374;272
randomized;80,850;210;375;374;278
randomized;79,6750000000;207;375;374;277
randomized;74,8666666667;197;375;374;277
randomized;79,6750;203;375;374;274
randomized;79,1666666667;203;375;374;275
randomized;80,7000000000;203;375;374;267
randomized;80,9416666667;208;375;374;277
randomized;80,1416666666;202;375;374;271
randomized;80,7916666666;207;375;374;269
randomized;79,6916666666;204;375;374;271
randomized;79,0583333333;201;375;374;274
randomized;82,5166666666;212;375;374;275
randomized;78,4000000000;202;375;374;276
randomized;82,5166666666;215;375;374;279
randomized;80,0749999999;203;375;374;271
randomized;80,800;208;375;374;280
randomized;79,6833333333;206;375;374;279
randomized;81,9250000000;208;375;374;270
randomized;80,6249999998;211;375;374;280
randomized;79,3666666666;201;375;374;267
randomized;81,6583333333;210;375;374;272
randomized;77,8416666666;202;375;374;277
randomized;77,5749999999;198;375;374;273
randomized;80,8583333333;209;375;374;275
randomized;82,3500000000;208;375;374;273
randomized;79,3333333333;201;375;374;267
randomized;82,1166666666;213;375;374;279
randomized;78,40;200;375;374;268
randomized;79,5499999999;206;375;374;278
randomized;80,4500000000;209;375;374;273
randomized;80,2250000000;203;375;374;271
randomized;81,1333333333;209;375;374;277
randomized;82,2750000000;217;375;374;282
randomized;81,4333333333;208;375;374;270
randomized;78,3833333332;200;375;374;273
randomized;79,5583333333;209;375;374;284
randomized;78,2833333333;201;375;374;271
randomized;79,2916666666;199;375;374;269
randomized;80,1083333333;208;375;374;279
randomized;81,2166666667;211;375;374;280
randomized;78,9166666666;202;375;374;275
randomized;78,5666666665;200;375;374;267
randomized;80,0666666666;206;375;374;276
randomized;81,925;215;375;374;281
randomized;78,4749999999;198;375;374;268
randomized;79,4333333333;205;375;374;273
randomized;80,3916666666;208;375;374;276
randomized;80,4499999999;207;375;374;274
randomized;80,8999999999;211;375;374;279
randomized;76,7500000000;195;375;374;272
randomized;76,4333333333;196;375;374;269
randomized;78,6499999999;206;375;374;283
randomized;79,6305555555;206;375;374;276
randomized;80,7166666666;211;375;374;283
randomized;80,4083333334;207;375;374;272
randomized;79,3750000000;205;375;374;273
randomized;81,0166666667;206;375;374;271
randomized;79,6499999999;200;375;374;269
randomized;81,9166666666;213;375;374;277
randomized;79,8166666666;205;375;374;275
randomized;80,85000;205;375;374;268
randomized;78,8750000000;195;375;374;266
randomized;82,2666666667;209;375;374;272
randomized;81,8333333333;212;375;374;274
randomized;83,5166666666;211;375;374;269
randomized;80,5000000000;200;375;374;267
randomized;81,0749999999;209;375;374;274
randomized;80,9833333333;212;375;374;278
randomized;80,5625000000;203;375;374;271
randomized;80,1083333334;209;375;374;278
randomized;82,2083333333;209;375;374;273
randomized;79,9333333333;204;375;374;271
randomized;83,2333333333;214;375;374;273
randomized;82,3833333333;213;375;374;276
randomized;79,0416666667;200;375;374;272
randomized;79,6583333333;201;375;374;268
randomized;80,4833333333;209;375;374;273
randomized;82,0250000000;214;375;374;276
randomized;83,5166666667;214;375;374;275
randomized;80,5999999999;206;375;374;276
randomized;79,5583333333;203;375;374;270
randomized;82,3166666667;213;375;374;278
randomized;79,3000000000;204;375;374;273
randomized;82,2333333333;211;375;374;273
randomized;83,1250000000;209;375;374;272
randomized;80,3666666666;208;375;374;281
randomized;79,9416666667;205;375;374;275
randomized;82,2333333334;213;375;374;278
randomized;78,6083333334;204;375;374;275
randomized;78,7500000000;204;375;374;272
randomized;79,9000000000;202;375;374;264
randomized;79,0833333333;200;375;374;272
randomized;80,8111111111;208;375;374;271
randomized;77,3166666666;202;375;374;275
randomized;76,9666666667;198;375;374;276
randomized;79,1333333333;206;375;374;275
randomized;80,2500000000;205;375;374;270
randomized;81,6166666666;210;375;374;274
randomized;78,0416666665;201;375;374;275
randomized;79,7166666666;201;375;374;268
randomized;79,7500000000;209;375;374;277
randomized;78,7333333333;200;375;374;267
randomized;82,1541666667;213;375;374;281
randomized;81,1583333333;206;375;374;272
randomized;84,2750000000;214;375;374;272
randomized;79,6583333333;202;375;374;273
randomized;80,3333333333;205;375;374;273
randomized;80,5333333333;207;375;374;271
randomized;79,6083333333;201;375;374;272
randomized;80,2611111110;210;375;374;282
randomized;80,35;207;375;374;268
randomized;78,8083333333;195;375;374;261
randomized;78,8749999999;202;375;374;269
randomized;78,2833333332;197;375;374;268
randomized;80,475;210;375;374;277
randomized;80,0333333333;205;375;374;277
randomized;79,1666666666;202;375;374;272
randomized;81,4250000000;212;375;374;280
randomized;80,9333333333;205;375;374;267
randomized;80,2833333334;208;375;374;279
randomized;77,1666666666;197;375;374;270
randomized;76,8249999999;202;375;374;273
randomized;80,5249999999;208;375;374;275
randomized;78,1944444444;203;375;374;274
randomized;78,2083333333;200;375;374;275
randomized;80,9833333333;208;375;374;271
randomized;81,0416666666;215;375;374;288
randomized;79,3083333333;204;375;374;273
randomized;79,9000;205;375;374;274
randomized;80,6416666667;206;375;374;276
randomized;80,7666666667;207;375;374;276
randomized;80,8083333333;212;375;374;278
randomized;80,0083333333;209;375;374;276
randomized;81,4500;213;375;374;281
randomized;78,4833333334;201;375;374;274
randomized;80,0527777777;210;375;374;279
randomized;80,825;205;375;374;270
randomized;80,5500000000;208;375;374;275
randomized;79,6166666667;203;375;374;271
randomized;83,3166666667;214;375;374;277
randomized;77,2916666666;197;375;374;275
randomized;79,2083333333;206;375;374;276
randomized;80,6916666665;207;375;374;272
randomized;81,8833333333;211;375;374;272
randomized;78,1999999999;196;375;374;266
randomized;79,9249999999;206;375;374;271
randomized;78,4125000000;201;375;374;275
randomized;79,9416666666;208;375;374;277
randomized;82,2999999999;209;375;374;267
randomized;81,05;205;375;374;269
randomized;81,0416666666;210;375;374;278
randomized;78,9166666666;206;375;374;274
randomized;78,7999999999;200;375;374;270
randomized;81,2833333333;207;375;374;270
randomized;80,4166666666;208;375;374;276
randomized;80,2666666667;208;375;374;277
randomized;79,3499999999;203;375;374;276
