Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;4,4;10;176;176;180
randomized;84,3333333333;220;176;176;300
randomized;78,8249999999;198;176;176;274
randomized;81,3416666667;208;176;176;283
randomized;83,1555555555;215;176;176;291
randomized;79,9499999999;209;176;176;291
randomized;82,0666666667;206;176;176;284
randomized;79,7333333333;204;176;176;288
randomized;79,1666666666;202;176;176;286
randomized;80,6166666666;209;176;176;291
randomized;80,300;208;176;176;293
randomized;80,2083333333;205;176;176;286
randomized;82,0916666667;209;176;176;293
randomized;78,7583333333;202;176;176;293
randomized;80,5166666666;203;176;176;294
randomized;79,8083333333;208;176;176;303
randomized;80,5750;210;176;176;290
randomized;79,1472222221;202;176;176;292
randomized;81,5875000000;209;176;176;280
randomized;80,3000000000;207;176;176;297
randomized;81,6666666666;210;176;176;292
randomized;81,2750000000;207;176;176;287
randomized;81,2500000000;208;176;176;287
randomized;82,0666666666;211;176;176;286
randomized;82,1555555555;208;176;176;281
randomized;78,3194444444;206;176;176;296
randomized;79,9749999999;208;176;176;291
randomized;80,0833333333;206;176;176;292
randomized;78,9861111110;201;176;176;286
randomized;80,0611111110;208;176;176;292
randomized;80,5416666666;208;176;176;295
randomized;80,4916666666;204;176;176;289
randomized;79,775;206;176;176;288
randomized;82,0666666667;209;176;176;294
randomized;80,0888888889;205;176;176;290
randomized;81,0333333333;209;176;176;287
randomized;82,6916666667;209;176;176;288
randomized;81,9000000000;208;176;176;286
randomized;80,1000000000;205;176;176;289
randomized;80,4416666666;203;176;176;283
randomized;80,1333333333;203;176;176;279
randomized;78,5166666666;201;176;176;283
randomized;81,4833333333;214;176;176;287
randomized;81,3666666667;205;176;176;274
randomized;82,0611111111;214;176;176;301
randomized;80,1833333333;206;176;176;288
randomized;79,4499999999;204;176;176;297
randomized;81,0249999999;205;176;176;293
randomized;81,1666666666;207;176;176;282
randomized;79,2250000000;206;176;176;290
randomized;82,9166666666;209;176;176;282
randomized;79,4583333333;206;176;176;287
randomized;81,5333333333;212;176;176;287
randomized;82,4333333333;217;176;176;297
randomized;81,2944444444;213;176;176;291
randomized;82,7166666666;217;176;176;296
randomized;78,6500000000;200;176;176;289
randomized;79,975;204;176;176;279
randomized;79,4583333333;200;176;176;291
randomized;81,5500;205;176;176;287
randomized;82,8166666666;214;176;176;287
randomized;80,400;208;176;176;285
randomized;82,5166666666;214;176;176;289
randomized;80,4666666666;206;176;176;281
randomized;79,400;205;176;176;290
randomized;79,900;207;176;176;287
randomized;79,4861111111;204;176;176;287
randomized;77,2277777778;198;176;176;291
randomized;79,1749999999;205;176;176;293
randomized;79,7500000000;208;176;176;293
randomized;80,1041666667;205;176;176;289
randomized;77,8833333333;201;176;176;291
randomized;77,8833333332;199;176;176;289
randomized;82,1666666666;210;176;176;291
randomized;80,9750000000;205;176;176;291
randomized;80,2916666666;205;176;176;287
randomized;80,0583333333;203;176;176;285
randomized;78,8166666666;203;176;176;293
randomized;80,0416666666;206;176;176;287
randomized;81,3333333333;211;176;176;301
randomized;81,2333333333;209;176;176;282
randomized;78,6666666666;199;176;176;289
randomized;80,0611111111;203;176;176;287
randomized;82,9250000000;212;176;176;284
randomized;78,8666666666;207;176;176;292
randomized;77,2208333333;201;176;176;291
randomized;79,6666666667;204;176;176;287
randomized;80,6166666666;207;176;176;294
randomized;76,7625000000;195;176;176;278
randomized;81,1833333333;207;176;176;291
randomized;81,2666666666;205;176;176;295
randomized;81,5541666667;213;176;176;298
randomized;78,3416666667;200;176;176;290
randomized;77,2041666667;200;176;176;292
randomized;81,0333333333;204;176;176;285
randomized;80,5916666666;209;176;176;297
randomized;81,1500000000;203;176;176;280
randomized;78,0500;200;176;176;286
randomized;78,3708333333;200;176;176;284
randomized;80,7833333333;207;176;176;290
randomized;81,375;207;176;176;283
randomized;81,4750000000;210;176;176;290
randomized;77,4250000000;198;176;176;288
randomized;78,6083333333;203;176;176;289
randomized;80,8250000000;208;176;176;281
randomized;82,6416666666;216;176;176;286
randomized;77,8833333334;199;176;176;289
randomized;80,9250;207;176;176;278
randomized;80,2666666666;210;176;176;290
randomized;81,700;209;176;176;287
randomized;82,800;213;176;176;279
randomized;80,6500000000;212;176;176;290
randomized;82,8333333333;216;176;176;290
randomized;79,3583333333;208;176;176;285
randomized;78,8166666666;202;176;176;286
randomized;82,1416666667;210;176;176;290
randomized;81,0833333333;210;176;176;288
randomized;81,4416666666;211;176;176;290
randomized;79,6250000000;206;176;176;285
randomized;80,8916666667;208;176;176;281
randomized;80,2250;201;176;176;276
randomized;82,75;211;176;176;287
randomized;81,9999999999;209;176;176;283
randomized;85,0833333333;212;176;176;274
randomized;81,4833333333;202;176;176;275
randomized;81,775;210;176;176;284
randomized;84,6166666667;217;176;176;279
randomized;80,775;211;176;176;290
randomized;83,8333333333;214;176;176;280
randomized;80,2416666666;203;176;176;281
randomized;80,4166666666;205;176;176;278
