Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;37,5714285714;100;177;85;192
randomized;66,9428571420;162;177;85;273
randomized;68,6190476184;166;177;85;267
randomized;68,0809523805;165;177;85;264
randomized;68,9214285708;158;177;85;257
randomized;70,3999999993;162;177;85;284
randomized;70,6619047612;165;177;85;266
randomized;67,2809523799;157;177;85;271
randomized;66,2809523806;152;177;85;267
randomized;69,9214285704;160;177;85;264
randomized;72,5785714280;164;177;85;271
randomized;70,4738095230;158;177;85;268
randomized;70,7285714279;169;177;85;268
randomized;72,7333333327;171;177;85;268
randomized;73,3833333324;171;177;85;254
randomized;68,1166666659;155;177;85;272
randomized;67,4833333324;163;177;85;272
randomized;67,9476190470;162;177;85;270
randomized;70,6952380946;165;177;85;265
randomized;67,2833333326;157;177;85;271
randomized;71,3309523800;166;177;85;265
randomized;70,5190476178;159;177;85;267
randomized;70,3214285707;171;177;85;270
randomized;70,5690476184;165;177;85;283
randomized;70,6738095231;164;177;85;275
randomized;71,6809523805;166;177;85;276
randomized;69,8404761901;161;177;85;257
randomized;69,8928571419;160;177;85;276
randomized;68,2190476186;163;177;85;278
randomized;68,1857142851;168;177;85;276
randomized;71,6857142849;168;177;85;274
randomized;70,7119047612;170;177;85;258
randomized;72,4761904757;168;177;85;272
randomized;71,7619047611;168;177;85;266
randomized;65,8976190469;157;177;85;276
randomized;70,3166666659;163;177;85;269
randomized;69,2833333326;166;177;85;272
randomized;70,6690476185;169;177;85;280
randomized;68,0142857133;162;177;85;279
randomized;71,6333333327;173;177;85;266
randomized;70,2476190472;157;177;85;257
randomized;73,1476190470;174;177;85;277
randomized;68,6404761896;167;177;85;268
randomized;68,8690476186;165;177;85;277
randomized;72,0619047608;168;177;85;272
randomized;70,2047619040;165;177;85;260
randomized;70,8523809517;166;177;85;255
randomized;69,7142857138;162;177;85;256
randomized;68,6523809515;166;177;85;256
randomized;70,4619047611;166;177;85;269
randomized;71,4341269834;165;177;85;263
randomized;71,3452380947;167;177;85;266
randomized;69,0309523805;165;177;85;265
randomized;68,4333333324;167;177;85;278
randomized;70,4976190467;166;177;85;253
randomized;69,8095238087;157;177;85;272
randomized;67,9119047613;165;177;85;284
randomized;71,2785714276;160;177;85;255
randomized;70,2261904756;169;177;85;271
randomized;73,8214285705;172;177;85;276
randomized;69,5333333327;161;177;85;269
randomized;67,4095238088;160;177;85;271
randomized;70,4619047611;164;177;85;262
randomized;69,7714285704;161;177;85;265
randomized;70,7666666660;168;177;85;273
randomized;67,6285714277;161;177;85;275
randomized;68,5142857135;159;177;85;271
randomized;70,3928571422;165;177;85;265
randomized;70,8111111106;169;177;85;275
