Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;66,9488095227;177;199;215;250
randomized;89,1214285717;208;199;215;273
randomized;92,3976190475;211;199;215;267
randomized;92,2773809522;203;199;215;273
randomized;92,9238095238;198;199;215;262
randomized;89,3047619051;201;199;215;275
randomized;93,8952380954;214;199;215;277
randomized;91,5841269842;199;199;215;260
randomized;89,1440476191;197;199;215;277
randomized;92,2130952381;209;199;215;269
randomized;90,5130952383;202;199;215;270
randomized;88,9583333335;199;199;215;275
randomized;92,4166666666;201;199;215;266
randomized;93,6619047618;209;199;215;270
randomized;93,0595238094;207;199;215;274
randomized;95,7666666668;215;199;215;273
randomized;89,6940476192;198;199;215;266
randomized;93,9952380953;210;199;215;270
randomized;94,7714285717;211;199;215;267
randomized;91,5309523811;206;199;215;273
randomized;92,9253968250;200;199;215;261
randomized;92,2880952377;200;199;215;267
randomized;87,2611111114;198;199;215;275
randomized;91,2436507935;206;199;215;273
randomized;91,3853174601;194;199;215;267
randomized;91,8559523813;205;199;215;276
randomized;92,3297619044;210;199;215;279
randomized;86,7642857145;193;199;215;271
randomized;90,7488095238;200;199;215;261
randomized;90,1726190481;202;199;215;272
randomized;88,2964285712;195;199;215;274
randomized;93,8714285713;210;199;215;276
randomized;87,0125000002;188;199;215;263
randomized;93,1238095240;212;199;215;280
randomized;92,4500000000;207;199;215;269
randomized;90,6920634921;208;199;215;271
randomized;89,7039682540;202;199;215;266
randomized;90,7166666668;206;199;215;272
randomized;86,9309523810;198;199;215;268
randomized;88,8777777779;196;199;215;277
randomized;88,5380952382;203;199;215;272
randomized;89,1785714284;204;199;215;279
randomized;90,4761904764;199;199;215;270
randomized;89,7845238098;200;199;215;265
randomized;87,5404761903;192;199;215;266
randomized;90,1400793652;204;199;215;267
randomized;87,1702380953;192;199;215;268
randomized;90,8817460318;201;199;215;271
randomized;91,9523809521;209;199;215;277
randomized;90,6821428571;199;199;215;273
randomized;93,8246031743;211;199;215;273
randomized;92,9095238097;211;199;215;267
randomized;88,9380952386;195;199;215;276
randomized;93,5238095237;209;199;215;278
randomized;87,6738095242;204;199;215;278
randomized;89,5642857144;204;199;215;280
randomized;89,5678571431;204;199;215;275
randomized;91,7595238094;199;199;215;268
randomized;91,9841269841;198;199;215;275
randomized;91,5821428573;203;199;215;270
randomized;94,1940476192;210;199;215;267
randomized;92,5726190476;206;199;215;275
randomized;91,6630952379;205;199;215;269
randomized;87,8916666667;196;199;215;269
randomized;91,1464285714;203;199;215;276
randomized;92,9928571430;209;199;215;276
randomized;92,1750000002;205;199;215;271
randomized;91,2380952381;197;199;215;274
randomized;92,8658730160;201;199;215;275
randomized;93,0666666668;206;199;215;282
randomized;94,7476190479;213;199;215;270
randomized;88,6444444446;199;199;215;269
randomized;90,7841269844;206;199;215;278
randomized;91,5738095236;208;199;215;274
randomized;87,2142857146;201;199;215;268
randomized;94,0380952382;211;199;215;268
randomized;87,5488095236;194;199;215;281
randomized;91,7154761904;210;199;215;274
randomized;91,6547619047;209;199;215;273
randomized;91,4547619050;202;199;215;264
randomized;94,0499999999;208;199;215;266
randomized;92,9134920630;204;199;215;264
randomized;90,8821428574;201;199;215;276
randomized;93,8428571423;204;199;215;269
randomized;95,1484126982;208;199;215;259
randomized;92,2738095237;206;199;215;272
randomized;89,9535714289;209;199;215;267
randomized;89,5547619048;195;199;215;267
randomized;92,5690476190;199;199;215;260
randomized;88,2230158730;197;199;215;263
randomized;88,9500000004;197;199;215;272
randomized;90,4539682538;208;199;215;270
randomized;93,5095238090;207;199;215;263
randomized;90,5714285720;203;199;215;271
randomized;90,0190476188;189;199;215;261
randomized;89,4011904764;197;199;215;271
randomized;92,4238095243;209;199;215;271
randomized;91,4690476192;209;199;215;288
randomized;87,5166666669;196;199;215;272
randomized;88,9214285715;194;199;215;279
randomized;92,7452380953;200;199;215;263
randomized;89,8301587300;202;199;215;277
randomized;94,7392857140;217;199;215;279
randomized;90,3111111114;200;199;215;271
randomized;94,0095238094;209;199;215;268
randomized;89,9452380952;203;199;215;273
randomized;89,9063492063;199;199;215;272
randomized;92,3928571431;215;199;215;281
randomized;89,4999999999;206;199;215;276
randomized;92,0246031749;205;199;215;269
randomized;88,6547619047;196;199;215;277
randomized;93,4392857144;207;199;215;288
randomized;91,1738095237;199;199;215;280
randomized;89,9011904765;207;199;215;271
randomized;90,6547619048;204;199;215;268
randomized;89,6071428572;196;199;215;268
randomized;89,7238095240;199;199;215;268
randomized;91,6845238093;195;199;215;266
randomized;94,4642857149;212;199;215;266
randomized;91,2904761907;211;199;215;277
randomized;88,9714285716;201;199;215;271
randomized;92,6833333331;201;199;215;268
randomized;91,9246031744;203;199;215;274
randomized;91,9285714288;200;199;215;262
randomized;91,4809523808;199;199;215;276
randomized;92,7392857142;212;199;215;278
randomized;89,4166666667;200;199;215;268
randomized;89,0916666665;197;199;215;261
randomized;92,0333333333;208;199;215;278
randomized;90,1809523810;203;199;215;269
randomized;91,0886904760;205;199;215;273
randomized;91,8220238094;208;199;215;273
randomized;92,6059523809;200;199;215;259
randomized;91,6321428567;201;199;215;270
randomized;89,8051587301;200;199;215;271
randomized;86,5047619047;197;199;215;267
randomized;90,7436507935;207;199;215;273
randomized;88,8547619049;203;199;215;269
randomized;90,9051587298;200;199;215;272
randomized;95,0547619052;217;199;215;277
randomized;89,2817460314;196;199;215;268
randomized;89,4392857145;204;199;215;268
randomized;92,0436507937;204;199;215;266
randomized;91,0761904765;204;199;215;280
randomized;91,8916666671;212;199;215;280
randomized;90,4761904763;213;199;215;282
randomized;90,4523809524;201;199;215;263
randomized;93,2523809529;210;199;215;271
randomized;94,1476190479;208;199;215;269
randomized;88,7619047621;198;199;215;270
randomized;93,1452380956;207;199;215;268
randomized;93,4880952377;206;199;215;264
randomized;87,9888888891;198;199;215;270
randomized;89,0452380957;201;199;215;273
randomized;93,4952380958;214;199;215;272
randomized;88,9690476194;189;199;215;270
randomized;92,4428571426;212;199;215;270
randomized;90,3765873015;199;199;215;265
randomized;93,2642857144;205;199;215;265
randomized;92,1668650797;205;199;215;269
randomized;91,5595238096;203;199;215;263
randomized;91,1611111111;206;199;215;264
randomized;94,6134920635;218;199;215;281
randomized;90,4309523813;205;199;215;266
randomized;92,1404761904;203;199;215;263
randomized;90,8047619048;201;199;215;263
randomized;93,5999999998;211;199;215;266
randomized;92,3261904765;206;199;215;281
randomized;92,9857142859;221;199;215;273
randomized;92,8630952378;206;199;215;282
randomized;91,5214285715;210;199;215;265
randomized;89,9928571425;205;199;215;267
randomized;91,2214285715;201;199;215;264
randomized;89,5571428571;200;199;215;273
randomized;91,4412698412;207;199;215;274
randomized;90,4571428574;205;199;215;281
randomized;91,7238095242;201;199;215;275
randomized;92,3857142855;208;199;215;273
randomized;91,2809523808;201;199;215;270
randomized;90,3769841269;203;199;215;268
randomized;90,1507936505;200;199;215;271
randomized;90,1452380948;202;199;215;277
randomized;89,1571428572;200;199;215;263
randomized;88,2388888893;198;199;215;272
randomized;89,2833333334;199;199;215;280
randomized;88,1694444445;195;199;215;265
randomized;88,9690476191;194;199;215;257
randomized;91,4190476188;200;199;215;272
randomized;89,6337301587;205;199;215;273
randomized;92,5301587301;213;199;215;267
randomized;90,8666666667;208;199;215;271
randomized;92,0083333338;210;199;215;279
randomized;88,8015873019;201;199;215;283
randomized;91,1023809525;207;199;215;268
randomized;90,1904761909;201;199;215;271
randomized;93,0357142858;206;199;215;261
randomized;95,4523809523;208;199;215;271
randomized;90,7166666663;190;199;215;259
randomized;91,6190476189;199;199;215;269
randomized;91,3547619049;201;199;215;260
randomized;93,9499999998;212;199;215;267
randomized;92,4380952379;206;199;215;267
randomized;90,5218253970;204;199;215;270
randomized;93,3309523810;207;199;215;263
randomized;93,8499999998;212;199;215;286
randomized;92,0690476193;206;199;215;282
randomized;89,4238095238;199;199;215;267
randomized;91,1865079368;211;199;215;272
randomized;91,7190476192;206;199;215;275
randomized;89,7396825394;193;199;215;265
randomized;93,2607142862;216;199;215;285
randomized;93,4928571431;202;199;215;275
randomized;92,1999999998;199;199;215;263
randomized;88,7922619046;192;199;215;264
randomized;86,4833333335;202;199;215;285
randomized;90,7674603177;206;199;215;274
randomized;91,8785714285;197;199;215;272
randomized;89,1515873013;193;199;215;270
randomized;87,6095238095;195;199;215;267
randomized;90,1119047619;202;199;215;275
randomized;89,3976190479;196;199;215;265
randomized;90,5833333332;204;199;215;275
randomized;90,1892857146;203;199;215;268
randomized;88,3591269843;194;199;215;270
randomized;88,4880952379;201;199;215;263
randomized;91,7428571434;200;199;215;264
randomized;90,0654761905;202;199;215;273
randomized;91,8226190477;199;199;215;264
randomized;92,0039682540;200;199;215;263
randomized;88,3666666672;207;199;215;266
randomized;90,1440476191;200;199;215;272
randomized;89,7333333338;196;199;215;270
randomized;89,7809523808;206;199;215;278
randomized;89,2190476191;197;199;215;278
randomized;89,1253968254;208;199;215;282
randomized;91,6690476193;208;199;215;280
randomized;90,7992063494;208;199;215;268
randomized;93,6206349205;203;199;215;269
randomized;90,8087301586;200;199;215;269
randomized;93,0654761902;201;199;215;265
randomized;92,9313492064;202;199;215;268
randomized;92,3833333331;212;199;215;278
randomized;92,6793650795;204;199;215;270
randomized;94,0928571426;213;199;215;272
randomized;93,1000000000;210;199;215;271
randomized;93,5841269844;221;199;215;283
randomized;89,6214285710;202;199;215;266
randomized;88,3130952380;195;199;215;267
randomized;89,2369047618;199;199;215;272
randomized;87,6785714285;201;199;215;279
randomized;88,6261904763;197;199;215;266
randomized;88,3293650791;199;199;215;277
randomized;87,9952380956;201;199;215;279
randomized;88,4791666670;203;199;215;287
randomized;90,0821428569;209;199;215;268
randomized;89,9119047621;201;199;215;264
randomized;89,8523809523;206;199;215;281
randomized;90,1130952380;206;199;215;277
randomized;88,5023809527;202;199;215;266
randomized;93,2960317458;206;199;215;268
randomized;87,0880952381;198;199;215;273
randomized;89,1595238094;198;199;215;266
randomized;89,6952380953;196;199;215;271
randomized;85,1436507936;192;199;215;263
randomized;90,3119047618;205;199;215;272
randomized;88,5666666666;200;199;215;279
randomized;87,2888888886;202;199;215;269
randomized;95,2809523813;219;199;215;270
randomized;93,9273809526;209;199;215;266
randomized;94,0678571428;209;199;215;274
randomized;92,6714285715;203;199;215;259
randomized;89,5547619050;203;199;215;275
randomized;93,6595238093;213;199;215;270
randomized;89,3892857143;202;199;215;264
randomized;88,5956349210;205;199;215;271
randomized;89,3488095234;201;199;215;273
