Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;29,1;72;120;201;172
randomized;41,7666666666;99;120;201;143
randomized;43,9166666667;103;120;201;154
randomized;45,8166666666;107;120;201;144
randomized;44,3500000000;106;120;201;149
randomized;44,0333333333;103;120;201;147
randomized;42,6333333333;102;120;201;152
randomized;42,2666666667;103;120;201;151
randomized;44,7166666666;109;120;201;151
randomized;43,0833333333;102;120;201;143
randomized;42,1000000000;96;120;201;143
randomized;42,9833333333;103;120;201;150
randomized;45,9000000000;108;120;201;148
randomized;43,5666666666;105;120;201;155
randomized;42,5333333333;100;120;201;151
randomized;40,0000000000;94;120;201;144
randomized;44,7666666666;105;120;201;142
randomized;41,80;96;120;201;138
randomized;42,2833333333;100;120;201;147
randomized;41,9333333333;99;120;201;148
randomized;43,4499999999;102;120;201;141
randomized;44,1666666666;105;120;201;148
randomized;41,5333333333;99;120;201;140
randomized;42,9666666667;101;120;201;151
randomized;42,8000000000;101;120;201;147
randomized;43,5000000000;101;120;201;142
randomized;43,3166666666;102;120;201;150
randomized;43,5000000000;103;120;201;146
randomized;42,6666666666;100;120;201;147
randomized;41,1333333333;96;120;201;144
randomized;43,8999999999;105;120;201;155
randomized;39,0833333333;94;120;201;150
randomized;43,0444444443;104;120;201;151
randomized;43,250;101;120;201;145
randomized;43,8833333333;103;120;201;150
randomized;41,0000000000;96;120;201;152
randomized;42,4916666667;101;120;201;148
randomized;43,3500000000;101;120;201;150
randomized;40,7000000000;96;120;201;150
randomized;44,05;104;120;201;147
randomized;42,7000000000;104;120;201;148
randomized;44,5833333333;109;120;201;157
randomized;40,9111111111;98;120;201;153
randomized;44,1999999999;106;120;201;153
randomized;42,3166666667;102;120;201;144
randomized;42,9666666666;98;120;201;144
randomized;42,7333333333;101;120;201;144
randomized;44,4333333334;107;120;201;154
randomized;40,8666666667;98;120;201;156
randomized;41,2833333332;98;120;201;154
randomized;43,2999999998;103;120;201;145
randomized;41,5166666665;99;120;201;155
randomized;43,7666666666;104;120;201;152
randomized;41,6833333333;97;120;201;147
randomized;43,3916666666;103;120;201;152
randomized;43,5833333333;102;120;201;148
randomized;44,7833333333;107;120;201;153
randomized;43,5166666666;105;120;201;160
randomized;41,4333333333;99;120;201;151
randomized;42,8666666666;101;120;201;144
randomized;42,2999999999;101;120;201;157
randomized;43,2999999999;103;120;201;154
randomized;43,9666666666;106;120;201;151
randomized;44,2666666666;106;120;201;149
randomized;42,9999999999;101;120;201;143
randomized;41,9333333333;99;120;201;143
randomized;41,00;97;120;201;139
randomized;40,7499999999;97;120;201;145
randomized;42,15;100;120;201;149
randomized;43,1583333333;103;120;201;144
randomized;43,4666666666;103;120;201;147
randomized;43,0833333333;103;120;201;149
randomized;42,7333333333;100;120;201;146
randomized;43,9888888888;106;120;201;155
randomized;42,5000000000;102;120;201;152
randomized;42,1611111110;99;120;201;149
randomized;40,3333333333;95;120;201;137
randomized;43,0166666667;102;120;201;142
randomized;44,3333333333;103;120;201;139
randomized;41,9666666666;102;120;201;152
randomized;42,7666666666;101;120;201;149
randomized;41,8916666666;102;120;201;154
randomized;42,45;99;120;201;138
randomized;42,0833333333;101;120;201;152
