Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;122,9166666666;132;174;199;210
randomized;95,5000000000;117;174;199;183
randomized;100,2708333333;123;174;199;170
randomized;94,2500000000;118;174;199;185
randomized;88,1666666666;111;174;199;180
randomized;92,6874999999;113;174;199;186
randomized;95,7291666666;122;174;199;173
randomized;90,9583333333;115;174;199;177
randomized;97,8541666666;114;174;199;183
randomized;91,8958333333;111;174;199;180
randomized;87,3750000000;106;174;199;187
randomized;98,6250000000;119;174;199;180
randomized;97,5624999999;117;174;199;183
randomized;94,1666666666;118;174;199;180
randomized;94,1666666666;118;174;199;188
randomized;94,9166666666;119;174;199;173
randomized;94,5833333333;120;174;199;173
randomized;99,0;119;174;199;179
randomized;93,5000000000;117;174;199;182
randomized;92,6249999999;111;174;199;186
randomized;96,3333333334;116;174;199;186
randomized;97,0833333333;121;174;199;188
randomized;98,625;119;174;199;184
randomized;94,4583333333;110;174;199;182
randomized;98,125;115;174;199;177
randomized;98,2708333333;118;174;199;178
randomized;98,1250000000;122;174;199;178
randomized;93,9583333333;113;174;199;179
randomized;96,9166666667;116;174;199;184
randomized;93,0000000000;118;174;199;174
randomized;92,9374999999;118;174;199;186
randomized;98,3333333333;113;174;199;182
randomized;92,9583333332;119;174;199;180
randomized;97,2499999999;116;174;199;185
randomized;98,7083333333;115;174;199;180
randomized;95,0833333334;111;174;199;180
randomized;100,4583333333;118;174;199;170
randomized;97,5625;116;174;199;182
randomized;97,5416666666;113;174;199;189
randomized;94,0833333333;118;174;199;176
randomized;97,000;121;174;199;174
randomized;100,4166666666;121;174;199;178
randomized;98,1666666667;118;174;199;174
randomized;97,2500000000;114;174;199;179
randomized;97,2916666666;121;174;199;168
randomized;92,7916666666;116;174;199;192
randomized;96,75;115;174;199;169
randomized;95,7499999999;117;174;199;184
randomized;96,750;114;174;199;175
randomized;96,0833333333;123;174;199;170
randomized;99,2500000000;120;174;199;179
randomized;92,5833333333;116;174;199;178
randomized;97,8333333333;118;174;199;180
randomized;96,9166666667;117;174;199;178
randomized;97,1875000000;116;174;199;183
randomized;96,5833333332;116;174;199;189
randomized;98,250;119;174;199;178
randomized;94,0208333333;115;174;199;191
randomized;100,3750000000;119;174;199;178
randomized;94,6458333333;113;174;199;183
randomized;93,3333333333;113;174;199;181
randomized;98,0833333333;118;174;199;183
